Alpha,Beta,Theta
-0.001873450204311691,0.021420243292630183,0.03215833892931161
-0.021083236143225683,-0.03272874448320467,0.04563504413132078
0.0018057938287773278,0.012325208168950868,-0.06205829855939374
0.0018635654576105326,0.03353477210767671,0.08301296807828558
-0.02985307046179817,0.0008638239343637273,-0.0895601555652978
0.04529248199964069,0.0407983923524414,0.0032295867685515414
-0.005377738729443714,-0.07793365325577799,0.04314021351203918
0.09021548945013103,-0.002871097310795408,-0.08095907636487885
-0.08012967214768403,0.05723080918953228,-0.011207935275306558
0.00988211969119199,0.03232476597874417,-0.09861284082463492
-0.04937977549014789,-0.11075449666417325,0.14322636090164434
0.0005928879724211295,0.11549496365223275,-0.004360797491070682
0.01645084763075477,-0.06954668961488937,-0.012556828163794363
0.009188633274094382,0.03297111252689012,0.04039288835383427
-0.043363826652348114,-0.18419206499834032,0.13403395433283147
0.05445111887226199,0.1154094582668366,-0.029755478270110637
-0.07909389330882113,0.023112301837341195,-0.1734250530737582
0.022879686416631306,-0.010136929065338382,-0.0037186166532905385
0.05773854693745778,0.07762532672548884,-0.0838942565913978
-0.0449900686833079,-0.0347418393095118,0.19679059346378655
0.05047370771561417,-0.024462238521778226,-0.03521982690541985
0.010214269089895917,0.0492453251953007,0.1050890101532822
-0.0030819884770086057,-0.10068945684238641,-0.1277270532907897
0.00300274954387642,-0.03824711498610272,-0.012386899312691293
-0.016839811059380573,0.11598822594704099,0.05500223119349184
-0.010680016174670477,0.021176598664062914,-0.16032497482848226
-0.00993596511312263,-0.0480702311228004,0.09155916201260313
-0.01938859836823264,-0.030761612699292545,-0.0018216250384924903
0.12380454023336948,0.02796877758239716,-0.024214687143919788
-0.09173113127612928,0.040773014192909324,0.030960979375287283
0.07322634089444142,-0.0388904827022196,0.17246529556705922
-0.05635115841983469,0.001634381439718358,-0.10362307426829918
-0.008244838726271492,-0.0542813001391239,-0.0884987663735354
-0.05737602120028085,0.028055214295903342,-0.0066426021342427585
-0.009091578113720229,0.02022288993964749,0.20326475427185695
0.020632615391008042,0.03614047778454329,-0.15046457609654068
-0.02311557533943881,-0.03003496672494485,0.14030216757618472
0.11174184683568944,0.04355516056625255,-0.23628054433363063
-0.11824917359657397,0.020518171826871958,0.06755644031043265
0.13863773569220017,-0.055344983355184174,0.12226913881273054
-0.04568108155988292,0.028393713311230605,-0.30846847582613546
-0.07415375194646617,-0.13806689356861684,0.18053752314080887
0.06443554315462323,0.08170150193351788,0.07609746646858676
-0.01606947803468982,0.015868429947534634,-0.16685763438576673
0.10049914238268237,0.07628492510277983,-0.1791267371860405
-0.02151184616665136,-0.11632652541144647,0.26258247086002356
-0.11647786306572094,0.031068308818031548,-0.028720171866533833
0.05044313063980835,0.014417319400632955,0.1590326374408627
-0.0022994582071846088,0.04409132718715327,-0.1342983406465247
0.00010753195889692125,-0.028696472204161907,0.060444066435759086
-0.048230899075602074,-0.05765554569483595,-0.06296420564753433
-0.006888883336961413,-0.03517054494681139,0.12739255360815618
0.01874025204114664,0.053862625274053694,-0.031006205792101078
-0.05714262090291504,0.04495737648362765,-0.05251891850564289
0.09893896224726263,-0.04822737190565957,0.03592062732625216
0.026325983782337407,0.013284135281312585,0.029288560232004872
0.021059168720581615,0.02065315449359695,-0.03919990507740069
-0.0294617638303355,0.032898359777424266,0.0020342435621960434
-0.03344226793322152,-0.06258537723250111,-0.18777137596547314
-0.045841900641121536,0.12357254307334796,0.3031951265026845
0.09997300632369863,-0.0952298006655355,-0.21171534256597446
-0.05645623739629395,-0.04397432633098769,0.015408218862159963
0.020879509261347823,3.76316491990059e-05,0.18320955768469468
0.024608841410355985,0.003163228397041511,-0.18334061763754966
-0.006208372939552146,0.020886904122922524,-0.1401500596935549
-0.01380328812207513,0.02283375749248668,0.16571493511060323
0.004406914248306274,0.0010391712255635836,-0.0017966630032677446
-0.05139658213626727,-0.0754478536100185,0.01960901950780154
0.01367791811062151,0.07762241195963189,-0.010089175190544258
0.03702248547828585,-0.02326941250024769,0.021660967922248628
-0.06324186842301467,0.06991677198346649,0.021656047108861234
-0.004429288017841197,-0.15649928476005315,-0.024514173556128394
-0.0014862804734834829,0.1009414098964545,-0.11712860636991286
-0.0042806809586349625,-0.0674296725634679,0.1673963581016813
0.07586263437975194,0.061473938608383474,-0.07765677407644395
-0.06166247330421916,0.027770820758889654,0.007689871192762297
0.021406683086591632,0.032156018339226225,-0.020561551451179237
-0.05625403777438687,-0.06812529308664868,-0.07509482229791113
0.0802688383818874,0.019027761905373152,-0.027515678459929957
-0.014110710705032718,0.016527518776920717,0.08486357560880706
-0.01540444705871321,-0.03874594708463726,0.03798981962580602
-0.055941302648599874,0.015903254187668924,0.08665423507394114
0.027979560439876417,-0.030836417428273127,-0.11436785511931884
0.041511417431538036,0.006657195568751439,0.03640604857948079
0.03172448830660307,0.006091914157861757,-0.09899414450928541
-0.06847740377123468,0.008011072466786005,0.08908781719979503
0.021293311409714515,0.025155611334960803,0.05065988560285785
0.018333250344913548,0.0509229788289781,-0.055021439103946905
-0.024386290198677225,-0.10041034453695198,-0.014651022362632321
-0.008687434665237687,0.03400846829995428,0.1032968673973817
0.02544912422800446,0.0021448131679603103,-0.11783438552343771
-0.030694708234499758,-0.012023384525690588,0.1399951862750656
0.023735885859579822,0.010293304719516318,-0.16491948583272645
0.015589828147298274,-0.0015880932021024574,0.08981166814063941
0.0037407496492132637,0.040187127917618255,-0.018446336215217348
-0.019247391587813644,-0.019597787396411687,-0.009109868371957097
0.009118969122791701,-0.07472611843174726,-0.016983466310449436
-0.020419159099146517,0.014238140141982434,0.05584316273382172
0.012621365490775097,0.10063525034752341,-0.027219563928096074
-0.003381927623993785,-0.030596110975055758,0.038629482101710806
-0.0012602019421283368,0.005380109027601316,-0.12119061024591145
