Alpha,Beta,Theta
-0.010310369265083353,-0.03259490154491249,-0.03239126954215647
0.044472268625158407,0.021154912068590822,0.05251876153679286
0.008918925292077537,0.030350244150260774,-0.058676545451931864
-0.010590381324481535,0.0076195217239461675,0.08962391172911424
-0.02867683935330355,-0.03757417196930011,-0.060191769605643125
0.06394565137857992,0.07762181034436814,0.012253882996316214
-0.03105640960073196,-0.021305376075225944,0.028976806955508548
-0.009469066151427886,-0.02520733862543196,-0.011134625472796107
-0.016970477962545045,-0.02778728826733123,0.03798087928272834
0.023428267905234054,0.011434802534267626,-0.07185747498215996
-0.025464092571881487,-0.04189738124803105,0.05369537793829391
0.0178548595112589,0.027179287679145084,-0.0012936738733436836
0.025133045430019083,-0.027804386666500244,-0.06082388179298336
-0.008706678996758907,0.07438794590357002,0.050805172649183536
-0.01330398074674522,-0.01154843836048161,0.004057916664063397
-0.037017978434679195,-0.03142999300665465,-0.1463874707602218
0.0012784570765764335,0.026347860853848673,0.01616271048175085
0.007336598983463933,-0.023373472972721285,0.07128074787615027
0.019856838456941445,-0.02064661134285693,0.07073492978908122
-0.00016040156967791707,0.05482234699354265,0.017601999720163283
-0.026364119202528905,-0.043272372664878204,-0.06118806059884762
-0.029357201074335926,-0.01008628942122379,-0.0006533232666582656
0.06628298087779097,0.020154050874320085,-0.009627026994441418
-0.025181906244329744,-0.025485564000950443,0.0345133706118266
-0.013146519802848994,0.017665003082589302,-0.00978018720916694
0.0036229292532271805,0.0195637265437116,0.12737348025286824
0.02419322700312887,0.021747100389823047,-0.0908609503458519
0.06009764923833296,-0.03737146715179795,-0.0022153220561841637
-0.06655421239318882,-0.025793785663757864,-0.08680492512057471
0.007931489448878897,0.05017488383608814,0.14017730953057606
0.01792830172733914,0.009094405493896006,-0.085077681164645
0.0009312721324649903,0.018503014375946557,-0.003453125390852676
-0.0240075305494166,0.01991873358807567,0.030378435917345216
0.01186410386002229,-0.026504341339288723,-0.05726426285982871
-0.017247518743480673,-0.06288356950061154,-0.053507573049361545
0.03071067804186094,0.035599938099994226,0.1700712535732443
-0.01469607072792061,-0.001478876640949487,-0.08555961624974362
0.011177776968052342,-0.03311711697320169,0.05768977030580899
-0.06236099591278631,0.0024436579306376773,0.20552475227772773
0.06507053966838501,0.025936130897525052,-0.3343172379695729
-0.014965497785282328,0.049413361341150826,0.06597457596485373
-0.0017717335397344624,-0.039378518116665616,0.023350297780663748
-0.10703837081145079,-0.1303578880159618,-0.14592641729329864
0.12554841639555273,0.13119150574239175,0.07596558542690822
-0.00993925397715679,0.02358954380053367,0.05494694590927494
-0.017624143077187137,-0.07484029171048523,-0.01792064278206853
0.008036175556435685,0.03962276549769018,0.006226343152690159
0.0318233648614278,0.006624993946924236,0.03270716180537052
-0.011361450443787842,0.015838277624491404,-0.046220389575294424
0.0030401433981590387,-0.019413078765418135,0.02636887251860122
-0.0067209338766488404,0.003539003157417646,-0.09088098288412472
-0.07074407996168695,0.0038046260615739237,0.1304030025280271
-0.0026481768479019153,-0.024735702715261397,0.01584968696589293
0.06452251728348407,-0.0028781308431707763,-0.06293882460633275
-0.026347262670169326,-0.015189584979715409,0.06390426625735318
0.004444505881478769,0.06116666787356051,0.027237981964691044
-0.012737026713791809,-0.027875334633617486,-0.07632816126800254
0.02554617091845782,0.020137234680868376,-0.002311059025484301
-0.0344873091642497,-0.0018197381396158807,-0.022886094601916592
0.016235804956212192,0.013486792523976892,-0.09140538277091835
0.02368466307295322,-0.03604021462654897,0.08817651854186107
-0.07157547188286642,-0.009212990222232343,-0.0307788952287022
0.04385711678807159,-0.021830757654242916,0.039100373314674385
0.037292951152623904,0.08345329030654522,0.06452434614461977
-0.03405938357120775,-0.022482377470232677,-0.07615177184110448
0.01986299869760571,-0.055923805427199935,0.06001623426003077
-0.07112459323386759,0.04414872181593974,-0.054552742615700305
0.10776089841631936,-0.04293518204091667,0.01303480383874942
-0.08629311904587021,0.008509534396405555,-0.09225661871276714
0.09250269774764922,-0.0009299257224354918,-0.24976737702357055
-0.018689388855334263,0.0006930631032494094,0.3050713800992966
0.016384533811667427,0.0796643280963505,0.32513734275833284
