Alpha,Beta,Theta
0.058415966230309604,0.0009263026401923113,-0.10084436613407345
-0.06812170627696056,-0.004220495561093039,0.052793464601137916
0.08265445185640154,-0.034817587313926424,0.010169458264491836
-0.06568610109725129,0.01960588378803731,0.03839077336081747
0.03374482677772248,0.02733332172515631,-0.0033741306535871995
-0.005746527617918732,0.0026758612621260625,-0.057827058092686776
-0.019432740628735366,-0.002905472283646926,-0.0047661885017521045
0.06269856836179645,-0.01726862981620517,-0.12476539413039525
-0.06683569631702074,-0.0036776568995947833,0.30677982803357745
0.03424149599482011,0.01874043543418532,-0.18107484859013487
0.00553342839995044,-0.027081401695737643,-0.0347495436536545
0.021093517996161885,-0.0013049543582882351,0.04301181472963272
-0.11265560334036519,-0.010732407244600646,-0.02502513904091506
0.0450517957115416,0.01944355964543455,0.07483003305461024
0.06178993917986062,-0.00023099185240440078,-0.0718009886216905
-0.01860905739620368,0.018101683620610487,0.02708287930800154
0.021082074170358886,-0.04067303245115338,0.1255703319928743
-0.04474744699514275,0.019183153780346584,-0.10059956277628747
0.022962987874733828,0.040612535365896194,-0.031001690754596092
0.007642504456940013,-0.019462135041802817,-6.174210968912242e-06
0.030848899746710793,-0.013294372462766511,-0.03067553668846518
0.024848204988188075,-0.011079745820571576,0.028374493903242398
-0.05677872040195269,0.02465567571310604,-0.041245933917007
-0.021414009034282307,-0.04045531836893634,0.27285142245962524
0.035883413907173145,0.02457097005846517,-0.24650795474868187
-0.047295016693176414,-0.01132237400238365,0.06849370629302015
0.00810491977158468,0.017245502454131412,0.060323137069792344
0.008671342452930952,-0.004356503922830291,-0.019331556834606953
-0.0042454755092610754,-0.01802383546818917,-0.028768609471005083
-0.04056904197292845,0.033549333350505764,-0.001202930624542713
0.06601080379623897,-0.0200817677157408,-0.08733108685956967
-0.027972881404351307,0.022194577458017548,0.21244629777727903
0.001966012657886034,-0.042279030961934506,-0.19722509179898937
-0.004993274140282318,-0.016996700583541226,0.020813041996793572
0.04722642546900918,0.03793327435289898,-0.19196797141038613
0.019094955931786926,-0.012670406052992949,0.30938398351455915
-0.06532869406128747,0.014951740838691148,-0.15067867695532988
0.0037926698492769884,-0.0215103348375804,0.12342841668367473
0.06423257695253923,0.017521435030752774,-0.08302946193796844
-0.038747543828230084,-0.017793825196829545,0.08621683530774604
-0.05153752832358714,0.018832015677796486,-0.0406458309505878
0.01221035479990106,-0.05157532293860907,-0.09357185780262664
-0.008193258274788517,-0.0015398399529458295,0.10882365190344774
0.0807353439745135,0.03924486507391901,0.08536717110955815
-0.047890714090977914,0.011242364559037342,-0.08634681354456653
-0.01549113944860073,-0.022678314713093322,-0.06975428434695151
0.010510932092567513,0.03603287821118867,0.026070797554863617
0.028026145572540996,-0.025262802887122408,0.05020083753016427
-0.05721951653574146,-0.009597958538166154,-0.08464020388413603
-0.03558578558255305,0.03843491139948259,-0.020440343000361308
0.06810653090343148,-0.045369281167025516,0.025522929472083015
-0.028752293016822136,0.08274278318155652,0.03646410778666906
0.04849935992888429,-0.026169708458494263,0.04738434228907753
-0.013266385338130267,-0.008923513807609957,-0.009859884399088869
-0.0327408554382284,-0.025039985380811383,-0.224949376847393
0.015620365031484318,0.013462690873649468,0.1612975733371947
0.022545809853441602,-0.008478134685122462,-0.0235411043472591
-0.00021313984323039436,-0.025637126465514352,0.026449211199784894
-0.036834720848340025,0.027683319222116615,-0.14179941692469003
0.03432080145717447,0.00958681726236268,0.22837049981222932
0.07987072412788189,0.06365032562903855,0.06538605755557893
-0.08934520194236609,-0.09658583269452255,-0.06176486649425595
-0.022440578317768235,0.027317594789962225,-0.10482231358588122
0.028836880466346845,-0.00890558481491638,0.1630934167897709
0.009165622394375024,0.016930911972854793,-0.0462333723025648
-0.016538251801215997,-0.008591283486655507,-0.17927344601152914
0.01050982378184242,-0.002684835511993864,0.09490592072658931
-0.039982996731858664,0.002197431671315471,0.022648988756687177
0.08915680574712663,-0.0040643566058937534,0.1324209832420107
-0.045084852512652394,-0.0229686295814649,-0.1695069098056225
-0.014208749828332833,0.052875346076862895,0.06623425738320836
0.012554470822321058,-0.021099589569004804,0.0040198369544529825
-0.02656404291555511,0.019096892648489926,-0.11412394300231775
-0.03919590785878579,-0.02995766467491885,0.006321600857006241
0.035867642561288396,-0.048673580734715796,-0.08802641276294633
0.024389984665780334,0.0764427094466604,0.1273811533530074
0.003522797489935946,-0.010974758614693556,0.06020010695034724
-0.004573032775895167,-0.06144599137582127,-0.10636596870006873
0.006332598142648141,0.05013883649628556,0.04096678010633144
-0.04434569363429874,-0.01191725873947755,0.022585992284353054
0.055500381269250984,0.01924978603735095,-0.06669538800631869
-0.0036799435464927653,0.004110679292450783,0.031048659226017912
0.00011239886234416296,0.0029077706470106257,6.495277937426991e-05
-0.029822255569872395,-0.016750991592484228,-0.030230256528105882
0.018378130492788927,-0.029721797654669077,0.007649604675727719
0.035428720882605916,0.018262023527559103,-0.12721562339855116
-0.1216397520015522,-0.0017619103574460838,0.19046326026945756
0.09066608848919624,0.012728965573988234,0.09394106038827336
0.020983741276739683,-0.02250873985974688,-0.24800342539179696
-0.04142257233727302,0.019006356624567608,0.07617817347402689
-0.025620960934806085,0.020439120732983963,-0.08404698289713906
0.013890892752179742,-0.019183166670320988,0.01059834807686956
0.03764705928701283,0.034671838342000855,0.11716506595088266
-0.049461061760505805,-0.047615678143878,0.05534266239793556
0.03481451857590635,0.01742301642002296,-0.0626814566646929
0.06206838908728786,-0.008604096208321406,0.02316797020291501
-0.04867807901983235,0.006491192791777625,-0.08248752311630322
-0.02672384613903839,0.010641179279962215,0.13794304035558774
0.02315437475569442,0.008675904054780243,-0.13452580406548328
-0.06200523875021464,-0.0026252202873486485,0.11591242030260411
0.07360974491016768,-0.03886746215866137,-0.050923397355167675
-0.02213237433503116,0.017823179079940143,-0.008446529582933807
9.078380781887053e-05,-0.007007850684462866,-0.0013986132655198346
-0.00859814556277223,0.006777266892835025,0.11502968418676764
-0.0072158770158848575,0.006659284084941106,-0.0784457429478
0.03635049370676622,-0.0003911024584860101,-0.10213931842966018
-0.03067034520394766,-0.015735080483069465,0.118434348961663
0.015018537047532953,0.01251003118075821,0.07452788682367306
-0.033203183132998304,0.005311585183103302,-0.08961992758852418
0.037688484202371066,0.006302673762037898,0.03476308198661579
-0.02715955148378701,0.013323715955650864,-0.03467835412315478
-0.054704273863084525,-0.03346784339857454,-0.01021494813504167
0.05362434958237415,-0.001656722274184892,0.001075924702685942
0.04018108473735911,0.0037809461261483347,0.0426859030559546
-0.04368504040694152,0.05365727857731045,-0.22741914922282094
0.05079901341279154,-0.05531042399496162,0.1902698597879311
-0.10439573454761758,0.008566815734881984,0.1352968030718058
0.057856448768825286,0.004464477322046321,-0.04742560283048597
0.009376645381025655,-0.0004261879589495443,0.028508681884930418
0.0033584952124799793,-0.013113172766652638,-0.15803868254043618
-0.0023547665313115827,-0.024425112500709122,0.014957040188623143
0.0009595153116794286,-0.02706858106974698,-0.016166120764973348
0.008063783647475424,0.0023640768524251497,-0.05292975164522451
0.0016857293777536352,0.00043863280998790444,0.020867035959197377
-0.008218638888924934,0.0399784551991821,0.04375108290817319
-0.0161000526458496,0.044981278550242844,0.012201480882947514
0.004143033529219204,-0.041417298607049846,-0.06089585658691587
-0.024091133777557127,0.0026022777573001575,0.06434282977445971
0.03402450059571246,-0.03241610769757843,0.024835729418236953
-0.03585615303329644,0.04264164545082551,-0.06747359489452187
-0.033203436070948285,-0.04493514203058144,0.0032842792493625204
0.05576959605575924,0.05372666021004833,0.14709677204880414
0.015179244127810874,-0.04538917511743334,-0.11424170669353291
0.01056370500640059,-0.00801475848782495,-0.010141004880209853
-0.039500242789824086,-0.004386098648736292,-0.07431991215228004
-0.024430362326438013,0.041823644059947034,0.13763154365923924
0.09297037394284878,-0.027309581168508325,-0.1524333786862983
-0.05730834622021447,0.01706455602755119,0.06350881964754425
0.011139231524305706,-0.0074284817248113375,0.08524136606510606
-0.05339201211508678,-0.02370121648337953,-0.1104545368488035
0.01944786646768879,-0.021454104853565407,0.07068239299787664
0.016877020120862004,-0.03236758342487814,0.03731988462079149
0.022010565489985326,0.06399142376111583,-0.14609162323142239
-0.03738473040365764,0.022089288337131228,0.18478611442205353
-0.013387280973877242,0.006922140619461778,-0.04063701448593919
0.03217520411056725,-0.014543159763281625,-0.11506377128674025
-0.01903358112438296,-0.023298629978072825,0.10774816029834837
0.026999435293735698,0.026985424313371354,-0.009633144414428725
0.023479380427618702,0.0038439861128599516,-0.059246757078528924
-0.029554918861944675,0.029180732422610305,-0.02317749220852204
-0.0009026752025881057,-0.053645382400061906,0.053127679328330964
0.011926454306745096,0.04917624753427585,0.0027156306116307236
-0.03850716662340606,-0.05268730648751497,-0.13146658652071663
0.037952897140369375,0.05844916308720993,0.1873281800231142
-0.03753529219583444,-0.0033746209120234204,0.0025411288651499575
0.04505143920197037,-0.055796205575020075,0.015073851118575626
-0.003381941527923562,-0.015943937320374316,-0.11552142209241638
0.03502100084253948,0.0623116874338756,0.10909542142399326
-0.05172639439736299,-0.05009158448413949,-0.030368997060080238
-0.004083776697342121,0.04515335324037137,-0.04806180438918113
0.0070073047224379304,0.010408958155682137,0.0032048613175311223
-0.009885320771075498,-0.0366352641513696,0.059678912465323926
0.025182174983037972,-0.01777483529341298,-0.14552762994424406
-0.04067037285137597,-0.004273424529683645,0.06299446821153461
-0.002680547800500288,0.027183465523411044,-0.08178546078919424
0.04883126220147997,0.01140069040041201,0.10025142183268489
0.043224340940165897,-0.02444159566456486,0.1649994503355633
-0.05346782134381078,0.014817113315292913,-0.19315065717406948
-0.012837726533276519,-0.01641918028783361,0.18510982848689936
0.030054060351939017,0.03373174164044251,-0.17555431871951663
-0.01623214749353236,-0.04239149893038679,0.08065621669764667
0.03148611262206174,0.011936538208213,0.01767953514527977
0.08494262545300957,0.074197685044158,-0.2388688676500332
-0.09556503945333503,-0.04753064997044764,0.17198611491170646
-0.010875397705507472,-0.034818991280649296,0.006746818686605085
-0.06419366225175609,0.010592688881337792,-0.007857701073711244
0.003244097094739118,-0.02616219438700856,0.037541145173632946
0.04382637876022196,0.046683658126619496,0.03304224565155121
0.07744955092369517,-0.016960637204740742,-0.09876035313752503
-0.09124645333758295,0.011711255543474089,0.20571527913524496
0.03033936972917508,0.017788842723852217,-0.15276490809331877
0.00769401598054734,-0.019602037934248882,-0.06535137641860989
-0.05066446530680862,0.02162622177008615,-0.0031763950114880226
0.06437452268999444,0.017749304262863568,0.08850102731186645
-0.08675532404397117,-0.02050054999220788,0.06306732753909264
0.08012318103600123,-0.05400421545083153,-0.1425214824637896
-0.003074720257989161,0.0216396236858904,0.030040882152664407
-0.06222266147746107,0.008116918855158133,-0.01515745387845585
-0.008746046517923177,-0.009667248683198881,-0.03413187915783567
0.043997754452403164,0.029896415449746236,-0.0192230183842406
-0.029547313991058505,-0.02350355966188076,0.06935325180425925
0.04094109597045192,0.008552424088927379,0.016969475967758395
-0.028303576352492116,0.005810494957349413,-0.0332250939591629
-0.006784394914893239,-0.009025168609991674,0.006720977668738009
0.06318432803112697,0.009138988690533818,0.10026739773673077
-0.03128084838967535,-0.05708077407459742,-0.15605677766626377
-0.03407699980854593,0.05968883932017504,0.1252757702828597
-0.004432211311913958,-0.013528354773029588,-0.08495013983668398
-0.0007727245721113629,-0.04430982436629265,0.04179470408025868
0.015536289268704628,0.06366603989208883,-0.023114255844186644
-0.05219197620137022,-0.012512828548647334,0.028940523442453358
0.027978336293550034,-0.02290059825717391,0.04419419961058407
0.06197813355294387,0.051186539109022135,-0.09349706432264437
-0.04643473852453519,-0.03740159454353396,0.05824032020901198
0.0037431473444978504,0.003487486110126561,-0.06955485380443559
-0.011184509639236749,0.014433660239988847,0.07296995552675732
0.0692882924404163,-0.0012445471652488037,-0.09925553520208705
-0.041962244028351005,-0.031083854709549604,0.10209486978618103
0.004981891715226858,0.03261715620653707,-0.15541753935819994
0.048065398367250455,-0.009669034675567652,0.24576730232404542
-0.059308620366895895,-0.03211994016161821,-0.20321817589881327
0.00010603643054262202,-0.007758790960650757,0.0400460833087516
0.016556659508618482,-0.02244769797502756,0.1086412202008519
0.03180269259735225,0.06304577754524399,-0.08243799895766467
-0.024244352270384857,-0.026672128502581563,0.05796975420724079
