Alpha,Beta,Theta
-0.001135707533635203,-0.005636335892074351,-0.0011340290263130593
0.019989827057758213,0.0505384376911504,-0.012477694811429687
-0.002455085555766068,-0.045609341789206365,0.04924550588764468
-0.0014009893384915517,0.02573958743200312,-0.03158382428543807
0.006344272857533456,-0.04178639417261116,-0.020457275287955257
-0.015246638489199733,0.017249079826638765,0.0010465343109788794
0.004453532946012526,0.03682431190344349,0.0005284621303689468
0.015112076601746682,-0.03741294438238861,-0.003164722584621664
-0.006088797539064757,0.00578969248985576,0.045761400494350866
-0.009249831595746027,-0.005271433460867652,-0.08264674902988368
-0.02596575781405491,0.009071027451349724,0.0110451042841974
0.0370345826919978,0.006739037537359663,-0.04009543157165821
-0.00441732696199741,-0.007867834733024664,0.1652473979032321
0.007484481387965987,0.004747715719828261,-0.08457962989058329
-0.04760047200340927,-0.03639570832008024,0.06273097544639385
0.00125729843443382,0.03521308863900357,-0.07131448414212789
0.031032690630491414,-0.03189255435353655,0.050132944238399355
-0.014265412802973373,0.01231620775863597,-0.11039283718702808
0.019489325651881412,-0.01934671191786637,0.08388836707781647
0.010635921988952315,0.013636576284586947,0.03380238153109623
-0.03002688806488204,0.023391852622664765,-0.008612737106785442
0.04792887492546369,-0.012061674992661586,-0.08232651256283816
-0.0013829734731042277,-0.019564864711342472,0.020800664359990347
-0.049328673567094396,0.01700820380341227,-0.021442233140172212
0.035261310620463726,-0.007283166458220869,0.1517978749939458
-0.03809190291184894,0.008819020811302838,0.009560532756006435
0.0011101254506078262,-0.012909738493064262,-0.1050134782653204
-0.026310386874401192,0.035130176221760664,-0.054862985516397914
0.040668914952448496,-0.03492085610615806,0.06287294721201209
-0.013349670868605763,-0.02251631034523303,-0.011271144914271192
0.03849221604338995,0.019494858935851837,0.10830988596500803
-0.024174653596189647,0.05689567899591063,-0.14775765695833973
0.03802310616440957,-0.04653091753700291,-0.004531480292451917
-0.010811048002662105,-0.002361366479996847,0.06830157942341758
-0.010855486191486588,0.0003637776470984333,0.04106109901714143
0.014317992550889898,0.013065353898849476,0.08257019130256399
-0.05052238243551386,-0.021889843643079734,-0.06655605619268205
0.026268635562378382,0.03022387721818907,0.039604396912978464
0.009171360813387368,-0.02837888030144352,-0.06353414020712131
-0.05442843547710876,0.008670924603849271,0.08678853008485315
0.052539756416833644,-0.0010132608959355239,-0.19160901518806547
-0.058099597665011424,0.0010615760565427035,0.19151712410369218
0.03276690521507904,0.008192270952481269,-0.14457237061463765
0.02777834212912901,-0.014678225513681038,-0.007878046956473476
0.011726147540113736,0.03450127117004248,0.0013697966142569595
-0.023067592344069732,-0.00789285985152783,0.06912895456526603
-0.010269023064273469,-0.0037043275635830143,-0.015626364212841963
0.018404859605825098,0.0025769375314030007,-0.09610354498713714
-0.026893992179888554,-0.006551268401504262,0.0456017903748103
0.00849538783491201,0.002989647150133301,-0.020263149527238938
-0.0286825170735295,-0.0194045430522919,0.012712275631446567
0.025114467743275862,0.00036588283988444605,-0.013027162334318882
0.0034031142080887342,-0.01556559706876456,0.04499634703269808
-0.02635547173967986,0.01603194795568271,0.06871447730339501
0.06088300569724853,-0.010208829098239195,-0.09600694620615062
-0.038007243306597056,0.016396698323029854,0.019954574594897263
0.042835037592236475,0.02748326514656742,-0.0713365394755718
-0.050732023600056804,-0.0391338022598659,0.03296572517545286
0.02561505028301089,0.02352226113379656,0.027343641531678283
0.01279607175025553,-0.022653446044025617,0.10786271545920308
-0.034473350885485,0.01606923982477106,-0.12143803747548061
0.03214566995193435,-0.024384170666488264,0.030322069678113822
-0.041552103596857265,0.04647687238687147,-0.09083061473516946
0.021376110488010167,-0.025157524993335515,0.07806847639346998
-0.022944684400467673,-0.01982620518329897,-0.13106806857617015
0.000759150381206597,0.0264495501874533,0.1435673087357174
0.012310731572074095,-0.02177841842067736,0.06495345197437041
0.029706697135876942,0.011746931859901636,-0.07142599197261329
0.025293607364739165,0.012273834210289962,-0.01509282959778904
-0.036782719910137075,-0.02130133486592075,0.18828713958855978
0.00181577714356437,0.022394083970346045,-0.4240844800092465
0.007972135447346878,-0.007608905564644948,0.3329063576553415
-0.015861581825500713,-0.008181085017681196,-0.14628142392328436
-0.04194787624873744,0.002149969003586536,0.2800504671048862
0.07257701148059349,0.01841694582477983,-0.2996385963548632
-0.054227171406161345,-0.016531621737541535,0.13165568412241246
0.024606157012466615,0.018597110966999023,-0.09239833790710257
0.027628887354612646,-0.028648251819482648,0.009792736679476883
0.0019738000550107216,0.0054887780963103604,0.07546774925408069
-0.014386335441884682,-0.005268497587912591,-0.05561232126546544
-0.013898714681433156,0.02501394722764128,0.0057923892028753695
0.00029399879024951227,-0.02111347423901,0.01906365728435894
0.011127238393852523,0.01913431700151766,-0.2928298185303689
-0.010139001124399303,0.01857199499514339,0.24323274112599144
-0.019379502700314733,-0.022220723078563705,0.010107436823210563
-0.0034388772371858776,-0.014790923652846582,0.013417908887360094
0.015927345038751293,0.02630826564489233,0.039347348644660975
-0.02440744551929575,-0.019891551785050615,-0.19734023598785227
0.018563350061647443,-0.010409495818446902,0.15195392665009394
