Alpha,Beta,Theta
0.028265590719628097,-0.01023834597499361,-0.029521549113300107
-0.030735549984490067,-0.024106642320849893,0.010112283870419536
0.0329186599556155,0.003356437146302396,0.047445971383758216
0.013067249808304959,-0.003262009626725693,-0.06439327934892679
-0.057748897483788954,0.011173297246082821,-0.012069666743344079
0.029918812977801957,-0.01300127212787092,-0.1235394076388604
5.5218621922690226e-05,0.007777722613612283,0.1939813655473381
0.0057964472858416,0.001977338369421373,-0.01730136454473814
-0.02608981877777838,-0.0017163076232543561,-0.024874121988901737
0.02503946588538373,0.03297040662965054,-0.02890248767835349
-0.028472056417104766,-0.019885499204606697,-0.025456486086351652
0.024609016645286638,-0.008568577865473728,0.08731045098684548
-0.006167035029008253,-0.013984639595939265,0.02694555525991195
0.016615262257749615,0.027795714432940002,-0.09817865777618591
-0.0638789986125056,-0.04912546139259427,-0.0360369480228451
0.05953814424470841,0.04744960935886377,0.03866850224791926
0.010342442104851633,-0.008270841221612747,0.07529864255019007
0.012404633767673907,-0.02307226496164792,0.026693067504412672
-0.051778588244497714,0.025020993050075012,-0.05693389999664185
0.015021174822690705,0.010545436663678673,0.021940729303178374
-0.00713523042819778,-0.02316383506316776,-0.06603504894707209
-0.037178993054997764,-0.029876298687955972,0.054217996650281236
0.041637001553073205,0.030002930973082743,0.03501607291429845
0.0010079391596063436,8.032510085520528e-07,-0.025192371932301914
0.016818497650843894,0.022484007558867047,-0.11104492324508117
-0.021299594985491214,0.00473836627945083,0.11643699446392385
0.001198983931964508,0.006513418299145926,-0.05978616939890731
0.023221373433129376,-0.023502431129549688,0.03429402455684999
-0.011989421438929216,-0.0029382262803372638,-0.05396129200805582
-0.015129321475537947,-0.015868119086976752,-0.002180896139818884
0.005524242327318821,0.02041664170144591,0.04521853902779071
0.03239263074980289,-0.0005042516759051097,-0.029254781084384646
0.006402533437191027,-0.013426563949875523,0.03382312890962505
0.023831207665481413,0.025462536106111627,0.14047398732326663
-0.06918677446754241,-0.014652954621379206,-0.19485107561167073
0.0038320564153768544,-0.00497863427500202,0.15521504774761294
0.01525035107570229,0.0036169709923212514,-0.18007668842188868
-0.0040005275945366224,0.033584098965623206,0.09609378755063382
0.0238451318289497,-0.037050594862384226,0.012783445693138162
-0.0392284878022854,0.02556736179222936,0.06098909427331211
-0.0022275126744215777,0.0007026001762811163,-0.09308369905293733
0.021962384226140448,-0.0234750133930942,-0.026104733813693624
