Alpha,Beta,Theta
0.06281789511364876,-0.06421098897745947,-0.1638315256909345
-0.05696109330166502,0.07561337621457946,0.3563506086174462
-0.030077656417828617,-0.009035570950244837,-0.23798723237436187
0.0266346221466003,-0.042849574777314846,0.07840386117043892
-0.03752474599622073,-0.04565922276621233,-0.12360506594484132
0.08568223197215227,0.08165171003016962,-0.05619629101162303
-0.05382261116809569,-0.03257239516061848,0.1736170163215214
0.000842068796357518,0.060765618620610945,-0.22206709124976381
0.02262061768167781,-0.05132859064876066,0.12254565005282997
-0.019990458269028125,0.013063064620615602,0.012746489955390836
-0.010253381869833638,-0.033133354678089116,0.08412367805628451
0.0003190421513135873,-0.0004831023778915685,0.019022616458554582
0.0033841627631297122,0.00852906993663953,0.002045692291277552
-0.0016748445984052327,0.010261563056631177,-0.11859272501505191
0.051532168518152496,-0.04747268910916572,0.07847422371978707
0.01932640900214134,0.05069080204037584,-0.017784732915255765
-0.0768195433358844,-0.005923281954405989,-0.009676821964106441
0.039520607139705566,-0.03210423470288007,-0.02003331114738779
-0.028297589474611945,0.06644215907705425,0.01585614074943508
0.014587445669953384,0.026418019474376744,0.030926992898871585
0.005298766831345679,-0.02852120968326373,-0.11550181182210863
0.004753625799958042,-0.022801699230729874,0.06523187709906908
0.019431265438093825,0.005311076528301019,0.016213795236897033
-0.013998244283501554,-0.08434882249667794,-0.020602514997292008
-0.035036450092469834,0.08548033778614718,-0.04779377997224504
0.02058829120042058,-0.008454920200465963,-0.06807105891595795
-0.0649845600399327,-0.07326909737351264,0.1503127131471519
0.06923487077993551,0.12419548823926625,0.03807290638883027
-0.008806104222511891,-0.08253370284860687,-0.05386469481345088
-0.043893691405249034,0.031970423612237724,0.031528388293609495
0.022987005823961678,-0.08769629258042391,-0.03873149821967974
0.056799039435324265,0.08610640482461028,0.04128451414250169
-0.14877508252496305,0.0786899530381533,0.2106144569444041
0.11929279844707916,-0.1108545227642951,-0.33675485700062807
-0.024089158082815896,0.013672010059320963,0.1388040725808049
0.03792681143416479,-0.022887185749663936,-0.21630131122889448
-0.08785604489713313,-0.028260543298192515,0.5761635708610068
0.09691672911771636,-0.0038152023645265745,-0.4408052759628801
-0.011108851259464177,0.04973407269852882,-0.023193338663426682
-0.02092403267626665,0.012761374787056462,0.027050873500885707
-0.053193319000162664,0.04234124681044274,0.1133553631543782
0.1488593626443758,-0.005298838847419752,-0.28429456012578663
-0.10624159501768278,-0.03654781762864756,0.23717459749790865
-0.011336974478606151,-0.024021086535215445,-0.03794761324837468
-0.00122657900556604,-0.009582878387900125,-0.09665325932787194
-0.02261785383195948,0.07731242124768395,0.08805908654415377
0.02775263723311444,-0.06544464562826928,0.028329878679195307
0.04265419996866229,0.035138150142027126,-0.05882189234624171
-0.02759545599982139,-0.057000375001790615,0.05522779637173248
0.018330221010717677,0.06448077975088182,-0.07730166695083882
-0.042195399699582505,-0.02920382535283469,0.02953821276109093
0.010972034342859018,0.026467602582316153,0.008404215358256858
-0.010780329947587524,-0.015901164994972076,0.05598093841868477
0.13518643094447416,-0.029409319180158336,-0.4299249581152235
-0.1453534568758163,0.05991883463504848,0.5016478922941782
0.03130075815328743,0.005513724753858208,0.019137546666611317
0.06495684908032677,-0.048867158772978196,-0.112316946888867
-0.05338314426644834,0.05191233923242218,0.03178172952486588
0.029346728451698254,-0.05116105122019716,-0.03828550888208367
-0.0028305336929732253,0.015527675019213505,-0.105954545142426
-0.027063018684211362,0.007558374531735712,0.1054698280554714
-0.0071663559562735535,-0.014564090950912415,0.04758670689780489
-0.024739128891618913,0.018377548141361957,-0.10046475899370128
0.03129507895201284,0.0004657376127053412,0.04242729603781432
0.01394990733349595,-0.009082948311004662,-0.09610347990798411
0.02107905162416447,-0.040941502270789104,0.24449594792399926
-0.04235655383442654,0.012662359381914139,-0.055308781906995196
0.07512175251835264,0.00023394671777526938,-0.2196159152906356
-0.09523232111231507,0.006339442583211993,0.19769859984718358
0.074687071066553,0.01064945062116567,0.0001022472831465234
-0.024899742411513267,0.0038511405467232924,-0.07847156868733593
-0.002334697434600782,0.013746067278902261,-0.05801277631643507
-0.002341111264175553,-0.01121612714002416,0.046442028840887974
-0.013254639550095626,-0.04432528897904604,0.16572844811835044
-0.03292094186492255,0.011880930883121888,-0.037287202098793056
0.0229065306621765,0.03634465892470559,-0.07953348037900884
-0.04934009457722823,0.04650525966533116,-0.07111026954870205
0.04837295715281532,-0.06563460609913888,0.07029073517621214
-0.019723665560745302,-0.014681096558814697,-0.10097057454984579
0.05777846746284958,0.05752561298497169,0.09028584677823161
-0.04751987962255562,0.04146430292112652,0.028664935815193616
-0.01859596987047049,-0.031261212316533026,-0.09659297317251836
-0.0013720181086237604,-0.05846340465065996,0.06505928963219401
0.056037444248048796,0.017307445992783166,0.006388002067577733
-0.017720560147114744,-0.005985141507151522,0.04372031464338228
-0.008693529645875542,0.02093172647399927,-0.09917827043027796
-0.021834244315401687,-0.14808149373851215,0.006135135266299096
0.03457873775155497,0.14961363771860542,0.05798381195053782
0.006836794796283776,-0.030447652773870317,0.011661719716007338
-0.009176587823346707,0.04725615756725,0.03161291748065944
0.00863517490296854,-0.03923688280011541,-0.06107542561817629
-0.005579451125183958,-0.03506301467755185,-0.014698528901411713
0.005942403944874077,0.08675867499017553,-0.052355186411469024
-0.04382319719034889,-0.03893088926121099,0.15973119589970378
0.06385647319115281,0.006852429060554592,-0.06838854488975316
0.00824849162833353,0.0021370781834148325,0.05493554216104781
-0.008532160566400167,-0.018126264652775965,-0.07056318706445878
-0.03295086572867027,0.005885913656700871,-0.013526454741734136
-0.00952285095870156,0.0026345320690032608,-0.013183496586555524
-0.00041654910181819336,-0.012720891916221548,0.0347081591519226
-0.049829672937499576,0.04273490582289248,0.05554518046089098
0.07068451937353205,-0.07429333173618793,-0.010654428054712355
-0.026482149781151192,0.05680180933304247,-0.026176129602798925
-0.0078015920754568365,-0.08975666344830228,0.05417853271499039
0.06041164833275516,0.07334345816263435,-0.21591476643937377
-0.030539030040972432,-0.043396442277889816,0.2998116741634762
-0.003599758232731014,0.05338837986135441,-0.36979090740032744
0.026412719735069163,-0.02791454118641915,0.18267569808776588
-0.06100813558550977,-0.003071143422596124,0.024252597122280114
0.06446406910812726,0.020864622855658252,-0.05479249481973615
-0.031409955232713276,-0.03740944421769044,0.06164807981637785
0.040915707618691746,0.04688659990894444,-0.0433394078046418
-0.0144344700740517,0.004526414944830501,0.020660889639863195
-0.03939674189378474,0.01120739261997798,-0.06651051319776707
0.0024639596277542465,-0.04054874604330077,0.043689909064072066
0.021441418994287125,0.026628627216182955,0.0408931460969388
0.04680154752926998,-0.019104020296486515,0.017504949647494314
-0.06148798276892975,0.05682993723374833,-0.17636530820473234
-0.027135180371894278,-0.09920993915033945,0.19662631204206366
0.05523594353735642,0.0033046951711965126,-0.017289356130034295
