Alpha,Beta,Theta
-0.05318749764428098,-0.01932347632599207,0.00556955609677006
0.05937724599395133,-0.027968178336495984,-0.11424932778297722
-0.03710187526896163,0.015127797190108448,0.06068286803001661
0.0034973247180253514,-0.008842745331857735,0.051139142315846604
-0.0877167152107168,0.01724668927644843,-0.0028695318678693305
0.08601279672621136,0.006637427127820473,0.0706787928048088
0.011961765053584162,0.018913876887373945,-0.12234846422391342
0.03634263643565605,-0.03298338141592435,0.05463130536762145
-0.021084217278493446,-0.03984364568660923,-0.0030960877374476463
-0.03354574023777975,0.04489749649857486,-0.008393290768204666
0.006355142602411668,0.05059909991347358,-0.10416488510176329
-0.015160948174562374,-0.09437308485108492,0.11247712124264479
0.028472066100376774,-0.0025239411347425075,0.03679285626491309
-0.05293701227700916,0.03985780763667076,0.07265510825489964
-0.016407624391211552,0.017075779483333085,-0.23783572645797468
0.11369484445887755,-0.021920480124395375,0.09409688710036321
-0.05659106057445076,-0.01353751515266131,-0.07430742423480141
0.03570012540367619,-0.04038266945776712,0.11699094904404357
-0.06282192195848846,0.06623767294888513,0.0033704802846372716
0.03758662439898008,-0.09062757674463538,0.03706851718971969
-0.06340029762753709,0.09134116475908402,-0.10454261567748983
0.05319822911164419,0.009661540718353866,0.07461012609241524
0.04647296576132876,-0.029899239402008164,0.11372420886751815
-0.05667435682487513,0.028456725246970675,-0.10940877780785377
-0.00405423493407458,-0.01988375625765667,-0.09010164763993979
-0.026118721394837605,0.015293796413898986,0.12967444754021615
0.029486759897081966,-0.007897917218736936,-0.028050141595700198
0.028188667848905554,-0.0012069292287902541,-0.0012117908668537619
-0.04743133003174516,0.010545758560958922,0.12143469672833661
0.013157260284102785,-0.009679070514648249,-0.2029032954493302
0.006917889658570705,0.008576798416061017,0.011611991885278752
-0.016054514198172734,-0.017037401885175087,-0.0443888319585017
0.015419525100825282,-0.009911971770230753,0.1415867323743346
0.007472517721010591,-0.017831588290095002,-0.17624374053231978
0.03388679326700606,0.029723204133025264,0.23067825145212517
-0.06575186389063835,-0.010758484342875624,-0.4004032501292678
0.09944563611992668,-0.017490505341782907,0.617061219070705
-0.04239414593785314,-0.005453236457754217,-0.44461730129905475
-0.00836681801794316,0.02346325358350575,0.3112460256847765
-0.06033483147902083,-0.04604112114919071,-0.10839855452988353
