Alpha,Beta,Theta
-0.017032646958324918,0.052412275470310785,-0.10836430180668262
-0.010602829921650573,0.0015698988780330327,-0.005299970594847037
-0.0094620742123998,0.04586983368749757,0.043877325939936596
0.004249380937750132,-0.053387150146621945,-0.02278891130475511
-0.026362668769471125,0.01410619051803514,0.05650812646307353
0.026360386939203007,-0.02309641528167618,-0.021391459214307847
0.03284980750028048,-0.015275228237280036,0.09606130914645424
-0.013865555815574278,0.035748996666510116,-0.0798851114935455
0.018835251500135687,-0.013183620323433894,0.00922726978030124
-0.01801137210857289,0.01420485826277214,-0.05303602603617803
-0.04855185116127338,0.00953477404673996,0.16340001679776464
0.06213045953941156,0.0021380579166123195,-0.143672546696718
0.005519965188866106,-0.025055489271689716,-0.05505493679183531
-0.0878965343182416,0.03638827884480056,0.11934820053784355
0.048055969390010694,-0.0032932715280410423,-0.1395394731295795
-0.008584057487690797,-0.012304644812634413,0.09368656142298021
-0.006905175055816529,-0.05176051920544018,-0.06486270821310855
0.00958128838798554,0.0154135283613979,0.047502460731840765
0.05181376983137648,0.04217746981515843,-0.03872086086391351
-0.05775446566723611,-0.08079007509456197,0.04097028952016192
-0.07496650147857009,0.06828859475805035,-0.0902480007567685
0.06862183737167206,-0.02838996050471828,0.09050384848457727
-0.000804064544291515,0.0027314476082940277,0.09753263784400053
0.02095622800367594,0.006029664207129681,0.0048453999400240805
-0.056590399410604474,0.019185866422673184,-0.23411438762373976
0.0631012986838305,-0.07801602656837635,0.2254142200133484
-0.03523965720553677,0.10933114153359638,-0.08334773891258672
0.019036570112238235,-0.03459441155287695,0.035669738156017615
-0.015225954502037382,-0.0045648181603257084,0.0646149773863376
-0.009020798622823659,0.022639751124218704,-0.060008003630695674
0.0503487980533527,-0.04044852710305354,-0.0733534410954455
-0.060810298178776076,-0.02419495446789117,0.004695290608037278
0.0848635441268334,0.01575168259769886,-0.12810316953110829
-0.005157248153693495,0.018097192520543932,0.03151587326002401
0.012849218543671907,-0.025241417725499392,0.09585848125955872
-0.007397367366093668,0.09124704040035049,-0.033320457199661105
-0.06154957499863451,-0.04464580422518668,0.09135820578027475
0.044200464879278326,-0.057025381164929966,-0.18616122695704843
-0.027832952461161572,0.08868501409557382,0.27985209241459724
0.005706290608200838,-0.06616029400912231,-0.051306659807328056
-0.0474099782564172,0.01459262826049706,-0.008205556009132647
0.0361330812359185,0.03985676439648468,-0.00557808921721595
