Alpha,Beta,Theta
0.02041748732021379,-0.0464952061136252,0.01601750605431963
-0.0003299633325322149,-0.006922025103768257,-0.06537326667754668
-0.045177165574200144,0.006797257947236111,-0.031112545916134556
0.019532907222983044,0.00916128496945153,0.1080805403049676
-0.06589425409554447,-0.03352911200207173,-0.08003203092591574
0.07928503913336649,-0.007973643730257343,0.0933084332014969
-0.06635505082982102,-0.04862365333018489,-0.11134166999314919
0.08873942185783829,0.04052109864891649,0.09288201932505911
-0.0854824253795321,0.0779758727386494,-0.04560014905566681
0.0399400767780337,-0.05731728062498162,0.08054140026707374
0.0029530130862650524,0.013102527918374395,-0.20297894264512903
0.013373023199781535,0.01566140943578402,0.1415814822919182
0.023883562636835977,-0.01866522780264215,-0.020704250778955203
-0.03039579671267711,0.03149724167890384,-0.0575117570352076
-0.02489431364652672,-0.04131552497233692,-0.011636525849605799
0.03122984502647399,-0.0013852806518053892,0.0812564099736385
0.019235716903761198,0.030593470450583096,-0.10513237529306163
-0.05045432546334978,-0.06013050609109896,-0.13172413415595363
0.03927844595814327,0.04293961942771603,0.32247306113406543
-0.10206578264936272,-0.004397184743776265,0.17988570760182818
0.10274717312161548,-0.0317531952704845,-0.19389795914249014
-0.005504254741876388,-0.0011732317803407777,-0.03498713101078953
-0.0005554847180000444,0.02621660736392301,0.026339203334784275
0.03951327648421605,0.05933416652187986,-0.1677339127423112
-0.03272858186468961,-0.03448381785849902,-0.04866528553639898
-0.030678259291404962,-0.062139058847161546,0.2147182089756777
0.0369992572945811,0.03365737038875379,-0.01941243598834776
-0.020949989335909462,0.04461776610237962,0.049682478478113745
0.05346909508128334,0.03623559836280783,-0.04810639887361355
-0.06492132538914692,-0.047515906821281956,-0.05720281277514907
0.0010459332363370799,-0.022071220050715903,0.029378965160306206
-0.0027545913410644564,-0.003074552733088847,0.05786101042968528
0.015361100164721135,0.012329952804127842,-0.0958885069934896
0.004243016529993056,-0.0973179714145368,-0.04936987050453231
0.003435909669148485,0.1180754320297014,0.13689806208301816
0.021601099664900328,-0.04981430007590693,-0.14785781700240042
-0.018222132348503867,1.943992157564336e-05,0.431557619509043
0.08418771128169615,0.010010446349842146,-0.8686221272472887
-0.15567944904968012,0.025393533844872324,0.6582528524172906
0.04882637886024827,-0.03098862045425443,-0.19408534167078048
0.019983750246212358,0.0041894539480823376,0.07073557864992026
-0.03188301465214787,0.0037515015534902237,0.0734931104536191
0.03710607396192529,-0.0005678225371055698,-0.15941439569906665
0.024476727987231987,0.01484827425819903,-0.12685482613360216
-0.05692075200383787,-0.0036470434793397658,0.20769953613523867
0.03845030977527469,-0.005253759632683199,-0.06396612892974753
0.18603099618626076,0.004196238159859861,0.2746642282263202
-0.17994451057515723,0.07726311385233262,-0.13662519165050227
-0.013846667019297315,-0.01242192325885786,-0.07339908434346688
0.022963381387265683,-0.013466617921873618,-0.06279687806395617
