Alpha,Beta,Theta
-0.011333118786696442,-0.00500598383257986,-0.13686619155477942
0.0168449375082661,0.0012207710687322456,0.028677057613892592
-0.019199506887913362,-0.000991761262751635,0.016221915819002078
0.00474330713523793,0.011103060331097024,0.03902649913885726
-0.019936905530592932,0.021220849594173283,0.0251922841253384
-0.009433670137567428,-0.05328378579249356,-0.16100552993497258
-0.030100131037682953,0.05498219261438718,0.09178375942974233
0.05089573671868298,-0.010755714178468736,0.016129329688399984
-0.05658114218008606,-0.1012468180842751,0.25056889665557874
0.05281934634367628,0.10672183629045877,-0.24616270185673805
0.014691377304720638,-0.04396682652209349,-0.0015129803730627538
0.011019706381135372,0.04389987626663697,0.06009353279638727
-0.024188550506823246,-0.06076391827385512,-0.1210755200915294
-0.013799601548509503,0.05598398603082923,0.013809284680888611
0.012270987262870584,-0.027148338137180764,0.04932148596273023
-0.0026897597658709707,0.0064632485912904224,0.12793424605629067
-0.009088063095226638,0.02406041651215267,-0.3168738828801137
0.04045650952306474,-0.003400764979321647,0.14595769515464518
0.018171898278045284,-0.075319739974309,0.08395571903747712
-0.07354870676631467,0.10888404380537024,-0.12790470814562674
0.07345262210602425,-0.05619108543524294,0.0002711755918291097
-0.055047766250951854,-0.04077789824738319,0.12750672497635457
0.03795141901175067,0.03202038187438484,-0.03481188313591162
-0.018622471372578834,0.025060187310212565,0.06359334164281354
0.018164481730549947,-0.0036271923624639803,-0.12178313695033657
0.05799853673603281,0.046956003448753676,-0.05595559473013181
-0.09414825605759847,-0.06434458479888679,0.05538822565074511
-0.0030517198568911683,-0.008273079750244848,-0.0019330494490458123
0.04740324004448798,0.02062219302187634,0.1176820660757838
-0.039034214392144835,-0.0034080111920225206,-0.13098536840610733
-0.029427388028217757,0.06269442659351215,-0.012114986874693182
0.040634368411161526,-0.05173197026058051,0.10654439612849274
0.028164202806588857,-0.011169185803385056,-0.0009015686004044207
-0.03435206313773617,0.05528329983049878,0.06003068045811362
-0.0006000048689003301,-0.059601104819741825,-0.19296264581398376
-0.004887965326342701,-0.018747626037693376,0.003266909700461242
0.05766281753313233,-0.014785742925575081,0.07068275029296854
-0.06600253983996619,0.04412180618730411,0.004751953815187104
-0.020002274655674553,0.0006527189912226207,-0.04575849023982515
0.04229698384927896,-0.0006769848201815288,0.18812036417581363
0.045345465904031684,-0.013951436040980397,-0.19705598673573924
-0.06837825439689091,0.012545076584207277,0.1314399674330991
0.0193220783053787,-0.005894938459237389,-0.05740676424787047
-0.014842833339447657,0.00904416583682867,-0.12777215277220078
0.05128758486572058,-0.016479770412302808,0.12462481604980125
-0.05677561072099091,0.052753215050523966,0.0457520241250694
0.020350854125664473,0.010472791598384315,-0.10023673632695465
-0.06654245979443314,-0.053848964101987036,0.08671978164576705
0.055523730216300596,0.032050894370849674,-0.0816732702886197
0.011707777942238814,-0.022031414053474013,0.16172396745967366
-0.006291835872937664,0.019002280495849892,-0.11897397370088963
-0.00038186479028448064,-0.025598173373508074,0.021533410738629386
-0.03470445370087842,0.021762003607709735,-0.07085823524803576
0.06777387106760294,-0.03472860512805934,0.0777173998295981
-0.003955622617937049,0.02904984627211013,-0.031692172344808034
-0.05226252494754368,-0.0052267968381686306,0.06531274728707512
0.034768759759777446,0.003028755607212485,-0.1215440927695454
0.010389414410068644,-0.0054083569965658945,0.08311106486291343
