Alpha,Beta,Theta
0.010619047817449712,-0.042653729632045674,0.08812053397021478
-0.025744089347690676,0.09741778894208153,-0.12568383500839575
0.043459418242825065,-0.0041561483231508075,0.1782488101629196
-0.01181782251119156,-0.027675649154272106,-0.12168707666436167
0.014760813222468428,-0.042111963836606835,0.11527463863476066
-0.031017623404322008,0.021535420299734036,-0.15650621212869403
0.02971419568347277,-0.040027558202541974,-0.05710293837479576
-0.0026463911877023143,0.03580603026966821,0.1085830929405485
-0.011542437369523414,-0.009162005105287384,0.024570342050937714
-0.06016525246163379,-0.022786993155853995,0.05589762039284451
0.002697496488269067,-0.016220837003404848,-0.25213037725459675
0.03867978500894022,0.07314298601741877,0.13868437231620967
-0.00908057924524185,0.07561863877236816,-0.0017617984019417557
-0.029782580171235026,-0.14184475631204002,0.10534054396778951
0.06111484423359447,0.0810950443790372,-0.09942827257723261
0.035684215858079744,-0.05316868520896508,0.10422914957610732
0.0013186003509578013,0.06695195702337804,-0.10969794204556606
0.032280159506252744,-0.03961561357663027,0.2441946334268857
-0.10552058706878645,-0.008984792992759847,-0.21199812696648657
0.026837325268510865,0.028053789101669082,0.1408205527117971
0.04407991376581145,-0.068308042241056,-0.007518947771185666
-0.025446965060979473,0.008234867219826858,-0.19897529505829642
0.01188131356447443,0.02263532906524079,0.07704190139580898
-0.052225705634622636,0.10979278920801853,0.09625094065607864
0.026671841679571755,-0.09202020146675433,-0.06523903340135015
-0.04041830782814257,0.0035442822668318203,-0.11280756121732326
0.06124460334719906,-0.07981002156046757,0.10318243341337764
-0.031485372424475244,0.07800927788109555,-0.06854302589859332
0.013195378014624642,0.03467149850058072,-0.07838650345935352
-0.030126857425284065,0.005069609528860729,0.21846749302996046
-0.013555152237464346,0.05618618657790378,-0.15400902646227083
0.056746138134451396,-0.026665908532555137,0.07553931000038326
0.029230472080854185,-0.03879650387413796,0.03149725657201362
-0.09342519299947766,-0.036555995132073776,-0.0895065381585652
0.016800055633598723,0.06787972208661935,0.02908437569458428
-0.023280527950031847,-0.08530686105969236,0.10457411743639153
-0.02470488284254012,0.10972118248299101,-0.08983710740818647
-0.009292136986303861,-0.06125156548966404,-0.039517149289372444
0.05856069949076894,-0.01944716443818568,0.14501913536379607
0.06994306064701883,-0.006109253680012913,-0.25026313326343347
-0.011538642568915219,0.018475242121143026,0.07685902179860565
-0.028100530436481724,0.011611962463125175,0.017207873759978738
0.0013837382275768556,-0.09033707043422708,0.08190567207769434
-0.014499073435773334,0.11058724837194558,-0.06255113597236751
0.008465760576308753,-0.05714233286271211,0.09263701127746495
0.014768148095533607,-0.04058226795015175,-0.09805305152002748
-0.00042556088551169995,0.07421782004581758,-0.007698925566249949
-0.052266034389835084,0.01931841153053244,-0.034724224692534854
0.042998012416987155,-0.06768169296129484,0.07759499142231484
0.04591169265222047,0.019516096374659047,-0.2010622629454321
-0.10439216489582302,0.016704714425173628,0.20333120739899488
0.05788902188869097,0.07596790400256072,-0.07493793252655347
0.0017686256437651443,-0.03222917194937612,0.11275825565026124
0.002506614075719933,-0.0163979366242701,-0.15760421544982842
0.007725044110755938,0.015382083192330628,0.1122099026483303
0.0480277975380344,-0.021289271365168314,0.038891627354778184
-0.07307571640148418,-0.002757268707689541,0.005529464878585729
0.01600215289644085,-0.0404063376638259,-0.0026902102796568274
-0.009964960706769884,0.03479400094361939,-0.07256037588264494
-0.009666881550510016,0.07362266186227463,0.08508887114825656
0.027431228254256024,-0.15437562096993762,-0.023536525589939943
-0.02527645001864045,0.03207582214016699,-0.03026732360463258
0.02934886919450034,0.0810177914699374,0.012281732664589847
-0.023658274972914107,-0.09123383491445416,0.07618284670538192
-0.01546193238636803,0.0496413998790236,-0.15343933791869002
0.016586383171785388,-0.03521391401069913,-0.07707341305995144
0.0014976854547845587,0.051868672474651246,0.15025673612949855
-0.01903531564115528,0.0028813198862748263,-0.004245688735920264
0.0454693014299806,-0.03588424810507441,0.05914647132504501
-0.04630361441122846,-0.005588708715937584,-0.07733454566146213
0.02427556847968861,-0.016855790385854344,-0.013280099443349942
0.01704556785591775,0.0451150561521783,0.06494355203483908
-0.025344188213401977,-0.012038684805856377,-0.09104303165175959
-0.03194752678295688,0.03365107973115383,-0.014258846499444998
0.06437260184173259,-0.026257134263510697,0.01985753046841475
-0.030976921945614785,-0.05536164224807174,0.12281449714644818
0.00921592173949039,0.07373172734091503,-0.08079359868706322
0.04603196150440763,-0.055649790639836196,-0.05185656261400074
-0.07311593984829723,-0.04042059637881038,0.05345904460577606
0.033187705391009445,0.0048960107392228315,-0.02675211896751571
-0.06609728464419014,0.08839946305076317,0.060120503348751686
0.09574780578226572,-0.03002609406442726,0.04855602652739354
-0.04424887794853344,-0.04912073139133245,-0.021390594595028553
0.009208464351095118,0.15610295726492687,-0.049498323244209136
0.018237595373768775,-0.08739154381865018,-0.015531793575814586
-0.006985434878102828,-0.10068303719676645,-0.029578954085820394
-0.021446931818742517,0.06099136043152326,0.021663591546786775
0.05028414328404852,0.046898628549749216,0.03634805582289167
-0.04096412292080179,0.007189060934392685,-0.017318266450510007
0.027070207729953798,0.05732515916666656,0.05208378767110011
-0.020407018893706254,-0.08739440455185958,-0.10083468235624685
0.02244225868545891,-0.019573795743789524,-0.21926829250932284
-0.01701689997091846,0.01901194620352722,0.3252069923397531
-0.09826662790291167,0.038500501536461396,-0.6100263432658022
0.07194761008034235,0.021983019025740284,0.552326631388525
0.02431735299553774,-0.0143015622469146,-0.030352431984260856
-0.018431125823244764,-0.0709652892805721,0.039522491030310844
0.04951896373070686,-0.0207938050109495,0.03760075641545192
0.020754308276423897,0.007182261643862941,0.04358475045481918
-0.08973914826961518,0.028686900831588535,-0.19021923634649368
0.014566589006466978,0.02853711008786635,0.15047185474428232
0.1209188566399846,0.023808849576694963,0.1939163266454268
-0.055398476774711464,0.08192159137498511,-0.2189460663502848
-0.01988065960089983,-0.16646985027876451,-0.3351757629898391
0.09560694066516935,0.02662996401458454,0.3212611536198616
-0.1526605262941046,0.009006482821655304,0.04074280906581519
0.06640934271864658,0.015325283635761891,-0.05760722169981544
-0.039185177744394985,0.05494384124255328,-0.005368725779530474
-0.027389855496208204,-0.010530492136320882,0.03790841099488029
0.053725680871212246,-0.054540901245003846,-0.1384917369001794
-0.09954758969336955,0.08131165361921301,0.0052501260106004284
0.06842940237431773,-0.11325373409175371,0.15300598738047985
-0.06185060405633687,0.017775083375819,-0.21512595372258908
0.04131217228337398,-0.007768728409828206,0.20140994235183118
-0.04377616326389481,0.013092129282549051,-0.07694439969612502
0.0015547775065754342,0.00935381006564089,0.180492450466235
0.10196431613712487,-0.10738668039790503,-0.07299817726969592
-0.03902302130909546,0.062021308124262736,-0.13846117878395361
-0.020422583124035377,0.0584574406946398,0.5163011118087008
-0.044241114341241825,-0.054925626736622844,-0.6170026088381569
