Alpha,Beta,Theta
0.032671367365429964,0.018129431268007107,0.2781631896085502
0.05559617596042052,0.021683636262766884,-0.43593881385445576
-0.04979622423507762,-0.07785753082655832,0.19731449400855636
-0.014767040253234972,0.07070952271422284,0.04723342007407981
-0.03665046278907809,-0.04446315523127719,0.013604523360211476
0.02069987305629055,0.045296280465004536,-0.005203882700754172
0.03284752235079736,-0.018890325920703468,-0.0917063989418466
-0.026075844130838893,0.10764165587055169,0.04894683792324246
-0.008839297668341847,-0.1369605930744164,-0.054272989897524916
-0.012502393108788928,0.027556535529761755,0.19094709604145738
0.047257147110818055,0.022676445688027534,-0.19273609646597395
-0.0013090431539141227,0.07029574991492277,0.03244063461621093
-0.04891694821347276,-0.02404283261985401,0.0034398681620648685
0.02320110533624417,-0.025001029361398256,-0.03264374042997146
-0.008130154849046318,-0.041359386409064225,0.09067077346308612
0.05263479687987126,0.03137093250493666,0.06206465149634852
-0.012718396270907015,-0.01640120457070187,-0.17997692572111296
-0.06799950671427328,-0.029824192084498862,0.1107044099010573
0.05208236967060787,0.04148382613437937,-0.0031438614392341707
-0.023582598202246802,-0.01498113322034186,0.016279058042048544
0.08702192299621068,0.05069989954160457,-0.0572640586836668
-0.09603623787697856,-0.07902396094758943,0.13302859453277538
0.002423482849083687,0.017627079489617118,-0.11904189795331355
0.0006057216595566511,0.03451515625673127,0.20824387425961463
0.02339589048445266,0.019509159874741094,-0.14352886148409627
-0.02192342669319306,-0.0360879493982816,-0.015919799092057346
0.017478148692129335,-0.004953549050297756,-0.014240429636744436
0.025965187936392096,0.039387333956079205,0.01678121582374572
-0.030401404278827822,-0.04510186971483628,0.06104063801888127
0.00592641341993461,-0.02255426609629815,-0.09231646764048893
-0.005056473955539431,0.04927400271966177,0.016475959296181262
0.027857257989158914,0.01199207624076734,0.02300714090220398
-0.08457131350707355,-0.022652860751137753,-0.11659319174649098
0.07636623143047787,0.02110793357342023,0.0821394930004515
-0.02059868716591294,-0.056510811625674236,0.17019026702365897
0.013254403435465148,-0.011531838354773049,-0.3220086364679567
-0.031501440888954596,0.0380772885232302,0.11184429317009828
-0.007026551497713321,-0.014104788681498885,0.05286449426684547
0.022360866740556165,0.11041189323371764,-0.02078623951036718
-0.003268870213468038,-0.04652369716107381,0.011449769268424281
-0.026600544150096543,-0.08709080454182948,-0.017409874704608263
0.061922128540202605,0.027099393884607133,-0.022333742103464765
-0.058132806682364854,0.029055351078756453,0.14781337798940866
0.004864643667594231,-0.028550726591841796,-0.0027890163354493736
0.0017476385909709579,-0.0013460851755666085,-0.11633141762498489
0.034678782557454026,0.017432773045714434,0.023602540012701193
0.04848785483764723,-0.03387859508096345,-0.1355161974297255
