Alpha,Beta,Theta
0.052372199889955964,-0.04856776419527372,-0.0029832977922223196
-0.02774096435974732,0.006991219996101795,-0.1026693085717194
0.01781397629675345,-0.0009852759072899353,-0.057102917051001977
-0.02689900326826375,0.038817614821531524,0.05509706020365191
0.040019115192107234,-0.03754109571939305,0.10118315461289044
-0.06567420552965304,0.01634269327092024,-0.13283052035087647
-0.001385479259212584,-0.007340161017745565,0.06224757941190744
0.03472033390449847,0.039499173639267464,0.06740845814942327
-0.042712098432636944,-0.07916911721559435,0.020410893953340416
-0.02077301288182324,0.010694044635828778,-0.03055646954959494
0.01832383841214488,0.013084675049300555,0.01040981491787939
0.04075073175601528,-0.009298963771772684,-0.057572895242257366
-0.03261485126367247,-0.006004962835682547,0.16902796363889122
0.01733052971661691,-0.02244157003716215,-0.1857345758042743
0.028057342271331186,0.05964960153515047,0.09072382697536172
-0.03509924953566854,0.06002778649004834,-0.0345347796462832
0.020939121441909864,-0.05662907868256474,-0.0824740001631612
-0.02670034388715777,0.03775564884148329,0.031060418007885084
0.029639326618464325,-0.09881256091421001,0.1880852347276519
-0.052034800584131485,0.10517116366829828,-0.12477848250937072
0.03288490635656695,-0.019883094831363194,-0.023516798525942583
0.028304638858978493,-0.07262619177849783,0.04332308584240941
-0.01973710863891558,0.026930960301325087,-0.0709585383526744
-0.02261688707104546,0.008843221139587668,0.017696374090393947
0.005726119501025392,0.010529241371036106,0.13294949480310084
0.02487111542345495,0.025880403240524524,-0.21070703388291356
-0.0004429375211717473,0.034361223640021366,0.23520183442401474
0.03148005667300531,-0.046293103779147575,-0.17014342306743735
-0.05608642198623305,-0.015521139287283395,-0.11942653145538114
-0.018223894397253703,-0.003071025852190136,0.17688703842983813
0.05791617742470203,0.04455479777669595,0.0576547630370894
-0.02842888885283135,0.042614229331090596,-0.01908873754385969
-0.015695549281887267,-0.029836740305850856,-0.1686853761192607
0.013983348149234224,-0.00481636092337379,0.0820356967657823
-0.002962694521417994,-0.059220296427304864,-0.02958708559658119
0.0037495309011720793,-0.09152333065946013,0.04055141573481671
0.005345380674117732,0.10393297083311898,-0.1159404721933008
-0.08335585630290236,0.01717916633045193,0.1762657982546459
0.05675196622667358,-0.009286728483944849,-0.06443932025518048
0.0858656411940998,0.035556573267789035,0.06343636611378295
-0.08543697610743024,-0.03533969269357527,-0.0696180625631688
0.046666104794461684,-0.06167813082657368,-0.023586414410993368
-0.009440127362392133,-0.008969719079025789,0.1308300440841057
0.046617139836231454,0.06269120310191523,-0.1209898676336127
-0.08291250187252586,0.014134739337549008,0.05780721698806247
0.03862274326438734,0.0002338284110897952,0.027041825301367176
0.011623921981115757,0.041007885152781635,0.010407929872265229
-0.057933369233975095,-0.06348513779783892,-0.05682931285341714
0.010247954548258213,-0.020869564579200334,-0.07289361505268296
0.025643998866236178,0.04922212048143828,0.11338167663614658
0.0018179391475585372,-0.057567226956486424,-0.11441660742894508
0.023448690198878713,0.018747626405138534,0.026579747078142996
-0.04276836175395867,0.01702417305641446,0.05682464976010274
0.05561024067935031,-0.04607001084576852,0.026236343584495364
-0.06387638351572347,0.0786541198353152,-0.012006931578375115
0.013213965551130467,-0.056051679042699636,-0.04590893022868565
0.021075350151081942,0.09782383140141131,0.10169348182524476
0.016067900896231255,-0.04250564446328846,-0.09723829679413926
-0.03997010825758531,-0.0036899536789655367,0.029858132248042464
0.026512407763260578,-0.07466568874145425,-0.000912061239193983
-0.051306220804389305,0.07989216207369047,0.05695272739116249
