Alpha,Beta,Theta
0.04794733126104172,-0.006956666543808999,0.03488444808693543
-0.06804755969589511,-0.012766565782677295,0.008580349932026986
0.09066135897394685,0.050139741781580205,0.009041936254215257
0.046558123722606426,0.01791944835354641,0.006469077256661442
-0.05678896099369046,-0.12012156475306031,-0.012856971039631132
0.0096360086346977,0.13498305139061528,-0.08589278958674229
-0.05570000164105308,-0.05127563260020048,0.1483602970536413
0.05258999814864624,-0.03262328942256736,0.0028994812751462714
-0.010450894160426428,-0.007611564243799626,-0.011324514085881001
-0.03130651637035396,0.006970316796655054,-0.08211071319363439
0.01594993137259087,-0.010514271632930304,0.012040483098285665
0.014349442204374164,-0.010839915188756299,0.023778903809738502
0.03379144548693803,-0.02244159161488804,0.03696944916754693
-0.05792294543717267,0.15638005416907974,0.06956441326049284
0.05162482758364587,-0.12624546786436455,-0.19195811730521412
-0.08545293500499757,0.05224835041737732,0.2021171391187942
0.07089861916619641,-0.023645961980440118,-0.15869881819735537
0.013326031333093291,0.023634992512089986,0.030040657877506875
-0.023789509360034582,-0.023401174537190234,0.02550603084580534
0.03805195487556595,-0.016225489160065887,0.02525385988981689
0.00914714181743144,0.023742180910627488,-0.10433531190905992
-0.022828621676570005,-0.005788035657509111,0.15946699863234917
-0.014521623778443788,-0.04566924156781636,-0.12227943300213234
-0.044311943189057804,0.0860985026451132,-0.013077982468834504
0.020712539815374974,-0.01978817400511039,0.06696652057426881
0.02588221293969205,-0.013448173619695112,-0.16351305514719108
0.026878838531290715,0.0454697161455406,0.2190068765262871
-0.09799466661222782,0.0005754452407854974,-0.07110147144156567
0.0387378883056705,-0.0497043732663217,-0.08891502974971544
0.0249007281712651,-0.04028588748895438,0.05008881174907965
-0.005817827012172884,0.050959424050022496,0.06322698226653799
0.06262181783476181,-0.05306028243323873,-0.07154483171298931
-0.05476707939272671,-0.0068303196644313125,-0.04911077487661698
0.00564516195821711,0.020822236507207235,0.018188032941824646
0.046413585292881816,0.02792036498135124,0.047566578812353544
-0.10819149113252247,-0.0541621265436907,0.055736847620585624
0.07480428587072266,0.03179385042614465,-0.03245663785416853
-0.04164354789307623,0.020465092690322782,-0.020268149536799195
0.1251796010155341,-0.012107697616742486,-0.10341431145885399
-0.16343639213057473,-0.036913800525855904,0.0583780287685691
0.005532748470185568,0.028889184974342657,0.023139713542215726
0.025173435827192735,0.03727511593505367,0.004526840223051877
0.023661940686189483,-0.02057362754702177,-0.07381812930913997
-0.0005904355675904012,0.04991698083920142,0.12705261433010906
0.020118348362338626,-0.06626488630225139,-0.058592797754707215
-0.0014239700383408254,0.05362514181650368,-0.018018103172348955
-0.027565650448117963,-0.04510163836558968,0.010945560533405656
0.002543540862273021,-0.001114499718324258,0.11657851028980551
0.0006575897036451086,-0.006124441134033607,-0.07587631969650212
0.024837651842521166,0.04829406028759203,-0.018952437314846544
-0.05230028900321216,-0.028447169553536728,-0.016885509200264017
0.034323732864402184,-0.027755420943023686,0.0519970206255679
-0.004418426909738812,0.02040304765459127,-0.18105852544034592
-0.0028640496395964054,0.03701668341273442,0.19582696251127044
-0.03813618901548583,-0.003917104982562357,-0.1485309818616188
0.10062962637051914,0.03921999618180086,0.07307934623893497
0.0009254505224563876,-0.044057467709885625,0.06744365530637933
-0.0006632092746384164,0.01275197674963835,-0.05394079531152104
-0.08093843928510416,0.0463656594835048,0.13901886775496375
0.08418731907689561,-0.029799638879062538,-0.19819424761746207
-0.04759470019964855,-0.018347348036353125,0.03406543315698164
-0.034335639641427926,0.0026961013722784717,0.12434548375271509
-0.025305201092999073,0.017207387916489916,-0.18407095790902275
0.14464228986580915,0.06966169118702212,0.5200366875835863
-0.07846558550106049,-0.044231673648573396,-0.41727816029911796
0.014280947114212822,-0.059355050379673174,0.01610999263799191
-0.08143046089843985,0.004541876720820972,-0.0634668408112831
0.046976620966018824,0.04367561469591326,0.09467525276600856
