Alpha,Beta,Theta
0.03357006817844569,-0.056463696570443776,-0.11555623310198496
-0.0062563661815405874,-0.007580658583937002,-0.03960869561359293
-0.012763371632314603,-0.02533490768609758,0.02365502223935254
0.021436679346038937,0.05747407785594703,0.027783431948542547
-0.020671344027768032,-0.02763163537911547,-0.019924106774219776
0.0036775542060787855,-0.006923873794329599,0.07516032379681627
0.007941473854625226,0.022478845271931888,-0.020213247228098953
-0.011881319365509178,-0.012885847231063244,-0.06777701473820333
0.020004918901859528,-0.005706122543120445,0.019349999099534172
-0.028386223345318012,0.014500429971315832,-0.016845027466862103
0.029587166292906537,0.006503073644651866,-0.06086050835767436
-0.02332608411476772,0.007236673567620347,0.13319670775172138
-0.0003429397677010504,-0.028754055912169695,-0.09441316308165809
0.07816319869065963,0.049490229429790575,0.12219192876198265
-0.07003278040639627,-0.037494519189588654,-0.197161750428513
0.01888285159594091,-0.0368198761826773,0.11826943105078166
-0.03681894853853499,0.10420048205000226,0.017329588203642457
0.03295462530838168,-0.060721035552269015,0.005940331732356845
-0.047665514625710816,-0.03352721008760035,-0.03839944845099738
0.08835698768894903,0.044804323819071554,0.10123602749360025
-0.061250771063598476,-0.01580249612471749,-0.018150113617588816
-0.05670044962423133,-0.018563797858803497,0.027837653653036358
0.05872130581454062,0.0011163753087504058,-0.08313330530440702
0.018893012731743156,0.003843199234663584,0.051836592979191715
-0.060800129595363614,0.05678699509275651,-0.0031301016409406987
0.04805392003110208,-0.008136407014835211,0.038946864800651126
-0.04062839028500182,0.014627190449141585,-0.14953098572912488
0.10154691157314562,-0.08758450108990609,0.005314862593506463
-0.07639714764577973,0.0946193340733455,0.04826450454749584
0.008428190742311208,-0.06950793475221669,0.05167210800725468
-0.0145527956458146,0.04092491525266792,-0.03951409224644047
0.044898856829500254,-0.015053754726076944,0.07010519249899565
-0.018199868530985586,-0.0615828937892626,-0.05050832511611562
-0.02729347191309091,0.0487357500410704,-0.03661854219224992
0.031972511877923576,-0.04591733213545379,-0.015152716048808027
-0.011880549591274405,0.03935930291395591,0.05753002595555527
0.010674151676914554,-0.06845682749434825,0.002408585657267519
0.005579503768011868,0.11195756994702165,-0.021669057173076572
-0.0034981592052826297,-0.003086675543662041,0.04212648148054889
0.01003953566499103,-0.08990347404569733,-0.12161478596487058
-0.07010732244068564,0.07081309109678863,0.10454660670965964
0.0357463419120074,0.0032661948783264424,-0.05673044586919865
-0.006554714718690908,-0.056750885394270194,0.1364608000326471
-0.005690193585379154,0.0264862421752731,-0.1514438610309722
0.029453038646269157,-0.07286571429424353,-0.0041997655835178905
-0.1829769940074357,0.10970934503993791,0.12166454321804061
0.12226418291321933,-0.05806862893167352,-0.32853777541669194
0.022834931745023657,0.04941435884089196,0.5214977782250676
0.04433142663436375,-0.06808743437949372,-0.2376562406530686
-0.002055656189842732,0.08350807191358983,0.03451548934946018
-0.016089622387921144,-0.08600183268547561,-0.046804270090803894
0.01670474498937677,0.021479699793807976,-0.07015619420018125
-0.04393284053395079,0.05488605844343039,-0.02898959457384428
0.06049748639785462,0.010273197001750575,0.06680038607095218
0.018108251552647895,-0.010901883496057986,-0.0064776780132557825
0.019291499728293252,-0.01877194852699241,-0.22608119461073395
0.0023875620902806195,-0.01701329576127072,0.23661265661591624
-0.0532052499147563,-0.015358700929270058,-0.061383923932173734
-0.019719352195514128,-0.01260843188993976,-0.021915461733778202
0.04888438746402671,0.035131317651232584,-0.06659665046142062
-0.02689978713010633,-0.035476818252965975,0.11059218811692467
-0.03599937336037138,0.0604814244143878,0.022447249013152343
0.005473670715652226,-0.020274397820509424,0.027411531099256817
0.05841390571233309,0.007602403844218691,0.01603767695950376
-0.016529823890614744,0.03267891380991947,-0.04850927116414177
-0.0035498091111279845,-0.012601566019624555,0.01019725155655365
-0.08389924061326721,-0.0152812416830146,-0.13270178341422043
0.06568595157859315,-0.05040806974430793,0.24011466167842072
-0.04483383873427931,0.034587976861941996,-0.027995269012981643
0.03739226350834926,0.018829913378275182,-0.13228565709543852
0.04332368684427692,0.004953533464984159,0.15085292971603795
-0.036161428135586336,0.015627295642177526,-0.16367670591974726
-0.006186253546652106,-0.032322449836906346,0.09565425268964432
-0.10102875168992097,-0.0008285787039876459,-0.015083984611002521
0.00665820100898587,-0.09054227106945506,0.2547560207491094
0.09892212498750012,0.10724651475711564,-0.5113671361168278
-0.08617389101452268,0.035390083646360676,0.291333355837401
0.05962857470722533,-0.047136786779183634,-0.04246125026408542
-0.03338532148190441,-0.005712244450806473,-0.042335505673452706
0.08387882137864971,0.008020212905333555,-0.012086662850974967
-0.04176107754228814,-0.03245118878444846,0.12848350979185055
0.014065585663118515,0.059599600186327324,-0.11389165976242246
-0.022707663417596804,-0.009781315782328177,0.08832899863147595
0.012431605641893155,-0.05101920557527109,-0.024624209049918366
0.016013571955564337,0.0520541598563461,0.03933758917154499
