Alpha,Beta,Theta
0.018224561148914905,-0.003850430751104753,-0.012154400337202454
-0.011173668236504139,-0.01925954879677991,0.01838507380717853
-0.04638514855025176,0.058935957060997725,-0.004405998609298163
-0.01969130209033541,0.020770306447253452,0.06488079515579684
0.024134140077833294,-0.09323419458775141,0.030543364209187313
0.06854261078354613,0.0471972342688962,-0.0629111438178196
-0.03462877478348983,0.043298082419537816,-0.03615392344103469
0.002378153786420033,-0.035352966836671045,0.13323772004541665
0.03680089759586864,-0.040035454514631655,0.00860733458254922
-0.00857809627968129,0.04601240683311717,-0.12421213190188239
0.04289462821564727,0.04349663227745437,-0.07191187343998989
-0.10038460176889803,-0.04529636072659803,0.11507403292790361
0.04071643194188242,0.025242368646237277,-0.016659118774437848
-0.0376237424283924,-0.03962373205445427,0.07348749094308756
0.09004473254826849,-0.0017969021826461005,-0.09677474071400337
0.007397393979859952,-0.05173818900589283,-0.13863163806871753
-0.0448455024216167,0.05559471823119111,0.14988298498158864
-0.029436731443338686,-0.10025523731637644,0.026417467820353983
0.001720823597513956,0.07332047398925624,-0.08677790806009422
-0.003506660478162708,0.04130430953092953,0.11529709641639244
-0.005807256598192072,-0.03843848883434382,-0.12149550573359842
0.01040249355156742,0.015429279323557655,0.06530386805868131
0.02931280263394352,-0.0047497061182321006,-0.036647815268009906
0.010739589459093573,-0.07176790891742181,0.09417847274615067
0.014063485538425647,-0.015960011411868386,-0.06270173038474784
-0.048420915314800944,0.026370749462871015,-0.059724503516287754
0.0040103006906365875,0.02662068195712058,0.16659674326246698
-0.035377288087733015,0.04544117674626075,-0.2554561850902935
0.043399910463389986,-0.018625298766837467,0.11749416803873867
-0.01422727994435189,0.032098208562512026,0.09281658893514244
-0.009560937197807588,-0.10042019830424186,-0.13812893472650925
-0.013877340841702335,0.08223142516804424,0.05170926665067641
-0.0012469334306172588,-0.03508002677273829,0.03709704161910286
-0.003947202374515897,-0.04876029662603935,0.014151017094267528
0.033489939515119145,0.028498894080690687,-0.05211535598372015
0.034946308357054104,-0.024276553225538438,0.002809342501502162
-0.052660336225648446,0.05680171716520759,-0.08414641694508565
-0.029530784495461274,-0.016596368301547496,0.03888839967593716
0.07917446544741355,-0.02226416350661775,0.046022783241584965
-0.04285822704252227,-0.0351597971872468,0.050958973222807395
-0.004044663355306113,0.07941486677123054,-0.02525273876982027
0.011821033487926923,0.009084086270784853,-0.06459771810115134
0.004612265963343361,-0.06563803264280182,0.030885845009730746
-0.007536423866095342,-0.03157648014926634,-0.055308168426517354
0.011299412860930945,0.013568795863721103,0.12040909552117338
0.05642409747982766,0.03546535387756888,-0.04066145279398083
-0.07709140788089237,0.05083478126823906,-0.052102726635815895
-0.029106079803517683,-0.0076437906025466525,0.0608826198776881
0.037611800034369064,-0.10333638419797546,0.03456328353476108
0.009530534727980896,-0.013426170171690722,0.03685529992102681
-0.054012565203733,0.0901801019077675,-0.24640972326499405
0.046830030096564335,0.03795158158433881,0.16420820927388807
0.04915127807068171,-0.008414884531517477,0.058791140030324256
-0.024087902975708175,-0.023309938065338983,-0.12992896081173677
-0.06492944514743368,0.037336836804377646,0.05627388118139777
0.06639004440871804,-0.010665781025780975,0.07381887780532086
-0.04201364514534428,-0.02152703586406045,-0.13846048698766017
-0.016223168059925065,0.0010892954827574962,0.15837939942058096
0.024296738801959993,0.01280298321629743,0.011644233902603924
-0.016979961604065206,-0.03144357114410943,-0.11037961808680777
-0.012198640311234262,-0.01229848483021488,0.02562604566767219
0.1715729647388664,-0.013587809403409326,-0.08647020973852805
-0.1065072734632326,0.1253875339336366,0.07169644800674184
0.015651199997513972,-0.0642521153771391,-0.022431504637745618
-0.02840628861846337,-0.05696871682545753,-0.02970038130410367
-0.06869287738953186,0.04901668845548396,0.11425094856445644
0.10390889569345954,-0.048327265476557996,-0.1336151604027427
-0.03733599602561882,-0.018543935481223902,0.11519532786048738
-0.047464523578884144,0.07591388592446463,-0.04542263947336152
0.019079959317958604,-0.038601061845268916,0.014315089724719282
0.01565817012178336,0.03697975706711744,-0.03059091729554245
0.011755845866134209,-0.07169646813051106,0.09455857259267825
-0.039610942286076596,-0.010977619980217523,-0.054839369740383136
0.00043600330218614115,0.00926746227822998,-0.09760104619525088
0.05054909921706127,0.03056038844879479,0.13769449019469324
-0.007160480758808932,0.00927435717024402,0.14764336023157296
-0.043317346504548264,0.050367870708892655,-0.08011398560482579
0.012494963651029046,-0.06953357807521919,-0.2562931483024327
0.05771463993521183,0.03177484540373806,0.13441412921979362
-0.042360755513853744,-0.008063163596191057,0.036809881446759556
-0.04318151085645804,0.016206706013535587,-0.12324685915435651
0.05184233042667557,0.03336146817903825,0.01912984888192
-0.0013898512509931645,-0.11531303804411859,0.12629582441146953
0.015317797972475256,0.12877680227987923,0.004332853147089648
-0.033941755039885224,-0.11732015019836649,-0.060836977900687365
0.03048008764161287,0.049971989950936685,0.03125519642874096
-0.043834934778819765,0.10359245735673044,-0.1411782619846154
0.06130055908807448,-0.13019519896504886,0.14595766125320192
-0.057176120962425366,-0.012530977442199644,-0.08767378424119532
-0.0346180145946931,-0.056151480867828424,0.07582627763905193
0.0023267232010558496,0.12142086476328541,-0.07361799294945978
0.09556393578864539,-0.004048901879725027,0.03769420054313844
-0.02320960699182691,-0.07368069710657417,0.018700930151132816
-0.034522420799498695,0.010054972383552517,-0.009114097186376277
0.027328652462620284,0.038303836429856596,0.07767555483326752
-0.05530426040454754,0.028945929265986606,-0.07619333831282232
0.00857654474887205,-0.01688712287162034,-0.042639884118256886
-0.02617101627746837,0.004956870366190627,0.045640720814713445
0.07665503123838334,0.06617195498772702,0.005619041406847457
-0.03459111655339172,-0.06566580357130536,0.0035030893026858252
-0.005448726563423229,0.030885050518280863,0.0525382251243415
0.07828415123227063,-0.04706790007469562,-0.08322399960032589
-0.02599401187584271,0.015266016413384398,0.025902626908418065
0.003378296169880041,-0.019769468867240497,-0.0033383798503483476
0.025133836899244765,0.006340831087529761,-0.04901451466916232
-0.1006544868167178,0.03709650683499435,0.06700217437781518
0.010562223539440937,-0.05808032626269076,-0.025372601968680866
0.02044515554949765,0.007509387069611582,-0.05923553934941821
-0.027836284556187574,-0.03551541249371673,0.11580988631309809
0.03900085311857427,0.07785159057619816,-0.0470455538554392
0.018320201686798675,-0.0775793298159311,0.028376999743193163
-0.0032280966597863854,0.05648384398809518,-0.06708025621192852
0.05403570209846416,0.08399527680103917,-0.005662447867574932
-0.0357139543428739,-0.10212496712490808,0.15111704594072764
-0.021154348148493405,0.048768270941270904,-0.2327528085857436
-0.04650564430107668,-0.06925681136075464,0.1519776259698584
-0.015035525851903844,0.04824455152576652,-0.025614976103031185
0.028251393029948772,-0.11103163699709069,0.07351783199179482
0.02800254987264574,0.08740010677482303,-0.040488857540362785
-0.014893488565258047,0.02262414952510445,-0.06800208005565686
