Alpha,Beta,Theta
0.015941681828885043,0.004029292023376429,0.17873503917217629
-0.008888871989806247,-0.0011917776659058597,-0.16924586503853772
0.005312251358048446,-0.010440199832914254,0.18105231586126083
0.016669395288580687,0.03123401538712762,0.007640105269944319
-0.05552289370371369,-0.031019581606738074,-0.04164520647722534
0.012293899821458747,0.033182251521985145,-0.16478810307146052
0.0021578219580338175,0.024176506883053152,0.05088290907252941
0.011934991697290731,-0.029184087409709823,0.030781446479479172
0.029146677974292698,-0.0022443671487765407,-0.07970027963219012
-0.06655086293715386,0.033174567274904226,0.0646979667999148
0.037314246206800294,-0.012732818271331665,0.08049628392279333
-0.0013703892053636047,0.012419682667718972,0.07097289766508819
0.014582973908789786,-0.03538489106011717,-0.11258129399755627
-0.012448879700526603,-0.008081219192841323,-0.048943307484710784
0.012292435458916146,0.003661484001065179,0.015457355106517598
-0.04047207943583698,0.04204765072142306,-0.03565069761762719
0.03102581988714605,-0.06705672886700485,-0.04080119405179167
-0.010423579770213886,-0.00947677437163189,0.08107694548228755
0.026085119305897728,0.024152576482973073,0.08201720305710446
-0.027100757255393935,-0.01815214943574478,-0.014097849798428753
0.03926850450653713,0.09201249780689183,0.001858780456122397
0.01668071024615894,-0.04328165986041442,0.08404604847393736
-0.11198686441277295,0.04047899917849369,-0.14200732795691653
0.01779103921948525,-0.02457234326031753,-0.02837031681429726
0.07852572898916303,-0.03326684817913036,0.00828385812917694
-0.018860634043073178,0.03328282609607448,-0.012111219868223487
0.050186391392209054,0.00434041678722342,0.2911321017706159
-0.040216374631140514,-0.05260255083110675,-0.27289662517546837
-0.06726571852977264,0.06799874066922043,0.0430790987664513
0.05384391603536045,-0.04365168782983675,-0.004781031233011898
-0.04641522929968373,-0.044483020933591085,-0.04427189510743567
0.056805497612492734,0.02531027734790629,0.026552185708706964
-0.04968279607466343,0.021538043024355087,0.10009759564642082
-0.0006911962224268625,-0.009047345694588161,-0.06005391008834758
0.011882480518616576,0.027179039141100165,-0.2223753541274086
-0.02564991443543713,-0.01172702411259169,0.21456063987493829
0.026727462434827213,0.008926165430720825,-0.035521528197779206
0.03392402450482994,0.020867771629069373,-0.03655410354986612
-0.00624558582077229,-0.04749321931428542,0.027952258811401377
0.005296360743129326,0.009903521477883825,0.03944122176778954
-0.04269583682618208,-0.017365164028600652,0.0007388593627458236
0.1018164794241618,0.01230544685420537,0.2493723488081462
-0.12609028470352163,-0.02439185727900542,-0.1595532204898944
0.07418783809047677,0.02385176189428728,0.07837523430169625
-0.026791878066179033,-0.02357572639128762,-0.115739942585196
0.019865716650707344,0.016975597797814473,-0.1149618558497411
0.018181481885799836,0.013579162577183527,0.011503468166785545
-0.08242774797421812,0.020705494849922134,-0.027572777134971332
0.042013229575717036,-0.04206844960184779,0.19068862322192084
0.07674792606903097,0.06012257789303087,-0.4173715879716693
-0.09272154067179694,-0.03596847700612417,0.17702323485686902
0.01283364042919328,0.03876282751738865,0.11825638275152148
0.010254372572868277,-0.016044495031462026,-0.06248577033920089
-0.014545208277219987,-0.07762218416262194,0.06768273213931186
0.030361362184012107,0.05591225630150267,0.049440038625792174
0.017526213814834223,0.027866451486539386,-0.15229167735970772
-0.076740781927571,-0.06627839131078626,0.16652422910916104
0.01435307442496999,0.010048599732635008,-0.1282099337813593
0.016847315855867965,0.009476063597634856,0.08909202548637077
0.04074052814294689,0.00807959792515012,-0.09875916791730671
-0.009185225387776087,0.03713972978320371,0.0011893751882534808
-0.03791465705450922,-0.030185141291926613,0.03758326344643231
-0.008690474991032555,0.013701539884497396,-0.054250622154386564
0.08007182954348152,0.004567019312001775,0.17516737466241028
