Alpha,Beta,Theta
0.1392315153256693,0.10522000857660997,-0.06789831203666687
-0.05626896999362501,-0.15664850910092892,0.12793270326762723
-0.06615295752816894,0.07324939979733584,-0.17618938078635346
-0.023489253019423614,0.010572172580826352,-0.16411126227325173
-0.0008301797561659268,-0.05678442681152207,-0.0024527217300436945
0.10336402128906796,0.06453854534348735,0.7461522310080939
-0.0790965293308118,0.005307731684087856,-0.5469420144054951
0.019868495106805602,-0.043836995041669234,0.021874453257333434
-0.022410631787669277,0.011187436310800342,0.02226567788877418
0.03064243986198723,-0.04143654627783705,-0.0004335683500962217
-0.05105780991648899,0.0697991347047484,0.05013932630216152
0.015566498783813837,0.029553765466155117,0.027823564359889225
0.010378395940617747,-0.11513750625673991,-0.06109497821473931
0.042721097301081354,0.013292471554349858,0.022210128309000716
-0.0759260838720698,0.054195950136066096,-0.15471844747862665
0.030357445938349537,0.049051282019914405,0.10398404921713486
0.018277272795118735,-0.08152400042317275,-0.013273535981936566
-0.039041167630520866,0.06383235105431243,0.06317189406100913
-0.0036844706405364316,-0.098884528160045,0.005384288923791519
0.009842184392777576,0.08933093234907583,-0.055915291513001675
0.02863281021642022,-0.02887509114092764,-0.02665998759011917
0.0037114243442926222,0.013879265876142887,0.018181230997542625
-0.03034120495771756,0.001366881111231593,0.12524948751435416
0.06082825480127318,-0.0069286608807966,0.9424154432527183
-0.02097701672625579,-0.012146846628161945,-1.098679752586524
0.03461636263875109,-0.052734199494059,0.18990381229211498
-0.03338364074147163,0.03392490876381279,0.01429101002254044
-0.10142916394477221,0.0016763145584263836,-0.017305125738812103
-0.003018266634769273,0.01959134497775349,-0.17655353706916266
0.057454495719010956,0.036902563444995255,0.10008613525807794
0.0029941993999160967,-0.01807557489092555,-0.12082125713833673
0.1209708387770584,-0.05164772319123619,0.11686387357319497
-0.11416189849391134,0.04729989977416618,-0.14945097477346003
-9.225461780376447e-05,-0.018832908930374686,0.0844610251934899
0.036010191622703316,-0.04593044510042234,0.03657292076154618
0.010179087973214429,0.04372928356804882,-0.03589316498553919
-0.14459843379497508,0.04210858818199872,0.07874745824836245
0.07684570647879266,-0.06448094275641865,-0.03364690860125566
0.047027472129133184,0.04798275965050571,-0.005460203661640251
0.0037586510961480782,-0.03259079753422272,-0.05657603444162891
-0.06132462121561906,0.06894454578930008,0.3273184755778585
-0.10396870135380279,-0.03783036231546112,1.1414105760928979
0.1599977168945641,-0.0029287568284184708,-1.8041464170133588
0.030567078658310376,-0.024321427790244037,-0.06372647813710643
-0.016162165832670924,-0.021927963041121344,0.33390620421774536
-0.022681241470320457,0.011493417898750283,-0.04197197472059768
-0.009497125308875072,0.03584537688854216,-0.034747645284682306
0.037900407943940395,0.012337942516917345,-0.04583159048838033
0.0011872191989540913,0.0019097598185228947,0.13089593390710783
0.017833654471710158,-0.04652177105232285,-0.22011070307387873
-0.04717888677322827,0.03955325052762782,0.1030012481961842
0.012443559663485988,-0.07151605087878941,0.10000991816104421
0.03209477292936173,0.03642971827526944,-0.062493346806502884
-0.05681065635059899,0.046900560896788464,0.08349030903645573
-0.015345531697336668,-0.0479773498085953,-0.054993429603927446
0.01705788076166214,0.04260032247246887,-0.05222992459307354
0.005792678718071674,-0.02401963703500059,0.025901064661841385
-0.010796770116806305,-0.0013795165132437013,0.06894872323298654
-0.03481097183279662,-0.01980061273347716,-0.09066931802704647
0.042458192962423355,-0.010787777740949927,-0.04102854953212336
-0.025203515478419793,0.022853369533915844,0.15483895833711828
0.040124541852528506,-0.030493215382866676,-0.1064024264783061
-0.058528068981831174,0.05713800720313488,0.007468431784675871
-0.012027813320477929,0.017173083889589037,0.03712480240672464
0.0454955680905192,-0.025884925582239787,-0.022747189328092998
0.03465477349686238,-0.015323148842613656,-0.054303424748943445
-0.015495584543613754,0.005293150480409999,-0.044693113185573494
0.017577620445865527,0.028818611252644028,0.0796180410993621
0.004468307863996773,-0.04276404970804675,0.04496143001374984
