Alpha,Beta,Theta
0.04991966022097422,-0.01950783264604188,0.18912229637691752
0.030036600217256463,0.03246221659836014,-0.09223885884365021
-0.028247131343156654,-0.0018456402478719404,-0.06070825830738033
0.04397069379513623,-0.04780304433650095,-0.10729830926188258
-0.061471177393073013,0.007060903796508054,0.09791436644249876
-0.017094572868925094,-0.0059805019433707834,0.10175987017425048
-0.058711444047013596,0.017053486890252247,-0.04938822601927671
0.09190951661026696,0.09158002674005648,0.027837116941913216
0.012480870870262105,-0.017669192808227523,-0.08002936813917208
-0.05084630723475491,-0.07708169897464039,0.0014041858739155054
0.060283999595190554,0.046556259169520275,-0.11160796375149423
-0.06452686662287348,-0.03319508148343314,0.12416155201046301
0.02686937386162583,-0.0158181131357216,-0.12286601474276103
0.025503364719040748,0.04633708217299693,0.11279860306091842
0.030857314283060922,-0.01967389569495986,0.06905366554408553
-0.020831498302208387,-0.04592545555391885,-0.012612414315019922
-0.025694515755633585,0.01844609662274672,-0.12959223821936272
0.009076222028200612,0.007652725205157192,0.012442467740968782
-0.01954867593683924,-0.011378462870823435,0.11749913213611116
0.014458691279137487,0.04585796305130494,0.016421435548658207
-0.05321619594720551,-0.04419235453478122,-0.05270195308255378
0.006395720758695289,0.0007900209434628482,-0.038823258830019705
0.004222656635895173,0.05902853397469947,0.01473092175705694
0.14701030712238194,-0.008918177016965295,0.025102678565681998
-0.12563697704726443,0.013879731912311531,0.10137142988352639
0.04359131346598388,-0.08763544893598571,-0.25468097225446173
-0.054692119363636646,0.042614584246248984,0.003856441587011547
0.05844523148776495,-0.007057926411616288,-0.06494419969349895
-0.03348086999190468,0.0035781839983575502,0.22864629813256016
0.04581950672097974,-0.04585875425985093,-0.07680395047603258
-0.0952536871091352,0.0407373639317468,0.04188748958027797
0.02692474834046716,0.009977012411740718,-0.06260415678527732
-0.001224268249857476,-0.06185106435443623,0.02297694688403983
0.058495318501294635,0.059712352036824394,0.09695969226329723
-0.040023598553966894,-0.04247659197848796,-0.034590537608452904
-0.0027380183478662177,0.04274394052884335,-0.0296391722692758
0.008080601334619521,-0.02633995724556276,0.018593096134985637
0.005637058110609058,0.03833082647897926,-0.011628495973549237
0.001777827760916636,0.0199620477230449,0.07607890648290444
-0.007536812470333348,-0.10089882494169669,-0.01771806979156383
-0.013939108143953858,0.07248026276371092,-0.04461547115868707
0.034135969277870305,-0.017552633164134662,0.02097996089476491
-0.08990374471716102,-0.04471637547817169,0.0037735045341018634
0.07586200696059307,0.08179173228294426,-0.08008578052117699
-0.027365917960945427,-0.03135691869008339,0.06578663381260595
0.014132065281596684,0.0014112247208159041,-0.04078789410951933
-0.00393719365794519,0.0027737052332664795,0.12492029858518156
0.006863864079815807,-0.008489561188465094,-0.13562517186147854
0.02594819606209683,0.03368419077498303,0.058042967144874724
-0.019189356240758303,-0.03677260615177194,-0.03871483269526525
-0.014624623668320024,-0.01793995955577377,0.12749799477943188
-0.023067703739677987,0.03446231762731344,-0.15321044484664942
-0.0037905555039873433,0.007151393108782115,-0.009335040724511768
0.02920566798653664,-0.000343541613796207,0.21423217245769283
0.01279262133446428,-0.0062375938801418375,-0.11161353793142102
-0.015789817033176657,0.017302245754118283,0.05010897445945778
0.021727017609898012,-0.04911426368845955,-0.10327955911649893
-0.0011737671428050116,-0.053802648255866475,0.07119573743451496
-0.02632407378527839,0.08565000720931179,-0.15933514640625068
0.018742930282004768,0.027907089930318447,0.2170568571773009
