Alpha,Beta,Theta
-0.00555011980149807,0.08920559179709403,0.041928608876303695
0.08700551092750823,-0.030254687893151833,0.062416755009112666
-0.05362161581046729,0.005288123180661386,-0.10488118414161518
0.07695962642997882,-0.013107884975001777,0.3530905526446317
-0.09157978662030218,-0.01305754333431849,-0.5145538408712386
-0.001536123460021635,-0.0027984597711537378,0.12421014715904244
-0.018514112513461765,-0.009104949342719998,-0.07078025234046087
0.01809448579500684,0.07655656182264735,0.18772530566678539
0.01058966025804132,-0.04829666777983496,-0.1162889425951304
-0.005204904737785161,0.021734149081079374,0.22598868459760632
-8.789276362051837e-05,-0.01118384137842902,-0.21790831757257223
0.0505931510854181,0.00437728358100612,0.02512915484932004
-0.029192920687451832,-3.119243999847075e-05,0.20192635048140495
0.056881732230900685,0.002613206637622758,-0.2881113625038456
-0.041464479672054896,-0.012173206783386183,0.08816326573409194
-0.04331708054778691,-0.05958709173019745,0.05462967675348526
-0.0323305364875478,-8.405233848824442e-05,-0.04451622123718268
0.03244811657026906,0.1259863735341231,0.05711803030118072
0.049967169332301165,-0.11349113701288896,-0.04999731307444567
-0.07721778334227294,0.06219314005450631,0.15193539095911018
0.0008286742267063633,-0.0559508820754464,-0.14371465888039683
0.07629217728828824,0.0620600851518217,-0.047391996657689
-0.06507676380906409,-0.034401948891996284,0.04413286590046706
0.1018598735568698,0.026629003978167996,-0.12014359245667608
-0.09078762702536824,-0.025354238126043458,0.03144084015534616
0.05302626098387223,0.04137567919473207,0.044851831983886564
-0.04548433775805274,0.010597797709931387,0.0017863051674145973
0.03916515161527515,-0.04295864474562206,0.13314540160987906
-0.044245769495401065,-0.014382626113861059,-0.1368192926318341
-0.06796989428361537,0.03734978047094005,-0.011070052558475627
0.14003258361484872,-0.07340168143874648,-0.053380138091595905
-0.08283273430686246,0.03430578955650294,0.043315930960291515
0.026162226263748346,0.021881034927828037,0.1075216526331336
-0.005760712451236841,0.008217945117600252,-0.05474658688423808
-0.0222460199657801,-0.025418425576414043,-0.06854251686653286
0.06548617949733435,-0.044352967868259804,0.059631773866317184
-0.05472406780868214,0.041049881814798746,-0.06044759656878003
0.02003582519411766,0.003809173343341702,0.01656306795061289
0.008922013136591453,0.014026523302175582,0.0635481684296195
-0.045738895729928966,0.007896360153480067,-0.043089711772711155
-0.03163938155495268,-0.020379855155483233,-0.11456100054809358
0.0734135422513925,-0.02658421392624427,0.10126390257379682
-0.0006062093750482944,0.02606106569737876,0.05231046676360928
0.019151086147882607,0.02763581871786951,0.01298904111160036
0.03459431962685692,-0.028334909958646515,-0.05492708827084209
-0.07203335028295582,0.020430572913036637,0.08731216381819243
-0.022182498024883972,0.02239008120011662,-0.03315185663906422
0.053319356419184914,-0.058961328302645624,-0.129960492638141
0.007128092064321261,0.09968697573510826,0.34469966629454446
-0.04229262361987527,-0.13093240140798454,-0.244013609595677
0.07149403314104993,-0.0031347981662988213,-0.04896804353112968
-0.048854943877252095,0.12489204514249556,0.06272357212046903
0.011236602068468644,0.01163619770771109,-0.15600422115917903
-0.017753090081635538,-0.014363299120733591,0.13070777201056158
-0.014310732609472604,-0.05687380283324763,-0.12246157864497466
-0.025774027258890726,0.10431880889357627,0.08226688404444717
0.04697338361135859,-0.1334327475996991,-0.002730848462140051
-0.021194272608133388,0.049472210777586345,0.11182716305748636
-0.024617272737480628,-0.09091247234168207,-0.0675247532332248
0.015761358771151996,0.12166904056812382,-0.0030665022383083466
0.05557884041048483,-0.052099372290943705,-0.051832682032374844
-0.04535559764297205,0.009638692519706215,0.10065827440574113
0.017936950603392312,0.04316674765534556,-0.09581435786737921
0.04962689771153073,-0.05046930593011333,0.07951673258360938
0.02717020088903786,-0.03314874628195167,0.10388313278977578
-0.11892721311030191,-0.0015400593111230857,-0.0089926629622313
0.02715476041349272,0.08222385179797125,-0.15814612874897038
0.04384547375382555,-0.0021029553334374613,0.046283134997106984
0.0029864727786253656,-0.011849286917250507,-0.03264522853980507
-0.03829354984461184,0.022984260494359754,0.05210769661928026
0.014072844190685461,-0.01684634735093035,0.060125358907677125
0.020853353787404882,-0.06551867282710239,-0.017983952776396923
-0.007770617280796413,0.011657071566469517,-0.0525663328949584
-0.018043290684435956,0.052089829417976324,-0.034779360696937
-0.015647895698385,-0.07342339061175443,-0.08864712654536526
0.02371538957942735,0.03668316051770602,0.12460006896391605
0.0030810543133014305,-0.058402525064370416,0.022148872160128574
-0.10158317741175539,0.03063400476416075,0.5309566456622759
0.07462669336845534,0.05283019977927389,-0.8113434485898384
0.027492987052898946,0.0027209041938406806,0.3115911729312807
0.002487706833428194,-0.04985296718534017,-0.06416296016166684
0.016029291797018147,-0.0075316895865742035,-0.019455251991538646
-0.045430783512567956,0.016310993226917564,-0.018002927431286384
-0.007386425102678327,-0.02009524563391211,-0.036166002929475
-0.012500013846063881,-0.36668700148146127,0.38908991322091846
0.053101238988805935,0.4083252866415342,-0.23803168980560924
0.007174434831814428,-0.03531733564164951,-0.17476163748565926
-0.11380527636826723,0.003098431138872278,0.5676272771353297
0.06544846036301863,0.03217947779352315,-0.5205361170055162
0.1268395068402823,-0.0056299965748781156,0.36257161544363153
-0.12743660944115032,0.030978979141381528,-0.39680957127017613
-0.05148963579870185,-0.08741491448090757,0.1454076698719664
0.08671879810045809,0.12598284877558774,-0.25626860319028305
-0.02268896530508203,-0.07431767686397107,0.21554751677797704
-0.00559014105111792,-0.024691012969947954,0.05764549559100637
0.06669690589526057,0.05149965667952119,-0.011689897181771033
-0.06297060393856324,-0.050020528208991534,-0.07687137195217492
0.04719775228070604,0.010000752553352052,0.0326375673244205
-0.08581290420736722,0.016469834502056937,0.09098284404524168
0.02134709966209298,-0.007472472863404235,-0.13870664578498365
0.06724567773315263,-0.020485955260314093,0.081492416144044
-0.05317015856070755,-0.009218438546952116,4.8850477665910516e-05
0.009381172474154603,0.022978446065516387,-0.038434010187629535
-0.04178130699469878,0.005376663060010929,-0.03934586053012377
0.08010533184795447,-0.017053251713988565,0.09903794896174864
2.562854648680448e-05,-0.003299383360249419,-0.0084994597604967
-0.004261425533063912,-0.00017175731898678832,-0.06952103336768437
-0.07774003246881632,0.06191467041571497,-0.006228559218315346
0.09208856732637957,-0.03163375844239549,0.11193867950735405
-0.05426872853051699,0.00038957253968522585,-0.1663078988620417
0.039643333567328645,-0.03212239223198122,0.05406460023190216
-0.017742587862151583,0.002659934226779555,-0.02390235211640299
-0.006769732681021695,-0.013944340672246806,-0.007487176477564424
-0.012903148864452553,0.04659195040514733,0.1683908175393547
-0.026077921636030312,-0.049710194371969024,-0.20135181981843228
0.014234844075457944,0.07335368546433751,0.10698525517519716
0.016580042298015702,-0.060940953456592374,0.062077156134520486
-0.040962227092518365,-0.023277093162330193,-0.04423353490780818
0.057889315084155256,-0.021913777670363788,-0.0894087690560096
-0.07006424438102007,0.1139398234183893,-0.034610008207747164
