Alpha,Beta,Theta
0.03920444781000209,-0.13152630614506808,-0.6029687617547569
0.026175866506170396,0.03127375661471523,0.10370934488637784
-0.05098543675531818,0.03823117452250467,-0.1424413396557802
0.030740352665394,-0.02502194309188992,0.04728506628250648
-0.027262150681895886,0.019501541753690368,-0.014159966870992663
0.015533193351326573,-0.05333455665529504,-0.017576072354292375
0.02743414404197562,0.030518386920566704,0.02340189937175116
-0.04225514194279043,0.029811242358726484,0.23641535283365014
0.0542104758162749,-0.05009549730874234,-0.3622528804645237
-0.05240050452142209,0.013610464792016375,0.11925026367817966
0.08056172440077962,-0.012368218656130347,0.07990512307564009
-0.08879127389131919,0.09496883286848531,-0.00927565115929123
0.024041268430598114,-0.06946135524824995,-0.10122548570722158
0.031226478153526162,-0.028975087466245542,0.1942058588397607
-0.0330674952383641,0.03734753373844087,-0.039551915855511925
-0.005399676958738619,-0.035730989349364035,-0.21148624312887762
0.09151684200007305,0.1343423475619894,0.2086894434695069
-0.0958772597723734,-0.12464581571720974,-0.19674882888531686
-0.028549919678267557,-0.006750288060411568,-0.062386198406041996
0.002248509330791789,-0.004464373714611444,0.23669915403446393
0.0665611602821923,0.026739895968060527,0.04912839286396744
0.01333392119109412,0.03605163505478548,-0.09059118846748652
0.08836806804069365,-0.02424935639151934,-0.42156595103006966
0.034587154679491854,-0.016831376114717418,0.7041159429993562
-0.11878185243954688,0.011803127438508823,-0.21140802007478926
-0.05338723311732075,0.015269721960709337,-0.16799340631849033
0.041441494128478994,-0.02688179222914696,0.0014851333297355132
-0.03272428777455422,0.04245439919575651,0.0975949948790178
0.04684037221584824,-0.008361672459921053,-0.10483499162591545
-0.051951028214512085,0.020787358949880243,0.1249392813918387
0.10473216076523499,0.011264172835923555,0.029114465558263584
-0.07368439781158469,-0.05687128468575385,-0.06305925434770875
-0.023408247934658434,0.03826431247590462,-0.05196435364131248
0.057578945044102506,-0.018104386642295998,0.022097879182748217
-0.07450989663252473,-0.010640911428274795,0.02238502816611694
0.04384087793507478,-0.035872105472567,-0.22842370275481078
-0.048322482589471714,-0.02217240719962283,0.32640540636851806
-0.0237273279321695,0.049599635078353875,-0.19726377027824105
0.045729214503722325,0.043063335629651714,0.3415488874824533
0.03472873959146454,-0.047570404648728144,-0.08780796984161063
-0.04349390071394483,-0.008601475846419846,0.06687905083917962
0.010326956246936227,0.03569815524939082,-0.36336601382605155
-0.0025942834367383765,0.042940913735490145,0.10790864655623977
-0.020223160941102783,0.03986976279625976,-0.04012110759099556
0.05109026410553605,-0.08453195715446163,0.05152086755607094
0.05864433076817641,0.010850200093623717,0.2592543030927831
-0.07175425891790817,-0.00425490373941448,-0.2621670923718172
-0.01979105079992995,-0.020051723224914674,0.1749679727111772
0.027518687185841616,0.003856341709875156,-0.15346923879431204
-0.009064677877538481,0.0068372781795018435,0.03599166157368257
-0.06020931586611944,0.01283447353346845,-0.005288591189708036
0.08781607879947732,0.03580293285842935,-0.03970298856547868
-0.008034409191091605,-0.10082825747047987,-0.061184920108940014
-0.030331249410144222,0.031449077664726946,-0.034584898448510495
-0.013897259218456493,0.013694353076394146,0.07793359345412824
0.04348688304071814,0.006431239530637085,-0.06970310250128493
-0.035901791951506064,0.039955361793365486,0.1359468850526165
0.020022858192081706,-0.057916116908703213,-0.18079630539074237
0.0012550772535138946,0.0407517037937554,0.11356196320384543
-0.006322917201189854,0.024790429532257654,0.09992532703622918
-0.010100321584567386,-0.10296542059433826,-0.021391737457024013
-0.009822380910248422,0.048625264905603295,-0.039898712270032805
-0.003755392831717231,-0.029987911114865342,-0.05867534268904715
0.043581793464289045,-0.026801319873170023,0.041635681188214736
-0.003185616768729187,0.05427695174662068,-0.019433943722121528
0.030667667971135168,0.009301148858763127,0.006299223308435685
-0.10508456804808244,-0.03556332599832907,-0.05864129550620065
0.012312087704606383,-0.016947699540316042,0.13799643237479264
0.04893145327187909,0.04852021561662954,-0.06613318709267942
-0.06153200685487289,-0.008833537883893966,0.04479321700553997
0.02016923592755762,0.005565940617559474,-0.14419485757988235
-0.023835449354232187,-0.04282214634102922,0.14979409341315897
0.07508300017041344,-0.00431868053969961,0.05072898180608997
-0.07179015577951726,0.06858515882016299,-0.2416572434409656
0.037556506770083924,-0.011369118899976799,0.19001024714759057
-0.0251484583448347,-0.004461146042726381,-0.04499577082190165
0.0646089636510671,0.0257533432914956,0.08146675916260872
-0.06182322208116641,-0.023248719465855154,-0.1258067507631643
0.03357130686901492,0.004307964090820813,0.11414262211355831
0.03879614364833895,-0.050686301804025474,-0.03755595492861574
-0.05587567497494793,0.030992149279171242,-0.049068723745010916
0.008562760960703424,0.09285023294121754,-0.03130049527146648
0.08819440161441534,-0.08916326126986418,-0.15976936029250968
-0.06200175717256068,0.011318303973038651,0.09360378979524306
0.06727809188455379,-0.0019458901152602404,0.3752879511965273
-0.039202274079953095,0.014298511979166114,-0.37036866546711145
-0.08762768460888645,-0.029537996414530136,0.07096793295771944
0.05915167777526208,-0.034846470014396606,0.007270286754951052
-0.09706464872701538,0.07093470568827404,0.01779428557624314
0.10223269539345181,0.005997419873643677,0.013227997950766025
-0.022638417193502167,-0.09340663930522619,0.09269016023081997
-0.007942259642299197,0.04135434341177656,-0.13809458015854492
-0.03565979918704673,0.057118479596486325,0.11369909472062614
0.013589190459223646,-0.08480706917843527,-0.07293807198211708
0.04861668353851011,0.05887786560989261,-0.020372607235667795
-0.0455531127490068,-0.0016835234053890018,-0.06892577499572634
0.04547563095817228,-0.05641763171403335,0.06938584486000489
-0.11168519087581089,0.08667835939760499,-0.015834678081354078
0.06143458865902643,-0.03815537780146528,-0.020830476099927806
0.0653533512643564,0.015212774580196238,0.28396764272757696
0.005960116345645347,-0.04537495723396291,-0.3761188670949491
-0.09369785535818079,0.032693759873834695,0.16268282343230114
0.004351138882684309,0.017084685115635677,-0.08120624392408937
0.005879175411547539,-0.07358228269610928,0.1728280711204625
0.06346424229804459,0.07413728169307389,-0.2777701804358639
0.06312958699338055,0.003363466668172,0.27827214426077623
-0.06871287649906227,-0.02051328739737973,-0.25176379050190373
-0.04584549701425716,-0.00495119891544872,0.13873002203576124
0.016549421617561042,0.003138311301579861,-0.002695039810931255
0.030230072070091693,-0.01583746367696809,0.07775365528179654
-0.034481483248447554,-0.014374584140994675,-0.12928208697652288
-0.04360011851405566,0.021075763622136076,0.11280518098418245
0.0612441326874327,0.0011362404010100493,-0.10654489057786334
-0.022418796307870612,0.02386369578538015,0.03444593556745385
-0.0015954149523455606,-0.03223367227412076,-0.09366600837579138
0.010286548958588871,0.024463745927111667,0.15360497465525189
0.07419125029721281,-0.034896703278646794,0.0679589651329513
-0.07702729448273558,5.022541905034892e-05,-0.114357136381316
0.07627652383860949,0.04099943432926638,-0.013272714879288926
-0.035977198567242116,-0.035822318897281526,0.032650194673754934
