Alpha,Beta,Theta
0.021432006546366778,0.007277470749793794,0.011620023116165059
0.02158314440998011,-0.04462705554459029,-0.17188358517648192
-0.09898698302910137,0.05187959109104986,0.10731357672340062
0.020614519324340733,0.02798842375798632,-0.10547322951464135
0.004358060355178236,0.004743328028564193,0.21868460041135487
-0.005839063046358998,0.008663654228840948,-0.15019511003644773
0.03347973286005589,0.03463987935273571,-0.017168526969685644
0.004162827718569137,-0.05388376958726971,0.12710954486966183
-0.03703119398152979,-0.0034241720020888344,-0.10581951539635455
0.030542448407732577,-0.01458520810019586,0.06730801064392689
-0.035569311685003706,-0.014259013280049295,-0.024784163053285475
0.0048020242085495555,-0.019617837151615185,0.07488335727125874
-0.009215850995640002,-0.019051609511002425,-0.0443952875556842
0.10425516926143154,0.10920486191606758,-0.031035065660248676
-0.11791163069157654,-0.010934118803359124,-0.07376351035001726
0.08132044289528374,-0.0447869606876755,0.047073800770641896
-0.019074236678794845,0.028627296783019795,0.04037098019295448
-0.01218516561401857,-0.07225633972265086,0.042281162652985586
0.003382809890090542,0.0633889084219134,-0.014108040443791528
-0.003445538750402583,0.007596427583464774,-0.04082895682865167
0.01886445948526472,0.030431708024262198,0.02970034590821218
-0.027461142118058637,-0.01886283424790691,-0.007947305411999792
-0.03884146483636633,-0.037672279771059004,-0.06932658347034512
0.04646409774880083,-0.03536553915944318,0.054876551646285236
-0.06143721027545773,0.01469680206977313,0.006359659842571838
0.09510111661644832,0.036932863052529366,0.10925675068865333
-0.014339695690186728,-0.057286476477197576,-0.06215794561455148
-0.03012950998634978,0.02390557445716789,-0.0003523654140499997
0.031460994466265935,-0.036145691397421555,-0.09592413345627088
-0.04320143947215188,0.08106648523731733,0.027842175228011686
0.045876248024541974,-0.05148995234430665,-0.007251784234302048
0.004633038376773333,0.047654038920339835,0.011842311267053754
0.010561781185751826,-0.05203414066374877,-0.0038492129906129535
-0.006972463831652036,0.026258024866898138,0.11985550855725335
0.01547956552286394,-0.05117263923322509,-0.0875530178184605
-0.0766912837618438,0.0726601338675595,0.019274571689520317
0.0014007109884693228,0.026076737977096337,-0.034433772794851415
0.015997028543200537,-0.058963311166299937,0.02369301871809367
0.00809159068964667,0.039693597352986554,-0.16713864864993397
0.013116161001299685,0.007048679010486594,0.2529847719681219
0.026468278773723642,-0.019536971837776234,-0.14431501626586613
-0.03817297431666418,-0.003144431663542506,-0.026877933016665325
-0.016474360205250164,-0.016502367162240465,-0.0012732145816273506
0.051578026740169154,-0.027053622596984028,-0.04321444396477039
-0.012775676503748343,0.016080108067101927,0.12565655993856426
0.033125427823544405,0.0080307080718908,-0.08545398942304683
-0.08248203566893414,0.01791408732433874,0.07315188468368072
-0.044896070816937736,-0.09696881299474701,0.2650155531129524
0.06912376292853376,0.08842335082336292,-0.21661366509580746
0.06668582881883786,-0.016999345085637996,0.03223458140530234
-0.08455472739192012,0.036906059454754635,-0.07464185530757535
0.05085831640730258,-0.0567578361823931,0.012884076305203655
0.011233367720365713,0.017048999060090136,0.020407682276511754
-0.08420846919451137,0.017804570988012892,-0.031022425105179562
