Alpha,Beta,Theta
-0.0081679936586876,-0.01164545897923896,0.0094222594681921
0.08771935244335512,-0.07385228132705181,0.18353981572472006
-0.032235668502864266,0.04181675511502723,-0.19161368580065283
-0.013255212695256284,0.03648845598785139,0.05761454483027441
0.055905839793402426,-0.01654957533981164,-0.054717247161382536
-0.013650836793031803,-0.0262756296419135,0.08913522190962386
-0.017359927672686234,-0.032919616937739704,-0.04677424720312432
-0.0534432111968736,0.07384394903330808,-0.024261848067757413
0.047430476418805434,-0.07252638541949168,-0.004621091823653761
0.040537204651872855,0.0057309214444242135,0.03649002838544992
0.005001503582449449,-0.021315062146392883,0.033196009207667236
-0.00918265296843761,0.087945876965235,0.045635715365885204
-0.10527980346284495,-0.05306179390090504,-0.1847521220331548
0.07757603974223695,-0.026695765045172872,0.04696048052597506
-0.0039023397097495507,0.1317944026527576,0.14631946848847222
0.03655331144869718,-0.07827243910197755,-0.05494509579570309
-0.09358316158113955,-0.24740670177546867,0.34828106836738265
0.19553300816820982,0.1854783537189125,0.42916116835175727
0.3301145452511347,-0.11697795592407001,0.13375358893765862
-0.38506649579340885,0.17807341736100105,-0.8516608911427035
-0.11280406064453805,-0.030445149707660255,0.004635658105825643
-0.026488413422194622,0.008529760854409587,-4.169229142829767e-06
0.021870935473997436,-0.024604250831528215,0.052713949205369634
-0.008899740078396138,-0.007847174053291201,-0.027374767000226504
-0.16973871016209988,0.08644643138511976,-0.19961431202674235
0.19938149983245299,-0.057980308401351946,-0.009722988134717286
0.020977838301503824,-0.05090042299223529,0.23686877771450296
-0.05201871218520897,0.06165020195554543,-0.09968842104032336
0.016920848054639337,-0.041386724505945306,-0.08143361151181432
0.030167593478227426,0.023991720326172625,0.13287027017332467
-0.051062839516867346,-0.04515399527811185,0.020996192299116517
0.01367146838703265,0.016208543053894693,-0.035558268710831654
0.0025537338164667244,0.02356594748691002,-0.08937164746318914
0.08511783811843052,0.005746561307770948,0.15845198094092086
-0.07967074933462623,-0.01253021819560767,-0.1445068066287858
0.09778819302457907,0.06296294695535179,0.03406719818112393
-0.14603326304189618,0.057429941896276405,-0.054634599445638095
0.09788379978299763,-0.02911842383553895,0.13086437367211576
-0.0720812176806953,0.018119584163162353,-0.21341917842647332
0.055391146216382546,-0.1412365432963034,0.1479928957789764
-0.05611985274130826,0.05718370305682535,0.020898500478373393
0.0032032600669748027,0.018837981673890232,-0.09035815162433389
-0.011531063906928762,-0.05537750490462208,0.23861990369054112
0.039982927523993385,0.02333461319529709,-0.1402858093835863
0.024949662073649147,0.003819911173387956,-0.022555363725642045
0.01989325869855965,0.0030550895062269527,0.030113507520172552
0.010623086333205672,-0.02423401784068309,-0.05039394025755107
-0.07518258611899503,-0.048557274704044036,0.08831851744172607
0.00016304748008412926,0.029311616408568417,-0.16991899032818053
0.02162891773989365,0.0007659953078144273,0.07173337717766386
-0.01794782492716088,0.012369039201079212,0.029059386208309168
0.04444620220030536,-0.014130993685960293,0.041067834814924244
-0.04452278963073986,0.005362669198035082,-0.05199243513564877
0.0012805346049428864,0.031301299987524234,0.012718045869800403
0.040838048116857414,0.005462639915639987,0.04958095903640585
-0.05203224951371802,0.010105946376071626,-0.17265836672395204
0.006221654060474512,0.0066738828922141315,0.1379335149991498
0.015989291882840057,-0.02639376975578147,0.05224401537178883
0.05341509990817649,-0.058217296638088084,-0.022229667046217868
-0.05799543075566276,-0.018956581287716514,0.01920872103321903
0.08015906165730675,0.14336096385281683,-0.1783860469478519
-0.1067395638482294,0.021599696934340547,0.11268148088372161
0.04551690595377313,-0.16160111584858722,0.10370872368584616
-0.04212759175393306,0.06383559118021975,-0.14948046332136547
0.028418482558943074,0.006408084490994101,0.032453911634252444
0.026571433946861574,0.07133863394242512,-0.03462106606143905
-0.05643994081865086,-0.07245918485346442,-0.09413344766118126
0.04488202107943619,-0.0012676761067672454,0.12426252773763934
-0.012804611617794018,0.008571675668087444,0.02175412294195646
-0.015322163783455255,0.026330747632024542,0.0014675558493933128
0.0949939839863697,-0.045297939403053766,-0.06722518034840345
-0.03137131636786931,-0.01277775692659534,0.08013804812394347
-0.04615544263060684,0.06274514951307349,-0.1615389413215816
0.037648220572567406,8.403810175098354e-07,0.11724096585266298
0.000510438959695273,-0.03260161702468965,-0.007375743759136254
-0.03040030003573469,-0.04282888092343667,-0.028328525709730806
0.027428441864038144,0.039948296696658905,0.004155900365113532
-0.03880763745322217,0.0027849296481540615,0.05559057577913868
0.0029974488583809473,-0.05359971863263715,0.18263683447809226
0.41869990379019045,0.21558024888520022,0.8810812711086367
-0.4067788670792892,-0.17734704582816455,-1.0516013208645505
-0.042376691581686624,-0.028150435952729383,-0.0950362754257861
0.06615596681399274,-0.015888059220421066,0.1364905164114211
-0.09188298488789987,0.05911750375917157,-0.0008829545868746198
-0.003107434944253859,0.023100865691135775,-0.2204987812855856
0.036116147018690946,0.05674938859431228,0.11794092158675752
0.014640882134871436,-0.04020123050954816,0.16837374280144154
0.0615732504800234,-0.08932722614626573,-0.28987709917121374
-0.024617634762836484,0.06171877686418235,0.17585176085601362
-0.03209342428945015,-0.011710559234681686,-0.017156708647791168
0.0583306975882164,-0.004749994368556431,0.02340564535463661
-0.06728599814386688,0.042836216771946746,-0.011218140110855158
0.03829073475111518,-0.07672377276569575,-0.009559123058644575
-0.013217256289651168,0.012474437466115231,-0.05010660129282453
-0.0030928503354156964,0.03271350381313298,0.102966397460278
-0.0037832876858259613,0.02570049213472496,-0.02176583546211304
-0.021862939739840822,-0.043256964375290995,-0.022204784716685213
0.03008321580785364,-0.003928921012510523,-0.10430710933915024
0.05104967573315591,0.005618239496309263,0.15331495178636068
-0.05691238198888405,0.0013252072399832942,-0.05148994190243066
0.05373699472698693,-0.016740075019724743,-0.03332165394899574
-0.08437563785488972,0.03132024948476928,0.008984126407764843
