Alpha,Beta,Theta
-0.0010913336432614262,-0.005295460989099299,0.10048817993013254
-0.02072898124490858,0.02750614555524035,-0.15254140014962458
-0.012742271227996019,-0.025986420566544623,0.019368864480507873
0.061155082543973144,0.045963625766833806,-0.20907011342558127
-0.03985974823776749,-0.05407086258209382,0.36660563046078415
-0.022035899351793703,0.018635479522074082,-0.13923506982648107
0.06701858462466347,-0.007400208199830999,-0.08310973580231672
0.06234394423325078,0.04328197515981072,0.31499941615385874
-0.11802794820219349,-0.04292958037554775,-0.24429769303898938
0.004735282348975373,0.06514045107547155,0.007248974115224537
-0.026097925842059506,-0.06674764341513224,0.0312685504745465
0.023032069644136396,0.018418205651017316,0.019853811450554672
-0.012933661707139443,0.035975787249103434,-0.029223286336829205
-0.09610958458732394,-0.11625586232893405,0.0024440355784061275
0.07481737678349525,0.11899741174002436,0.09850781874169767
0.025638287447237833,-0.025746477270403984,-0.14753544559118864
-0.023506958158020726,-0.027324296461878554,0.15689392367088323
0.048852804707939415,0.045062366744259875,-0.22590110951020567
-0.022077867147976816,-0.06332329213524827,0.137631609129447
-0.007430680261891411,0.009497324194738505,-0.13928121094715842
0.05124795552850196,0.03223848652705678,0.13032030265329073
-0.06787873683672792,-0.0019532930841460166,0.04730115793588073
0.05679249987562335,0.041408950568293044,0.02884336057031662
0.024844540149235983,-0.01352300739348843,-0.02855109804147117
-0.09450575958462608,-0.025086041593759417,-0.2563941766620336
0.015612741799245957,-0.03639181558069279,0.16690992107025032
0.05177690491481432,-0.05466627228269749,0.15642154550933293
0.0034073478898054626,0.07537350792688988,-0.3161907466982876
-0.0691764267686737,-0.009663755464155176,0.3361957891156446
0.03822258755680968,0.018774951218468585,-0.2840692030542955
0.007471614149199892,-0.016832888163764274,0.15012530444733446
0.022679319599109925,0.03185045764717548,-0.0683351157356457
-0.05741158853652616,0.008924460127677388,0.07102570107235033
0.09756811657868351,0.002338656572002096,-0.08512462838814719
-0.1302412890997316,-0.04512579174411816,0.4173042024795777
0.02482927589147651,0.04310314369369107,-0.340811641623467
0.01027182912518251,-0.03532744936988135,-0.07353097763999934
0.01214711210153016,-0.0035194368991197473,0.06181263409182825
0.004736872428525183,0.02899915490857419,0.12735693397582354
-0.020929685629138366,0.00027401513137722584,-0.13582747530418507
0.040257854744833975,0.024577306733766832,-0.05061015184898229
0.032403356321581755,-0.01560739816210042,-0.01955785854362507
-0.06341658711287142,-0.038240598067303296,0.03418371019374727
0.0003868886969666997,0.0027135051072915387,0.081628119781976
0.0023294414525359365,-0.009755650691511113,0.003251295476208509
0.12524871462836523,5.611169568455765e-05,-0.0221655708748468
-0.1341602725425961,0.026891960128055312,0.030885014512837386
-0.03558602595748357,-0.04941514263545022,0.11344519907046062
0.2652526652731092,0.05788502538343428,-1.2965336137586336
-0.17400430700917877,-0.03645927120374186,1.1516355770334432
-0.06296031481209202,0.019365488613327392,-0.11866505665272166
0.07813841752651285,-0.03278970197323648,0.10905931888145623
-0.06532249890720943,0.01462682819722417,0.029862969341871704
-0.03589095317105862,-0.15291259112085936,0.01720438142220863
0.12194693401843838,0.1543542237072333,-0.07293475188189315
-0.05183105429503116,0.04704824041483263,0.04652592158352557
-0.08093879371288118,-0.03382940074524024,0.07473447220813188
0.04518178615075275,-0.04860185864503798,-0.10951241273615878
-0.007348042612643604,0.06725586234278282,0.036325359225603114
0.031416020218520246,-0.03666358570644278,-0.047666804690480465
-0.04897497794871747,-0.0074866555035095145,0.033921778740971784
0.01933168729415688,0.05355528259595749,-0.09322109457841339
0.04350144649001323,-0.037528013343062,0.10727949654016393
-0.09677585287738788,0.026497411554822818,-0.2712391080458437
0.09457504083685868,-0.0028657379250965234,0.3924068205918281
-0.041198256923378467,0.009837688678473495,-0.09664744805931795
0.033218424368299485,-0.025369594277482522,-0.06148157586874291
-0.008215504605107265,-0.10288967194756331,0.001480224637437685
0.012433056955534103,0.10428531620817405,0.08784738394455466
-0.04460592838386978,-0.040169849484232426,-0.10754790249950542
0.03736334733065561,0.028523183694797085,-0.06709923597726647
-5.986430066726711e-05,0.04180943554896624,-0.024649874736155635
0.0899437580993853,-0.009855016691367301,0.4325400452090114
