Alpha,Beta,Theta
0.017715521130262226,0.06689331005097326,-0.1024659419718735
-0.04022461205418519,-0.0909847861205993,0.10496249994930482
0.06148352123720153,0.009676836492059393,-0.06374346149208983
-0.07085029318454072,0.011148397458842085,0.06070341793193523
0.027863344783309565,0.042799566247742726,0.036359196591329745
0.018265973750382598,-0.10112217321342207,-0.1287189467082098
0.06218714778481393,0.06058586799288013,0.07432062634560792
-0.08636270824026882,0.033399686538307376,-0.0429593126461496
0.03564806234153453,-0.04016405454975774,-0.05462728252832562
-0.036232456365741704,-0.005176241824081184,0.07040518498204516
0.014598026507019706,-0.0066385458469882,0.11281658511819417
0.005352001093321717,0.01564685444690604,-0.07802151460496222
-0.01303829456705379,-0.01485562132575659,0.026689029243180912
-0.022938970743506003,0.10620800868007006,0.08047839985571814
-0.06878794010666475,-0.04480660673681585,-0.0364954649054871
0.09011019468101049,0.015804048892866608,-0.032150525412759
0.013046611950689352,-0.024606783372178486,-0.043441217491228416
0.015674859985722538,-0.017287666514229225,-0.04683282626078348
-0.0311031551196037,-0.020709162391442406,0.08956748120454218
-0.00016621095807014386,0.04473651857628326,0.020958625595723413
0.007882591940580826,0.021211899980643198,0.024108529883066943
-0.011161519826064758,-0.012079361224863189,0.013387145708561253
0.00027790069880560754,-0.08454885880028676,0.004345427626923361
0.0007911455272129777,0.07503192301749727,0.010679589719573212
-0.010708103351527318,-0.018116803191538723,-0.15465510565773563
0.03069055272707709,-0.04319495781726622,0.056598663445518956
-0.049958706653636234,-0.05765600909074583,0.061945303680189995
0.03367067170416775,0.10054767365959595,-0.12122654181922042
0.012131880933145435,0.012539616689445471,-0.051982149032677866
0.03010549126733271,0.03251265137781497,0.10701273478798239
-0.018371558914783582,-0.047397037825037326,-0.001977784018763516
-0.068034219037071,-0.00265196086563678,0.03640354535207435
0.0645504410756613,0.05617956620331995,-0.08567294732529036
-0.056812582240019005,-0.023648055852612933,-0.002030757922309147
0.0972989588334993,-0.07928025153618613,0.05503994102519873
-0.004504205638102537,0.052939267237550436,-0.07290877873164861
-0.020914103067900685,0.03704902988570103,0.12912604620044618
-0.01635525233682444,-0.03075378725014318,-0.09762834764965098
-0.03210527791353008,-0.05050298693959433,-0.034652165460643314
0.01161809113062916,0.03958356740508233,0.20784899266760015
0.04705494535957703,0.20962809959319362,-0.3571933325431593
-0.07230282870345818,-0.24354173570463442,0.427170146207967
0.09155197853656384,0.007926722521488294,-0.44798865456473713
-0.04354294451664337,0.028791683969062357,0.32135197337775484
-0.03190353276160486,-0.014599393794910494,0.24887213703152175
0.0300755364015003,0.001235815220995799,-0.4558521112254684
-0.034146796572687946,-0.04382808731735085,0.3343247230250472
0.08063967140943572,0.0035717275557253744,-0.2474886007699647
0.0005683274277431856,0.037846566475324604,0.021824447818647542
-0.06546855163464721,-0.021018022237277712,-0.013981027601960657
0.03612682131745584,-0.01099797329550224,0.008822556378448004
-0.030612731567408288,-0.014710447821385345,0.1505465898309718
0.06917401795036995,0.05056319554125845,-0.13797822142228033
-0.09138190706785933,-0.020394432219349008,-0.03078123670199171
0.016281551297153436,-0.023629518127686246,0.041628349437626715
0.02357619255440364,0.04430804307559801,-0.05840687154213
-0.04845569345430751,-0.027241424145673373,0.10240573886100474
0.007864446428691808,0.01651111979560836,0.006026140266749546
-0.006351601947709725,-0.0932420993836722,-0.034389479070314144
-0.026035582741657088,0.003248599471027174,0.08753087050903867
