Alpha,Beta,Theta
-0.12707399763149949,-0.05779212749309329,-0.2530415385511743
0.09127544560928141,0.09488004689208598,0.28862475970313367
-0.055309086915488304,0.06574470891521947,0.19825205824246475
0.030160995108658478,-0.10241582231409786,-0.5598931879337693
-0.10282999890377824,-0.0005108482512646711,0.2218979525667804
0.02246062172948521,0.003392051705121973,0.32791756027715996
0.018089488659086116,-0.08041895950702357,-0.19039032996142027
-0.002077489423037177,0.018847370049294928,-0.05542702211924926
0.00039397820557617914,0.062102556757458884,0.1433832111372256
0.01990702744217887,-0.06054126317616866,-0.20813036714705688
-0.058018318364890346,0.020784501257429887,0.35265971735239937
0.16608905228648171,0.1568581842665075,-0.663946278014169
-0.09147037281467849,-0.01166192342510304,0.43149163464603807
-0.07077368845637817,-0.1757342151527565,0.5013939101835697
-0.041521103537995444,0.0585372236457365,-1.2911691960977598
0.13544097082479703,0.09815865989708335,0.9609269415524176
-0.14145755370840082,-0.1746683913604793,0.13068531889585136
0.052399819092758836,0.14673932780472418,-0.15239091264040153
-0.03524351002512598,-0.07018766970614462,-0.34527207795974163
0.07723446733606848,-0.006993241443828412,0.9495115548652763
0.04758764820504131,-0.02096240106526717,-0.6624475155313471
-0.05132621357506685,-0.0644415448378928,-0.1321873439838624
0.06149961078870473,0.1214628954832975,-0.030550019789862156
-0.03471582728167276,-0.06948635044575796,0.03768265147207466
-0.02487763457530507,0.007540915252248075,0.056529876212509246
0.004659625626711467,-0.045747616285116664,0.03548953109917281
-0.030642194261450952,0.19462622104546434,-0.08458468701913972
0.08346577620843611,-0.09148468148476106,0.02644757989541755
-0.13590136234541306,0.0060991782151367125,0.011464170350136816
-0.09711066016884078,0.0700874425059236,0.09834732980319341
0.19723888707171353,-0.10073267908197671,-0.1547698715347502
-0.0032789567273458,0.051979764675519013,0.003937413380785086
0.027893137673204282,0.18370513981686926,-0.014663275339206904
-0.042418774522378896,-0.20604454548405834,0.06455777168045719
0.02121947082385976,-0.09847692501700349,-0.03350791134393406
-0.10189900965021524,-0.009104499064707254,-0.000481214875577198
0.10213371006773476,0.10416779682108325,0.05341559724096005
-0.02993070090732301,0.003456494753299247,-0.013027441467943225
0.060915977651318905,-0.05127719123149756,0.030559614946882044
-0.02891983973020139,-0.05231599207678705,-0.06496565123000984
-0.026521383758773564,0.06327465161803303,-0.05744292617933165
-0.008556980252203637,0.03436068601337288,0.0809567001692317
0.01336557471511609,-0.021381570107034256,0.029722703783847487
0.0021435982521049233,0.07624484365830718,0.023579007859583303
0.03339727502055769,-0.20995259397102425,-0.043208121064510614
-0.02010317109975265,0.10214992851787248,-0.15029036571975868
-0.093679411580018,0.007527878399502176,0.03353414370367933
0.081626536145209,0.1128575117751397,0.2333763879008382
0.007950192169398126,-0.03998580225938942,-0.08678791516375646
-0.025680945412798598,-0.011682182327272923,-0.1714737874251727
-0.06257804298263134,-0.07963804050792425,0.1755071417615725
0.1067953015557282,0.01069071965583536,-0.04233528473891604
-0.0507545804512423,0.08198505185037465,0.0470723027801388
0.003996814612073697,-0.09023825856449208,-0.07628241436141817
0.0022470216973909125,0.09303944906871207,0.036114520267789725
