Alpha,Beta,Theta
-0.017984461154949224,-0.014723119398202719,0.039248504823229675
0.0437444900462713,0.0409501848139575,-0.14720468604892395
0.03584356312206566,0.011315616450499163,0.10382089868655864
-0.04896257298387771,0.00558958042465462,0.04120183750642817
0.08610889195707727,0.059521635849594814,-0.04216877521825237
-0.04527565787563708,-0.06960814622000056,-0.10404816434349733
0.030418937522440317,-0.06348189883324225,0.1196779579752611
-0.07002913485719196,0.050612178412527124,-0.04326141914515835
0.01538920768308212,-0.12232906836792834,0.0497999066107234
-0.005109836216679378,0.12793276861683747,-0.15092952012897695
-0.007494089931123277,0.026749353890804718,0.11340337399751997
0.08405887842944075,-0.08619125353897965,0.015243782121915368
-0.008417565650022857,0.03832012357180135,0.03188489131699397
0.0008035359259937416,0.088340673987028,-0.05073573875260647
-0.04406661195854549,-0.1702761551241942,0.052582376857711284
0.03770245270831103,-0.022269047312207364,-0.229882753490936
-0.064756210784992,0.09050416411262822,0.15175408437474736
0.037077487987661896,0.02621674425498241,0.009823027584227036
0.010954842857851414,0.04744988676556354,-0.0736254870621593
-0.03517401024395908,-0.006909177863858014,0.07404600487666428
0.06753660209814702,-0.005435823873457106,0.024781092943238534
-0.005147089253644393,-0.037121921569095495,0.00436352700341012
-0.025362726454775577,-0.002967021321990661,-0.08163710136467382
-0.010297942490463475,-0.05447628395663288,0.024109121605481607
0.034530558660388795,0.06064225870329298,0.02689218110520097
-0.06679750719737604,0.05218324755544363,-0.07342532202289723
0.07749616427783634,-0.17146115037326964,0.06891038943344883
-0.022650932526975875,0.04875408602759811,0.021350093837785727
0.012674372718479387,0.07516732976625079,-0.05283441663239356
-0.02790495876063461,-0.031196104220393733,0.1762946112437742
-0.04657920823540671,0.0979826509065936,-0.2043484002359246
0.047170251855909104,-0.12429971717584565,-0.020547569057357357
0.04502526113573871,0.15657422104394336,0.057655407123832124
-0.03944020076220378,-0.06642649233587329,0.04891543701243591
-0.028580579753057146,-0.029840097472380086,-0.23053134288336824
0.040922851180812396,-0.054605603148421326,0.20534338493800733
-0.046213688945005486,0.045809919661923396,0.06144874971416704
0.11965126993515221,-0.13786541772484462,-0.2240792612045959
-0.07482909931416303,0.10156699971239495,0.1675159577303159
-0.01594945533589581,0.019247599845638407,-0.1016008481604637
0.11312103089025102,-0.06475823791464083,-0.10911985175596756
-0.051241224404036924,-0.03207223860355922,0.3992755777019931
-0.006055763433219433,0.06122076829025198,0.03406535835274333
-0.050865385319421384,-0.02797067941429486,-0.236248009069006
-0.025867576112640664,0.10634894162889408,0.7249071381388478
-0.0007666365169329018,-0.08688160745673842,-0.6860697641319699
0.08946317591495918,0.05856980695112851,-0.02950706963785454
-0.09961336720043674,-0.01906279092298201,0.20553645768995263
-0.008931641949076639,0.031539767634198954,-0.19633013444152042
-0.015498327013984533,0.015201850443917317,-0.45351764284442003
0.11097361506854121,-0.10428470919294655,0.27903180765098795
0.00034650266868452447,-0.041059129911265264,-0.22788370155490098
-0.09037389687417348,0.09957046753268643,0.40587428005537385
0.1515070383321882,-0.047552277024905915,0.11837216495504761
-0.1224619239271793,0.0728130109705256,-0.34436223537831523
0.014040919185495727,0.08780119961579962,0.05825219360812351
-0.003975417950096102,-0.08967011633399007,0.13149211354767334
-0.12928315461763493,0.04410641342611207,-0.16082719903043974
0.14392091961940984,-0.1268055532450203,0.14128952180611248
-0.02726174761379827,0.17073498148523458,-0.08161267645729793
-0.0029923939989734637,-0.057778328086511364,0.32907763773732246
-0.00816108925093332,-0.1314371512812695,-0.34449503612081855
0.014659622844053966,0.011396137408367332,-0.0054160074765397335
-0.12156620330270601,-0.0029877060629159343,-0.05813196835458974
0.12144335713926102,-0.0149436456130062,0.5199035650409193
-0.1187279394903854,0.07685132498520404,-0.1505462049759946
0.04527991622146026,0.10980050446498268,-0.09268909179883449
0.06745597243005928,-0.08319194201812573,-0.05649350482151106
