Alpha,Beta,Theta
-0.054877698662071955,-0.017561668420765158,-0.043285236588917086
0.030307290604267248,0.012530069616106825,-0.0012993389707004902
0.043606658580813716,0.09909748644382461,0.11237137257679518
-0.03845799726310402,-0.067171767613376,-0.17464302712030658
0.08848679365655046,0.033930602858723416,0.09263148496824433
-0.06025503788792858,-0.011590498551536236,-0.019646150201981172
-0.02111566232899872,-0.08396377103312032,0.0033124813323899037
0.05091542880130065,0.11542466623629923,0.13762615274854526
-0.0740888492058153,-0.05562902928039494,0.3147306589336308
0.10322689699014542,-0.0034111917246938566,-0.41397056807943206
-0.08079383558682628,-0.05687142292812353,-0.11250147863181226
0.01836184018992275,0.23382954744094497,0.030546183836828583
0.017240019302159095,-0.05509673973931811,0.022433388580551605
-0.05361275340012109,-0.04667938687152724,-0.11113631399818052
-0.08213188332679411,-0.17827008356579,0.22909587863737965
0.06511811008530229,0.07067481003115647,-0.1286800105161096
0.013447818188542323,0.1132993160837094,-0.029573735041755946
0.01163569320771742,-0.04181138072586729,-0.0758112187023215
0.003707413192801777,-0.09085799135842064,0.001087864990172174
-0.058343107017440395,0.00562045770784505,0.23258968188303472
0.05330240439125043,0.0695890376887157,-0.05489297594940052
0.10829540314008777,0.07207939599793171,-0.1155691607794153
-0.09192604139007025,-0.10230242819854507,0.039367444024840145
0.0342672473414794,-0.015494295790079885,-0.04589671186119506
-0.00954300097843793,0.059836655476442666,0.10092311854451196
0.005905178968861262,-0.024316454468790237,-0.10144803868873806
-0.00926843507974399,-0.004753877351204069,0.14827892368244022
-0.02302872838987228,0.023857234611809507,-0.063950245197609
0.00934986673872684,0.0061138734738056515,-0.13564171826187177
-0.0202441023819702,-0.004369679124939052,0.10190771593947726
0.05593617651741176,-0.05280103895940499,0.026467680901009736
0.01279726803593063,0.09590848997272743,0.04400433703281274
-0.07739489215454445,-0.12887842036310723,-0.07042308987047118
0.01953929767831985,0.10318862604206169,0.08808984259548376
0.026034846141290646,-0.05679589396358728,-0.031040448851959813
0.013214196748662511,0.04437386674080953,0.03958212248027093
-0.049378288135125056,-0.07363688647758777,-0.05557403284476804
0.04817319680949894,0.06489164093975293,-0.0014409983952670309
-0.0529430916929915,0.02616842006827798,-0.011609242671627327
0.054972351897551355,-0.05922843206195843,0.03780240695368739
-0.03387916114661957,0.03837866448952724,-0.04060064827193727
-0.04878036612815788,-0.07530975777230588,0.0016510045457078333
0.10559669108551652,0.06765667325379766,-0.13022902292776797
-0.07961785228787661,-0.008359095746106248,0.050241223050183886
0.06017979997275486,-0.016247903271494352,-0.026353024873320943
-0.025471514840101208,0.02537098818001254,0.08465796893288738
0.06006716554753445,0.026590124341966902,0.019057182671606544
-0.012536753713139049,-0.05233463457586283,-0.1166311820447388
0.004641496691111727,-0.05949150805285574,0.011332670541861194
-0.07314539689771889,-0.026690967291669483,0.1171186713326555
0.022818462180823985,0.04433952643528015,-0.029038381971634178
