Alpha,Beta,Theta
-0.06739136377117663,-0.07449230144409298,0.3021068810084194
-0.024421266635182116,-0.04715005831904499,-0.02821213537463439
-0.015405105215899948,0.04545405177996507,0.052557104346133365
0.016522999089573522,-0.09062202835949028,-0.11954425408205303
-0.0713320654626338,0.21073961239807118,-0.1977777510948952
0.10055870181192081,-0.1471552356300772,0.3099997579003703
-0.056855169754364755,0.024153577253369644,0.03767336771432874
0.05295699514120405,-0.0859126395357894,-0.14932712414618463
-0.004849029619614572,0.12360647710384066,0.08293577132315007
-0.04806724931821743,0.025129288998000064,0.039239262397375727
0.12180293611181861,-0.16521551267039786,0.12447670151671476
-0.11297754778575825,0.194356565319436,-0.0700325831711499
0.023014608492475178,-0.01485166462557304,-0.1119333832717568
0.06362087717751501,-0.0611690554202837,0.2347401532806037
-0.07402490321246344,-0.0005660710678711343,-0.12549841779565146
0.017593906291530705,0.06878035918761506,-0.10689834966661683
0.01330168001003081,-0.11506536248513316,-0.004272087446339465
-0.05381312642812476,0.09638689069359511,0.0019606344814296368
0.06350723129473974,0.03810050632125007,-0.24276804750542008
-0.024129253045135128,-0.07234714820318543,0.4514056912950344
0.1480131532955065,0.01181121365769927,0.011022645206188503
-0.15285827984323275,0.008032952763564345,-0.2958845816767167
0.032404270816518095,-0.018703859350876866,0.04666444685753435
-0.019737107423669183,0.06161146552272753,0.08734787267828581
-0.04474482551948838,-0.12591028109115243,-0.019377700111555103
0.012094564422603777,0.017970019241829505,-0.057256631224692725
-0.03186905610410021,-0.054452594889880544,0.20575793003444756
-0.036190051765080354,0.06255601601278597,0.09046593457320952
0.19009047625544462,-0.08400126280889036,-0.42519563889828393
-0.1853201225275446,0.014198466147458313,0.2701069052043987
-0.03777753167298175,0.13070922896419374,-0.24321500105846242
0.21486579457447005,-0.05803778237131336,0.2054301313747428
-0.11113511309022502,0.019035624587022338,-0.05241399273370963
-0.05521207626619522,0.012115296228044962,0.49815125390569565
0.15620957024433668,0.03776326424173733,0.020798293815258287
-0.14985805073106878,-0.1047869566129938,-0.7226539817215109
0.04652590435913836,0.13787433863619714,0.026151558178375972
-0.0328047068770303,0.025342023889473472,-0.259000110380509
0.0005621103722185665,-0.2553138489686065,0.43510924122199923
0.04858015445622195,0.10530264865123513,-0.3676729956985882
-0.03815874529091396,-0.005327847083102072,0.25306978895836635
-0.07866243779345236,0.04850467767734152,-0.005608940513883002
0.14065066447978042,0.10501260687198503,0.18105834667845663
-0.1849786807240768,-0.008366580290305306,-0.030788768158452853
0.1985944914024224,-0.212013204393012,0.1671341425882792
-0.034849401046253115,0.05727766111896786,-0.2950310030911454
-0.06382708089541544,0.003983556103423983,0.6838278925325287
0.07901043540913671,0.10383549655518785,-0.6749936423445968
-0.14175560564471104,-0.03345901188287273,0.029716779041885535
0.0957064139205653,-0.07229710121658527,-0.1613322515698975
-0.003266071196893791,0.08614291590797507,0.28159588434190747
0.041002874220148464,0.0471457484794031,0.2870233470284806
-0.06593721394994181,-0.1401274113256849,-0.36967300162438743
0.102840449074989,0.06541391067827286,0.009456307806375198
-0.056400212978876804,-0.03340231038875452,0.005857023058791018
-0.09324247051252398,-0.09001153434868159,-0.17361633165609075
0.11233886959563874,0.15674544203781615,0.1701458679679943
0.07899331193318994,0.07615580422583205,-0.38120567882015166
-0.10187237377467759,-0.12514261638684912,0.23023769826082952
0.19456155769007077,-0.01553976771511017,0.2947464358087472
-0.1268227428303231,-0.021457683456804624,-0.22285852406473097
-0.09527499331453597,0.01588931627399563,0.2191774436703725
0.058675922374844716,0.0031265530886517554,-0.1373994125222288
-0.02943633198574553,-0.0002622720657740814,0.07743646614470608
-0.020855788595872483,0.09145780949946662,0.11276946956747962
0.012940922353085754,-0.019777067511220565,-0.17034446848583462
0.09010743106477384,0.06610279402659604,-0.27980327141553896
-0.05986785425284759,-0.08599016530876304,0.26072439619923016
-0.04814663585434677,0.016310759122383924,-0.2419527771226589
0.09853054974096857,-0.022954779043117053,0.6481342062686051
0.0011605495803614376,0.046692209980346,-0.4022356900121968
-0.05904344013682087,0.054360365461740945,-0.5304426141327722
-0.12207357133201047,-0.16748499355909718,1.1841265986535268
0.16163526161867808,0.024371645868230627,-0.8262265813503886
-0.054779430274176484,0.12641695527745836,-0.3270028445328719
0.027301211886912268,-0.06091974449791949,0.29185133505658256
0.05223730401811969,-0.029223899041225482,0.04921045167475979
-0.014129684002861399,-0.008632625705859893,0.36721426518251227
-0.18325886687332105,0.03962054449195043,-0.23020599448573256
0.17445406883623826,-0.0729489997193916,0.005886322467599324
0.0017540136900319738,0.11410345857761493,-0.026503729936195045
-0.08118984814444778,-0.10323364258662793,-0.003209589321595641
0.07309765208412518,0.06761235151118705,-0.01352502428587962
-0.03606579053400365,-0.10330737281256235,0.05608394379959053
0.05969286066924475,-0.05513204161168117,-0.025897170991621914
-0.14861743112670806,0.15261024334632797,0.09723221927384137
0.142190007600321,-0.037418516472206294,-0.5927253981739231
-0.10906519210693064,-0.06416671631580001,0.5814083054604579
0.05104861281440467,0.02276153602335142,0.05325238510389259
-0.012895381910107112,0.12762549567604406,-0.14295307205582333
0.0659967552024463,-0.08501438346783016,-0.1402997434041856
-0.06742232162021379,-0.06374598673488467,0.04434869055011943
0.028167809254346806,0.11046254331271689,0.6387736213636127
0.022412186248065333,-0.06751673308882478,-0.160977770363407
-0.13831023270979947,-0.019884425141674968,0.04374658073719761
0.09738339035956073,0.04495350770731307,-0.44316751263079374
-0.020016514248297458,0.0021332955447642037,-0.5945497755872061
0.015904719555927288,0.0038276976528994378,0.6559353028922265
-0.03459763735812568,-0.024413106618710843,-0.11718101898061006
0.12526765297235376,0.11073313699286946,0.40449928155217274
-0.10705656373182823,-0.050232008656457695,-0.2981248004681565
0.044559551918487234,-0.01774933881849486,-0.07836038763607522
0.012166612765816215,-0.05102807693557197,0.06865448394208486
0.15185750761650693,-0.021113972558143956,0.16578913370952142
-0.19166552845694992,-0.05617866551949841,-0.08477964078351564
-0.14658022091561332,0.20836872481574242,0.3375746098809716
0.11327967301410473,-0.05270919887596931,-0.785569556423372
0.049654473238993364,-0.10605599046765217,0.2613002233054461
-0.01252821140303615,0.05430148761506199,0.07867090023604306
0.2510724464429639,-0.1623575371880153,-0.5462431970978572
-0.31712061276483405,0.19749247708715958,0.589338440868111
0.1982943390746522,-0.0019111980348270122,-0.14815454392884012
-0.24421899114639897,0.04561283326203632,-0.059713487950969535
0.13812848739773745,-0.0806052919626142,-0.03399714299052739
-0.022088942933597228,-0.004760806620961454,-0.006828460327865568
-0.005278705575104157,-0.01753974179614908,0.3144689224013007
0.0021785537607718836,-0.022696089312563728,-0.19343536927320892
0.03139730308422368,0.032595838972118776,0.29583135862296717
-0.009325077041397333,-0.007821599761444331,-0.5990728637294996
-0.11012544566458835,-0.04052106773133418,0.5345630817747631
