Alpha,Beta,Theta
0.06939984685359889,-0.08843167476919013,0.09113083285881383
0.02768265957286747,0.1186087941415718,-0.26802159511506934
0.06588718764159503,-0.08330943247802718,-0.20166443653862157
0.05050290049137847,-0.015208872337717933,0.1277504493756324
-0.024034120858363702,-0.016417339875921526,0.03650606207629132
-0.05236556565273607,0.07867580314676421,0.028187185646426118
-0.017897695785688058,0.02459604880717563,0.1575043244167841
0.039574735451734386,-0.13613295672448647,-0.8942483877870812
-0.13650137594150638,0.10494182635880496,0.6129810130083014
0.10832843495469036,0.08098688902074459,0.16909670211967462
-0.04369916998860398,-0.14356327696910998,0.10766210405932271
0.06138729500861509,0.10378092943697981,0.02771430272808494
-0.08441655618563679,-0.03250847556607221,-0.47137285160079345
0.02522415885297075,0.0039223703508497465,0.7023468401890539
0.08119978175621292,-0.003071571519035716,-0.6990830618953262
-0.005148485191737221,-0.0783284790395445,0.25165543016239
-0.058940998026205026,0.07521924440799146,0.09182267956776959
0.007403772665590684,-0.06280207048566817,0.05853855176604333
-0.0038309240841126967,0.014959726819769304,-0.08820990644995481
-0.010122683088357193,0.01911196694902332,-0.009012044520133076
-0.07832971151774648,-0.1330781253217551,0.5975487409417036
0.14961497263538082,0.12097640636970228,-0.3588605739174409
-0.0667947094560176,-0.033666908630314324,-0.06894970773260153
0.028465025852273094,0.04717537684687346,-0.13470746202545927
0.03987535818190195,-0.0012342656096861872,0.5678653368852211
-0.06683423612974418,-0.02365942610417465,-0.5206086034657067
0.028332744594945312,0.031050592497563614,-0.2107110511286311
0.03372044296462323,0.06751281667516176,0.2538691527658473
-0.044401069954800976,-0.0049366874471427225,-0.08097711223144097
0.07454310589334082,0.07011355584870572,0.22941678264601853
0.010562585154455309,-0.2260042632141253,-0.5129177271727714
0.069193168643372,0.10798659463840808,-0.18392726782493
-0.2630788320782536,0.05902424538775265,0.5229482556012173
0.1742021017213811,-0.16125096688252438,0.17579073989261443
-0.10671797476760894,0.02706290191339661,-0.33489005400711896
0.04954768684027362,-0.042412361874321285,0.4130408699058504
0.020288497115334894,0.1075728106012595,-0.6459118527515838
-0.02584694092730665,-0.0756627394101704,0.367746839568072
0.06181293429014016,0.0004881290264755396,-0.08683786074870117
-0.09140603262356607,0.0009710917799485043,0.07029428138770466
-0.10473836653037677,0.04925568531778254,-0.43720757817606165
0.2015122259143324,0.008616202644053392,0.5064808877452456
-0.06218566402794341,-0.018217518390922297,-0.030061537083456345
-0.040167343576242465,0.09320335097414358,0.027123419457265274
0.04382375704211344,-0.08710776477647661,-0.06435678315033606
-0.07457754100991379,0.0010414090146567986,0.28617989601642985
0.1836184279197471,0.013821876870091477,0.007566687772232257
-0.22178407822995724,-0.006890062637453084,0.2861404711760549
0.20068664755258206,-0.005122832833511121,-0.012123417830706909
-0.10998646628611577,-0.01614084769633174,-0.7832714116483925
0.03897808735845985,-0.02195638401205296,0.20887774853848126
-0.019822269693246356,0.0375886862691267,0.0327255684886459
0.009758814402015984,-0.036940664541117774,0.004391984463035693
-0.007877872962147526,0.04219886684571126,-0.02898588796299406
0.0053596196922802136,0.009935655488704434,0.07048474548539481
0.02352224490684454,-0.027124067463072173,-0.2918143727758109
-0.04979798404974871,-0.009646603955872662,0.3162459051121299
0.019534689706283772,-0.005525596503211165,-0.030429848384382206
-0.032687349870907566,0.023628291183865554,-0.05448655927937931
0.020841934065704625,-0.018204884436801634,-0.1791498620689744
0.0022888064624005592,0.03681439826887325,0.2892784628691631
0.014303922280241433,-0.01792141003689679,-0.20670419708295112
-0.03396413685399687,-0.006575993512675362,0.13755559171824924
0.022550548327327783,0.01314369120140434,0.04052951467163185
0.01222788940530754,-0.018573807657248944,-0.061037545068627026
0.041902573348086176,0.0320338693258905,-0.06883998445156811
-0.003645284206794768,-0.0505253845491529,0.10137512888859443
-0.05941265386898119,0.027699896033238258,-0.02808395415325634
-0.04221914110265024,-0.0007582656108759833,-0.12350764180379878
0.06492371732050303,-0.0029329244294796055,0.09772871440969293
0.010234016985479105,0.006628770231837231,0.03594351552790152
-0.026846332540633497,-0.03245535800427983,-0.15357020504524452
0.014421335545806746,0.0004540444054228938,0.14398866021521933
0.011004568561446751,0.028479018538105926,-0.026328182618571706
-0.02312000705083572,-0.022027649182496566,-0.03627732079018857
0.04669769831604095,0.03299386091062287,0.15345620240078844
-0.03509968152539136,-0.012873690349781556,-0.1048214032192624
-0.02311454653262756,0.010688960207953336,-0.03659004957438202
0.07335825987125805,-0.03051946715289451,0.022440246012305144
-0.05696677463678694,0.025978263363765672,-0.0035015195927101017
-0.0422689383564777,-0.014585566416896675,0.022958769476160355
0.045534587196531896,0.0024175312275613666,0.035738956738925555
0.018497002259159595,0.009279322385169625,-0.049082789953227214
-0.039356041165995025,-0.0024956874865186495,-0.036539621656507
0.030167806191195152,-0.0015363964993565418,-0.021616307973583198
0.02953174458592126,-0.02516625691668921,-0.2533462715083356
0.03522985035315616,0.04159630999638571,0.1335225683773403
-0.1130201465060566,0.011924817210810039,-0.023729417197981217
0.12987386515857577,0.018549889002408247,0.2130995009885694
-0.09089710442653395,-0.103621349191757,0.06749071178773028
0.006727071450329516,0.050095044692358336,0.3778775656883208
-0.02718807468994666,0.0034927602690129752,-0.3427874133158083
0.07687721627649756,0.03475437938516916,-0.19811558870640694
-0.03033621241932236,0.00760098461160819,0.11881151529234246
0.013827918353762745,0.089924800479551,-0.22632721801075129
-0.016298587722228308,-0.13401110720402845,0.18759272445670216
0.0006102965943702163,0.0041203098909664525,0.025240026432641706
0.001386708125121908,-0.05546040995334663,0.07054796075821668
-0.046821942534572426,0.04829598472954794,-0.32916364702100487
0.05443592921591718,0.037748516387411286,0.22197014549799024
-0.09440475731517059,-0.028624653774922133,0.28738611053774377
0.05123996739045048,0.06469078976095885,-0.04120552218401177
0.06432674735822717,-0.12945637331213283,-1.1457759448511138
-0.05833796146389685,0.18328813554412346,0.9197498636491875
-0.04587908331377697,-0.12671212348355065,0.13595612794299275
0.12889983399961488,-0.04578541250241268,-0.11083713530236165
-0.11793898058981127,0.019307420621686062,0.22711328779311712
0.04550554504082363,0.03857967085635173,-0.07927051242583685
0.014465028068401716,-0.02352155604169391,-0.11583649563769545
0.04727371827241209,0.10161204729208823,-0.20326251272930373
-0.1072333189352207,-0.01865715130049433,0.2180833593461613
0.013471113876470927,0.08055392467879455,-0.044920880625489025
0.016300898019620483,-0.17922029719633084,-0.06438822213336164
0.030426190561337097,0.027064262756652958,-0.07737408726312978
-0.01094948219638332,0.08836021854405808,0.25656762895867075
0.04712877734010808,-0.10992017320222364,-0.1538613185031281
-0.07093334073915562,0.05378631552831774,0.31443099431150395
0.043874844984506924,-0.004808448948419538,-0.434567936879258
-0.015376456870690643,-0.037050481080492595,0.25674838559368124
0.0212113042651494,-0.012188061261491951,-0.10732419713195555
