Alpha,Beta,Theta
-0.03232188112533056,0.017955725615270975,-0.1368614871724704
-0.012860003375692234,0.05641352264891589,0.07279713921344377
0.014755809698292386,-0.04904823640883825,0.050957623044714816
0.05200820688914212,0.018851457485802792,-0.536752544227733
-0.026306488073642796,0.011156219416705889,0.42210117212062204
-0.008104592453959171,0.003150527317129703,0.12952537456331367
-0.012633617277030095,0.060502658322279454,-0.12143690312196122
-0.029258175854097367,-0.14571696313118968,0.043581977242431715
0.023200783759432603,0.09644584769657126,0.09868920037408536
-0.030919086822955612,-0.02258277443244751,-0.06890772039537955
-0.006250262386213727,0.01695617265101097,0.08103042182915061
0.061573203775848614,0.024197683026675142,0.24348586375519082
-0.036053901498550575,-0.008831616941027824,-0.25877605706028084
0.094251906241033,-0.04414370983631703,0.1250920531577421
-0.06449267816323717,0.030581443420330656,-0.16501672548862775
-0.06961080255872377,-0.034103475820328105,-0.0808880469813711
-0.030870292609805432,0.1295888203992619,-0.02518401165811103
0.029516448434532546,-0.13917880145424552,0.1364670720773488
0.09971608341275315,0.05586538619802221,-0.22211006835938502
-0.082983783085071,-0.03930247969576907,0.04449465644861902
0.021145511177480113,0.025388556814357963,0.10701227208479408
-0.06620186600244116,-0.045176790439925715,0.8695862882251082
-0.01928108404041859,0.0017786477687306232,-0.7715412595240748
0.1351970969857003,0.008164101129569763,-0.07677948556988319
-0.10341601746020192,-0.0030886391069590165,0.06812761298331617
0.08538326300077995,0.01054363267634664,-0.2858102204716591
0.054533054054156906,-0.08946122867649949,0.6433721842970777
0.03489086670905465,0.08873951713878218,-0.4977104029592942
-0.1104130428300331,0.021082947956990408,0.3229841601508054
0.048405256120269996,-0.03164561724693821,-0.17790100394339553
-0.029197147240751294,-0.0064698518444941625,-0.18607861540771248
-0.025736487211126167,-0.0341309352178964,0.10735333785762635
-0.11516340069517933,0.02168960917249252,-0.004365577719172656
0.042610319976136825,0.03799877199868136,0.3707359862988654
0.1906789047781934,0.07624996825320314,-0.6493261410182233
-0.12009907669173941,-0.09080277771312792,0.21797768748823085
-0.030892806733251,0.043548072509022394,0.08514357766053487
0.054707113815552925,-0.02252289422325202,0.007211507445279418
0.012256596808175728,0.02214785132822833,-0.00401436973651217
-0.10251075823478699,-0.19126627994710804,0.12935626503964062
0.04065890259296432,0.16599902402177494,-0.09893308044921419
0.06527962805985242,-0.026285344646992507,0.025438119535654176
-0.0926825791711235,0.059196123107905466,-0.08982525999068511
0.06780267954187996,-0.05976585646143583,0.13695618763653078
0.051045127990412234,0.05898585320805124,-0.31339993666508453
-0.09590314280776578,-0.0359894732944077,0.2231071757453531
0.018617613942767793,0.0009570809573141678,-0.08757127456097533
0.03794288390293665,-0.06077287697662845,0.011373119075945244
-0.04986300445098217,0.08062217974174868,0.0307846168637497
0.020951068646243638,-6.503651439558208e-05,0.40572485504790007
0.03682066749251567,-5.9646130109473106e-05,-0.23593160806223237
-0.036263762272507605,-0.03496820448093769,-0.15423563439069687
-0.05193494016608437,-0.06062595269894148,0.19979539155706608
0.049209911898217995,0.09874068192581403,0.05711106386089878
0.02271838139595729,-0.007935196038705707,-0.2367582801954122
-0.027899294417318702,-0.0107107710664325,0.029645725835482317
0.014208617594699125,-0.029861631324171235,0.029696513441672606
-0.0060140472443449,-0.0509791701271192,-0.1390191524780537
0.014647045025965255,0.011590793552450244,0.16817108200543288
0.010643008098197983,0.05260221524994139,-0.09896207720156683
0.010645291856998501,0.018062685984644965,-0.2308216115435235
0.029095039843095034,0.012065059178541145,0.1965674026886059
-0.10483047844948908,-0.03785952070244516,0.011441563207115497
0.04402428883212778,-0.04376799496216472,-0.05529549767046366
0.05701535693692986,0.0549859078456092,-0.17003795121414578
-0.06634543956565066,0.025533205101166793,0.20411547487408188
0.04297362134005014,-0.006077343109612022,0.11581835566909994
-0.021287837172109976,-0.07494409250322204,-0.06365966944910852
-0.04004021450514293,0.0049412995811961066,-0.004523730855684028
-0.0009551492540784127,0.07360133809274404,-0.09537602456043211
0.013347602968556005,-0.03745816982414273,-0.09673737711284998
0.04858193307546869,-0.006796421389417033,0.1573118280719297
-0.013611904248783786,0.03542034500062418,0.005227121968974726
0.037827149780472843,-0.0057198636520113845,-0.27451020497900086
-0.07542107097158807,0.055780116190335655,0.23035874136126727
-0.07193574504503182,-0.017732614353601128,0.10392147637790326
0.08370239872533349,-0.07899643223681667,0.18257603502578906
0.11125973637181158,-0.050797079561609844,-0.5054604360640514
-0.06622944291024527,-0.05549953819365763,0.17767266368156479
-0.010842833552423974,0.1459162876802893,0.2639365758059843
-0.02365912292697759,-0.08379708937804309,-0.17631955311424394
-0.09806210813187903,0.06212980572300347,0.15998469426038056
0.10226361359257094,0.026342239886094975,-0.07563305617639897
