Alpha,Beta,Theta
0.013973625025052425,-0.033331198971698756,-0.2261874408134712
-0.0618236143470131,0.06813032247329141,0.11341757895886394
-0.019411185681801287,-0.08015318850209568,-0.02496850771548869
0.05991481205448859,0.05282096731600058,-0.2663550621676144
0.08485113213033019,-0.027532124689178095,0.4160203213812647
-0.10647447628414776,0.05112664206576462,-0.16412866400622886
-0.001349536526457362,-0.07253215540003022,0.21593272040114994
0.0021290032858535908,0.03625777179764058,-0.03562523458909177
0.08450822566638926,0.031076462015521392,-0.2660015536587829
-0.07726628968781166,-0.08475561836404057,0.22546317628391457
0.02108429210003401,0.07518045140303434,-0.07361476256287974
0.019871000817377513,-0.08300030327112826,-0.06496865932015809
-0.005223836145109933,0.11240278068032154,0.009885291758917902
-0.0064430933624660975,-0.05475852270083871,0.086223437695966
0.011412047664465325,-0.02471222205681254,-0.09960133023038205
-0.013502828736941967,0.03988442841996813,0.008217753661033679
0.0439742457896108,-0.04129742822891324,-0.019930139078448792
-0.08338006594774884,0.024395232214277845,0.0656612312646395
0.0430203203659704,0.00422816517852627,-0.060604300040280966
-0.002990015440798781,-0.030969381607572746,0.015877378554583644
-0.015487844150305151,0.06266419715043113,0.07514100766053751
0.014016205335749885,-0.023245761774055344,-0.059964447239876914
-0.019687046046051065,0.058060047473008324,0.1020726639296925
-0.019980283146422743,-0.10467217322954742,-0.10449207116475982
-0.06431844538095195,-0.061454662119925285,0.31389712769483263
0.13177207440122177,0.10001096879194349,-0.29016551220124825
-0.03475107981328558,-0.02408982281942284,-0.004775383561247352
0.00757138320347691,0.025448868402140515,0.13420313840543766
-0.03903194624032385,0.006758471502264696,-0.036101476070698524
0.06957460740879853,-0.025550548314130957,-0.12242470224756974
-0.1085721303487453,-0.03381604421911951,0.07821411401289248
0.020062604974189532,0.008735414541052809,-0.021354983192633438
0.028045144706950048,0.06334768247430023,-0.06097909526016824
0.05331255839319076,-0.05647151042562495,-0.05474936506268542
0.026560121679335347,-0.040844886598090185,0.10274373803596708
-0.0536525219500215,0.1497549691983899,-0.03804689788622675
-0.06931014142707106,-0.0769526774250242,0.032732050622115816
0.08182091677445978,-0.07287484806655199,-0.0010516269403190687
0.05153680183377877,0.042456211004879854,0.016204082793957925
-0.04490029135788808,0.14818029923380271,-0.09295164431879252
-0.021483293217293125,-0.14050510752361536,0.06440636855529508
-0.04576864106585704,0.05188539385717427,0.02438216148748961
0.030943774622084048,-0.10009013257266546,-0.026363068449938402
-0.06641270244311313,0.03636409493903219,-0.13222253786887275
0.01634588566413896,-0.037909121732641965,0.09733009300807767
-0.0015599649243247158,0.11874057332680323,-0.004734009025768531
0.10610569648646195,-0.1045947813738359,-0.06912661731017194
-0.02142783369798055,0.13681329009525803,-0.017673215920056554
-0.06259470749513443,-0.10583909602102319,-0.02644650109297356
0.019776252640048557,0.02914562727263412,0.05585134673647205
0.010632570762473724,0.08513691711781943,0.15022835230306375
-0.015079090160940398,-0.05706207240966115,-0.03538753244746572
0.05576640479158121,-0.10024408560189278,0.02417844866018927
-0.10037040027812758,0.10689651051374198,-0.11498412921643249
0.06869214558078982,-0.04002996012763994,0.061194403583768625
-0.0668230603672778,-0.02731550960850537,0.049842372295771806
0.006072142328653033,-0.07877080473523426,-0.1366134277784236
-0.01700485083559801,0.012786050404876985,0.1046890085961241
