Alpha,Beta,Theta
-0.055878144752319364,-0.016115330768683885,0.16983683829498694
0.0153353454429115,0.007099374377381878,-0.02500751420929691
-0.02916735769076886,0.04216062515694693,-0.06618472251990445
-0.04266905246668516,-0.042289169460098475,0.027174280990845977
0.03673148060691293,-0.13284416563655188,-0.2947097932247602
0.15273585316858754,0.22263030295937067,0.3293808988298834
-0.3317468649904895,-0.06179793591281607,0.35417105500665946
0.22164996523449051,-0.15458301103333302,-0.5632044244956848
-0.036538226083188005,0.11653812016104594,0.5494748971611774
0.042031204164294594,0.018450702878214424,-0.9899954590027419
0.0698587883634657,-0.05324919412621452,0.5403165611112216
-0.11931291945885225,0.06048206932231811,0.007749260193860026
0.04448569894299804,0.0034294648270504114,0.05076724153522239
-0.0003707816221206585,-0.001671322189340837,-0.021718885565086856
0.009962574420095316,0.0009997393662584976,0.2797046101087359
-0.14720437270918424,-0.028261232609807296,0.03195234969314897
0.1511922272238086,-0.013306390747263887,-0.2261854339108027
-0.03444158123577597,0.04295840500374603,0.6266147898806331
0.018302234667287687,-0.024514330769879515,-0.5586020625369954
0.028101418236316372,-0.029005491009633372,0.12268067998353713
0.017490650943435243,0.07105969987254486,-0.7720930644614435
0.04085043200562328,-0.061731564492310105,0.5741886042628459
-0.016286712397322878,0.034177607329605564,-0.06392494959199478
-0.081761304615649,0.004778733477058603,0.04482869832065044
0.04096132706022199,-0.010461718141922512,0.19886810931533824
0.11192061014528018,0.047289554505724384,0.7495848993048017
-0.21094651995898628,0.0033645069423345413,-1.043402048952121
0.08947589549581049,-0.05059067364349799,0.08315171249867516
0.0069332104115741216,0.003626732043434497,0.05434753525664048
-0.03477931569878851,-0.004148030273159704,-0.04530443169428336
-0.03641832375716414,-0.017733963835246745,0.16617731532273045
0.2613415986889868,-0.06187979334381768,0.5099383683608771
-0.13775192924993446,0.1041962969236662,-0.8409898882842537
-0.12477636889837487,0.012089607736709189,0.36240948893079616
0.03223331773785751,-0.03331245392054655,-0.2745910789209752
0.10484222570416647,0.04642888429152196,0.11063308503044698
0.038680617945945996,-0.055047550793064455,-0.22712706148307796
-0.1727478397837067,-0.03735913109756178,0.2911370804407435
0.2665472725696208,0.0365873674157025,-0.9425737201421044
-0.115438429157308,0.009032930177369596,0.8283962618307981
0.003151061144396143,0.06797499646610596,0.09386481073451698
-0.3009344468541768,-0.027687773640980164,-0.045159765210773764
0.1945711175529494,-0.15879937430631832,-0.5880252981958851
0.0026143308486946473,0.10155608064082638,0.6801514211032349
0.00867853334421086,-0.014170508391455347,-0.5134748882538832
-0.007054171172593043,0.0383313359614507,0.5425321095415456
0.008783040919963467,-0.009846661016802122,-0.2334704774710215
-0.0012086700482719587,0.0001827797647401352,0.11905399469753279
0.01249383836239881,-0.05070225798838196,-0.20844363317722342
0.11788319220963958,0.20265068178544832,0.08881874207191916
-0.16731318967404077,-0.23943808807720995,0.6387931758452888
-0.11729090245853765,0.033945803236166125,-0.7147490370182756
0.27403712075587416,0.010875125278314515,0.11124655544821124
-0.06452940001924473,-0.0327045004021035,0.10623497970154655
0.0007316421170270985,0.004820337534241524,0.5280806880448772
-0.10229449720655245,0.025954286021019166,-0.9470023066319362
0.2325253273335707,-0.08170837701556319,1.2087600166111354
-0.19549919873504334,0.05847882787027981,-0.8423089291382052
-0.02986459765337553,0.014383171865390882,-0.11232268713509903
0.12907636808495498,-0.027540520039042646,1.212940219985597
-0.11862468310860888,-0.04014823806924992,-1.048671449297323
0.02366972039298726,0.05329600921486892,-0.03926530382272043
-0.00039574303159424593,2.757124412954435e-05,-0.007297359630531997
0.0003334954605055737,7.823236114707338e-07,-0.001877182354187742
-0.05123358314262458,0.016635394356504362,0.24653304495585993
0.08183290890741948,0.011793149138070776,-0.41677241519919267
-0.04277031975502786,-0.04636460767897691,0.12003167311318953
0.058083268059309426,0.009437906869459198,-0.04533842619956278
-0.05479839799901762,0.01198191730418437,-0.11129548519265467
-0.015002233725440878,-0.04041480441707788,0.25085672349480626
0.033967081739443565,0.037945365260330044,-0.20022828962956848
0.01408333130031344,0.03309155624046253,0.2934907325389948
0.038939386010476765,-0.03123006251822479,-0.1633457270639855
-0.0795737826126931,-0.037380725078602295,0.09118009674881739
0.01977662793676347,0.07249161972312589,0.026747496177324425
0.0023755702744425646,-0.08130905152786995,-0.1043796758806887
-0.007759510522159018,0.06481076170306728,-0.47502897321386794
-0.004394006308189401,-0.023820791218693984,0.45918411464605713
0.06289563550255374,0.024609646326856225,0.08797058277838253
0.0023713612243942378,-0.028203759945070225,0.1653106109970233
-0.02560355350222702,-0.0032470544120386676,-0.22903720889120846
-0.13074408585333905,0.008326124029082588,-0.13734929143618724
0.056231433777855014,1.4016935814893756e-05,-0.0019354071387867352
0.0401935399621628,0.0010223997121337795,0.21305581848582314
-0.12215402966898047,0.0749719831304383,0.3382487229033652
0.1225563131910107,-0.07272973045009645,-0.4140339405801187
0.013120186578595795,0.02859196759418984,-0.03356887565325658
0.02323365288361116,-0.052536453231943815,0.10082729926661321
-0.04184854883296355,0.02126918860978072,-0.05565168103800392
0.15947305471854262,-0.07070715664366718,0.16421250224340092
-0.1493534578505732,0.07102833757252382,-0.1943410551117713
0.011713759990870595,-0.04076850653215897,0.11451502576488123
0.026686222792922973,0.05799793402756716,-0.10278942273975442
-0.06363821482678912,0.0048972752858244695,0.20705209440216887
0.12578068177990487,0.02781191830944972,-0.6262041913190973
-0.20745374393521568,-0.13248789694429772,-0.30578331739957
0.09191738945971237,0.06381192284802391,0.8669244349506181
0.09070958075528134,0.03369009728752028,0.04184588303443974
-0.027011721051961462,0.00879940817065356,-0.4739634415189042
-0.1461895774235372,-0.012070278394796654,0.7128285093918683
0.08033820256607456,-0.02476928740163438,-0.5644854927105641
-0.02761579947471161,0.05483202279341676,0.470884711753385
0.03513408923940841,-0.04147954531126554,-0.296861107821963
0.004521744753420063,0.050570153190925386,-0.08880098517832986
0.0014365861030507785,-0.05077360550738192,0.07280565326180505
0.007438041031364057,-0.00019830863379619783,-0.04989603502303675
-0.04486843517273312,0.0002794426270276129,-0.07050381720968527
0.07540085539662562,0.05154811505865193,0.031157981204783157
-0.08434145547946875,-0.06512525834609031,0.535571411860184
0.06351358093238259,0.009018194619018476,-0.47922845499356903
0.02512234197993841,-0.002075026159156083,0.041310722034103166
-0.0028118551159128976,-0.040892970036237875,0.02279989583891802
-0.03845306331017141,-0.03273663412773088,0.04552060849158424
0.10567998541457607,0.02735112601970363,-0.10502360004087413
-0.08751455062020944,0.08741429230901379,-0.019001506706935734
-0.02388794430883232,-0.03549540780735193,0.1619418545314396
-0.0056227555363775935,-0.04276989558572535,-0.10825692654944453
0.02030048372884065,0.044649339924520276,-0.06184140163198221
-0.025231903655814777,0.00976976119505679,0.1649216592370568
-0.09637877920993637,-0.005882927567490906,0.4443996826916908
