Alpha,Beta,Theta
0.025138813026888616,-0.06104256860602054,0.29814970382884076
-0.052371852591667434,0.05092073469558483,-0.18159593180585384
0.033773486066684844,0.023520405263590626,-0.26626644103286495
0.019646839984291325,0.012702888861380662,-0.16933426387073278
-0.05314214174337768,0.009586891573221817,0.33828674278144705
-0.020476598935981784,-0.010187377190491972,0.006567540512403692
-0.0003584242468487353,-0.0467446861947013,-0.06790756438046226
-0.002378142963759416,0.051476702812161546,-0.0028665914354954916
0.17476980946325862,-0.026308188546402492,-0.026969292399051697
-0.12118765198399473,-0.022277777198521802,-0.03121544039535323
0.0003323983154390577,0.004559807750317806,0.21878620713783414
-0.05598628237823365,0.07944506745298728,-0.2501921741568802
0.06618053548966246,-0.06893083513327843,0.18719602907618402
-0.08192861461889617,0.018850284133593527,-0.05325952024632568
0.0661109101726405,-0.015111991384193842,0.010159116474832508
-0.000613681355269922,0.0015434932959564082,-0.021771729174814403
0.010102273918421844,0.020984305746964443,-0.06818901319471149
0.07055939890975967,-0.10800362441987968,-0.018697980725913797
-0.22286797516792645,0.11835391890256276,0.1260695177308371
0.1448395101688387,-0.03152701089871745,0.018619440879168312
-0.0528752674341519,0.0009412000472226082,-0.020308545843420515
0.0768988184510388,0.036039448091966624,-0.10519598466179869
-0.014652823858778651,-0.042581007522180574,0.19864882431355052
-0.03531339978418084,-0.0017619934461407534,-0.10921418649437097
-0.015592786654520959,0.04882872097907574,-0.021163274138013635
0.041991923931923594,-0.020359265015580635,0.06222823845376047
-0.05795836628977701,-0.006382920457463481,-0.11222613071129321
0.09014873203566444,-0.05957104053221896,0.10897702204066728
-0.033118646225702895,0.06240523583900724,-0.033125546812358984
0.00036547596392606124,-0.024207820068868166,-0.11428275071858847
0.21155928786876332,-0.12616296689862408,-0.026721773227759336
-0.19551670677523425,0.141476053617428,0.1018283990837151
-0.025317489195723877,-0.009601509044932824,0.017597965345376408
-0.01270785588736032,-0.02192490738450981,0.08477630624460349
0.06496329976818914,0.12947452703540613,-0.15197576227909035
-0.0328810289373464,-0.20206769553903808,0.44759244702948403
-0.006229061779537875,0.0851735710374126,-0.2942681234824231
-0.07492034193015494,-0.017860337934010345,-0.22396580531110719
0.052568461657135294,-0.01266671433555566,0.13422282780356576
-0.01930339587688109,0.014868797967142045,0.14697633807199398
0.13900382186313728,0.05838194612389352,-0.3134236719216019
-0.10827207747262771,-0.07276543576870304,0.25794533953875515
0.03130469442099778,0.030166573679165355,-0.0161315055353633
-0.06683788082616382,-0.0013183408422259215,-0.12515159491221475
0.0987303638956032,0.027806719926655604,0.10993457758820553
-0.01073635884073555,-0.0009350780784245425,0.41680586055692953
-0.07691838694315237,-0.046544570786685696,-0.44307728788648676
0.08299051568555223,0.015178019553736544,0.05640368108746373
-0.17364297333507983,0.03161538668169308,0.08649190956875495
0.054407551627632646,-0.014513132068975467,-0.2670498986110883
0.07779028346142375,-0.045079201868964545,0.1400246069161905
0.0015650487795583388,0.030792600812835764,-0.0632676955954397
0.012651299535965662,0.016508070519953257,0.3913093518978888
-0.02478944828506672,0.02321304814673265,-0.6402696373950654
0.026298577514749885,-0.024642315643951702,0.1850323161805364
-0.04540932460105774,-0.0004232529795151147,0.19253789918804035
0.015818428559907366,-0.02563416997448932,-0.13426370005050575
-0.008457217097187969,0.04449092352614355,-0.14452492485113894
0.008367095936299989,-0.030115908734053162,-0.12647804624731812
-0.03019600366630352,-0.04139687913338518,0.4677526834510578
0.02524696372775322,0.03937922306825882,-0.07878231839845383
-0.014855986206952042,0.013360027908503415,-0.0153959017493427
-0.005924816814978769,-0.010739672226042858,-0.09174445386514064
0.04419973792613458,0.0006770440942219846,0.14562212126586466
-0.03889567078663335,0.01501371202103446,-0.14257244442319042
-0.024006643435651256,-0.0074266740709644525,0.124852976154667
0.04974671751941463,-0.00048236425570466945,-0.04029972097267874
-0.015178471703458709,-0.03821412364884179,-0.1977485971890243
0.04525603519572906,0.02715513736111422,0.3074509442978845
-0.041041838084568794,0.02145502735850749,-0.16480662817394084
-0.01995600108991491,-0.027262595454267687,-0.12492086965748889
-0.1420856946756501,0.06911789670966192,0.3511419398186791
0.19178721828645065,-0.07527656834525226,-0.2218194309382755
-0.035847644894854605,0.030521946749996687,0.11230077391080574
0.0306065763904351,-0.03971368449520407,0.12408424308835952
-0.062058101031781644,-0.001339826709598656,-0.07371805013021722
0.14314229138832216,0.04915718752737811,-0.22610666947050123
-0.008340036976899537,-0.07001961055822682,0.12823546495161292
-0.01970364022392752,0.03165194108258072,0.45688419464168845
0.037876650919886054,0.03978719780493062,-0.5871774175560114
-0.12219075298153062,-0.004214721976876597,0.07333190853104438
0.09518291270423801,0.019855611267401742,0.3027163588156995
-0.19460910152215258,-0.015119691481040854,-0.5678550617337312
0.25650200752139124,0.010670919002176047,0.17132690596029312
-0.03679290234938648,-0.03161079068801601,0.2093431219104727
-0.18073611594404343,0.029414122430149018,0.015843148177082503
0.1041305512111323,-0.041426079726965596,-0.3323049191995542
-0.017246780291676023,0.018055238799882915,0.3711357909561538
-0.051421453017224804,0.014359595035827184,-0.37830504168763474
0.040193331490106544,0.0024249119327580636,0.594222196113835
-0.01874144548851999,-0.009027969608635441,-0.30816680433140387
-0.030420916679021526,-0.007069702401082087,-0.5629563056746719
0.08878242478231564,0.024962743088818823,0.6347137676052889
-0.05631642095617193,-0.033632019280948715,-0.20726578065818668
-0.13222117303304923,0.07047775850128571,-0.004836476476379532
0.0046296837296461975,-0.09020767137753291,0.5528646483312776
0.15862615065764707,0.02312209332170764,-0.48680203981189984
0.0010329886577512273,-0.019180131118482782,0.05518508645051948
-0.07504560781850911,0.026468438409325275,-0.06338717476697178
0.06934149153038739,-0.052412153608640294,-0.18933829268328148
-0.046027336990084516,0.06177431931731156,-0.003572569379649197
0.04879532422464202,-0.01608894692405447,0.18466584810064154
-0.03464395171984677,-0.007489194824299148,0.16097043006608602
0.08634263162595694,0.014560438140910618,0.0935206067497527
-0.05529399396602885,0.018037719505721948,-0.4594810140490912
-0.019129610955784172,-0.008776568258818932,0.1193792487744629
-0.03877769119631805,0.0070506960973458115,-0.07128048009012619
0.024886147062745913,-0.02360354077985815,0.2118302812854748
0.039677321267573354,0.02739348215763966,-0.15052764618958972
-0.01491405766584448,-0.03760962168285034,0.21585596033126936
-0.005699734298141231,0.021751623253290074,-0.32475807095857895
-0.038821463511500544,0.020113377306238446,0.18696994341718798
0.04077737423625366,-0.0602809513327637,-0.4409002325912536
0.002195809168936782,0.028644773458236183,0.5253511371778382
0.04239088709866144,0.03894235775532816,-0.3575870750721077
-0.060115456792519416,-0.049146352115599576,0.2986670190143318
0.041019090848839396,0.025287210776752157,0.0028950536768761977
-0.020168482602256774,0.004704030595665487,0.004345138404071937
-0.021137921749783933,-0.02136163153964445,0.02773075890337019
0.1508720739417012,-0.004475572838971747,0.13321947237073367
