Alpha,Beta,Theta
-0.025450598389174947,-0.032081106586798046,0.20739278408455872
0.12739250122511256,-0.014866105002040846,-0.2572103699333529
-0.10252615115906755,0.01978027149448428,0.26986144563072845
0.0443695488612687,-0.0027131625670944906,0.04666429719372207
-0.000905817832286416,-0.05714049007356633,-0.058821848477047314
-0.09501036433114526,0.05728050851948531,0.03798998121262705
-0.008063277441598057,0.0061518790276124755,0.1935641899769978
0.11068341079244182,0.044697036034260465,-0.38428418370669387
-0.05269304582487686,-0.07391911596467285,0.1501180976464122
-0.005328744034687295,0.02045756416516058,0.01502964102388732
0.011919619708596124,0.027019511795082312,-0.027901394251354895
0.06320697545414941,-0.02335988054011531,0.08186326854478232
-0.046439629857176666,-0.003956152303567994,-0.06857547489999549
-0.015898038567605938,0.06535447251131128,-0.14034570652078335
-0.035243610645150796,-0.10660385569512672,0.09396745552040676
0.00881401961809213,0.07489759305362909,0.1799701348519665
0.02048767999749455,-0.04876194355983767,-0.17805670301832102
0.019474962609827402,0.04778423777020097,-0.11430627089815427
-0.027277634299322957,-0.0057926503453125085,0.16463831401602952
-0.03176314456002232,0.008298862061605511,0.021836134415679984
0.10353119158709205,-0.02561359295801497,-0.3278237851254918
-0.06107474090170925,-0.0036466785688689944,0.22845664740510216
-0.02265886372332885,0.03446918302654984,-0.17185490315926655
0.019661135336580527,-0.03828986643824872,0.2666253265612945
0.020215560826772214,-0.002672478746386221,0.009328021923720382
0.0002808075469765065,-0.002273417359547279,-0.06256770455659058
-0.027502114473445204,-0.021131236722036706,0.062092533076858046
0.0013334704653251606,0.04015100789568379,0.0076704594965169275
0.052715929697237165,0.019089113367292285,-0.16771529106278543
-0.007701672301743149,-0.05109709854278693,0.37204492710838066
0.056286303748279254,0.008112467773691614,-0.6500718833980946
-0.09398488719977832,-0.015473708084431884,0.44888261865295515
0.007047945821306504,0.015508314478796026,-0.014571376912525733
-0.005181447791833669,0.011329691534347467,-0.12116640321245609
-0.029776527342020746,0.004253422755938615,0.15878000116001026
0.051465947807491697,0.023372764861289422,-0.12006568790946409
-0.018687612010038435,-0.02413122716132481,0.1361260879142212
-0.001567993273298033,-0.01649008538227078,-0.20625085508555496
0.02878450645920108,0.02895940507987738,0.14733105720057782
0.0027297555536809435,-0.05225127518220225,-0.05132979163869502
-0.02698793905026803,0.03687873515841731,0.21584485194993674
0.0571790380335829,-0.014699560110658951,-0.13642250054639535
-0.1031490783050722,0.035612963342591696,-0.002386020721979955
0.07145883908436682,-0.015759017399354085,0.01169072318272332
-0.04896883664006477,-0.025449133565129133,0.15168011170265844
-0.01930865753294511,-0.019901153123775283,-0.33947453796406096
0.08304947209026177,0.1358559256663628,0.7282576399714821
0.006886269205214326,-0.09377364402515168,-0.7298120319651116
-0.06226533470582034,-0.016082744922296905,0.26011502431079475
-0.009504727349479996,0.0015885675118353403,-0.40562374362368053
0.04918049831229502,0.018682867745643893,0.40493762659338933
-0.0036490643805550367,0.004783562687741606,-0.17752263083936154
0.0902545495963368,-0.05235747685011069,0.09426249604590828
-0.09142085900444867,0.06750569942385352,0.11741843911140094
-0.022612307448495364,0.00408078448436017,-0.1613014123284042
0.029939549692644375,-0.0003158221747184666,-0.10340198968775799
-0.0336165590581578,-0.054316716067882936,0.06910177673234538
-0.07405327323160293,0.05678036680753743,0.4312491844642948
0.11117061976775161,-0.01735227437155373,-0.4855469694668784
-0.043903734970565045,-0.009901995173456229,0.14919208757229677
-0.09770284551662718,-0.006639295084421288,0.005767665458086218
0.14402186256530053,0.003328606291527627,0.05539606313019106
0.006224385037952429,-0.01190928819867749,-0.022470725877046075
-0.04875114474657494,0.011552426152714694,-0.10308277145557558
-0.010347903961622608,0.013346497687338863,0.07095883006557932
0.019182151563916946,0.022365635879529916,-0.17759615657013256
0.029649547079336352,-0.051281459164341396,0.09285985710519633
-0.006684356120282983,0.03954931303314573,0.04351396864916408
-0.1167092135923645,-0.0009419516222875155,-0.26626197628653053
0.16892561631361433,-0.012489642341493828,0.34397792108625974
-0.05575571017738073,-0.0008214628264548358,-0.29569452462961804
-0.04485118409837676,-0.05517531633150851,0.17413238470111025
0.017244986627652847,0.06686587945902274,-0.001242371795074231
-0.09543599966583496,0.024247031176654363,0.282338172514054
0.1378341969873478,-0.042519252462975186,-0.265396289299259
-0.044077155846260575,-0.025268966952785216,0.08043893789679732
-0.009608201117597198,0.02217840615441717,-0.15895983405455033
0.015132263633894989,0.007116686798679888,0.14507383261514725
-0.015606901579941287,-0.022105402894056353,-0.027508864623467046
