Alpha,Beta,Theta
-0.027066063383979298,-0.03388180642135473,0.09455264210791625
0.023090162338377854,0.026651757706509453,-0.13395543439110463
0.017712112427582433,0.028676991819803578,0.03482210254799143
-0.1184021094642789,-0.038596000925588125,-0.31670361030365285
0.06506745233513461,0.019271239162656495,0.5963709819459365
-0.09474309494785742,-0.013755250979377631,0.0036259278991968473
0.13058921525699022,0.023367695735427553,-0.0655971840068545
-0.029486398217005595,-0.02749191468678869,-0.2630164268124252
0.0334472623716674,0.023933214913586038,0.09441080991421424
-0.024068736779688484,-0.024335989220292172,-0.06383412257834993
0.06308998408737154,0.03953256875640679,-0.29130752417556277
-0.13256000483762434,-0.012433215812826571,0.34388674083063897
0.05140370958214032,-0.028109192690808405,-0.08747138765117204
0.03290531569777635,0.04544966474174779,0.1320795513313558
-0.02686709680873952,-0.028352517759321343,-0.05898363705333324
0.007545084265056315,0.01176659085874387,0.007314654300848396
0.05600663151149479,-0.019629967338558037,0.03793604831601486
0.0002757185573274709,-0.009723663581176946,-0.05402789245574051
0.0008403411778957791,0.09691945232397298,-0.16872859524436865
-0.02653575284149347,-0.10963228596193676,0.4347367460202033
-0.025737208977360062,0.017355848308973333,-0.24671038519134358
-0.040343417793971124,-0.008384012182405878,-0.007063765532482863
0.027283734342942904,0.025869544321908595,-0.044444613478304765
0.12864987106275713,-0.08383681351621125,0.09414304553755926
-0.16343086810819288,0.11519258254396211,0.29833280589958144
0.03860922207572708,-0.0677436065106156,-0.407366896139968
0.02287944834277688,0.012280525004421321,0.011187911962970707
-0.045370691184752066,0.03376279079935797,0.045482993638781284
0.12354893130134531,-0.0033089798580092666,0.16063630401309054
-0.13060371859485184,0.028257415340135303,-0.4413918292888796
0.05537091214130033,-0.047281515343939026,0.07181050054580794
-0.025685417243968285,-0.008500706584354261,0.4577005356917368
-0.02090508070464489,0.005297418051344263,-0.2941902940801677
0.04215503357332505,0.009060001363459328,0.014287489417650548
-0.017006374371444147,0.0008272198486793243,-0.09824490377679154
-0.07801522975519788,-0.05013040061446595,0.05651646057071279
0.08351677882364908,0.0632374267678847,-0.05601247492354409
-0.0012795548412639316,-0.03130360939996859,0.0697008811484765
0.023967726005884902,0.023497919487419083,0.04824288958455074
-0.07031300318261742,-0.005265470514868709,-0.04576059225735364
-0.05852427403961592,-0.0338057268373717,0.7399924413689698
0.03794466082674933,0.04717880267861667,-0.8003197912671636
0.14464958597654343,0.0029307135793759163,0.47872206660124905
-0.15893905179244655,-0.060220257711221054,-0.8673809015042553
0.20402298480315784,0.05936903275160518,0.3269348892376085
-0.13383734561132873,-0.03354545080061395,0.22287167933419819
0.026401166726323134,0.014677902155438767,0.01247894976175284
-0.007350626358256253,0.017903025310337207,-0.27834281611535094
-0.029779803309922498,-0.0006638217861367317,0.29463091703434036
0.021614286109289914,-0.0031308599320856167,0.16233124134011928
0.01767345484027381,-0.01737788339911466,-0.32513354480658596
0.01593739373414132,0.045503387224418455,0.18133196725195086
0.01081734533520507,-0.06042912560177349,-0.14786233592565545
-0.006324072295204154,0.02727572942306636,0.18392971765616317
0.006466634111488571,-0.04168678523539641,0.0005309757620507175
-0.048195100368921225,0.020169938473733627,-0.130594195647264
0.030879399148061648,0.01910499484403856,0.0983707268431328
0.026221503231898258,0.07932469420224128,-0.04278106894313619
-0.07565882569997852,-0.07621427042895947,-0.14547146455361779
0.02099537556372431,-0.022794916913477598,0.16128874596921028
-0.016906911052682518,0.03719732841792422,-0.04645574787443426
0.10288640296368592,-0.0018571704726660118,-0.0640572206583012
-0.0517758451088271,-3.755641500759669e-05,0.0074258227253477666
0.09676733557523202,-0.048239079622321504,0.22576324353059996
-0.11845925763444333,0.01842617462694876,-0.22548908768890966
0.03085039315093894,0.01632162142810596,0.035200968574077944
-0.04067250792170651,-0.04714769123682144,0.2659980025380744
-0.02328700438804586,0.07015967664521139,-0.5025302294962172
-0.0002898312580538066,-0.03724380324343253,0.29932720750234504
0.02929096415848663,0.028046323020725877,-0.06453011770858745
-0.009364192253711148,-0.02225645600046255,-0.08865474865390136
-0.0013889743403389275,0.012784983231411168,-0.0958629809948988
-0.002287051238655781,-0.013675296685768123,0.45945131126397576
0.06625035738842358,-0.014326222072014482,-0.4962307262742417
-0.05292102221844004,-0.0053142650903822515,0.18124708359982475
0.03599914072828203,0.07785644985506149,-0.3842587098037366
