Alpha,Beta,Theta
-0.021621934471755134,0.03443724230124248,-0.28492602458536265
0.01975139563182065,0.01201582897836163,-0.10070325605222027
0.03731413556877178,-0.06775007808375992,0.5288744214879871
-0.03186045587282114,0.09364476886494807,-0.5073992401170103
0.010069582686656395,-0.07491659328227092,0.46592248435422967
0.01369922405260328,0.01993205571821268,-0.49987629351313373
-0.0008653435298244695,0.0031907996573107664,0.16955461909796649
-0.018942486623124498,0.04282007161298227,0.22240535818319002
0.02343196746714301,-0.0421514210196261,-0.12509502525186972
-0.03222483838679938,-0.0071337706401765014,-0.18960653567254512
0.028438328516836513,-0.010109590591572631,0.2243762615832526
-0.028137152018589875,0.03163142422189582,-0.2863342829343066
0.014262258513419843,-0.0618752087786445,0.40518806026394905
-0.013126672003363636,0.037981308727684515,-0.24524974754775572
0.004785742404279864,-0.006498567907763422,-0.15185024444125764
-0.008762130009478878,0.023256321894991643,0.18750047559130875
0.003953646206913519,0.008035319954554192,0.0017168765938640424
0.015039712551516735,-0.04408109281175595,-0.09464117384847157
0.016998168276514253,0.02502954244396379,0.011155731082634901
-0.03560203070721065,0.0013064389003399869,0.08434119091792266
0.048268328971794325,-0.0724332061347927,0.038077565180860896
-0.0506865347227662,0.09553936839109846,-0.004615681110321793
0.06866531033513987,0.012128689153425532,-0.3322319709167869
0.0004804912668338013,-0.07805264829989188,0.18745441619367803
0.02863586550184473,0.062087567918271434,0.12344873018671905
-0.08090839489062347,-0.009137042229257842,-0.05148040475534554
0.024012533184271986,-0.019996293926933185,0.023749824630124053
-0.004094416686077176,0.00965476377951297,-0.018295071177209573
-0.030382422882438014,0.008040900583159023,0.023621101843615534
0.007163858189027601,-0.012647681736109551,0.018254744331715266
0.024939217679661015,0.05551292773985186,0.07688121619911446
0.01538316757895743,-0.10322679923090392,-0.07203936770184019
-0.021977949817572364,0.044968557567916866,-0.08317013570291759
0.022964914191235686,0.006213146363822848,0.08445017837404348
0.002678089993126823,0.00058300693577702,0.08843013743754224
-0.01020639365242713,0.0011307163891497824,-0.19035525506082335
-0.017999809638079005,-0.001519016444759158,0.17166836188903814
0.01115745185024911,0.000489980804821924,-0.1654983505771608
0.2395265638219536,-0.00019856496607414321,-0.5901239571459483
-0.23283510873225374,0.0008989437595120508,0.6289992703380831
-0.05257915913893235,-0.022820890568857676,-0.5178603460927337
0.06679084255292456,-0.02370937322143233,1.0189911908420923
-0.169266305660428,0.021228151765136538,-0.671644134155604
0.2135209597368358,-0.03785650833626143,-0.19467810569112054
-0.03989106699636244,0.0602863952756674,0.4159281078393294
0.07825611550024834,0.014140003403718697,0.19788467522107606
-0.19285119680631055,0.005205780422640064,-0.29291926642878313
0.06727418152237895,-0.03448154198445091,0.012206267713675159
0.018622858152492032,0.026963623495247703,0.1317540264810172
0.09551863277521669,0.01572883985477274,-0.4562450963949361
-0.09660248350091272,-0.00557634971685502,0.451148829573457
0.01739648452057332,-0.05302965543755926,-0.10933505432665064
0.005274906158443261,0.013401272038314899,0.20037273139270254
-0.01569561870601601,-0.01806853431733651,0.033042293714885526
-0.03653553807523775,0.037866357868775645,-0.1468258567816766
-0.00028683862623023263,0.05130188514533739,-0.1162035351058586
0.02820192102865034,-0.06715782520205914,0.061422196494530214
-0.05086354204806799,-0.000128321505059658,-0.08610246942080967
0.022678515249231746,0.03239925717454146,0.17034719909250717
-0.012236063936411114,0.008654296584747069,-0.020896375373972716
0.06487780539136594,-0.02955628408964004,-0.07325820868272666
-0.08844458858705645,0.0056582937840733,0.017252475103195157
0.14521848423618142,0.0402263375171539,-0.002533372300415966
-0.10955188529633549,-0.03338042011050673,-0.045163583870895044
0.05592923363250241,-0.01705156377301873,0.14262954796708927
0.010382148906102963,0.0017974053741869334,-0.10059567743082494
-0.05108272177585186,0.03758048638633153,0.04705313127177214
0.023631017384879587,-0.025014441004047018,0.015284786236986423
-0.013693244633774332,-0.036046239611473574,-0.07980138710812083
-0.145071303730401,0.001549144612393935,-0.29066250962930884
0.18284395827222535,0.007432995965224405,0.13500495532023984
-0.0430621103555087,0.006815393584916397,0.16650367621947054
0.01865521714976542,0.03439843419675231,-0.01923458396943024
-0.11801915435367215,0.01180596857779997,-0.4025700575838226
0.1162516434655924,-0.04973141069201736,0.5120601751549803
-0.005709700192870315,0.028131073797570648,0.11151797578049648
-0.041849109252317045,0.0485986460225276,-0.15327575840008953
-0.019756467703425894,-0.058334683347336456,-0.009823273692098042
0.029586926718954167,0.018204967061145858,0.0434208983310571
0.024462604947947286,-0.023869192711301404,-0.23439618362605247
-0.005822131063830773,0.01864610399782719,0.07806314972701202
0.02089880653009285,-0.016665642435443464,-0.10660391720304806
0.0021775839749796876,0.05067442621293952,0.21316120194933172
-0.08251156394949631,-0.07409502181287761,0.16158258967730557
0.03764470067977214,-0.016109687282425473,-0.0515491826846899
0.031769658308213454,0.020797278265477333,-0.07322494911667929
0.025428795030873315,0.0343024586212365,-0.13138420186344027
-0.038079075821903736,-0.03508769444146149,0.4144283753503399
0.042750229738098715,0.0157388038127218,-0.3793219661215961
-0.034809486901511255,0.010085027438383418,0.05532771194166964
0.11200756897277789,-0.01224584182042367,0.21856999601724203
-0.09961393987521909,-0.013962261908415945,-0.5012743289403534
