Alpha,Beta,Theta
-0.1363842694180555,0.010527102264117499,-0.16114872748007167
0.033348225984583306,-0.044066675742725755,-0.019194803283124253
-0.06171987032622405,0.04030841427657259,0.18501076387597973
0.0415771922428308,-0.023909497769441485,-0.023264932427164133
-0.03815904687049867,0.02245189876967666,-0.1591509984032451
0.05931309922083448,-0.0063662690960659,0.08418630101017426
-0.01441478796740251,0.03095446095662225,-0.15952816420036697
0.014108560835516855,-0.021060592090138865,-0.07633878994749595
0.027230890878273316,0.058331839237226256,0.025703538950525674
-0.12010382162820184,-0.043904187019093176,0.42701218153116466
0.06585652944332071,0.025030605700362397,-0.26476756612839486
-0.06650143339276897,-0.06919612439644085,0.031545802065912565
0.05410795966643837,0.04433995417160603,-0.12342783278272816
0.0381740701229569,-0.04031800303362756,0.039233698737541144
0.02753880037925761,0.06110565005822277,-0.1949346077445303
-0.08995358382704047,-0.028350897684923174,-0.10735578648883887
0.14324779965688966,-0.005907316245511104,0.34919059174880623
-0.10826603773828981,-0.020181685387530127,-0.017043728900495457
0.020575557926440478,-0.012449386025596712,-0.2349408511778616
-0.024154302799673663,0.025637206852867696,0.1502611667652326
0.05993438278090514,0.04473809541955524,0.09695563143496312
-0.05250176956448836,-0.024747125159394374,0.04258561528768717
0.08674461275209612,-0.021120009128114254,-0.04418283677049649
-0.15165821443528724,0.021630425774515814,0.32013739792739004
0.03245469387373589,-0.008526971429441456,-0.48853036881540607
-0.12494111201555319,-0.011625491406743514,-0.0398214581805225
0.10453308750516631,-0.003998663507426244,0.25038536730772604
0.01124318692355784,0.02087241966489289,-0.6410456641044203
0.11641578802370918,-0.06445819398866892,0.3651164320236708
-0.15924231296429286,0.043579496051852,0.25435561139538115
0.05944096329629625,-0.029830548927851117,-0.09631978925345677
-0.010637431898005789,0.01296440638069785,0.09348700650982399
0.0570148302138651,0.03086667355551823,-0.08726492166120871
0.000754494293489262,-0.03165676916962923,0.4498245251602162
-0.08814676219403757,0.020880526556869096,-0.30411126093402624
0.09349224831748522,0.011837856284170216,-0.14806483511305774
-0.07653733714628916,0.03747882880588391,0.3199413151659441
-0.07798119859509163,0.05652519478951694,-0.2172396981328472
0.11987541706592261,-0.11561326772530536,-0.0018819053601294268
0.16656596838773943,0.036101371975516605,-0.38876248796229745
-0.14832577148989,0.0010435720720204829,0.5510832448683606
