Alpha,Beta,Theta
0.01877820353041127,-0.018467908785717156,-0.58693621928869
0.08212059321740074,0.07641229572349441,-0.026440934606604606
0.006227565421482287,-0.05380739103509928,0.09618901979812215
-0.05458617265218247,-0.03788998036190341,-0.10204848113069491
0.0612333215257242,-0.013675280197574783,0.07797816831094981
-0.014362361286855483,0.05561196732815594,0.02116908753744081
0.0391796792517574,-0.10416406973966755,-0.04631553729939782
-0.04872735936082049,0.0781853407354251,0.06420339854448696
0.0340764063651738,0.03697782099364239,-0.10651020241274445
0.045916977582657656,-0.029311471856252422,0.06230373883430474
-0.11352729324856368,0.031130350339333528,-0.15546746729761782
-0.009123556126417532,-0.004898662533258975,0.3454239135150337
0.016019325889817537,-0.00955141775543163,-0.016990696904365974
0.1698615474842753,-0.022702538844267945,-0.41572384948229324
-0.08276914038226432,0.022577360822986618,0.3097110743334659
-0.04678572598601323,-0.03498807173326455,-0.049036712565973875
-0.041051957717259877,0.1484349947257788,-0.3840260256002442
0.13745506008770708,-0.09803174343456432,0.39934932574941384
-0.14483774330893587,-0.03054632297627597,-0.2055302827480957
0.10938279220744651,0.05968859904903143,0.20176279072442668
-0.11340641228384124,-0.04737634871589941,-0.11043139750871585
0.07725702143361106,0.04081307167945436,0.14782667495699392
-0.0824291809595966,-0.07220565996346243,-0.5556986499930469
0.20405682988434182,0.05744724233057453,-0.07813522413265274
-0.043039271839767,-0.05670524926168533,0.32133336381937894
-0.046656997472892404,0.08360029546057574,0.27342980565758124
-0.0478097190539916,-0.05811077615635032,-0.21352275390751685
-0.06408424665508866,-0.0060959866147280405,1.0379529298849153
0.042514751010012765,-0.011831484974566025,-0.9282464938310792
0.08597931176012456,0.05581733828127717,-0.08566054918470205
-0.14531068109704026,-0.04621870426265712,0.04946771402475726
0.09677238081221094,0.02541589208863704,-0.2757683897383436
-0.06862155574861295,-0.02509601523370946,0.19740973923640132
0.16474742010001153,-0.0011155147106085496,0.458926773446129
-0.0746225913871507,8.580303701250014e-05,-0.33685966746171825
-0.005372592368656528,0.005622515532695535,0.25031329881328435
