Alpha,Beta,Theta
-0.024996064387026447,0.09860725880679407,-0.04267345659581778
-0.0992271701949136,0.01468957479076793,0.08406981242717329
0.042511964990040105,-0.011234801138333222,-0.03953695883183914
-0.012713554231197717,0.0018642305162105575,-0.19956706124846943
0.03061814265819665,-0.07306684353676055,0.09807361924873487
0.039896041723327405,0.031248764764736012,0.03092125934790417
0.016678228947293313,0.0448047588323608,-0.20131161295736483
-0.0640359419980604,0.014366332719087377,0.32841106777805906
-0.00018079981612209445,-0.03317051410295124,-0.08879643136453926
-0.08629123830330072,0.014600569714337305,0.031136093861115068
0.11486063564155273,-0.016203522815397466,-0.10518565504580592
-0.056240284980136515,0.03994897525004764,0.016923889748044915
0.06395869081987936,-0.026669729225383045,0.0645422779470003
0.04279672795131074,0.039848951468126885,-0.05182714912031128
-0.07210821803969297,-0.042461780206399145,-0.07279125460900217
-0.041624717611215875,0.015513386855976625,0.17697234896924158
0.05144335528429493,0.004911134094321255,-0.24412350352578852
0.012321995400534701,-0.02418057824559471,0.21617397325978333
0.029078486433300788,0.0021596926491673136,-0.10037835307664156
0.018389694670032375,0.004693393101439885,0.07273428924550508
-0.00010053373802533668,-0.0022075505651336547,0.03129058878792267
0.035163839211279815,-0.03029709568538683,0.22219764077555623
-0.13537830480095908,0.07563487968254771,-0.12438132887284516
0.025370539013662593,-0.047496665570106414,-0.1122234056517468
0.0434181832794581,-0.005502585784461241,-0.2599145310821035
-0.01922021811361598,0.014034490982719696,0.25943186894376186
0.047618879869629774,-0.03032161103232332,-0.1675534006660104
-0.18682407042552507,-0.03572587769612212,-0.20280205511919622
0.20575876497273787,0.03363887645807356,0.44936118126534846
-0.05063039585702402,0.027609724160887326,-0.3149966619495083
0.02964401010129744,-0.036184329192512264,0.26372850453848473
-0.042933047265141695,-0.0005290907448798827,-0.1309830957141507
-0.04226029954458444,0.038345791357688806,-0.05020824328776367
-0.06197544998645268,0.0007043914354794474,0.21398884369371338
0.1097457815238145,0.033030846301370424,-0.24990206639033308
0.029654114269208505,-0.04236161724259012,0.07142591939362543
-0.004128872534829721,0.01520305831077457,0.09095918416693541
-0.08561340753633237,-0.020922871177901432,-0.0610030927766991
0.09709900247249995,-0.012792484459351933,0.06089630580982452
-0.0708127412252412,0.010162641040157044,-0.11118912420335693
0.08115565362951664,-0.0034611694177156408,-0.009598892734662903
-0.0891405660921123,0.007853530979334618,0.008465434795368659
0.029361721256936996,-0.006215512914548829,-0.01873720994590178
