Alpha,Beta,Theta
-0.00542321004574253,-0.0123330720421131,-0.1647806009569945
-0.03641181056627567,0.020816696620982882,0.024891802177334783
0.20446371132245025,-0.052903964577647684,-0.06861415412603052
-0.13530511000482215,0.017769660018922964,0.14374997649923804
-0.026469706639888298,-0.021374990497093117,-0.05942128889363304
0.026066213860210987,0.06245376782108527,-0.05786664757001205
-0.00999298446161464,-0.04583817157919607,0.31128451454043715
0.0019031518794020968,0.008033370193935917,-0.21530205738556193
-0.013102080552673754,0.029360991425761655,0.059357107925639974
-0.056105261617058026,0.01835291108331648,0.5064575813357515
0.04373764279149079,-0.1028705572733943,-0.3272702792606911
0.03898305920867995,0.03179543589016548,-0.05484388803813538
-0.044243029308396895,0.061518800379821964,-0.16985031133547193
0.17660305451781239,-0.0594028238613684,-0.04750322455891733
-0.2260039701841295,0.012007386199924027,0.3371100699304564
0.07790373552972439,-0.010953040800277534,-0.4323161329026167
-0.03225742957271416,0.03819951637375192,0.14904886366818063
0.05434167495008936,-0.011189660210055298,0.14914916117243865
0.02022104603037217,0.024779082189553988,-0.1949515113125349
-0.03761757999770147,-0.0026567066627133976,0.11895469891551001
-0.007310850355996525,0.02973945430474864,-0.005673622569994699
0.019034763052905794,-0.009853090493534762,-0.28584048015031965
0.005341517699525651,0.0051501379484705226,0.349442947180404
-0.06086539453342612,-0.07382052657723022,-0.05983365407624465
0.06439700787596037,0.05490245468966703,0.17503742691131396
-0.0748725521205413,-0.020546401019270105,-0.22965502739713828
0.06980849321952651,-0.02262690153305741,-0.01859824739717456
0.005371533604105732,0.06656262940416577,-0.11709368113903165
-0.15635126811526417,-0.036334869235979686,0.0660677362021699
0.18779318593906963,0.028721749448503038,0.30524293435847755
-0.07295421999239146,-0.026442021876698474,-0.06935605143085288
-0.0347028258950034,-0.037032612935194345,-0.20240269417343126
0.039228803754547494,0.027578027184658516,0.042006310636688714
0.01941734452448978,0.006351424116243309,0.1442341588533239
-0.09981596765461954,0.013739771600834144,0.11884929359393664
0.1801745290403017,-0.031425729438171256,0.07201404189000268
0.014341892580224691,0.006155256445867196,-0.38551525279764526
-0.15673027663419126,0.008651964766077285,-0.33299954492687045
-0.048112032994576066,-0.016740654350078495,1.4412914220771365
0.05358880241121722,0.05489700945613092,-1.3315347207045332
0.03542480358998066,-0.06131831908001806,0.2207781229936759
0.006370859559025449,0.010079260802082055,-0.062186374925802625
0.019727107240067477,0.03691035108761887,0.07732450557924167
0.14120871931356718,-0.04958681572556342,0.004206861506752231
-0.15896629379408744,0.0072677897789272606,0.011909676532324852
0.05322446114995029,0.0005645552480802908,0.11749307155287775
-0.10079505464768061,0.0016251919683971374,-0.39559746033802917
-0.05832016000098947,0.013397438793077771,0.22075111460533153
0.12066198112130981,-0.02435104412644601,0.14688912925455205
0.0413946594425495,0.004732151782488383,0.2896550358025799
-0.14830743205092742,0.023943540694035897,-0.11184867083230282
0.11453605408894728,0.021075335734634465,-0.2138696835504269
-0.08898949362368236,-0.0030903583001813833,-0.03207826871394394
0.07910767110530056,-0.019296853855220557,0.07336494826807316
0.028298768884872944,-0.04446646187547794,-0.643791625643425
-0.10609694316576003,0.03173269211501438,0.8212743505422627
0.047023699743492554,0.03064149593760674,-0.30242936125467873
0.047197763244521,0.013776421395714047,0.05464200608060334
0.1743275462765377,-0.0021365407829123267,0.042109671010842176
-0.19446268840824943,-0.04507691819367013,-0.1271755843394035
-0.04657910903544886,0.02434221342280642,0.1770182549233391
0.11237853604867602,0.06959477259238318,-0.19038952752674676
-0.05249418494809979,-0.09140867051778602,0.23894687816518773
0.038149601098065915,0.04496411930795146,-0.17504836804524038
-0.022420325391542827,-0.02543364826784133,-0.026791776437687383
-0.006152475068687332,-0.0023365843945979754,-0.04102752748386883
-0.04201288940582675,-0.03382354077133669,0.1721668844985605
0.009741879583854139,0.04656160723410563,0.011500277643564642
-0.0195078737253983,-0.0904608594770211,-0.09121141914879359
0.007209935640551965,0.07058162226273886,0.06765576322718134
0.008001918893437949,-0.007878468220446464,0.19981593708169892
0.002630339635481209,0.007192110379506146,-0.2316230293904157
-0.037607188762304136,-0.0075303660997879055,-0.057807019797802985
0.0396932290802389,0.005875777686744516,0.0681508675412172
-0.08778559328957754,-0.014707473585126547,-0.0016183442107769864
0.10139186430033384,0.013536807088803634,-0.25852287171527955
-0.07930317015200923,-0.03734845623789826,0.7383747460369754
0.10689596153558362,0.029994360480223897,-0.4506353001755369
-0.08204943911853056,0.003714957677967462,-0.06038787346989055
-0.013015190880066377,0.008937261376908302,0.014799090591489027
0.0027658540930853835,0.004714584400836919,-0.07432002429329959
0.03120954791135649,-0.015456921583299721,0.08273001779881935
0.039104810577410234,0.02831248825581025,0.0778281076897362
0.026311891980881005,0.0279762757834411,0.20563216586966343
-0.08169796582985836,-0.004555033976824413,-0.40078400255215746
-0.014055991445597531,-0.038185934741722105,-0.15821937439545045
0.04120585836030693,-0.02102383957702698,0.5435750326759606
0.03887311094892925,-0.0022493482998389575,-0.18283849663126964
-0.04093815495121061,0.02796621202066761,0.07059838117610284
-0.017447656681090117,-0.008546573829686408,-0.11812291944450105
0.01217134799663395,-0.013376847952191,-0.02295195791483704
0.05887846200474744,0.01727403293103656,0.10656305341207087
-0.050003737574423515,0.009305411828129499,-0.08429036949129318
-0.008258489241891064,-0.031547958664688264,-0.12538980876932632
-0.020681269910964997,0.02473401812144647,0.26419983728514507
0.02844146818321153,-0.009719925300304697,-0.2862882326090901
-0.04473131567881261,0.03408927443149741,-0.02817283836148072
0.05290272737693623,-0.03214661150935885,0.2109156573212799
