Alpha,Beta,Theta
-0.006343776397398898,0.0614724371910105,-0.3353162958601567
-0.01975626145629319,-0.024468404695465004,0.03571701330493826
-0.014572564568638419,0.019757931225634615,0.03385271742292604
-0.01901939642804305,-0.02176563302688684,-0.08886966327384765
0.02283020317074067,0.01849977252375149,0.09181179061439415
-0.03905993576098483,0.027866186192292367,-0.0786731281346072
-0.01649646128208914,-0.023705422721644817,0.08517848068177276
0.01686271528684987,-0.03665278943527692,-0.06856042163205799
0.05831060259572812,0.018124509894912995,0.03945715004234197
-0.030276090947637467,0.028965233732913282,0.055318340885704795
0.00748311218184669,-0.006889605386762005,0.10729755137607382
0.020427155078435764,-0.013503301961374253,-0.10666446730493923
-0.006983744652963345,0.010766288606873826,-0.03554467420494496
0.032538212603496014,0.003781186626125378,0.15719249605964133
-0.08448801072346414,-0.019546157617286744,-0.2868998290493244
-0.03768714678060965,0.029747935526205027,0.2284932570703307
0.073569689343757,-0.04765482661723813,0.03851150091680094
-0.05075412416187068,0.030832347840573416,-0.041085159125844
0.015643187394372038,0.00510275977364313,-0.27435129797147473
0.009085279277345098,0.004421268137341248,0.07189357931709955
0.01915857022501366,-0.030573187406968773,0.30870743092854935
-0.08466366585017106,0.01461002780068469,-0.03426576964252128
0.07641515854347904,-0.007692827701447158,-0.1251434115846385
-0.07509838025541063,0.08217455417643733,-0.4295838509013592
0.09828552565579575,-0.07913515746794467,0.47568074365348395
0.009213083226067854,-0.0026198259650789214,-0.229482460857782
-0.04638355211425783,-0.012000222318876234,0.09996808999450388
-0.020689221289535178,0.03456659357382148,-0.03495912885774932
0.031642147657987896,-0.003523622492367641,0.09232698454084659
0.052358702148830386,0.03390414822834308,0.19714799809061836
-0.09071800953995869,-0.07839281024787821,-0.32061724605059416
0.04398282131217116,0.04242411128743651,0.06423500098544921
8.930142219892252e-05,-0.027576160203155585,0.0012842727681066618
-0.03565199610440786,0.01763314414014074,-0.007520315282682164
0.11182794381521924,0.023037433330243298,-0.3562513069384098
-0.07214159265039924,-0.009248987458997753,0.4523994570157475
0.04051749809492117,-0.018131575560370025,-0.20389129074161974
-0.08938761037456948,0.011494642249545432,0.20946153813065008
0.04492472190432352,-0.022995539701689896,-0.020264188235288853
-0.04728608390671372,0.04951152011509634,0.17881256349726873
-0.031251472883503426,-0.020403226188254523,-0.008325354562242947
0.011380170271656545,0.007093891164967282,0.5293465817520183
0.09087274129805874,-0.003745921212373589,-0.9832379225898118
-0.0599969306127924,-0.0009474265353552033,-0.4374547505652297
0.03994952835461607,-0.017710463214546435,0.7584136248088894
-0.004416990589061654,0.0003939763898495651,-0.043270615213500715
-0.00021072235105453456,-0.0005506950777634418,-0.01065841202370497
0.00027373024649484415,-2.0450670853055556e-08,0.0036019631824715024
0.002281029232885183,2.0483700922149023e-05,0.01386586264204378
-0.007943440675256576,0.01019667613693151,0.15775827010150809
-0.02112020210060612,-0.02033613803946667,-0.3544457117328316
0.07591767798051498,0.0024534026297751473,0.4101695596659525
-0.03296476123881535,0.013583024887824294,-0.051500080078781284
-0.02920483275317247,-0.0033519921517162145,-0.6675825222634802
0.008604507113903006,-0.002572870381858396,0.4594491431823971
0.015893331098428335,4.665879719801291e-05,0.02754085660626285
-0.048591842006743435,-0.05827804270607411,0.18378865316921747
0.03508724189591743,0.0582122761395367,-0.2077587451950112
-0.033729746804238424,0.004252189993421947,0.12070213107412535
-0.08815783772991355,0.06050653782115226,-0.24586849346021938
0.09502669604670039,-0.0396732649709548,0.6245016442644613
0.11413759578306164,-0.049044802373515946,-0.43927336613059115
-0.13814752674747072,0.03286372963460659,0.1349410088639254
0.06949573422013562,-0.017762235682189653,0.06295823766484776
-0.01545806870527742,0.015083412669117007,-0.20925453100637792
0.07190506597858243,0.002947439935641085,-0.014194895586728555
-0.03545863822715538,-0.03361934103222055,0.05685872273978217
0.0036865655859315578,0.03326057024148609,-0.14649375708518916
-0.08184911446163018,0.04337253459838843,-0.007535412636904339
0.10114044997656704,-0.04195581290095218,0.11650329266000091
-0.03059800992875582,-0.02902575764476923,0.1247923619336877
-0.02817254089014395,0.01980889899519605,-0.30530802287253583
-0.08647623638434182,-0.019816766584788044,0.13224705504902365
0.013683975716616342,0.02137972228467813,-0.13483441570167032
