Alpha,Beta,Theta
0.005364700924400079,-0.03794973718492559,0.0027947927613478285
-0.04212356967235891,-0.01629207684342022,-0.17473356728535783
0.029554763759028494,0.03850446137185666,0.29209880317533243
0.018258661715165728,0.004156852673794002,-0.09558733999728637
0.001200762459294471,-0.011126947218194978,-0.02764340483012882
-0.01824712220826003,-0.012034323083934671,0.1424036691987771
0.02655890772407459,0.019746990201689227,-0.1356459580118689
-0.024079623922813428,-0.022873261826474582,0.04535974034638828
-0.023729430424075063,0.0028402688719167423,0.25475570822140337
0.05434834734439597,0.01076622226236437,-0.3033769561291172
-0.032041810041274335,-0.005948179526668533,0.10394655841562557
-0.020610709786410327,0.009732626982339163,-0.0293375019480317
0.02675250182450373,0.0020115754447647305,0.022363477929638265
0.004699284277396232,0.018218768867975937,-0.05918646057872409
-0.0208581993301763,-0.017812011362717352,-0.04271487742714358
0.019981924938060936,-0.017294192555887378,0.04442891545082391
-0.026454735132290443,0.006665254626898376,-0.060236402355790926
-0.000489116689601925,-0.02052440902952216,0.09968097119017877
0.042784571839669466,0.013944905678238376,-0.06759270614239266
-0.023954093023398907,0.00019671798214797144,0.047413572664914715
0.03679449615337402,0.006343969154769908,-0.07775366063764108
-0.031132355265083976,0.020954655782598614,0.018279314320644974
0.0290040415120873,-0.0015246298450566353,-0.053066837121762994
-0.02220772087722939,-0.01913295962829899,0.06726518889418263
0.00579830502099337,0.0003026658092291434,0.06772312306107477
-0.012549869815934842,0.007060259215444562,-0.0020293719801408815
0.005466420715777759,0.0114949685832485,-0.03058172539424332
-0.0002435648686111258,-0.014431305889972457,-0.05203828970384615
-0.02340239994203096,-0.012486799236872228,-0.053803042918612765
0.012897734167267885,-0.00012772599828920762,0.10424632759299715
0.022073737804270816,0.0011915258287026908,0.011117874122333038
-0.003340936744158016,0.02572278587744188,-0.07694054965883057
-0.0378939456594492,-0.010567020117425906,0.023978180910349502
0.031733791775132816,0.0012881901360889713,0.07905851435312022
0.010292165268781524,-0.02176962653649353,-0.07145746201864593
-0.04698199954582887,0.00019690092690723303,0.016624689597829364
0.040927571187386554,0.015295622592794524,0.011812351159476524
-0.008703914207610382,0.013605695276768106,-0.03876469932709645
-0.01283369685382867,-0.015752900492130975,0.016302419712916585
-0.022434586797014013,0.002024357297013957,-0.11000313386889843
0.05359083995315554,0.013164410093941061,0.1364442870667023
-0.008625433201431706,-0.025864541215432232,-0.06131650209990847
-0.009575090166831387,0.008996146689280398,0.0651364864671817
0.028244541749033104,-0.02136823258227711,-0.038737179045084516
-0.037365634520927525,0.03960823198733508,0.10756882020266753
-0.03829598119470779,-0.02765514889989021,-0.14325159886851047
0.01331409083974445,-0.0038746131157330367,-0.008234549426158715
0.032797060483807344,0.014271475894793478,0.07365368853062945
0.010005193232743688,0.003985328409949278,0.03191888065035148
-0.020072094056283594,-0.024815355573532826,-0.1279823747163868
0.04230138182914152,0.0027122420526479994,0.39514988442542076
-0.022015259911510952,0.007834516077950519,-0.3882982960116352
-0.011325497882770668,0.0240584165876087,0.05839170824748322
-0.030551579398168025,-0.025411224743979735,0.0734570839568239
0.03777155946263113,0.051642125056745564,-0.07275500273176655
-0.02305019245121425,-0.04738004644794147,-0.029027159670795208
0.03991619851685455,-0.0031039035361639677,0.08063585396029709
-0.021303290073754796,0.01452981596627668,0.002375205789260012
0.007534461415510943,0.00975030766516066,-0.005381618349149511
-0.019872929971858543,-0.02860690325251931,-0.010407571986776247
0.055819364159829334,0.01886581993916284,0.024310519981598677
-0.026623726537583305,-0.01335274226993187,-0.0612984437963225
-0.019866074758269563,0.015129842552778428,0.04840833669172207
0.019235794213100052,0.001865445741260201,-0.018417416683532705
-0.03910802207673781,-0.010683373933610128,-0.020703393597528166
0.011984118390831449,0.02295004116767217,-0.023629297156297132
0.028666720868769327,-0.022935228538130476,0.13365261791977315
-0.05156582175344547,-0.007541002145920625,-0.09939210868436868
