Alpha,Beta,Theta
0.020376922023715726,0.006969466256305612,0.05183200734031221
-0.00025915278322833913,-0.02723284794358625,-0.07148029962540296
0.01741069656371424,0.011500276018007348,0.07979657739943848
-0.028411317954328375,0.013136314441293609,-0.05190049880296077
0.003173101363107307,-0.0066075889942838195,0.10110194524443344
-0.005856024853748147,0.009666914153261139,-0.02586710980239456
-0.01701305091258822,-0.018860755453784142,-0.09364304939301857
0.00036533743752116153,-0.0014774236092805193,0.022254286432117888
0.07124808202272401,0.016714360597952425,-0.06064458733920715
-0.11025721695691898,0.005179385983273566,0.1521056960426675
0.0633681607947946,-0.04559019211010664,-0.07333173412508422
0.005729131312598996,0.03716201003445681,-0.034680186476006944
-0.005989978488112362,0.004609231374617498,0.13873084296598684
-0.01165558410169299,-0.024176144244082494,-0.1260699226875758
0.021741031448332775,-0.009598745210124706,0.10808611381644515
-0.021424236205443172,0.0006743386733777346,-0.08332747752763342
0.0016414748806917912,0.0208257162499871,0.07913887928528375
0.011705595058755774,-0.008417300861844002,-0.029327169880794663
0.005907912003936131,0.009193139423382561,-0.02252117452232044
-0.04343135341293582,-0.0032406826050353655,0.06334173815244667
0.019741411701129974,0.023196716851097535,-0.1108616585839035
0.016301017539283567,-0.02995830714187214,0.09093067206818489
-0.022037346012535063,0.0263379482880174,0.09257533371823326
0.024773662660141044,-0.057953582027326395,-0.1493436325273745
-0.01804523844501548,0.03922238967798642,0.0770190017097792
0.007138696221351828,0.008259710789440895,-0.03059097558753395
0.017119065785460793,-0.010507327225742928,-0.019391239563804764
0.0014324108626237342,0.012003402442198273,-0.03304550384335194
-0.027105011828249922,-0.03134646558275392,0.04767346018986199
0.056575260435177306,0.019335880090847465,-0.0526906726148234
-0.001970889728404588,0.0015976346856587042,0.07076737391432993
-0.025685007495863724,-0.008694231138769944,0.006885522884106197
0.008546472611566314,0.03947552225948728,-0.0870491399471206
0.0018661651232575727,-0.016212975267217614,0.030900001850317535
-0.02582599956370018,-0.006770154897061244,0.06754554405154208
0.07786264639605245,0.017564777237966747,0.03328535917634969
-0.06821989880712506,-0.057617132149817785,-0.02087876751916977
-0.013787255456826042,0.008620760389741893,-0.09335773945986173
-0.019478564122566332,0.061156114904931155,0.016465100290482298
0.060796942912067775,-0.02378609002878372,-0.028043670255242636
-0.029859898934296886,-0.010008670150090318,0.08501246236037542
0.02816654103877455,-0.032619781836896546,-0.18537881528502545
-0.06474833559324689,0.027633137175588844,0.1525738018244729
0.05374372749737879,0.0053516214597277316,-0.008552948523629218
0.05369822634179645,0.0005942987690049417,0.17891632998857926
-0.11056535424245637,-0.006290798448814332,-0.14630265009383717
0.09994595433018526,-0.0399390641724976,0.07098493421754734
-0.09726363029772518,0.0394346246046135,-0.07552256981660674
0.0393390026180162,0.013580293927769684,-0.06877215962320672
-0.00781882078144979,-0.02766767312138139,0.02161563870707407
0.013620335252853081,-0.007870939611524169,0.05509324468344472
0.019795027174558718,0.03506526176960359,-0.12305705438443112
-0.006850394804868429,0.00623685061967647,0.09702808712171221
-0.06100938504409045,-0.05517727817788716,0.08849471339740711
0.04207412511243388,-0.0008624603172590905,-0.05306024113566282
0.03990071745322724,0.07749842794739617,-0.13872143794213268
-0.07153244798893825,-0.0499681437986758,0.06366590514951773
0.06625436567280424,0.004679703412012257,0.06370133119761252
-0.021038969460625934,0.015379703233070429,-0.10306473383125436
-0.036627147827896736,-0.014557728730254089,0.12023119582721975
-0.011975951188320228,-0.01667240305519841,-0.1530677250326508
0.014083369939207025,0.0224673374225565,0.0373313355637654
0.011877268502516546,-0.006203244800087333,0.041455359817827865
-0.0017167366593489853,0.042858780650935735,-0.041561638257176015
-0.009282230491779075,-0.04961301016571097,0.09131939590164134
0.025368233885383562,0.0072193547223652925,-0.1459066931601021
0.01611258233676817,0.009729615423195287,0.06368588486441576
-0.014497639176915787,0.028506938529229295,0.012089794633225744
-0.011777814744185435,-0.053277233412013916,-0.009425629097835292
0.02176337994848752,0.032666042850425916,0.051605424524131076
-0.04260596929753442,-0.02470583598307714,0.012380712530826683
0.006419393609374478,-0.009853750889500397,0.06929489589819679
-0.009715809346945952,-0.01014779748483226,-0.16208541161816478
-0.017377243385392996,0.05855497825135397,0.06309097100738933
0.047522234949719785,-0.02696639495029414,0.03196091070655729
0.03170781750556899,0.014399700413571548,-0.00766317714872641
-0.03766952601073804,-0.011389880753003609,0.030003293973615664
-0.020400123430936244,0.008057966514421139,-0.0899488395012556
0.000985572372405783,-0.017579660314101995,0.022666822902137902
0.03421257136756437,-0.015270934640257501,-0.03218952601073068
-0.07190450906598576,0.021911324621704198,0.06381864372091041
0.02113989806993336,7.351606698538404e-05,-0.05247616459265771
0.04826424684303163,0.012921586336777296,0.06511874160114624
0.017947077548866083,0.020908245725549862,-0.0624087969617031
-0.03471157744446772,-0.03401104158946851,0.005823640414214237
-0.013573061086572445,-0.02877152780064298,0.11618450643116944
-0.03179691915351686,0.04454920070004789,-0.007038221975841017
0.06628184090608319,-0.015656024213298415,-0.028030899181147796
-0.037742278444109684,0.00390060645650133,-0.00695195587101594
0.026287199063742016,-0.004177153300479653,0.015164965949887898
-0.06331581814098997,0.019984189005508055,0.019784797755708492
0.029788741778582626,-0.013977376871438478,-0.05032321169715155
0.016729543174625196,-0.018940057840136647,0.021500065759591222
-0.003930719374808444,0.023303322073247337,0.08290389943468261
0.0004795481164489379,-0.022051606647041932,-0.20235769795286224
-0.014224040677405797,0.01879657633165702,0.012771983466915398
0.016138100508445552,-0.006071806999752493,0.11690531197799707
0.004314085690896503,-0.01120538872670476,0.04754302906109967
0.015322524134396498,-0.02200151136959734,-0.13067678711489755
0.006277737438330394,0.040682226902636495,0.02021609438487674
-0.04308516551324296,0.024238206367908202,-0.001287618191708919
0.04792990059606066,-0.015340990499768958,0.026072364488783962
-0.03715259974704158,-0.02388290345922265,0.11197504069093692
0.018304079611024218,-0.026315233934329985,-0.11437247513100057
-0.006440103257122876,0.03877761857782993,0.0592043196755272
0.0011598783169671156,0.017887347902355674,-0.12475206396575675
0.009132218637451311,-0.035656205313764386,0.07165948072152022
0.059469179882240555,0.03344240294764678,0.09855404960788651
-0.10310190263968957,-0.010538887967441962,-0.06196425215642289
0.04636324743555797,-0.04253489567733313,0.10818926298768539
