Alpha,Beta,Theta
-0.005369508941567869,-0.027795813738230844,0.10703250176713301
-0.007670959852554682,0.03839542808516761,-0.08551413080783492
-0.004385431286535766,-0.025326644390861377,0.3824161484987432
-0.01453127784969376,0.005465848650954328,-0.4804580219421443
0.041333433745367125,0.0005314286232613518,0.1770755127077223
-0.008733166875662843,0.011995815933640559,-0.03981781806932167
-0.03354451067319763,-0.05164780254220098,0.08939715348438085
0.04460241544243061,0.05146573084631165,-0.0780447537267385
-0.057560236025206636,-0.030743898433601854,-0.040678323049309524
0.026369093700010383,0.022109010453554782,-0.047372815160277214
0.019962488617175683,-0.010673934303200551,0.12509139035121394
-0.010592574998670308,-0.006981353632370056,-0.09508388694447095
0.004744195078143545,0.002383590928560544,0.03780115747493384
-0.010817154787696097,0.024269900533852928,-0.02430765215206904
-0.0140078023582134,-0.007388405578426518,-0.030933701010333225
0.0223574640934413,0.009628272391882105,0.04303967485574148
-0.005375195105398283,-0.03331189890709926,0.044915183581333146
-0.013162677716226416,0.009420239627113797,0.025544955271677165
-0.00531511840890549,0.023531198657198847,-0.09505286689077633
0.032124167259909624,-0.017099508195964872,0.04751506469854569
-0.021717871538970188,0.007265529659788541,-0.024836249114705593
-0.013572734777215687,-0.008720542973693162,-0.030584313008492306
0.0428229854887573,0.006065666074296869,0.06577719439464248
0.007317356071543273,-0.02564866345877684,-0.03637369846180551
-0.031642539324652795,0.05169095140204108,0.005251913748737458
-0.019595550273958935,-0.010351685685002084,0.038922759831831265
0.037892870472510734,-0.018677083018323867,0.0008559647702667439
0.03422686857472235,0.005409935070116703,-0.08180647779911993
-0.052454232932701676,0.0033673935280493163,-0.0029849181246865484
0.027412703674570684,0.010004380919200705,0.04001550798650474
-0.009143521257392671,-0.020185962045872516,0.03287583903346534
-0.0342389297704276,-0.029770403398644216,0.02140850153262413
0.006856407850199582,0.03179617103564006,0.007997322076716759
0.0020370488259298814,0.007302857728466643,-0.010512909800999438
0.021938098666617237,-0.008376724804974995,-0.08896537321469428
-0.012821488973140505,-0.020844885111613518,0.0933089636358998
0.008888013969363808,0.015553111351323867,0.014860925547475841
-0.01934227488686567,0.021531659522768205,-0.05505752238859731
0.022985967782302837,0.0034082441255830266,-0.08427903255345637
0.004275811237767493,-0.019509760507672665,0.15228686574378064
-0.014995892431938149,-0.016178514286554094,-0.07585135957289134
-0.022435427869336288,0.01826803857927941,0.1250023459393352
0.007279960598249225,-0.0008387224387156422,-0.10495705463530997
0.02280897373547968,0.014036926421948877,0.03535755468221433
-0.0015676080936275526,-0.007127713018170967,0.03277190544186409
-0.01091576811347205,-0.03132641847804711,-0.08642594839885577
0.01009237550835667,0.011377812891304106,0.026181298680289795
-0.02774425294099729,-0.013610676651720688,-0.0835324479492067
0.031937236268836725,0.004382241160366256,0.07189157055812548
0.007000756144606233,0.03101628017548197,-0.15901461539921433
-0.033588886016912324,-0.019026619080778052,0.14909828169341416
0.07034798418459336,6.812972479662171e-05,0.1737300536827751
-0.06013339872389571,0.001032088262948605,-0.14577225346881378
-0.013665321628283975,0.02855015304817491,0.002368396861328144
0.0101490992886537,-0.010156412538294645,-0.10894681397004874
0.015949977655659815,0.003451038537697224,0.07804940492312745
-0.00917670274509439,-0.02193738097123755,0.03568164301075985
0.018677965508362288,0.028639591522453534,-0.0033190607505861358
0.003028094307541559,-0.04024401579847108,-0.028641687351563173
-0.019343463167924166,0.02794301275071267,-0.0062748257001049666
0.0009377909431367648,-0.017978270369823815,0.00551841117663376
0.003186498964844815,0.028775486913864806,0.016847713573996826
0.002231503694237532,0.009666739511461176,-0.1047653347194054
0.01352665962274459,-0.016125039020526585,0.1862556857116745
-0.006118550734914467,-0.012109045829574895,-0.08719124772971981
-0.03415228429350545,-0.028086507138502678,0.04560242673053746
0.01207140544279222,0.017577435803856945,-0.2472481256299098
0.004468673974042565,0.02503132549318556,0.21225272582144872
0.006165377451916459,-0.03313954872653275,-0.04472612911206261
0.008117399486006153,0.01886345973219454,0.06308780024518501
-0.017392904559880563,-0.014370897219068084,-0.03453248706195497
0.003921628645742608,0.007300204841075155,0.01750620388722922
0.013901527629584458,0.0010171572587343647,0.005727525525269375
-0.027073010482126694,-0.003317868520987748,-0.03021209787109246
0.01315320829867803,0.0019058353460765431,0.05124998072522046
0.002752835064344101,0.009198358460645756,-0.00448565947890593
0.005746570383909444,0.01250135470219802,-0.02675111255983082
0.0031258840319699564,-0.0214739619633799,0.03256480229412153
-0.006690064988815653,-0.010407588864662665,-0.18765996605235763
0.03495092937677374,0.04490157363069516,0.38589574838282464
-0.012265673558256678,-0.013419638139539867,-0.26195486577495886
-0.019708267996254802,-0.0305606028882825,0.020597700855609205
0.02469054111051684,-0.000467626730473496,0.023989487911116925
-0.02337206190280141,0.005241177596322336,-0.03912384571553629
-0.02997593914505665,0.010594874525461657,-0.18366146638350642
0.08017667641451215,0.00655754713912244,0.24059818597619284
-0.07582838142323702,-0.01890565207298878,-0.020435939182989755
0.07030366163935113,0.008815734616714357,-0.012124025306195616
-0.041780271985566095,0.034439519608274106,-0.05812758642893276
0.0216594914824114,-0.013156802974701667,0.06688826210478972
-0.035685889087103156,-0.0016474384302132795,-0.007882413501492068
-0.023731498105436878,-0.02023250165669995,-0.02436650520551507
0.04512479202378735,0.012868594600213666,0.05626191121062814
-0.03273218813489219,-0.009981332706686752,-0.054658124564977977
0.002504635597633331,0.008556004902845754,0.010970551535004596
0.03262064476556561,0.016233041210256136,-0.07194174954764451
-0.03378076728377542,-0.020389484057062708,-0.0271080260061137
0.010918660360051126,-0.01630651648000576,0.136321209758769
0.01040494224564212,0.014620936469477952,-0.038994664284914354
-0.0031016763707727812,-0.00902800509935564,-0.005013654625652402
0.012293734955331504,0.011809886077171478,0.034510382869933104
-0.0299045331136666,-0.004472968943044653,-0.218208426233879
0.03706601108729593,-0.01330362864630053,0.1927002583460448
-0.04150401980097571,0.026500090341451843,0.033683896578487464
0.02294432014094381,-0.006408846136800532,-0.0539542528181144
0.006757260209607279,0.008340107524048292,0.005431334366463822
-0.027310617599439646,-0.007906045071695851,0.015410110068734708
0.028652561068770777,-0.021053105036000018,0.02772461076724535
-0.019834649281066836,0.007003484627305188,-0.06140884007847022
-0.01487719488879563,0.0021005458070294126,-0.012940434196604844
0.027305878791287066,0.019877337616233226,-0.002865195918047112
0.02440364733755345,-0.01215022907682747,-0.014936673066297854
2.3914819776638118e-05,0.017179169628772587,0.056011910792143994
-0.033392755831944905,-0.018395420053219907,0.02392466710277623
0.029535182724118342,-0.002101078249664408,-0.031990329866162265
-0.0282937238100566,-0.007549094521747413,0.1019480748861759
0.02897798531467314,0.025289213898797805,-0.04110562757725553
-0.017805930876735702,-0.0013909667003685878,-0.08820514538493521
-0.01946755136293853,-0.010985052364074557,-0.022855356974746225
0.018013306865326383,-0.010553243310300928,0.06506502419897654
-0.007006518374526447,0.002347036670218836,-0.007403626300153814
-0.01181650293053881,-0.0035790044523896203,0.003229588950403013
-0.027405872545601343,-0.030518298231277285,-0.1816968324477547
0.045274336084167636,0.029655953682827255,0.18466998522705183
0.011325102439956058,-0.003917649462560298,-0.07944055928151046
0.015943609684854677,0.009463271956085073,-0.09151855311868239
-0.048273274593008446,0.00980817993370096,0.09213695726634824
-0.02328328345926037,-0.018903930778528845,0.22543978808913198
0.001788114740759612,0.010660009053766895,-0.046021476449003326
0.03321336862001607,-0.031117709137190114,-0.09877569452895689
-0.01668237558917589,0.023404173808973576,-0.04447443406965926
0.05075962322723329,-0.02972888242016097,0.02936444617689874
-0.02034277024948232,0.022798896551219406,0.03372503108245306
-0.021651145528899036,0.017676196918200264,-0.08843354965739475
0.053361894285872305,-0.0032213950908874978,-0.0027724224496612315
-0.027685095729372763,-0.009500964347463201,0.06310477541765948
-0.11270114825132369,0.027072936617184348,-0.04253243851205699
0.09822385731361098,-0.036483644180471335,0.07572648492477299
0.010676087546115487,0.030278666102042048,-0.0951488217533368
-0.025831814913197856,-0.006358198380052524,0.06308444853574473
0.025031007954028635,-0.005204960593946067,-0.0180155564996287
-0.05567349819157764,0.0034333666984972134,-0.03749408767385301
0.08925837927385506,0.0072921124963471985,0.10216244974032694
-0.046302758371268855,0.002815376866091288,-0.10881579249426913
-0.004307868062268734,-0.015569426484549816,-0.016129432612697593
-0.004166536954996865,0.006869572687988486,0.1956585280575824
-0.014506612008733996,-0.007393430988085203,-0.09677617309839485
0.08477717064794821,-0.016002365996058022,-0.0663715015133579
-0.046000158701038386,0.020041144646146574,-0.004146823654943291
-0.04377896819328618,-0.006948461545933675,0.03068495446226005
0.03043557531343043,-0.007173010797528651,0.004569525035547124
-0.0006037690312073308,-0.01783773494027568,0.0072068754618186785
0.006450582189756373,0.04234642130911844,0.06713899935275133
0.018094321647073322,-0.032661687108425964,-0.08128238747080299
-0.01669944804024344,0.0077847035491246785,-0.08985876764690363
-0.032696815930326834,0.003590573301125293,0.05464955751431139
0.00209000537839378,0.020554173083501867,0.06274281040757793
-0.01488253319746395,-0.0021477097891530804,-0.034931243482709755
0.018221576366619887,-0.0023307205223675976,-0.005314353610892493
0.02142809120516523,-0.02838401636833848,-0.008425210353400176
0.011361266312397436,0.01964510694761479,0.024212550141403805
0.007818264284258782,-0.01020207244866021,0.08730946690106207
-0.02986651002413178,0.007365934428671166,-0.10979919159326947
-0.006183456478033422,-0.004401227157247187,-0.00647736896581053
-0.0208234901269299,0.024239597771752042,0.07309731314935672
0.014935677011348006,-0.007263858704455712,-0.04161513072800879
0.0016053798157230582,-0.018176169884305038,0.09772412405564282
-0.07572074094217017,0.0018896312378391044,-0.2897990705953209
0.06229909599630494,-0.01172787383472259,0.2006165161229845
0.048707334069172124,0.01121413896178598,0.005833506091415455
-0.044408184638515626,0.02094761483199468,-0.08229288171582809
0.052747816016527053,-0.013028349631810281,0.06657729362641661
-0.06194598615449721,-0.008026603120682409,-0.2049433069856072
0.03026777137287878,-0.01570295857692811,0.1762182183341372
0.030870961198179208,0.017746982294841798,-0.006729136040897323
-0.03952368733706314,-0.0027704813934396545,0.11626472381440439
0.010897885207199608,0.015465169360487856,-0.10672407817540722
-0.013541176143988025,-0.005432671474317487,-0.05913053137743329
0.022784408598823146,-0.005036237527793492,0.06644986179566169
-0.026129966427626376,0.011499216139691555,0.011020853464985372
0.017443590712523337,-0.02511726243736429,-0.05677314004696685
0.011619988960206567,0.022595574649156732,0.20662482779863273
-0.013025837609153096,-0.010646509293898295,-0.20435683957969178
0.024161921917018783,0.006084359554759659,0.013147077031405214
-0.028256936629665937,0.010409186874552154,0.1367561972494048
-0.006153314222789814,0.010294604535300155,-0.09204804708432064
-0.02272128374843284,-0.03089401244577608,-0.049664774035578355
0.050182195478485445,0.001071547239802877,0.12830053754909457
-0.04808064769540926,0.020293380258120566,-0.03946157091282444
0.06377525375456201,-0.0079008828746087,-0.04084293694091192
-0.05436709800717409,-0.01416400020627112,-0.028703590475857525
0.027982693093965373,-0.002307070814773553,0.0003434229055805815
-0.02249543488389203,-0.011851736802005942,0.03917904525133595
0.043421313572583185,0.04242085970966183,-0.056910845664469065
-0.06937718391209918,-0.04026650356078128,0.090247090877252
0.023111983805857984,0.021396984968485723,-0.13379287567031672
0.008369980125782836,-0.006472886742716479,0.07690618367846477
0.0010294628715816101,0.009044028056065674,-0.05459157372763626
0.005064875691634576,-0.018084781885624412,0.07231244738916617
0.08532744238736117,-0.00258487186314829,-0.06200004212210417
-0.07923091075549343,0.009192180033653834,-0.0027623604331909134
-0.02642068008532529,-0.0014548160487850214,-0.005260254410983585
0.05551453521377511,0.023625779762719165,-0.004175504556372798
-0.053253138166823255,-0.01851574805612378,0.008686614693922366
0.014038357424946506,-0.0060488062182187715,0.08599738476955084
0.007110857989468049,0.005997469268335767,-0.07799117763248377
-0.013051668256528566,-0.0016031378739540436,0.10289738499704237
0.06768076567591798,-0.010294957514507512,0.0019079803178643929
-0.028433467023625023,-0.007056246800266921,-0.18712334944157555
-0.01631137979812041,0.03308892389421045,0.09447627075576
-0.04815791593215403,-0.024811106753876846,0.07546586429146143
0.09220729946140457,0.01872488466386392,-0.08683308610973749
-0.0328890449612441,-0.009130328634561398,0.08560148009215458
-0.07545985061738363,0.01987090500498778,-0.09722651016001257
0.01235335776092009,-0.024602693061106677,0.13953763210358275
0.0770662947014843,0.007376978706320099,-0.039951115945187646
-0.004749979812775962,0.039873146902683294,-0.15237099327683412
-0.11063464509873494,-0.024960783569889563,0.09497912067573391
0.11662243738360142,-0.04455289942134391,-0.031911544578813754
-0.07807393426483715,0.02089771351889154,0.0453878701628833
0.028176029868349516,0.007577762052080534,-0.16048270856200264
0.023998661122350128,-0.025595369693468664,0.10595886159233343
-0.003979618709876085,0.022625949624903687,0.047635717256314186
-0.007929654341055602,0.009513951949094192,0.0693904670345512
-0.025916468962815326,0.012389117752972655,0.004908434275479037
0.012180425271403318,-0.03550100314935909,-0.17798980496302952
-0.005568880152419906,0.03237755862060751,0.13830923664110767
0.06942349463534846,-0.04656516122416849,0.058937838608140926
-0.03153158858363378,0.02334709741820296,-0.1284729040101361
-0.002783703813292753,0.009052904346103317,-0.056086261968795965
0.03299115735092637,-0.002824808646740076,-0.09458287745695618
-0.03612354286508836,-0.0011757905915011247,0.2174055146436947
-0.034979562388899134,0.012368160486659665,-0.07558526502239155
0.033841274848699435,-0.010291320413589301,0.0679314495493356
-0.0026598833246634502,0.007572856453260659,-0.12109182213977528
-0.09639154255579786,-0.006295102183758683,0.08027697872516043
0.08712838028086056,0.007409172721936832,-0.04656715563940654
0.014916208992960884,-0.01989731926545752,0.07462312362407052
-0.026150259057548152,0.030350622189098696,-0.06099740436930562
0.05830448522476231,0.008367929154659217,0.11777164272322237
0.04686361572694515,-0.06331528020833893,0.06818183056278826
0.0002418143925998084,0.06344634884156618,-0.021288624947372124
0.019949417436468803,-0.034759305438644784,-0.058952000890326935
-0.019047074813032198,0.047217827361021814,0.1361230414590562
0.021757760752693187,0.014711106691996677,-0.03725583597036799
-0.0222587383678043,0.02884619796549127,-0.01134058991298101
-0.0003539868743412589,-0.08668946355925101,-0.009860335293391245
-0.03223905524745669,0.049706243383436544,-0.06878464392759122
0.07033585643149881,-0.023424917885910296,0.024008386111737567
-0.013973165487116574,0.00714426638029412,-0.11428988092004143
-0.026941746751233123,0.02669474267466805,0.17792777552520816
0.08562868622553294,0.0035330359692636024,-0.05156456514082917
-0.055707065877491135,-0.00020568159630254712,0.004255499902673172
-0.05897670333359609,0.006335835448773075,0.028221258323054083
