Alpha,Beta,Theta
-0.0037963631173291157,0.0384567539159679,0.03746979589026217
0.02869592108892302,0.02616607477202881,-0.03199582851301347
-0.033620276169116003,-0.00870102052366943,0.1301951800125888
0.004542716066036651,-0.043599216090954726,-0.07678149643894497
0.05881382901206452,-0.010078229488047867,0.05022217278281433
-0.1703472023455971,0.0005825391392429502,0.12056494139251545
-0.034125578116000865,0.05651852587523285,0.1298348262885868
0.17231379948728873,-0.013678113124038003,-0.33592556460000955
-0.03102777083251402,-0.011991724898848055,0.05627616091909096
-0.009082186686860831,-0.020505877587015782,-0.02466273215786373
-0.006861871004568545,0.027120550172909895,0.0388379679504885
-0.014631065032259203,0.008038046072996251,0.010014388321137711
0.037954737694394926,-0.015525704686750607,-0.04415657780612497
-0.018578186443633148,0.008076499815785638,-0.08636091117015438
-0.019737456424414754,-0.02473536707493432,-0.028984315311672813
0.043218348427236535,-0.037652886765601995,0.1103278924307177
-0.027577519911013093,0.061447792215464286,-0.11076016587361703
-0.0013962691866792375,-0.01747509932910436,0.010755593410448903
0.04699232699820961,-0.018246846689881854,0.08801963425979242
-0.014915635532044658,0.009699260624799191,0.35315817038556974
-0.035116379257361253,0.011786592223797694,-0.39047490722724976
-0.029283884118289204,-0.03290333228473534,0.0976680745586198
0.07306135780474482,0.059952166926895444,-0.10931128357069504
0.023762171409248536,0.007147048078316462,0.03609809424522525
-0.04779836737565553,-0.05895395111984463,0.06920476931357236
-0.015844695759605804,0.055163258072585625,-0.02958340178481313
0.013525753759439816,0.005681688931657667,-0.09707215733945261
-0.07196665417342475,-0.03951008006482981,0.11563603786982042
0.07703061007506223,0.012540378590718059,-0.01796948738960472
0.01901758742879292,0.012506012490928087,-0.2043508688890662
-0.019793394602198804,0.04515383603507643,0.23609908638633098
0.009684665600857496,-0.05815192961235123,-0.006251009096878111
-0.016845867350994387,-0.020181037818092235,-0.019419049632398287
-0.04814197088200003,0.013092470472459806,-0.47541951882810113
0.0719522434846336,0.015295327086591613,0.40707554319462086
-0.043521070579362456,-0.03208498630710059,0.03142513180575093
0.03420065644093268,0.023369316646861097,-0.07165037946032818
0.011078468208340917,0.010121452916891087,0.12503181271073957
-0.017698282864873204,-0.030472422586734743,-0.05644394195353872
0.0071429157369742044,0.028711022231715972,0.12636125797978337
-0.0327388340639281,-0.010990368863980037,0.02240388792751986
0.03470370103721174,-0.014397411726409572,-0.13183531078373992
