Alpha,Beta,Theta
-0.029279308822456745,0.18865126620726008,0.030714001390915496
0.036938553905420335,-0.18276861849171888,0.03879723786385614
-0.05614774142517679,0.022840213479841935,-0.009651927970659738
0.029551205267990932,0.04767663836820546,-0.05530930865574363
0.04979170968053398,-0.05077515003181325,0.09708750319996745
-0.05231367157491476,0.10574076058519771,-0.024958851956384313
-0.030214445931535404,-0.0888671617725192,0.02423671674297437
-0.051552713262166996,-0.08656675648521858,0.049865555786230295
0.12225566274474982,0.08292212891770821,-0.2597089883798763
0.010181501844386473,0.15188434191225916,0.11130508198758968
-0.05517021246744456,-0.0912585758072116,0.013433588426509794
-0.06884972636955979,-0.09854168561793678,0.14854745991072912
0.09768785374313599,0.12493059194587694,-0.113169952452668
-0.16759027372128846,-0.07371865440660805,0.0277059967173126
0.091711211034315,-0.008785023502893025,-0.10372216925765894
0.09644471500904761,0.1389260076658906,-0.11158056770818696
-0.05561015495241026,-0.11311033871208216,0.18397663510843412
0.010944013430815391,0.014022601117523141,0.04549172521324619
-0.004411340319707264,-0.05270482156854499,-0.05573155320501904
0.011137611634253766,0.014323217946755307,-0.02069960960482827
0.057179586813447696,0.12090778358124289,-0.1225381555534003
-0.0766900923004951,-0.09272848448689658,0.19388325450707547
-0.020973515419819736,0.002421383565591526,0.1485079828152541
0.06773254259492738,0.030210771285270433,-0.20485531183453567
-0.011027905005132262,0.006584376202397131,-0.04569158772445813
-0.020663496206995244,-0.018642058212695503,0.016590590407801625
0.05972113965688128,0.04808980014809485,-0.03097466526881073
-0.0646664557905377,0.04386458174462175,0.045256669066399365
0.08106748423040896,-0.13125151293163134,0.0471477814618688
-0.20214412344895344,-0.09437289313883582,-0.053582723334946944
0.12179847413804015,0.06502275280062164,-0.09174363117764388
0.04559702460200309,0.13983095999534523,0.1738976379637495
-0.05863563560332724,-0.06503075235496002,0.12012168924350718
0.020382346729396417,-0.10804275521835813,-0.20808264391439785
-0.08289557354417164,0.16032867271032233,0.016740053901469647
0.04349381893281898,-0.015389927462532321,0.0004665268929398891
0.02886214424627516,-0.06608329019750876,0.058923251009675714
0.06754364197091946,0.024050138550912762,-0.11797049522103603
-0.05684009723656308,0.019883582401139785,0.13645691836778429
-0.006033774351653779,0.021853967957458132,-0.016089796256657928
0.04193554773346022,-0.020269852169404103,-0.02101936303747179
-0.026166745159539193,-0.0858761861989682,0.0014693949794476824
-0.05829367732737685,-0.005943540656427722,-0.006713912704861276
-0.008250679482295463,0.1542449143080949,0.10001865858273867
0.058204681905273406,-0.05753855950734774,-0.14850000861173004
-0.07728393574103067,-0.1273773483646982,-0.09967768863784021
0.03711023032494483,0.07710689156053953,0.15286129178130367
0.036499277449522124,0.09444095267077919,0.05010844227635762
0.003783838988208412,-0.10078989166041603,-0.21191782497769399
-0.011810886071874279,0.06269136001475901,0.11555006340349358
0.011752535161382322,0.04921932935404008,0.010615429092122555
-0.013567664814952784,-0.04189769918051241,0.04082533216442507
0.03333277977836144,-0.02770106293984254,-0.10724880693518948
-0.02605339150866631,-0.030839644562440264,0.01694445335085003
-0.048148752787128796,0.09145523921309157,0.06022780506120093
0.022252749752329125,-0.05391869912394128,0.006739754858238496
0.03951438291682364,0.03257352884124444,0.028586277122257933
-0.04166251049207277,-0.05037630621764709,0.020234789368884672
-0.03322036246769763,0.020389007996825904,-0.06039456993051004
0.0033753196928863805,-0.054798108735780886,0.017307639712915233
0.07573481235024873,-0.03449647503291191,0.0678554305006887
-0.010501311234887093,0.025265553425494157,-0.0693448534390469
-0.045174236514300255,0.09510528013803768,0.004125270592234536
0.03156313469613872,-0.05556584956608566,-0.05070871791498777
-0.019187668969354244,0.015530171994589921,0.12288020152759305
0.0016793437542163103,0.0010306069195407553,-0.1104194536922937
-0.011630556272702562,-0.030128200447800478,0.05695387510895109
0.03347621469303738,0.010558238297968132,0.008080913386785253
-0.0020827548069468765,0.02412238754170767,-0.13407868813119098
0.01998316778740249,-0.03893085162468154,0.13862055797111458
-0.04171621541682309,0.024626168812168975,-0.0887821356703225
0.006594388666584999,0.005247433106607602,0.08390093204569166
0.012390511020353481,-0.006593749399481474,-0.06816769517490515
0.04092452997949406,-0.0006653690691096692,0.048092512608860744
0.00811323743312859,-0.01011535872867965,0.023891277942209223
0.03462895140138252,-0.00282408435465733,-0.0580469727335841
-0.06078982818491324,0.01907638467375907,-0.03366683118787955
0.0023683950874932467,-0.07099557783546262,0.06453527816125272
-0.02279430324059317,-0.0059983119171894824,0.004828171160744201
-0.03143700386266978,0.033371572024338575,0.019192551234787702
0.0620224167233641,0.050570975603516075,-0.10525598931164591
-0.04558625858746143,-0.008238934363243997,0.10357243340317307
0.036687640887898526,0.010631297141374283,-0.07778570724763789
-0.05264822845105093,-0.13506783909095166,0.0764031163806419
0.0005344305793051607,0.19142788587050102,-0.09264936740461353
0.04172583174122853,-0.07016463688262445,0.124632991413412
-0.04047248771040158,0.07988807289756387,-0.19044022368488278
0.003316689822610184,-0.06698247707690705,0.27673661061379506
0.010584381623647136,-0.0009324507637410306,-0.1282463517788951
-0.0025657099445977826,-0.017564289458337292,-0.05237849703261829
0.10380099740959364,-0.0165010273598533,-0.09457651495439903
-0.019785343790209034,0.011729925180009104,0.18350244570670757
-0.10273757400656028,0.03192296349230743,-0.06884356129111598
-0.017470049859935343,-0.045166618162939966,-0.05788609959926754
0.09008115564056209,0.01210587915533182,0.08804365903530327
0.02169415695849599,0.09131367117515002,-0.15424495643042593
-0.14748218799458537,-0.1334146878800347,0.3594216516153152
-0.01470322366538639,0.03619263011707286,-0.828241314428706
0.13396743749066015,-0.04904553060589723,0.6479747749887076
-0.06319540183889927,0.25139315529424,0.12956004405936697
-4.1400436919314385e-05,-0.12550101698329366,-0.563321891112555
-0.0009445683168525853,-0.007633662844999094,0.27221629271467096
0.03597067885355906,-0.05753415961318829,0.22613083235335885
-0.03771810494788991,0.09870346359487417,-0.33903315520118
0.022094360406103675,-0.0982389732362778,0.22503992352028668
-0.029726932277119773,0.01830162517673571,0.07424105397026144
0.005613364912956395,-0.014593201136675518,-0.07205835511167301
-0.04136328201509237,0.0111736451514804,0.22795400099921206
0.1221564250522119,-0.0025273227515572217,-0.1423987112539181
-0.1203689301713373,-0.013664200064361011,-0.10879449108565797
0.11696126491498088,0.01272164119908286,0.10998347269252204
-0.04515659232751624,-0.030688110653405404,-0.12122600204502304
0.18614807166356967,0.04569743171280763,0.37544268701159345
-0.11552341184177557,0.06364694154385767,-0.302324856311811
-0.051859525128994124,-0.21297799513546514,-0.1180279229196222
-0.00980306281980216,0.10053210283326745,0.14472379085675027
-0.07982882416371631,0.08351724627105622,-0.12534354634401956
0.09245266331440505,0.0037685296517017443,-0.009073462308823159
-0.0007443704571242637,-0.0427837783319503,0.019482532407642052
-0.02119061470886818,-0.0018061851217336766,-0.0037701172752195333
