Alpha,Beta,Theta
0.057691461455854506,0.07716923250520445,-0.281232159945234
0.005202817130106076,-0.09562776280110157,0.1036532171869164
-0.032316816308510556,-0.008149790550111518,0.031924715769820276
0.04354010186383098,0.02459996559581178,0.019883370182896352
-0.00328953417453004,0.0324749657611027,0.015868007567995335
-0.09031267563663108,-0.06794574317450854,-0.0516314652515821
0.06562218462888347,0.0013836066802877323,-0.01658002682382799
0.027574161009837693,0.017277170853352324,0.06823547019706991
-0.047326032230768665,-0.011471860173921522,-0.01825535074422003
-0.017504079079924774,0.01465663337184285,-0.02110148836489649
0.0440731023034151,-0.05650543414569895,-0.04429923950877543
-0.018449866319557518,0.053807352127766744,0.0020560816576518006
-0.02012667522256208,-0.0008755290706885166,0.03244605209876057
0.044125980493961235,0.0009338062003734127,0.016415563598943753
-0.046512643552834784,0.03639403037978977,0.04815759882531525
0.00711892267061021,-0.05156300222055883,-0.07020189423878363
0.0052856425618953125,0.03724284188649655,0.02443214832678966
0.03455148653071921,-0.020516279594733736,-0.06640936013860568
-0.034660308796073756,-0.012113661704923753,0.096248396559698
0.0074851974257916076,0.023561375917785538,-0.0034645239954091524
0.01657399477949947,-0.025400475037034864,-0.10696910181727085
-0.005090585206957843,0.02982680401414969,-0.02810236711115655
0.003977925949720493,0.03641496012336347,0.0033969948468231693
0.01936965018830462,-0.07420498687266948,0.06541508152989695
-0.07018861588347018,-0.008169052361952032,-0.06269127463896941
0.07379032063630948,-0.06382046574047734,-0.6772932659042791
-0.02661583134025426,0.18334071297171192,0.4789065008390351
-0.10246481676353315,-0.15406352771814283,0.6998479944388424
-0.022075572113103945,0.027383179050279018,-0.4218138948884544
0.11989932073473394,-0.004106796074859816,0.046293282154934695
-0.02079406367495637,0.003366342365644783,-0.07678685126366039
0.03625959939956483,0.010032279619750853,-0.03066589396392989
-0.025594955079823744,0.12896767588645025,0.12627918765599183
0.022964677031769565,-0.16280658301920453,-0.06597101247615289
0.0007404257309707196,0.12303781472856656,0.020854429542870825
-0.022048051025437835,-0.06371981327879662,-0.018360456729729774
