Alpha,Beta,Theta
-0.1121254876439394,-0.05285431207302732,0.034738537988751685
0.03182746501335527,0.02508233414280525,0.0032785058199773687
-0.021939429407061464,-0.008638602329116268,-0.024015114020482554
1.2105825772095736e-05,-0.04465355551020808,0.048055119218683766
0.04159683729300362,0.026433956326006366,-0.004832869414115137
-0.04000876779888023,0.03161897235291214,-0.04422466276666917
0.00980734890288571,0.0064596916085262815,0.06979834693587654
-0.00663399801609112,-0.005073054469997835,-0.01890920923361282
-0.015420259450155823,-0.015016090190819469,-0.0843486053263345
0.025084081896330854,0.04305882087231179,0.030982350294170923
0.028175685664946767,0.004214003808710798,0.03170021145820785
0.05876697557998998,-0.06205739085883346,0.044490338749686886
-0.08262513877340087,0.03457854854707244,0.05157964126097176
-0.036535429260368533,0.04090805237255686,-0.03155347503352789
0.09446700438602856,-0.12026609309581335,-0.007985437434631405
-0.03867363236976604,0.11354255872791341,-0.007128833657756496
0.020737623697842728,-0.05766972180680856,-0.08500082250105098
-0.012906970910983752,0.01723791100983185,0.06803393481467288
-0.03605610452598925,-0.012221932927061339,-0.07676844395861905
0.07473388887536422,-0.030527676012827635,0.06957570141406567
-0.07145914283360913,0.019574219349412017,0.026200221145191452
0.010796141009922555,-0.07147088528190494,-0.09098968374762018
0.010235770302104976,0.04499894595802315,0.10341094493198096
-0.0044748355718842855,0.0006167751405431688,-0.11561406003601679
0.000354425783843042,0.01692284914359732,0.011133952164142933
-0.03395312676009924,-0.0878021838612944,0.06854470115452777
0.007912596629770601,0.05011129067045388,-0.05482251567089188
0.024694061558449217,0.06711662320574031,0.054361785180238015
0.018188512084961413,-0.03760952772154688,-0.08648954214430836
-0.07671745421022717,0.02446540279858283,0.28298605785690456
-0.053102877471924756,-0.016151027659758056,-0.2545131036345474
0.11843698830688716,-0.07192674728654196,-0.02210709192703685
-0.0003946286737928251,0.1729984166149768,0.05142067354935775
-0.015796032680032678,-0.04660359790234134,-0.061045643292677344
0.02075866403947277,-0.022441136336844705,0.13449935663410895
-0.006287080877971336,-0.016222245907091235,-0.08186105197158408
-0.04307897439629354,0.06611862101247976,-0.25141214299487885
0.088513957052882,-0.09955699110665626,0.26106455163637937
-0.028179085930326257,0.04474708329198926,0.01236239795695149
-0.007051650268030212,-0.06493586406128028,-0.09029015491768255
-0.009640240983050188,0.05472761304027074,0.09517404585856692
-0.058281720006893044,0.019756866525795117,-0.3150488962170397
0.03650048747100782,0.036187219226305876,0.2600646140692199
-0.05098083898312625,-0.09605002692582758,-0.152012371427207
0.05892723774694154,-0.02326597656044669,0.23019736234274693
0.06969531298578559,0.09575151049524834,-0.12103445963533961
-0.069944804307361,-0.11953017510298086,0.2301138519794246
-0.036621667966900875,0.10880627270732696,-0.06123327418627436
0.026425593072834205,-0.10545601716234194,-0.05414680655330542
0.011676602885381051,0.026045404659494942,0.19892671879148394
0.019087418207259833,0.04437307356605089,-0.31887717320445375
-0.028683815764886544,-0.0053014085406944385,0.062119319329173014
0.051380926194645064,0.10832944279179585,0.03221420222376104
-0.03797508869361872,-0.19669106275850076,-0.0015094054980432947
-0.06384691257129703,0.1687827571649075,-0.1818359143469705
0.07000707291950999,-0.2081528894882802,0.19310085334064067
-0.013276997401820406,0.21910979402042358,0.011211191220381736
0.015978087307050495,-0.2400558359796463,0.1361902821540107
0.06593568975976292,0.2041538148249166,-0.015049055153464792
-0.09126692329857158,0.021259417814446166,-0.12400385060364251
-0.01808662390325525,-0.00240663993002034,-0.04088477259743069
0.08815094081584228,-0.022788616986836097,0.0607488335319206
-0.12574787795571776,0.002669561336075823,-0.10545931087613716
0.051635568305136076,-0.07060423993862208,0.05903255913708047
0.033341486718936116,0.1249662308725138,0.03571855511132517
-0.06624422688614696,0.005151448470470186,-0.2626327902045109
0.06639255146923213,-0.12214890730605696,-0.07945643615073603
0.05775328961713736,0.05427129754440159,0.44520164550980773
-0.13056216173954177,-0.13184665577281385,-0.216686792294654
0.03594912936067356,0.11143757024367773,0.06366133390622469
0.01644198812383388,0.10254017375061704,0.025105101937102362
-0.025082515256487286,-0.1059082069067081,-0.017472092045242874
0.08040269122167805,-0.03746707226739183,0.0013578106393712464
-0.06753317837901013,0.016886440535153896,0.05803330259015712
0.04689859272186845,-0.030708145900364484,-0.13207306591792073
-0.05500599362237754,-0.06503488730703745,0.09673603887488967
-0.08897689342409604,0.13446677081780767,-0.024841509708527124
0.14169567618732543,-0.016198637015520136,0.08173231761674778
-0.04571087997470407,0.03892365521497137,-0.0621058829130977
0.029616633949601002,-0.021181257391305122,0.04208017881733227
0.019909267299460184,-0.11898566376208361,-0.03211408346751087
-0.048937084193087815,0.058181599610209175,0.05958596720166561
0.02654184064229871,-0.032526093164671185,-0.09288416606434438
0.0022244427128563582,-0.0138273798946841,0.04107413759661082
0.01243135203731791,0.07713007483405171,0.02155087996031227
-0.0565682073390343,0.01626823875311594,0.042238803413628255
-0.008449209738649474,0.05877661548512986,-0.12352573604022324
0.09079899683060737,-0.041679840274942453,-0.006384489953522987
-0.14607629680787004,0.07706312853713612,-0.026526248708819623
0.08475665206195807,-0.20009738421635515,0.08184861161792503
0.041618899073846756,0.07055633595630063,0.12170857232581661
-0.05247875401804469,0.03212579951544697,-0.12136264854255263
0.03630721594966745,0.03995664916305777,-0.006550925445445483
-0.015435769170837084,-0.09633337061621006,0.02865889850873265
0.004637265706057421,0.08298696469794614,0.08020438527023123
-0.027116781216450205,-0.14248008590998582,0.005684034485809306
0.02527558803068665,0.0795019813567226,-0.18705704857096578
0.002888477452669509,0.06632494469264749,0.11898946044245391
-0.030916416967222624,0.043468162557487346,-0.03628488725334265
0.06414841314902203,-0.07869551925461092,-0.016921322423115844
-0.07118424201373215,-0.0163985336246877,0.06995657173824027
0.012586226639447542,-0.03343115378451447,-0.1846604732511426
0.0016712216372991406,0.08781952757635708,0.05603080198639498
-0.02136957996057156,-0.10523978759811556,0.10126273393238477
0.0306758707682835,0.02866506248592138,-0.008171582033578255
0.005922301878716701,0.0473692517716047,-0.08635948879116903
0.002523781923754247,0.06679461706878718,0.006983847214897887
-0.014526877056257373,-0.08120337437680551,0.02670349235097616
0.053153245388220735,-0.03974647226870394,0.059107643427843685
-0.07356662452322746,0.06413085209690764,-0.011790339700339967
-0.01642129816203045,-0.028142801712295197,-0.054205915841178044
0.050317646102973165,-0.010963561910803747,0.04095181940090101
-0.005126563286884203,0.0839990121533535,-0.04889090387774736
0.03273263953188698,-0.07530979753317084,0.06404002262512128
-0.038280686769235434,-0.025032686572492933,-0.031323631842465956
-0.029313787783271313,-0.018378903186707662,-0.04466742430024233
