Alpha,Beta,Theta
-0.044237107330358946,-0.06563582373554049,-0.11722731958935174
0.03223869773060964,0.0514179754774975,0.114723806277321
0.0035889542931282392,-0.03089385610568371,0.01545595825674763
0.012345648545942955,-0.012837468217736259,-0.031066639072965918
-0.1128703419645616,-0.03248242251724337,-0.18023046818860394
0.11086115461346331,0.02322144347959689,0.20901866069005084
-7.323982964721587e-05,-0.018794093317561364,-0.12020249198744672
-0.003542912044319624,0.026805925640783032,0.11900090519603664
-0.03630329180264316,0.02424336465644913,0.02806922919806256
-0.02791901870551201,0.017012416615909524,-0.10657138232672049
-0.0012759721991716865,0.023242552941359306,0.052616614976747654
0.006233645822967855,-0.05424115238268179,-0.08692939492606193
-0.004909955968335176,0.049368861895581165,0.1141668567386498
0.10900040337356903,-0.06808107152672717,0.09605344413211862
-0.0018930516110910744,0.035767958535351314,-0.17829192767429108
-0.06176275337970604,0.03944167556311058,0.061727872026344464
-0.03518876506305984,-0.03066477912877872,0.07902690382887775
0.04008984618086003,0.029259321655850882,-0.14869919982775812
0.03114337502731852,-0.043378070033933014,-0.04734952388911059
-0.02528861257101143,0.016876221845703265,0.053892264256960004
-0.06715219722047958,0.03251324618811676,-0.05960640710202684
0.06975189506872988,0.06272176607633785,0.025697551395530635
-0.01908930264714128,-0.11655764552570712,0.009223843619672004
0.016564461317709885,-0.05364010543147174,0.08813310675896462
0.044771532247441306,0.07841359370907863,-0.0770094082306605
-0.1323107701155642,0.14802305527391382,0.17060099759631014
0.08521110729497754,-0.17454550806565053,-0.09782193748639599
0.0022014423165174967,0.00253751695050866,-0.06648739027466832
0.012309083400569744,-0.044415751148044434,0.03562859644171434
-0.02843470878068173,0.2709147281850952,-0.012926826720637195
0.030990836086028362,-0.1841338329157815,-0.010128537546463418
0.034134498940516754,0.02963773230583847,-0.0028428850302821694
-0.07753697850992713,-0.0357544692592932,-0.043359246667441
0.013024181329893643,-0.021602573103349273,0.22160709581200413
0.027442053794208377,0.11011566532052246,-0.18226478981411712
0.0020881422387380865,-0.17499502939414277,-0.007549867697616861
-0.03163718105112315,0.15041658837155394,0.09778215922515766
0.03788792027616426,0.005100124561524666,0.02995005990047339
0.017035147233949655,-0.08592086178036304,-0.1990401823677831
-0.055276283232616595,0.06732526321229944,0.1265809825043443
0.03852177429646557,0.03517257015242192,0.07918920033348878
-0.06860307009147594,-0.17060247580068258,-0.15077083092999755
0.01370748630312275,0.07340836602587512,-0.027240239636534973
