Alpha,Beta,Theta
0.04049098275518578,0.0783329593590847,-0.09820909784941262
-0.002290192181665942,-5.1135938766559976e-05,0.03017844005945163
0.0014704684398580347,-0.07204705764110202,-0.06041628518600435
-0.00750903390655731,0.07431842178594614,0.030166973617275588
-0.01533366034811367,0.006396514836977456,-0.11335864215971134
0.017601356092927224,-0.06343070889325407,0.09442519135463336
-0.08068078876577157,0.031167587760275273,-0.0180053717856942
0.08001280135717895,-0.043300116466779885,0.07260769982629314
-0.06356052094597889,0.056727302107223494,-0.10139456757174922
0.18873672776409534,-0.09008075700956056,0.06126479818061343
-0.13031976336115236,0.18583335987406172,0.028993158809892526
0.01710645369392898,-0.12375893884352827,-0.005440887516472537
0.006014523437663819,0.08773745910351644,-0.015189672412116382
-0.01533875694839554,-0.11615572409608577,0.011511154419874476
0.08366443356427103,0.0059240817049438736,-0.01339077893737798
-0.09921592220038111,0.017586744348542568,-0.02918830429130273
-0.018020937620229986,-0.001355593871803329,0.13131699103677388
0.07796075297933917,-0.07095402664766148,-0.08700901939608613
-0.025370136141495473,0.04917332051865387,-0.01496293117575016
0.0033628456276734607,0.020791106934874435,-0.06160191859686282
-0.07459146307160623,0.09633118132455784,0.027077491381258846
-0.005994345080252952,-0.045919061216699066,-0.2096155952651702
0.08130681758239414,-0.1387528087797624,0.24059382865352663
-0.023698336604420858,0.07222024845281518,0.04552757966444878
-0.015612585482497374,-0.013333517978049799,0.04176412145060375
-0.06404334129762707,0.04237983981751739,-0.15547935636800367
0.13345391155846845,-0.03444857328962833,-0.03675458183424855
-0.03923537473948638,0.021554281619475972,0.04325164891398787
-0.014619005639306468,-0.013147162549986859,0.02797107954923777
-0.05814386380427891,0.01191274882109985,0.0004422242570307233
0.08699021396535897,0.09962273109903996,0.09600877724971209
0.053616951729550805,-0.09651975819219775,-0.2664499884880966
-0.13676287735139003,-0.01790448187197029,0.3656967562974732
0.04532960763313226,0.01568211236015177,-0.21200176936047657
0.0797522431807157,0.058575057757118854,-0.06896293170717523
-0.13539974700994584,-0.07029411901259,0.09892994153259344
0.0648405199769094,0.0023132832723562658,-0.016880447711210507
-0.010566797835789404,0.02009703617810423,-0.004802724341697911
0.04142666340211141,0.09083055422186233,0.08916001807361568
-0.030943487647607078,-0.19757981286273818,-0.09275182535372437
-0.012955071101882041,0.27025845852392444,0.05078732157722858
0.027529422143463867,-0.1509627801155966,0.05428155404323051
-0.07384708052893629,-0.015363194493132913,-0.0650796148661262
0.0995705066433002,-0.03986047584509798,-0.006064563065849225
0.003603662347661807,0.1200263113432279,-0.017377497898100305
0.02250699107467657,-0.013181378147057856,0.21374433796430956
-0.12103515917774996,-0.02818228936784216,-0.3351030979417656
0.02561228891102936,-0.047361873757264444,0.37125813493027576
-0.0021295548772937776,-0.13554599353624733,-0.17669441671469358
0.07646012639104756,0.05363867350675278,-0.02705272091541101
-0.09098228532125095,0.15161946810217167,-0.13426140780027537
-0.0459974369019065,-0.03693423615235176,-0.047621988388100715
0.08930659837139988,-0.09802693255805331,0.14483016494079154
0.08551155149498645,0.041651868957322834,-0.24542106659364157
-0.05229465299743311,0.006266144717167812,0.2470445624016319
-0.01797930290975959,0.00340639110452031,0.02740110259504057
-0.07339640071422157,0.08374683921884159,-0.09479710616414055
0.18331414599609822,-0.026727515246060776,0.17244843109977226
-0.1440586990724459,-0.06353313852093806,-0.1371400219899081
0.06171429062267357,0.10413798426464123,0.026145103557884797
0.002410159417466957,-0.08650522263809723,-0.04439958005412584
-0.05525091527143232,-0.017427604406107734,0.005810425674049089
0.019370006818581996,0.12596032594219636,0.06837380595179088
0.029917803451612004,-0.12120833257055179,-0.24741127252084788
-0.032645949355934054,0.11161380159936651,0.23035145943844534
-0.021226260392792566,-0.08650922824471931,0.018258441932798703
0.02781305183402235,0.058198178483259394,0.012521666438219637
-0.03139775818912382,-0.039438937748065006,0.028662602960465033
0.004992560216891611,-0.015393752262760857,-0.06842414394168878
-0.011524008295214027,0.01334989949269751,-0.1179689159699987
0.05801843659553405,0.05283763761622987,0.15439913959771873
-0.04508844117256694,-0.029529146339636388,-0.04237857982600799
-0.02669337923888147,0.008804536026822447,0.02408432186150143
0.05710421510274438,-0.12300921538441298,0.07272859676754453
-0.06634962528453757,0.030133854078480907,0.021553910301502697
-0.0027274709464359947,0.07981904883005321,-0.17193094390907382
0.09524449923111805,0.034541962344130074,0.09784453154800035
-0.030258655105897817,-0.17888136929591866,-0.07116499501004991
0.017389045830847306,0.1196342282508061,0.030944294063699262
