Alpha,Beta,Theta
0.07108197642683849,0.0784781441217136,0.12399144330014089
-0.05756205317195608,-0.04359472627583827,0.026495189077610712
0.019347806778847117,0.06106740760829872,-0.06931905241093288
0.03277596386347601,-0.0637102602035974,0.07514549193051069
-0.05204410121053684,0.08242107841629619,-0.02152178887363509
0.021588116064039212,-0.05287661623060085,-0.007961290127010244
0.0655872749361858,0.028084913471542093,-0.023064024925979122
-0.06522798652951756,0.003391275959836264,0.22935139769422355
0.010155048578979177,-0.018287051041538403,-0.25869894833952517
0.015255293049888107,-0.002063348877177482,0.058434587108300844
-0.07613275849576814,-0.045719587387728085,0.05711608779184679
0.04942172019873018,0.0762896476489899,-0.04167365367451269
-0.030475518024103074,-0.10378697363258275,-0.03243103047421018
0.009074893549588285,-0.0306226496191681,-0.01557867571102844
0.011114244223350642,0.11496640127960632,0.050269988330617466
0.012148763287917919,-0.048474685691818745,0.05410768254047361
0.005342674460768253,0.03818447842377473,0.04517677300634723
0.017322276188379025,0.03242827651224992,-0.07821965809757625
0.029189088144342117,-0.08189586602311671,-0.031925660989462354
-0.014078851015781763,0.030687718022395175,0.00010924741505071722
-0.06687314205273054,-0.025658041908398346,0.10121696677099175
0.017521231766631902,-0.007234714177587733,-0.15009406937066508
-0.025803211122556124,0.0649425951089164,0.12072811408357786
0.08589700309670403,-0.01823454956377347,-0.0975965109937164
-0.10857618827224474,-0.01586741599146773,-0.010704165517986848
0.07880065388444402,-0.0003542514868046709,-0.03269682571614316
0.10861977465258932,-0.0029087850274454752,0.07376236532139777
-0.16209463424166135,-0.0962082686229434,0.0032314439113821547
0.14624709255143448,0.23048357292892377,0.14372722710526012
-0.07443038036260644,0.005687789634685458,-0.3291676412729885
-0.05200165653668594,-0.16160708167750143,0.20540870175313888
0.07060048288808433,0.07661551043032659,-0.05191470538208337
-0.03805426899434275,-0.027490203672356904,-0.02343861166569948
0.015029702666037719,-0.04014139786136628,0.07671555743331397
-0.04323963564137863,0.03223152980551751,-0.20389182175141493
0.029996133278260576,0.05155921535435379,0.17115528205189598
-0.051056187105916584,-0.05828418183656051,0.20079530106127805
0.076996975146318,0.018571214777918427,-0.22120559633793338
-0.04644975846214592,-0.11309904980919921,0.15273458366156634
0.016121539205328952,0.14665319636099533,-0.07823038511761958
0.12475133231742916,-0.1586476240790814,-0.2521147886711742
-0.16900161019213056,0.09614913391959277,0.1643259449606372
0.053799285530440624,-0.07663281027703477,0.02274143138497251
-0.008855148340522123,0.08027921606425217,-0.011164956192561925
-0.041283716995119485,0.061057443516311344,-0.0731704537716448
0.12491501760082897,-0.08892383269588301,0.22364439550413626
-0.10840337268114282,0.07503518526490424,-0.1357341202982356
0.053669154446933584,-0.17782573089227027,0.052750673244013745
0.007255972207435773,0.20636740916045782,-0.03651234142353644
0.03437168290104416,-0.03204766143204466,-0.057066798779693645
-0.04863637068146696,0.06379133254789916,-0.053693175342714825
0.004754148189246177,-0.10417460587148111,0.1074206705615544
-0.07970391751788425,-0.01082845945408593,-0.14056376471764598
0.08540023215859525,-0.0956860544755486,0.20696099929628844
-0.024174053393734574,0.08590617320766852,-0.043874724747278895
-0.025554038835905055,-0.02526145084572324,-0.10712828567570877
0.0026826992245572788,0.08522373525547358,-0.034299711058637765
0.02868529696036861,0.052677154556598785,0.4210442119074665
-0.06636482276216635,-0.11470815446421795,-0.5770154275372461
0.026108175234137575,0.023289644141247658,-0.01070429100231081
0.017275145692680433,0.05898722798756825,0.2964842353643139
0.007333928358963972,-0.0047906090752523585,-0.01932174840769264
0.0460011450412,-0.015552839251659307,-0.07420766995257416
-0.030538745507572962,-0.07550694960497033,0.15070676697260166
0.08654704742061262,-0.015244834551424447,-0.17906897971926816
-0.1427170490710515,-0.060618523218924164,0.005926227013615799
0.045963620758113576,0.12122860626368784,-0.026231081429192605
-0.01166969180019757,0.04143105026578127,0.12166371613580847
0.021480311088294214,-0.1561139425609655,0.04632992622077055
-0.04347214439526043,0.07637506412983906,-0.23132665536514932
0.07876318523220129,0.0906460620955748,0.14843322361615796
-0.05082394675485334,-0.03730239980398722,0.0008266387574906631
0.02488743872178442,-0.05441519133200245,0.017768095296679613
-0.019865719453724652,-0.011389135017947574,-0.010026668467118771
-0.009511970195152009,0.0741570369115997,-0.027066270769994558
-0.041739999027353536,-0.016804770756939504,0.2045128877336937
0.11428725623063478,-0.003013733520370323,0.11828452794257735
-0.0071389524159518915,0.06413775594130394,-0.4321110158733657
-0.10735873962953885,-0.150611522238983,0.14207395339348614
0.016121641230201843,0.08759570605180578,0.11745771520691811
0.01827251088295865,-0.11147367688060289,0.07951446629469328
0.0550928851810775,0.19886564649551366,-0.13766604367752044
-0.06593949536387449,-0.1735406762652442,-0.048614443088282736
-0.02297966346654583,-0.049176489113518754,-0.07105372223882736
-0.16609332629215914,0.07875299238335053,-0.27550482493017664
0.418499562074466,0.020968864609070118,0.6773278398559648
-0.2408718845627036,-0.011803157854851918,-0.01063618499078757
0.06925848234511629,-0.0035436767178776305,-0.236899193560018
-0.07644848949515735,-0.00230137478093388,0.02862521640848062
0.03749911715261801,0.00412893989069417,-0.16102924055801918
-0.049584903436579106,-0.00852408838824978,0.0013414373915490785
0.06334331825692575,0.04743495678537352,0.09272366746464748
-0.053274281151990406,-0.06640904894634048,-0.023913108309529245
0.09410376543105958,0.15325076134218285,-0.07321579357732413
-0.0705047331939414,-0.15424341974650183,0.1991490044924243
0.05810035115549218,0.08461124780523616,-0.10471340802652597
0.04068219678205595,-0.012855421254330323,-0.032797865131228024
-0.09206670562491201,-0.05977351916084716,-0.017723692846024583
-0.020957638219419684,0.17700261389328276,-0.4547582258331151
0.10642202356985445,-0.06826697171699886,0.6518424800886419
-0.030409734928318253,0.015417748715814951,0.023183403919333115
-0.08168003742881315,-0.06581636932752499,-0.4289174317749972
-0.06992923011695763,0.0009892867770056313,0.09743664995712432
0.0702818616170326,-0.09331967237308039,0.3368533477159004
0.009772911027106037,0.11315174823295521,-0.27978309846053084
-0.021328797740582068,-0.013775258958841973,0.036273527036242044
0.037582157052004676,-0.0170566889147228,0.38105018646573774
0.02789299999376099,-0.09391267944739518,-0.5544242912102584
-0.0398943552317513,0.03323872222716957,0.19393992716259312
0.03578698527145761,0.007138076450538904,0.07079966151922788
-0.09368916524966338,0.0632458671353065,-0.07524484295376048
0.10842445302220957,-0.07360575709136846,-0.34793151334854266
-0.03268611767719223,0.12325465206852511,0.45050402199694717
0.058907653804141286,0.025235378346459322,-0.1267528353075018
-0.02436115548808675,-0.014468574735638952,-0.049365148771533016
-0.04789340602695339,-0.18346520544919415,-0.137980592502382
-0.0014608668079434395,0.1651499696302821,0.316817038649466
0.023605264865053485,-0.0467729536708093,-0.42463193142377115
0.0762034687585947,0.046432442484424144,0.3414127187382699
-0.05331699437889009,-0.15670258915603003,-0.0528806246702592
