Alpha,Beta,Theta
0.06267877460029365,-0.0057677097103011835,0.028570110612025523
-0.05705466807575746,0.0028472877239233796,-0.08223054504706878
0.010872697208552195,-0.09389035300232158,0.054997349826162764
-0.026750641427300863,0.14937966128847094,0.07181311176627768
-0.04182653687195512,-0.07474466111305152,0.006491885386361957
0.10966820401355988,0.014261437250831026,-0.3421249972532781
-0.12974978747449406,0.018608669615394965,0.27629571651392115
0.06872586855846607,-0.1418358367804523,-0.03975906758189897
-0.05208466007308078,0.1725791091698082,0.07045529509779963
0.06661146624504397,-0.060813561840092414,-0.09526264171342824
0.04739384763471307,-0.0033557781023331756,0.09094154916332214
-0.0418953220674821,-0.03849925079768745,-0.023393191343987887
0.019263390707857687,-0.01697930722884841,-0.07319777310102772
-0.03136382121094812,-0.006327689935423031,0.1908226003938718
-0.01891997792663892,0.01800421287378576,-0.14191103355063728
0.1496999502841744,0.10252111421747348,0.015358511883317334
-0.1283201757535673,-0.08818737764651274,0.17727213884641788
-0.0009655415460686406,0.005174742919074973,-0.15069793686264815
0.021925866116915996,0.03340883348736913,0.015437164546549358
0.03350012270450398,0.08854057955881497,-0.02945230836715732
-0.1278602750925311,-0.08874673353163871,0.25746604954495256
0.08534727212540873,0.017880748867466725,-0.2425304992016276
0.005785504248912923,-0.052053651522061664,-0.029909330834145157
-0.013509045516094999,0.004983575394711259,0.01651802843726287
-0.0042712013904521754,-0.020260087863287382,-0.05060274711252068
-0.01394025862725651,0.0460291305333903,0.03835869546384307
-0.029421715768393124,-0.02422714617856972,-0.07519768769876699
0.0758985453023109,-0.07221207315549805,0.0526595793352435
-0.06187736642401607,-0.0035789578031291567,0.07054734304591338
0.06427994098191891,0.10242367151951473,0.006671356249430929
-0.10281520012358149,0.034388643325375126,-0.06747233521058285
0.0815661352518712,-0.039879591130087204,0.15732042307527688
-0.0918721399417849,-0.05533409034844658,-0.3532043297121051
0.07842601800233584,-0.04040732394998232,0.1505015205862968
0.02024506641490254,0.17325152213380704,0.12107185495979228
-0.02643554591092693,-0.05313469757244011,-0.05767394477801677
-0.020425409283003685,-0.12002331539500957,0.05082873653712918
0.03449614411628337,0.06146821337083892,-0.14589462676363232
-0.0064914478116766365,0.006910667332615432,0.012811908491666938
-0.01235699532780782,-0.024523152207656197,0.07391877226757972
-0.019540936098357636,0.03206029695959515,-0.24361410574556353
0.08166311029019928,-0.007523118300092584,0.15343643983227936
-0.07319965896162786,-0.00035883006409363814,0.133649912917375
0.04134532234785992,0.05132025265297061,0.0519253460270884
0.040395713401155754,-0.11332213186014989,-0.1272024277448443
-0.06776221411090627,-0.022414419937434076,0.09256450113675055
-0.022176749450165206,0.01733348257598788,-0.013297487253860076
0.00990296808162744,0.0435242580884087,-0.044524504039616934
0.03466961011856376,0.05583040612340987,-0.07399550783864899
-0.004626309603174301,-0.10586277136080796,0.11265548183430267
0.06549580807065562,0.07137126346202763,0.013903898365697885
-0.07083518233159551,0.06814950484664471,-0.05242438594797347
0.04420301857434933,-0.08897849343072842,0.03295934836997127
-0.03131184664433666,0.05711837276525657,0.026171125308812257
-0.03572433759213062,-0.05013917337008223,-0.08882112374609229
0.0845404497656646,0.2102861120596652,-0.025161402655941707
-0.05787396039636932,-0.2000565484927293,0.02798918794823919
-0.0017147096891491564,0.0459487060889117,0.006386929020751331
0.061718445673562085,-0.04912475219706229,0.03106610112841633
-0.10379237670886628,0.08393555282765128,-0.05539839356891987
0.0900227490935226,0.028712327863022084,0.0556194897328679
-0.05060142997652891,-0.06867340157763671,-0.030705164687899647
-9.241448091703574e-05,-0.018957552674715324,0.0052583146897178246
-0.03009040637136521,-0.03421236161398291,0.08464848836187037
0.08192894376085996,0.16855885297389125,-0.15705342626848479
-0.06865732098412529,-0.13808666449864945,0.10098245521577529
0.06908335597978456,0.010805459954555943,0.017557581569787668
-0.036866793665313306,-0.017612588749644865,-0.21858713093005755
0.003533479393750043,0.0032882608911017287,0.21549523040389978
-0.008572193999041815,-0.08028288097966996,-0.020502742132610975
-0.06905589393202885,0.14604110086161115,0.06462491942297081
0.055084220213565585,0.06414270808690603,-0.15189870423074045
-0.045872348164803824,-0.1304833172099434,0.13614607664906075
0.03481350359186294,0.015654108738053348,-0.07876968095675436
0.007603454219405712,-0.14341923320440597,0.13901771966467738
0.015158924804777046,0.08280191722942973,-0.1128589153578504
-0.014492706327307783,0.12208271917851811,0.051068208340906036
0.003209491090654524,-0.09897654237431083,-0.2304403352121718
-0.0058153781455889805,-0.04069949479637952,0.17029284941930456
-0.058680095617520155,0.052339622117927025,0.022659105723934675
0.010688312199799252,0.022241539655978783,0.009932983348022593
0.06325067367967747,0.05317938278278937,-0.02585713651422323
-0.02304738027136598,-0.15229209067703955,0.01404327574768201
0.014337755807520104,-0.003204127030655215,0.021035505416679784
0.03720252943782102,0.11453067249527471,0.1779708159711703
-0.06566601802154103,-0.1270537760979106,-0.195568423645923
-0.0011468955967935202,0.03530514749140895,-0.01355392654309008
0.04340671482651823,0.08676417696763679,0.03187548135303237
-0.046171557234726955,-0.09780038773256677,-0.11630179509968329
0.03447792869873635,0.04880064293568887,0.13173369705960092
0.07555424197870943,-0.016775129363889595,-0.0658338993719743
-0.08149697728458344,-0.012000412966718362,0.07260322106874831
-0.00047555578461308203,0.04755595366402766,-0.055628091868874435
-0.028786416644956958,0.07206254551487501,0.01808978874618092
0.020780936715121986,-0.17447990650849654,0.007370556097384034
0.06184234813632724,0.12124167196415364,0.05715779092296664
-0.09742670821166181,-0.0335939673005138,-0.051134173863209204
0.0435718868928727,-0.07317236787659773,-0.05004598187337282
-0.028675608964122298,0.15850547140571433,0.18926158826713313
0.040219785309283385,-0.09053007178245111,-0.1338631052882833
0.012737116886327038,-0.02876019971553486,0.19673657916150275
-0.08362183532656114,0.01224939906040186,-0.1688750208883596
0.08661404314092966,-0.08625245782966359,-0.03900388742887237
0.0010520353887345868,0.13288800068019063,0.019450905136710262
-0.08618582783467595,0.03175125262030832,-0.08446852467274985
0.07651175659047822,0.024985300009670936,0.054629581931242364
-0.0797780335032651,0.009600922371168465,0.013824501873177332
0.03467724843580954,0.005602786816384775,-0.034217270099569604
0.00962934547234183,-0.04936352791341065,0.05190607139879196
-0.006489815309267542,0.04585574751486241,-0.09858707732378663
-0.008359982086982014,-0.030843093099475406,0.008266304247796584
0.10709441084870334,-0.06999402869084723,0.08109848595361939
-0.0735081614238989,-0.009246612780295465,0.06317462073526905
-0.016866390059128183,0.07362072065712255,-0.12457933190318304
0.032562424379117966,-0.08996654081081264,0.09664761404158512
-0.007960889356970244,0.03307768361278541,-0.06595493770135386
0.03645180898039095,-0.06950717154398468,-0.02187104773392983
-0.04377090732744648,0.11556156954610244,0.06165018542866964
0.004968531957315778,-0.08970235665681316,0.015558371305842134
-0.051528057129992845,0.013382808726846883,-0.17262235053295139
