Alpha,Beta,Theta
-0.06318440248677916,-0.05774852614135341,0.04503261276414491
0.029509496645388114,0.02727730923110382,-0.23186200257806835
0.011402758129669009,0.0623471443424876,0.03659601458758301
0.002981861183937831,-0.09330374501816895,0.04206581208504785
0.06229789896164345,-0.03987912124470611,0.08497554855672539
-0.0882690411426014,0.07707417752056099,0.11429538219187639
0.015121742843395696,-0.020868375324060294,-0.06350185117476002
0.03384757162229876,0.042974392486931946,-0.06958837646255522
-0.027212382041394107,0.02666648159704714,0.10293267973701231
-0.041085721594011,-0.0617271648730712,-0.1831156034806798
0.05678620131870545,0.08184138128945165,0.1798415422641392
-0.005540389588810948,-0.08077287344185065,-0.08283159407235274
0.12317373887812132,0.027301877407314344,0.24138023702991654
-0.15600983495211282,0.009721946832145924,-0.20039815273452308
0.055925283863530156,0.07990053115020423,-0.2108867241437411
0.03775339298063733,-0.08775543398126658,0.1270271475463634
-0.0569539710428446,-0.017507442394198255,0.09687688614347366
-0.02969741720576353,-0.012656126286049058,-0.04019064698517222
-0.007284278198112446,-0.006405129374810414,-0.04300112984566136
-0.02229329736632452,0.06745921218286377,-0.0425300415723882
0.03953599558876694,-0.12459449022646724,0.11164475353607266
-0.005885439897104088,0.08405036493085248,-0.025887879249876348
-0.017142308682539582,-0.009183203785310274,0.04104691942587312
0.020986995877307422,0.0008331431223543717,0.0376214393660371
0.054805334467075445,0.03105039590642065,-0.04049559290402748
-0.056497821239696794,-0.07443472162232503,0.12909999211854675
-0.01311841029571263,0.061913386852906066,-0.16045593795444263
0.019679534180955915,0.05110568622064253,-0.00873970192859062
-0.026217822477279745,-0.07504920667251627,0.05052681442846635
0.032400508179174475,0.004902370725053373,0.008701030389265263
-0.04137324752014255,0.009291112805235268,-0.08593279438813138
0.07166398510207472,0.06635920354215508,-0.17183107986146978
0.037659959778060824,-0.016506170703465894,0.35638869737624856
-0.12099060051757983,-0.013868019798504534,-0.21462201492899374
0.06524799525001469,-0.007930446605627637,0.13674200319958973
0.03298742254652945,-0.014028814918641608,-0.019465357425819577
-0.08023423307273031,0.04899692465335082,-0.043747756631471596
0.0545086377741371,-0.095364921083988,0.20793660826220786
0.03515965523552961,0.10141515446993055,-0.17201522571597713
-0.05605403063124301,0.06647042564670563,-0.040601125028079534
0.06369768151062724,-0.13726506887925105,0.00235068099480797
-0.014700175053712293,0.0020902962293668547,-0.07488776421425859
-0.026969349648800288,0.08429968167213615,0.047951018500241666
0.023624907074566232,-0.07995634905356233,-0.003145954485925023
-0.05185589097424827,-0.07914850309809551,0.055099612318845775
0.0037335066770838752,0.05079178420356614,-0.05523348168628224
0.035991267388118635,-0.07365994016215346,-0.05806203899099119
-0.03860642409247678,0.08973712273901072,0.02785675595122884
0.029693666750982475,-0.0017282251975907314,0.03049939568492033
0.021370829847688268,-0.013665518163973616,0.08182095343021442
-0.04365165083177,-0.032941805446092404,-0.03787026888457529
0.04010994781926658,-0.010657610303786882,-0.11017362117117123
-0.07319566585127175,0.07499398728380996,0.10100182550842117
0.020885714044285436,0.0017796092391723572,-0.004660001223517369
0.07731489489785566,0.007567119223730394,-0.005487481659551818
-0.09574566758181803,-0.006103345047606563,-0.025525121754429794
0.057379138888678904,-0.022964121280261516,-0.019522756350934388
-0.003914264756314312,0.03145955465554672,0.06504541880631982
-0.10424814537820465,0.030065698774665927,-0.05275271938337847
0.08799384481168165,-0.01642327600563352,0.010108949878503228
0.01610263272540994,0.02359123946812666,0.0865908089791449
-0.008624891005223664,-0.06020439264127114,-0.06543507347445959
0.014211343455091532,-0.09603652312740009,-0.06061692220903861
-0.05897507773905824,0.09026338720167036,0.00016909642922529055
0.04094554393852007,0.003471630338725209,0.08429259119643179
-0.008098842771724866,0.004200950067954778,-0.03909708022082239
0.029165394786676582,-0.013200834807690623,0.0414552242929266
-0.02586622353248975,0.037556317986702226,0.05686239566914754
-0.037233458925136326,-0.045612357921155006,-0.12474349045711985
0.01952968415829307,0.006114198115283412,-0.04551711161917979
0.006376676192637833,0.011336132237712846,0.12140779419650989
0.02349928342714525,0.02323375023961489,-0.02283406585180745
0.017695493303351677,-0.0010439858316244966,-0.047201503701093994
-0.04703420618456253,0.010311624479866848,0.042788222744330646
0.007741178855216697,-0.01668088337097629,0.012513177052463954
0.011476989960879442,0.018296575082344262,-0.01902473812249119
-0.03591615156436629,-0.044278895604330654,-0.06893737516371744
0.03842791490958446,0.046424355165044416,0.0666645575053738
0.049624680874055575,0.012492814219673284,0.07627853869967588
-0.04364736122748973,-0.029683578473616166,-0.002372972552686896
0.016721333479961197,-0.07897004454888033,-0.1525880393644048
-0.06201916794871584,0.08230654050628897,0.21024837787015366
0.027810275201101374,0.0036269668896480845,-0.11242809067071219
-0.022818546263962305,-0.048130860572180974,-0.06681622967936235
0.02164658751399671,-0.037953431814180455,0.073473792969006
0.05152568622529259,0.05683132142637252,0.007084175671810878
0.020823691949349552,-0.07976498348744065,-0.10896809404167077
-0.04404375322985578,0.06877641075706563,0.0017447374060163058
-0.033035782874098814,-0.0009658739466946998,0.09061991069164087
-0.05591667095553788,-0.094736857761641,0.0438682627657219
0.07466005451060637,0.15514735258289675,-0.030993706886285596
-0.042863770595597206,-0.05559946491001637,-0.004586858429541341
0.039518896365757374,0.019263512882582035,-0.05585366916197439
-0.04934192276561018,-0.03266779474214026,0.0403181570822507
0.07552264072892616,0.030929349646539296,0.003698110854231729
-0.06737049388967033,-0.00468713769894805,0.17649903053691715
0.06382662211101536,0.037918669873257364,-0.2014599158202073
-0.05254826648737642,-0.07977834150669537,-0.09875277318810599
0.03229633450494869,-0.026081609835881068,0.08526963549592502
-0.15610720552152293,0.10842454158592407,-0.18855497057046244
0.14458229482242088,-0.020308356396293945,0.4209207438891672
0.028999813187930688,-0.009994081032183395,-0.23817228638796806
0.003780497053026728,0.06730527168202245,-0.044044520676130725
-0.09724734134740587,-0.08337839610378023,0.020748028904335847
