Alpha,Beta,Theta
-0.018823417246427252,0.08388958614425406,0.14107245827602244
0.07812558098892132,-0.022827192670100603,-0.14211528653802502
-0.02323970733348463,-0.13182770430125415,-0.2001905187862173
-0.1004336252026598,0.16547713695212174,0.7120087501274562
0.09910701669083061,-0.08093273977499273,-0.5100812210456115
-0.04614989082372717,0.011547434337471536,0.0053615487503801875
0.027409618110381066,-0.005757971877990684,-0.01204520829434113
-0.0032050658051323345,0.06687924861636668,-0.5649697510574043
-0.004392309468315081,-0.04347897550541379,0.1178079496195258
0.03726216428514412,0.032801886319348765,0.4032651982379358
-0.019416550068928035,-0.12997400474329687,0.03231548782843043
-0.025304258036562846,0.03807089579017259,0.1055775031419734
0.024302215409723847,0.1277540110498154,-0.04532486668992447
-0.03316188967695013,-0.09188537936088986,-0.18089491996571572
0.04667485330645997,0.007581224831163063,0.03375415631998082
-0.0029564484018839822,0.07305959384565983,0.09548641698094017
-0.0369437130860688,-0.09276373782498507,-0.0677969408918255
-0.0037666171594003296,-0.0025061792622918587,-0.03318975474070558
0.07513799675946908,-0.01913117953071115,0.12925572007638791
-0.05067042290231696,0.08201657463142993,-0.09278422056617075
0.02053819587318072,-0.05569246983815148,0.05879403459086229
-0.06675700539326553,-0.006236743305030501,0.019740579121080827
0.041817311765075686,-0.02562526383687839,-0.06799750824292104
-0.0026539591432866503,-0.01855572632037912,0.06727541973809886
0.0009429116240006441,0.07302546875742787,-0.06883296653491545
0.12683922313985113,-0.17766504075287937,0.28893374480263534
-0.18238759443055347,0.07067672928031737,-0.26032178824704016
0.04381589677647839,0.06652973501727744,0.0417950837386638
-0.07112132673950652,0.036358141995511184,-0.017524555244809923
0.09076607096880637,-0.0005704367419676259,-0.13494791623734595
-0.019865863430440483,0.014917442841262556,0.15428655513125403
0.011488993132880574,-0.0056810326664393515,-0.012605986742752233
0.016293348606926356,-0.1310695846847582,0.05529946018213581
-0.05044248190028089,0.10431186057282966,-0.06879401412327436
0.009626030670850954,-0.17311123422358612,-0.09433288456624296
0.039929687679571196,0.18682952903209446,0.10227643981193701
-0.024862754887463465,0.1314902340064448,0.36792916497599043
0.025122566995359197,-0.18650115379691237,-0.0856417122965511
-0.017973196156604025,0.03543727513611511,-0.2518765921933911
0.005296720018159551,0.015421480068975271,-0.04086832423132949
-0.1760470154153602,0.04706379391916794,-0.10397443955979746
0.2231495192456893,-0.0628074373701422,0.12368962742839158
-0.16344668474987187,-0.1197084241978466,-0.32986203386019597
0.12174010533368865,0.09561991155523308,0.3387538374538898
-0.04509144197010495,-0.07587164123315462,-0.027280553511663558
0.0177529429355,0.11874109210437059,-0.06750431599731865
0.01298616484429517,0.05414828736810577,-0.011945975496044365
-0.037097556686341834,-0.05908790095752046,0.022080805641588642
-0.0473263720728343,0.07509819413588016,0.23472872918611923
0.12404028321789447,-0.11553508569759828,-0.17616587336718187
-0.04088905548508492,0.02008846336653001,-0.01459283271250035
0.016902882589588872,-0.08664462377410022,0.019433544856924348
-0.07767120847263616,0.08678315350390281,-0.012279397499878277
0.03589973214558551,0.027288179269716897,-0.016730729692274533
-0.002661258926709931,-0.06213128386735411,0.03745017109379466
0.00654521654004431,0.036888639441843264,-0.06806751971605404
-0.031225912704494804,-0.1430758215301951,0.17777119297079044
-0.034698901682157,0.22518691352420728,-0.2697584689332723
0.04954484474770581,-0.10526903417439427,0.09523920719632041
0.021818209887452155,0.001076732601586059,-0.0240047540024597
0.04007260278500139,0.09362327383874462,0.15647171113983688
-0.026340780257100283,-0.04723137687893605,-0.10904048384012313
0.009700246083582095,-0.09377506211013173,0.0014488056939178052
-0.001665719852995018,0.060299467711979984,0.09103898935211235
-0.030954830716028104,-0.05789554731431321,0.033420649132877574
-0.029168215489622742,0.023900419499346858,-0.07533057725660898
-0.012550366797440721,-0.0244925582954194,-0.08782640429657079
0.08841523882454957,0.16102067400482414,0.09424977845309028
-0.04395685319169222,-0.07876120919674393,-0.046211534126533414
0.01848235189814441,0.05457464692508782,0.05188621261469027
0.010512048913130193,-0.09582847314256325,-0.1487912619886635
0.000745731209677225,0.13050852043094666,0.06121492558116222
-0.01132815231493276,-0.1282040102570382,0.07638958133531722
-0.009447494972233086,0.015885479057066193,-0.078438966426198
-0.05301684121830046,-0.008858040503240546,0.03951309265031377
0.09890257691545443,0.029385929600337448,0.04245862742140469
-0.0971869563868136,-0.06282385339915951,-0.01865153647770569
0.11284058919397745,0.06288816182254003,0.06722275537115154
-0.08317840650111476,0.03988344087295339,-0.08535707504940587
0.0412311962155184,-0.05705520786533846,0.10011375243913218
0.0024416193094366,-0.07510612447833458,-0.24721616443074987
0.0054728074751678735,0.05846374953535083,0.14988692692447395
-0.004920689663114334,0.057193186693226254,0.057975680382405914
0.04342007100025051,-0.09127137034821434,-0.0017967949629181267
-0.07882190387189274,0.07550577388117347,-0.1226885062817121
0.05472086350772723,0.05997218097724996,0.006204418740009867
-0.02185251781222215,-0.05959476785129926,0.08561518418933525
-0.031137960384244382,-0.06398285661331776,0.004980266682702057
0.0500464777394565,0.004910878132413146,-0.1797126046275048
-0.04625027899624427,0.048218624818824975,0.2674025363652973
0.04086225698637744,0.02658320712143226,-0.08492803589769929
-0.020295142887552985,0.023501033867133075,-0.10842455105034528
0.02184010079830709,-0.04014946962269374,0.18697217870665608
-0.08152096462389281,-0.04159791646562703,-0.09544958905687861
0.06964581659941156,-0.05795353472983756,-0.05179272029282644
0.0393230318109341,0.11872087517631566,0.10046584726465063
0.0111777390305387,-0.16464062940569194,-0.2516331064598702
-0.07244886394236857,0.00422702900318491,0.3131631654297221
0.038724359582558925,0.2383987242293439,-0.17093504434536008
-0.026030955702898862,-0.14490375545436643,0.017419847630755925
0.0014413314881103379,-0.08818552706032425,0.1977456083631198
0.025109578256657255,0.13883893998311297,-0.16379866066289994
-0.04933432914376703,-0.06431474429674071,0.02561898997481564
0.07248732496863211,-0.02319573960909018,0.1551408859769059
-0.031724503537069945,0.06946831895464936,-0.30943491363449965
0.036526794691698346,-0.09577660693412274,0.34559494932836915
-0.05749989277155596,0.15356190899667196,-0.3423790471030451
-0.07107519790870592,-0.1603129132828505,0.08650237484413054
0.06909614599392451,0.04674998885256109,0.01033396143753383
0.03963509939216763,0.04348501386261375,0.01672793210604898
-0.04397960281714946,0.05430821730587745,-0.012822229205328052
-0.023585470506504613,-0.012366098118317676,-0.030459142896388423
0.005148218475018185,0.059591923580290376,0.02879371114741897
0.018968771902652747,-0.10657591130849874,0.010900654548967954
0.03231932960073313,0.058537906595155814,-0.11126565145584102
-0.028976832717275015,-0.017560272684638906,0.14530910205336176
0.011471690600555974,-0.028954597950108935,-0.060498550482867
0.021935366220816103,0.0067779643584794155,0.024723091725773045
-0.03710849334442403,-0.015524310924010506,0.01793358607225665
0.007630688169819079,0.07268019608948353,0.0001477133223534466
