Alpha,Beta,Theta
0.03593369234376465,-0.04680380831931963,-0.08543493010989271
0.03383204005798121,-0.07302676037850381,0.09437632800571226
-0.021364990614213247,0.12276615604127855,0.018238797653610122
-0.06015397288917852,-0.06210366062701432,-0.015820586242780158
0.0480512758048185,0.01956686914570973,-0.08114670088882464
-0.04774945536598677,-0.06172665522210753,0.04184301330961786
0.005895119131548423,0.0338419686437841,0.0943882433646667
0.05940658310535516,0.07043820765640987,-0.09844566024933606
0.07011733705315006,-0.058917534330816854,-0.015694067323494564
-0.14397073349473935,-0.011299720581653787,0.06151942479969673
0.006831034421494016,0.03312929366540992,0.08270988557284407
0.03354790996811539,-0.014453349248977019,-0.08992002936254645
-0.005460699757085554,0.08760643446972625,0.009115175383079922
0.05854952775653254,-0.07249808782754627,0.1413589711239794
-0.09778555102388843,0.04752407386164272,-0.3504601056465826
0.06653012555560137,-0.034237518654904237,0.18246117768156037
-0.009297471547145983,-0.03366685038552937,-0.02081058005757681
0.03880685034138894,0.09105454993914222,0.05831207904543222
0.014127703460100314,-0.009801963026541998,-0.03139436742665277
-0.075853213202692,-0.020521483114259133,0.029176300432267262
0.03985625870771215,-0.159314866958302,0.07476770517644178
0.01790737673520522,0.13549834048455695,-0.10339256392408443
-0.021799387332724622,0.04568625952702479,0.011532189431383934
0.02417877735048054,-0.08171461517018506,0.03907909954338089
-0.013976137496070162,-0.008155955256842944,0.04688396807552248
-0.06671633918259388,0.013492456879153262,-0.0825429020160041
0.07107473392781953,0.0631687590843541,0.021953956565048
-0.054292115943436595,0.002481318053383461,-0.16028293444915612
0.07038192986568034,-0.057142690064688785,0.23334021742951472
-0.05442233500685769,-0.04479056006431728,-0.09144391010887816
-0.1010349562423487,0.10192186750600989,-0.026396648217053394
0.12993086471876505,-0.04627230502179927,0.06837024772506135
-0.07027558260716545,0.06517581821753257,-0.06552213521196829
0.00922728520924717,-0.04174801876090981,-0.050456775449380854
-0.011339584551525804,0.08731454879218774,0.05726210121729107
0.005282945475560199,-0.027673041635765117,0.07802067094152665
0.06223887396236502,-0.12591585822413098,-0.11996533620113244
-0.10445395156965845,-0.09705630145289511,0.10960041179948737
0.033178349086508845,0.05470408550948541,-0.023747779662622374
0.0025261594902073,0.15398101824296487,-0.22426330495608163
0.04851357314138104,-0.038949061272353945,0.16366418371750183
0.015446523317679959,0.12128657371408096,-0.026474131896431708
-0.021360160187888787,-0.08357657020183978,0.10055495503722911
-0.019145213478953343,-0.10583056104141658,-0.06208877121370209
-0.02221918774694135,0.045663380916115985,0.006750835739828984
0.03943370518661956,0.1004350094984657,-0.03616172577139141
-0.007282933174148081,-0.08926521516482328,0.010255339898264331
0.05539334065448909,-0.10265179466027717,-0.023118172338881814
-0.027805684828467597,0.09482533539141691,0.05952015158057504
-0.04517135812534981,-0.008384639451262893,-0.042274368397902586
0.00339432533593369,0.03422406831495763,0.09795929518594541
0.05182468665919659,0.13958675067803142,-0.07517820924684825
-0.04426749835139128,-0.1911713428599063,-0.010001434751400546
0.04570429492520928,-0.07149114939300326,0.06448313641975367
-0.01664542413039843,0.05292840391145418,-0.07287996747148241
-0.009327368514130905,0.07505518126366802,0.02061960088622772
0.07176448401781167,-0.012787361388854527,0.17558684743377476
-0.06727641276193981,-0.0088627684726994,-0.18717176150613365
-0.025262924233189116,0.03459692768551946,0.09412952147357054
0.007688053271991215,-0.010770478889677602,-0.0692048505539737
-0.008409669344403453,-0.05342099119421317,-0.0018941489274774237
-0.02088171816335137,0.00884143571299603,0.008918606146224493
0.057869976538756245,0.0020706954030886493,-0.05495344130087055
0.01638023114045832,0.006843725790220638,0.04179892271941496
0.010327085216579553,0.034133530276744824,-0.0015959897526691335
-0.0196042569924416,-0.18799936250007612,0.04523261059016181
-0.004565868197903527,0.15576212308789805,-0.0754509003027947
-0.03689997223205506,0.021995948833274638,0.03323128484478256
0.03279422653222491,-0.014094394710228607,0.10306048124199899
-0.024213699620952763,0.010611705913073309,-0.11656794677143659
0.06253013403702416,0.024210949316054452,0.07835355780360001
-0.0186709313767947,-0.08133172013118553,-0.08959555850893235
-0.034153765669920386,0.08288364956283839,0.02354864587339966
-0.0008713554447734273,-0.03338428357864394,0.0026323213734355732
0.06963316202393911,0.03484588670517418,0.06689141056814799
-0.03294703256973299,0.004576445361008652,-0.04814455806676063
-0.07885737820978361,0.09064929703465012,-0.024267712240734554
-0.015389886494166616,-0.22672805065035,-0.012575633838380326
0.08426437709744361,0.14203892802545418,-0.052686027531151855
-0.1024685165468869,-0.06048994385924093,-0.03900255289444992
0.09764107779971845,-0.020004421439339913,0.09625956192429395
-0.011416133241447806,0.04221164517073049,0.013814553607683714
0.017754045548460315,0.017495061822263906,-0.02643435207265339
0.018378593631251394,0.033973092191016505,0.058266107138426955
-0.03316502070776104,-0.07399347332024547,-0.040481014671078785
-0.004995727805409205,0.08516124352185649,-0.005347738580809969
0.0001547329921476992,-0.08372730577614768,0.08158145577045421
0.038081326124375064,-0.046416698499781806,0.0015725225929260666
-0.05166521423594939,0.10588952712847459,-0.06795373691780776
0.035851592447273976,0.005699791721719407,0.036023620026043854
-0.04444756100117507,-0.14819970799331672,-0.14056454410858546
-0.00854769047689322,0.01411814392166903,0.177347694873099
0.03233938635326391,0.09096934730514768,0.21507462488726173
0.022067806891129894,0.062633397813563,-0.4005867286742202
-0.07207008897528264,-0.05399015334752235,0.22220062702381355
-0.06676102250411328,-0.11307728457576725,-0.44773167166998024
0.12214910689542399,0.05528512754421506,0.336576262943347
-0.044559851349650195,-0.015441866687007462,0.026106749184482164
0.06462156413618589,0.005457094132609157,0.056214265762550585
0.04861354846186865,0.030156290497185056,-0.24930526730174957
-0.11096869697482274,-0.04883894567614469,0.12917350325694318
0.02860807922823083,0.02840924612436545,0.031107922088842218
0.008698014694445729,-0.012364167318548204,-0.26079054987139544
-0.030622280357886056,0.10907084294709804,0.13815052166402914
0.1237567119673971,-0.10300393357208946,-0.25368282466613035
-0.0729024566704191,-0.07023861131118231,0.33606443474385617
0.04961964668156489,0.16468976195127533,-0.08202688316547979
-0.08098228723705037,-0.14580275540792167,0.24465841115857637
-0.016825253523632833,0.18077023362957356,-0.11315208756604062
-0.0069205418879337574,-0.11648463576495693,0.038726573115767465
