Alpha,Beta,Theta
0.00527768399909526,0.04689915518185764,-0.05804398913776135
-0.0052776012515097295,-0.045538056803673045,0.1022038980048303
-0.03571071118172635,-0.01657108252176357,-0.0011561478145636483
0.05623106189421167,-0.03827590987448868,-0.017255609668173726
-9.823137371197887e-05,0.029927467243055048,-0.014440449114038235
0.012329443044042926,-0.013215091908580874,0.0011225493960141575
-0.0032484459152759483,-0.00019809602792381754,-0.021433720013426374
-0.08310361855296046,-0.03903554328108825,-0.042628205791240215
0.0006885787830727441,0.03171759262634026,0.1303523127411525
0.032140610993195894,0.01884293349649836,0.028979999860126286
0.06191816779472022,-0.04712332589334034,0.004679490584431285
-0.04339419056879958,0.1285548033544736,-0.13112202613753032
0.0422487797472041,-0.10242469694045027,0.06424802691681071
-0.11443828681338947,-0.02802683588020727,0.11305257644089498
0.06031611401857836,0.06348734760402137,-0.08652059284635776
0.15217978922390976,-0.035514259095988765,0.0015055029219370297
-0.13214517495378306,-0.05850170067867804,0.050326629596187666
0.035747023607312356,0.07634300544257464,-0.056267168642374285
-0.0581564550323792,0.05414503261973515,0.03517370894362328
0.06317948431559088,0.038676226639569364,-0.032005741312257224
-0.019445802604659647,-0.13164952021337822,0.04355627742152512
-0.01149423342184689,0.011331574354311922,-0.012337719536560501
-0.07872545082366872,-0.03703359367519481,-0.2141158494657969
0.08639977794310397,0.08302434775807058,0.13717609149078086
-0.059636047751377125,-0.03931400124795797,0.058870551214676006
0.027940886411216472,0.06844874292326221,-0.06454334489428454
0.0005150556626233805,-0.12117710467729952,-0.03512636497788146
0.006262698111970302,0.18074420775365396,0.06954490096865214
-0.01871379123778939,-0.04642315453782146,0.007355460395934301
0.060197960068707236,-0.007840040000365693,0.03687907976781386
-0.027180397879651576,-0.1173613851859912,-0.06986812686734889
-0.009520201674879587,0.1346389494173718,-0.14402132440518553
0.013622727509582483,-0.03989213646281811,0.24750789197253273
-0.015279444939661041,-0.04631994393363366,-0.16131330258552162
0.053122978029669594,0.04779623189215537,0.09837348307100725
-0.1284467549309059,-0.049732871452698967,-0.061029730842036736
0.05462004363247948,-0.018027856979367415,0.05167221264286262
0.059982929868346135,0.12055063966633703,0.026915466546368626
-0.023446937735151895,-0.07688818116049902,0.07592140216154318
0.021145821385012677,-0.02603109929574984,-0.1880507850532389
-0.03376111780136574,-0.0644034462495389,0.2087759181509547
-0.011400444523153466,0.07172975700121072,-0.1473855773126684
-0.0054652022442717605,0.002710127810826357,0.0222776094564408
-0.036336006447447285,0.0014687053126976935,-0.020707705579548888
0.04660656469059252,0.09227679944601476,-0.0017988289273136004
0.015932433148151817,-0.025946660605371222,-0.0015997855936737615
-0.030896358511436836,-0.05499693505141931,0.11851531038216791
0.03037868459168523,0.07554884996594007,-0.12957372981001541
-0.012639637807325457,-0.027146070366134225,-0.011503077188377031
0.007119844456226678,0.08186137040186868,0.08913656145258711
-0.004044111474694198,-0.20366394674192534,-0.09374178155745215
-0.024891581405117616,0.03285277792467703,0.026053855690317266
0.013064601496994161,0.10003465351076082,0.04871567886382302
-0.007353671135783712,-0.13042384675011057,-0.09767619056620606
0.07275251800243179,0.04643411117659042,0.0684341313766283
-0.04358961597257006,0.07713297765951936,0.037243495907838736
-0.04435525950381407,0.037962984007035135,-0.012819516045604124
0.04961991431515319,-0.10223308567493895,-0.004430920176143935
0.011820573932942694,0.11732600680400353,-0.08246036920119261
-0.0014865721987134429,-0.11090184111727006,0.05942580658253273
-0.06914216763939489,-0.037382414554708275,0.03729770861506724
0.025864103204187954,0.012974855075997596,-0.07760436652439129
-0.010105177118566693,-0.04683678482027176,0.07092809668927312
-0.0013892487492651552,0.05887246027388237,-0.036406623569999165
0.011700575989939073,0.06339354471104358,0.014041536380872155
0.008022073464852491,-0.07315828974037764,-0.03304942115283994
