Alpha,Beta,Theta
-0.01220954416346962,-0.06466337085402912,-0.06407672091654872
-0.058632937786734465,-0.011023629278586133,0.006411438819207316
0.01475741585321995,0.04280843050797955,0.04886664134674753
0.0640274270186585,-0.012130697116824187,-0.08100617248942257
-0.12912095496349382,-0.07404867650952934,-0.284211783618952
0.0385725095851227,-0.0075652592723415065,0.3145928180498515
0.07168628355256791,0.03466622497179955,-0.03394483177841449
-0.07497996221479256,0.07257486914595049,0.11529592354110652
0.020384923129514856,-0.04953791858675415,-0.005518020970361057
0.028023805536427714,-0.012053000048450287,-0.08547952674640971
-0.02101666005196091,0.012861911873562058,0.06461705225261934
-0.021879014554621903,0.0184427194441907,-0.014686944215737019
0.05398892482125328,-0.031188679222250642,0.00489040944761042
0.06290227487652877,0.035886602628629555,0.07947950159455186
-0.0792413610830198,0.06051745257851698,-0.05318608050668819
0.01722544649347249,-0.0549493186618572,-0.10625252092126561
-0.033949966696812904,-0.0696806100546113,0.0360103860846036
0.01716259953269842,0.028016408103595937,0.026534837973784312
0.027047173441047172,0.054379748095435276,-0.12192141409197582
-0.03050630558258394,0.000807478496127354,0.12705972029046936
-0.0002469895619940843,-0.09201106600064328,-0.04810944142679397
-0.008003019254286575,0.026156873570584837,0.10497048904413837
-0.007957884672145334,0.07382174563104023,-0.01928927450817621
0.0449732309366322,0.009364804309744202,-0.027906736294227897
-0.034862017284016035,-0.010431580733991553,-0.016376728718082323
0.00031473207597569554,0.042671827049806765,0.030633635118302537
-0.0031600259481274896,-0.12653060073909658,-0.0595890708023407
0.004720108786851203,-0.024421644126514364,0.06135166889964748
0.03025845409629925,0.07131165169539962,-0.008723456718804048
0.0037377922450766965,0.13113370882376915,-0.0007289623353122954
-0.053764961218246886,-0.11575796007914609,0.0508996061329309
-0.004073270184858329,-0.053189331935537126,-0.06884737780769551
0.03864585187236613,0.027439488664657646,-0.02388037870351133
-0.03992782860457224,-0.09512472644935403,0.053088548475443725
0.02179918190741354,0.1336530810764155,0.09126948444445157
0.043905104172652844,-0.019165027603589308,-0.10057476803800976
-0.02103751994530957,-0.045362406421641806,-0.05061486395273454
0.035499163553592644,0.10346800981652869,0.12678548298939527
-0.10052498531916873,-0.09720614340064604,-0.1752073404981991
-0.01555440696534803,0.06545736410863434,0.02771491442511767
0.04411889737014821,0.0472159849249039,0.19877625164785115
-0.03293445159145199,-0.07617124522640023,-0.22304034534555392
0.03537583061142991,0.024076253362150482,0.1466234168187692
-0.018447265598070972,-0.007506680636235501,-0.05280485837517349
0.0514550472313076,0.02600237761411185,-0.10284486797468176
-0.06922599917476369,-0.07430316986208017,0.08085137638836092
0.0662175645177641,0.1058813798130484,-0.025867311139629267
0.01742938411660611,-0.1158899370076017,0.05644278550352775
-0.05138326885451254,0.08197385111228618,-0.1326299857027975
0.007826361319562145,-0.028876475329042393,0.03482537461201288
0.03216953110584922,-0.0533775180571881,0.14754481024184896
-0.006822236727138433,0.08361692283578492,-0.14128339130118797
0.046267620582731796,-0.07240508806736186,0.07803826142675646
-0.007546751738038116,0.05620569449627005,0.07937031128748309
-0.020884581631462132,0.0579651254166081,-0.11093100890414513
-0.06046519477531554,-0.11588742946202533,0.0012351493331629038
-0.025941527260290736,-0.09900849427986572,0.001995800932913956
0.08577582687222057,0.06147608820985418,0.05739584089487138
-0.03621284073981774,0.07178628032344184,-0.03814382890293188
0.013047518272150782,-0.06300785268456352,-0.015597131131077085
-0.03103294122637962,-0.013939730773866685,0.009207048416457982
0.0042372746444267915,0.012141459406621494,-0.06089082763653614
-0.04443183145987013,0.08082482810071148,0.3235738871910849
0.05662330076174104,-0.05305444738045328,-0.25844750648829956
0.002803000912268736,-0.0338246446577741,0.05851991087420389
-0.05504912112301273,0.03580719421481966,0.018715006974208633
0.012174808034485616,0.06754076123076064,-0.09445703303567259
0.01870113436949177,-0.03432709383658242,0.29292648837741986
0.024726702422767973,-0.05072762206422285,-0.24047176866677294
0.07296571293206473,0.018546271422254606,-0.1939564665332409
-0.08374652318856636,-0.09783757533455294,0.21514777782445205
0.005923484438178561,0.08912579620166554,-0.07019010345910695
-0.0271093420346088,0.024150068492770415,0.1069643010253727
0.07237171400797614,0.008711540679842748,-0.014257180191026205
-0.09570140321145187,0.023499728161706326,-0.29662491069480745
0.03041615452641711,-0.03949171806170398,0.17590020363482117
0.005482219573642641,0.047996535194047535,-0.12481910057740782
0.054501967517788845,0.0037118967362786037,0.1734720873515419
-0.02945110839720655,0.06905601081301839,-0.4523931832378259
-0.012419315750048449,-0.17018964583652363,0.4493007034717272
-0.07966815167645577,0.11253248672424082,-0.012647655707663973
0.1764377806231252,-0.0835109581858358,0.055245860263979055
0.08698624622820401,-0.015372517821753178,0.1411418296364107
-0.14381110579182568,-0.02506545118526475,-0.11803527918114654
0.0008707942226979526,0.005309532329974118,-0.006724213025108732
-0.0024284183876648944,0.048686160450794776,-0.14272763521634368
-0.015983734564802753,0.01929951751089419,0.19293876336576365
-0.049811305053451015,-0.12609377033993843,-0.40837352504537155
0.06421205496944454,0.2220590738832483,0.25537029023535196
-0.03368483553079252,-0.12721257724696605,0.10279353481962496
0.059299317667556604,0.0918330192274765,-0.02715302982353305
-0.08334971812313936,-0.03231992472404336,0.05569029212104644
0.046199084640250465,-0.0801553017386031,-0.33160043909251974
-0.022905690902562226,-0.038580507028696635,0.2569741658663712
0.0652292612491597,0.03394424943525161,0.05378749371738753
-0.06186811415848913,0.07779800382549654,-0.09796158891109219
-0.053668345421483805,-0.06971583736858648,0.07171184508926709
-0.01575951949568468,0.015145734440364133,-0.028995729244307763
0.14425373227253024,-0.10081768228667823,-0.00681811705959845
-0.07929644081668097,0.13115217121123307,0.043870729314980296
-0.0346531800452283,0.010928447903923484,-0.14251980995983143
0.0019038071497304986,-0.02685645128660653,0.05750101969163918
0.062121710646603934,-0.03364942963471883,0.0012379998066890606
-0.0983888144641973,0.25025806433877484,0.1379947778345091
0.06069828950710758,-0.2451170852628394,-0.10159568889812245
-0.014263108487717328,0.07842010587318349,0.106070763775315
0.09329453541163824,-0.03269222141338719,-0.13409785104449137
-0.02637727806955315,-0.08595480118190933,0.1444976232607328
-0.00023912971543731842,0.13346777701403972,-0.2459983154220727
-0.04330888682334041,-0.08369120438703803,0.10003094127089597
-0.07446953145788045,-0.06767235911713351,0.08034331551428478
0.08086040300150607,0.018301874758443935,-0.08936556609151061
0.012618304228874605,0.10522317045609263,0.06824510875285154
-0.023224936306282275,-0.04986296318315439,0.02074227150728767
0.05111339485075219,-0.011508938033216988,-0.014720856124937428
-0.06806975541462273,0.009852449641584968,0.05451056918411665
0.09887695890050957,0.034628393761178204,-0.04443754899329318
-0.08788917578346178,0.0005293960536789833,-0.09766746891141054
0.020125732777450195,0.05583593816708422,-0.03927084808289713
0.013120858680604032,-0.0426411128507716,0.09973919633730541
