Alpha,Beta,Theta
0.006201117317019156,-0.022035543753880234,-0.0331176329925707
0.01497162656367811,0.021584585783479663,0.01673311683735694
-0.05176076594856139,-0.021014538696403875,0.025699400375788658
0.02940070010848997,0.03373417658711286,0.06088531786937947
0.05902138975357001,0.0049749555104338225,0.04937247260327061
-0.0030103792415494234,-0.06160446407397867,-0.04230584433630202
-0.009468713327395432,0.002763924662036743,0.07441143531527254
-0.030457951955687557,0.032427460295177575,-0.11223805470831014
-0.00225613579162955,0.05438141166127835,-0.027916008326075187
0.03459029997987404,-0.028243139333230333,-0.0550456412035366
-0.03884092388328788,0.03310586334950763,0.1743645365834412
0.016891134016813678,-0.08802891490787047,-0.1829483379480481
0.023508446666882156,0.027584451854039002,0.10357712463620473
-0.05310482818880545,-0.046453186464092903,-0.036039999821660784
0.03336704944037094,0.04523568452006295,0.025293888790590083
0.005399306389939551,0.05377889623999264,-0.04027507030047826
-0.06884855069403202,0.004746776988637506,0.7751641732920413
-0.03764119972925982,-0.017184450127482195,-0.4605569704056942
0.09233494195031612,-0.09645304910117787,-0.24980436399333283
-0.036253199335991866,0.08288438820718155,-0.1282319120714409
0.1697483826253231,-0.03731421190159145,0.3860060208071172
-0.13341989249902286,-0.06284911792478522,-0.5751401215119606
0.06419824311108531,0.1797341379107538,0.25435071460330133
-0.0677822009582079,-0.04389058522306421,-0.08879691155628727
0.03638903853026144,-0.0874061367497103,0.12470247862938287
-0.06359133980110532,0.04869831727886662,-0.005454147279324975
0.02519342679696148,-0.03918814722019587,-0.050312001492955956
-0.015736557664972717,0.05185507908872312,0.07512460789968224
0.004858172710264102,0.010039534740632438,-0.04463719257093745
0.04340925919230549,-0.10196178003605162,0.011583314111461088
0.035363943538279714,0.03566134191810164,-0.0416905547904509
-0.06192966211365572,-0.008376562871944486,-0.059191417897824915
0.02196672154572026,0.001985061677685884,0.056429842189419016
-0.027157588512768553,0.028846975795766453,0.05177811573288922
-0.07458543080912172,-0.05514591469852398,-0.11780944716157327
0.06189021530275575,0.08303919122256583,0.11776354421499438
0.012922190984065537,-0.09024953139109088,-0.037757220891582934
0.03783809637304311,0.0578272234528599,0.04603830585554519
0.010574756682034156,-0.07228868646235927,-0.08435583266411523
-0.09439342606311785,0.12201842952822567,0.02560237104575723
0.06088512264292138,0.030873266810647948,0.05132860626665482
0.023599323621880837,-0.08194063025341013,-0.13247851122621057
-0.028593003745666364,0.0035287207634682005,0.12899673085306482
0.029716345722412874,0.05772350432632315,0.03200758863663715
-0.013883220687215108,0.012070585345355536,-0.0020172237366130165
-0.04845549681435686,-0.0828366130807948,-0.05837717805540925
0.03762627691587748,0.11575095222800677,-0.024376616712893515
0.10039955910669524,-0.09914573880366946,-0.07099653089474728
-0.06288936572932535,-0.06437264401959482,0.03990310319002782
-0.0038613227583150335,0.10174389291040527,0.04428270832760056
-0.0419750379658469,-0.11768534429063848,0.09798207708727404
-0.06455884275813925,0.18367084806172485,-0.10058009392537595
-0.04400539009885193,-0.31724003196378275,-0.1508083664369092
0.10451173301162658,0.17780126009716044,0.2323693646659455
-0.026698612983400122,-0.002122478517552153,-0.05520445932017196
0.13734220846645764,0.04503557432330709,0.0725797663071594
-0.17873667062625645,0.008825503441111451,0.11707006399710199
0.07243204629633605,0.026496696090807674,-0.10509069256733744
0.07644237460256217,-0.09820256068285477,-0.1144480170085346
-0.05637934682803621,-0.048603162787071955,-0.10419835310424261
-0.08056181231800691,0.15473571812042367,0.26646322716725196
0.10372770716089043,-0.0914676571914109,-0.26569020459101383
-0.016088715535535876,0.026399616930580586,0.10198571950246822
0.03371702979345168,0.01840283301888725,0.03780025406032699
-0.14649967603288577,0.09425176647507655,0.027920983203407586
0.11243400201053717,-0.07229324326189747,0.01629872621194522
-0.0651120473389399,0.004695469199120836,-0.14498451067523374
0.007813654527568126,-0.15471637012967143,0.12512457447256428
0.024783528608365336,0.08267068043563895,-0.06788606298956598
0.022386698399437868,0.07145582331994131,0.14262968461772543
-0.04104849490372402,-0.029347611159199937,-0.06856261176223548
0.046709599054204604,0.006263534867783829,-0.052564467104520486
-0.04812680445467244,-0.04922782211748377,-0.04703974358770541
0.029095507264271913,0.012938974912642643,-0.02712006736547492
-0.05761275906228686,-0.032394321708230006,0.055526280937899755
0.04440420663362628,0.08239340193728516,0.10082807097301238
0.039706460555891346,-0.020699275201138363,-0.19487770596157084
0.02852026308288107,0.010863044442420745,0.18030730712580068
-0.0363053749093547,-0.03944443326705594,-0.058807872496678015
-0.02160358113848603,0.007884517378627862,0.06852367321164929
0.0004111624862893981,0.08550283827149865,-0.060483994895894316
0.027800811109930317,-0.08921212730705644,0.00048019768075844736
-0.07400499375970285,0.06721036280843304,0.00974551488227922
0.0047012940277744875,-0.04993112809505675,0.10821343984172233
-0.037720829926241456,0.0679071223753888,-0.19044236296740344
0.019943448372141983,-0.06487191358482633,0.10554509233075918
0.014075181743252872,0.07516487312926724,-0.11545508450094505
0.024945110954515307,-0.08332756440561909,0.054842579602526025
0.03560488608736586,0.06074295524640011,0.19168384024716878
-0.05758749448344032,0.018612072159126712,-0.21456038260840649
0.07765471660122762,0.04368710561784438,0.0429151098963256
-0.06606390450972538,-0.01612447792416475,0.08154147559071033
0.051579678977705476,-0.06942816240457002,0.03387535185614268
0.00025778636729479666,-0.005172044100227033,0.0582401049079305
-0.1195867320338356,-0.023054210240227847,-0.11089264892468663
0.1122491156850753,0.024378966966248434,0.1459618416810342
-0.04990690386067234,-0.05043799820563585,-0.1872352477370875
0.00417123866735482,-0.06522671200206381,-0.11796510808772284
0.07157236950517358,0.15384438576692352,0.11482815059765572
-0.02759650590672461,-0.11060963948961529,0.13847581929683384
-0.08555680572311403,0.1096957684707002,-0.06679955543840489
0.04829104906694235,-0.06938195417420662,-0.10323110984846716
-0.033889110265172405,0.0585096078831144,-0.0799257053713249
-0.024742808821573134,-0.02547761528331973,0.03938513252119346
0.12374059631509464,-0.012528460874018226,-0.16997063868705975
-0.021492498728882287,0.043570361358457606,0.272153432409485
0.016961697432516756,-0.0861457391873833,-0.2544048499515421
-0.05501548086800232,0.05362860096887184,0.10341079309613502
0.013476683874033907,-0.02425905857329175,0.11081555732764908
0.006286686266752008,0.031069650419015958,0.12387838548956338
-0.03342672350004996,-0.05996618177774295,-0.11727719195891739
