Alpha,Beta,Theta
-0.04437882543756937,-0.0327332436587179,0.10975502762034381
0.007637335370807023,-0.026668724136428654,-0.02854878046384414
-0.05093095731068245,0.042769589038667774,0.06691176539902105
0.0004024877738684829,-0.10912240614451062,-0.020806114978643705
-0.02698071389464329,0.04481413048398188,-0.12658148644991826
0.012861189650423599,0.013411491238233495,0.08609509833490288
0.06398567380195398,0.03954020987236134,-0.07761572400641485
-0.04026087147002606,-0.0007741103772433888,0.056778915906986194
-0.05695497089640762,0.04211058584273115,0.11950000756842862
0.10316730189783564,-0.021608214440511107,0.07834060217269136
-0.04091792133584403,-0.028420226274199826,-0.11288960571774713
0.010433108229875017,-0.06783014652849814,-0.006726610237834905
0.049869737424484716,0.06296532380894647,0.24817072156497044
-0.060296517442549054,0.0075761929145789966,-0.29358041887320235
-0.018851589561406895,0.07445127245523224,0.08171650341854175
0.026580220744648688,-0.07790213753350296,-0.18167405324647692
-0.011771526235644307,-0.0443783870367406,0.08394119325080533
0.09910172937038782,0.07683396124423773,0.15333883506476553
-0.11732382619335971,-0.02847687480080772,-0.20193217716024217
0.062477164341905395,0.06701124086592737,0.03967789474166782
-0.03214784606521807,-0.07861343976889294,-0.09783261062553812
0.05474751760288239,0.044068607055489366,0.20225231731791293
-0.08548254588476947,-0.03913721979582625,-0.2199482526448736
0.02128930880484374,-0.03724360042158249,0.1593347848574662
0.04608382812194007,0.06502183166135685,-0.12361979905544987
-0.03788629418317737,0.006045508617979465,0.22579803329049303
-0.01484267939121354,-0.01907777651866322,-0.25787147522757925
0.05085441632569095,-0.15025378290294958,0.05325187091827062
-0.05163033368419796,0.1648638869091368,0.004377590549694256
-0.013694562698305966,0.03313881704909633,0.033709419924454226
0.04789385233141947,-0.04289457314092271,0.03954363473505013
-0.015830948783158584,-0.06973338311113877,-0.02236444787966697
0.03761369516862568,-0.017338075966975026,-0.11478557809194824
-0.04981795370917279,0.06602742005570467,0.14257818025314647
0.031162955477463273,-0.016657770176483046,-0.08273995243480602
0.03747261592180195,0.04187782173225497,0.0334269161508683
0.05331976723693628,-0.04874404150846747,0.1531276950649879
-0.22681930712627887,0.014822672838885005,-0.022692461099665485
0.18789711665143105,0.16989161188789198,-0.0513446371185158
-0.12502144588978262,-0.07798761533978556,-0.05715667940248869
-0.013776350693229472,-0.0816424438579604,-0.047542759965554335
0.03736490812084613,0.01961974821825937,0.07420733051565519
0.09475856149790943,-0.0019018925509400476,-0.15318791758680841
-0.09143381481182146,-0.17005754255478345,0.23168127020409027
0.017197339746373556,0.1091535027243958,-0.06206308911019843
0.006346230429120501,0.003569398457221569,0.025226340283824457
0.003856545851159152,0.05931828946474767,-0.06492101000709971
-0.03493240466277754,0.03315977712226342,-0.017374434269131572
0.033512423187620655,-0.04603680768737597,0.005102461859394349
0.002504678849965174,-0.040163075310229245,0.08092694216928813
0.04968125674103024,0.08778224290951286,-0.07523587907645
-0.07126268477347479,0.01875088775324322,-0.004309711939036838
0.03035989620170124,-0.011970779192055686,0.19263838838382427
0.05433339799905545,-0.07495899165563102,-0.15344795032365727
-0.0314107215877585,-0.0181520061960725,-0.007384154380019599
-0.03829373651822896,-0.032626962648272126,-0.042560604279237954
-0.008050339685711762,0.051013814597613207,0.01782175243311193
-0.015219432759949929,0.063364817146347,-0.036553154783693226
0.009228396683644897,-0.018456812361495947,0.031977087798561794
0.05486858671154976,0.002216491553347133,0.038594395148149815
-0.06860144322568147,0.0320336756977477,-0.06202756585311775
0.0106881159104013,-0.08434938743842192,0.1323677178166151
-0.01858773558167587,0.06011746925769229,-0.12421814984639017
0.06711783473612726,-0.03281977302186546,-0.07287015814272571
0.0021092905052600796,0.03106081930906642,0.1208445850285897
-0.03177821370601846,-0.11791814108958189,0.13892907456465825
0.019352283579738616,0.0621971549331759,-0.15481690267286072
0.019513473589932703,0.008057557716546579,-0.011607843066749784
-0.024865883866961123,0.08132699401972264,-0.013945075748870694
-0.015516947985050641,0.033053545845283736,0.0020214264031752196
0.05191325100496599,-0.1000357988726514,0.04564836961797319
-0.03132608819127089,0.001932374750955148,-0.01494575574684041
0.02743191306993017,-0.06480700171015798,-0.11827663330811161
-0.0432025073408024,0.014697019079683819,0.14138786765749944
-0.040781001616384656,0.11422469173994668,-0.020314587710270848
0.08984780185200435,-0.044767410358833075,0.16234798639487255
0.0018262707281042046,-0.08499078386098098,-0.2734551136483436
-0.06264821285959164,0.10286147209290064,0.08591999833751732
0.09310016053954744,-0.02750269611717994,0.03624815746528161
-0.005449572126845936,-0.09270764060638452,-0.06563631127611665
-0.03852139561159713,-0.005013028680837888,-0.01770647266584818
-0.08643529383282121,0.11028469682443415,0.0856827748618191
0.09358782378674563,-0.013986622303694816,-0.07739030490288941
0.02453702454231206,-0.024479682915940836,0.04075068178721461
-0.12598973274631675,0.04899302169158709,-0.05357205201243227
0.02451571156871233,-0.0008829293259636018,0.10096075254076624
0.006445066155620598,-0.045747685789569593,0.03382671819075531
0.018895447894606256,0.02040586501872925,-0.07184045075865475
0.04946797524833989,-0.0863993999132277,0.21085949526089984
-0.04457829218221545,0.04839554186900821,-0.3077514771614808
-0.018600657536680484,0.09523527585271317,0.08394388663509708
-0.0001423710980003712,0.014501091183743675,0.001791981853475475
0.05227513473180638,-0.11457751716010471,0.09814417817505752
-0.044316234131013016,0.07555981069516494,-0.04027410539122391
0.07984046857816447,-0.05780328813840139,-0.09214408363751553
-0.10208593681789963,0.006482007320751917,0.11748807592023215
0.08934953291849122,-0.003009191695456437,-0.056466865873278135
-0.025275789342774507,0.01264333054234882,0.10757750284433933
-0.01360947970000213,0.007199390818030835,-0.13465561673367524
0.05259922059475188,0.042732300744864914,-0.021155539904673438
-0.006718391927385809,0.023860621329208413,-0.03352635575274228
-0.02676876567323326,-0.03639849064597336,-0.07209805224943881
0.006801637806327206,-0.07244690668438808,0.15336762352827768
-0.027569120006438973,0.09262472730946485,-0.27467157111186147
0.02600877517425345,-0.004949733252727899,0.20805603515576107
-0.007789909932919228,0.02598304748846308,0.047110169414417306
0.029462515459124455,0.016800385564640904,0.14148600293684288
-0.09458296871686095,-0.1287938666393961,-0.3714201512799248
0.0680478277486822,0.08264528197429805,0.18799854814269942
-0.044402590810845126,-0.0821784421203003,0.03055494684330158
-0.02287862606635506,-0.03926773485442908,-0.1887126683663539
-0.026547877776028274,0.04260917107442701,0.17213875828553143
0.06835891766805155,0.04598730514371365,0.02687924522146131
-0.020615377481816174,-0.024362179111268388,0.0650749576845901
0.03152594753078711,0.048248223454131815,-0.012118709331743522
0.03820400370451542,-0.11853261809911342,-0.13030331861374583
-0.08430410769159107,0.13152883093308992,0.06321904350439314
0.06492115566209077,-0.003645756494882413,0.013275911618533724
-0.018553470374550466,-0.16749338736351863,0.020940571870724477
-0.054457929371487884,0.07873076160380571,0.10807560294940313
