Alpha,Beta,Theta
0.01914179077641815,0.005608426738127781,0.10963483517971002
0.00364332199807877,0.015213676063174555,-0.19950160012354984
0.026541917548008494,0.0018538117687714806,0.1794858831923512
-0.02125150254663493,0.007118563422398485,-0.08527622571067578
-0.029864883062918537,-0.0014223530503484749,-0.01149026536621081
0.11395781226172319,0.02162961109156747,0.22324173096716454
-0.07736417323048986,-0.0537484830770604,-0.17890012873021852
-0.035197388787170755,-0.004817228401753404,0.05789699975019103
0.0006685102846866631,0.02837092141287014,-0.08936669233278732
0.0029527269644231604,0.014941125174882242,0.007504836645203561
0.05695042365458935,-0.03502191842224031,-0.12635093988831658
-0.0018919988602580063,-0.009060746188482316,0.1123888876514643
-0.04672418298597614,0.04366559658494044,-0.048403597838546926
-0.014733992002964347,0.006728731740077052,0.10799708953360666
0.047972771729855646,-0.04184945248785454,-0.10849960491054766
-0.03438429741424346,-0.011554339191940812,0.0968301504780023
-0.005628158923399087,0.019149034268941153,-0.10146336491664186
0.03907570752092598,0.02019896192088702,0.13073779165876487
-0.014324121996685686,0.01907023874393845,-0.08945763291715968
0.009637177284246321,-0.01537635075656933,0.0314831671467999
-0.06050905202583737,-0.01579821934379126,0.003301525773733638
0.08759809467152302,0.020872707168329754,-0.016185751844659108
-0.05061829193564022,-0.0011688579155766377,-0.06922993371165401
0.0005745374287633864,-0.011603427049342306,0.2140387530733217
-0.03697192477448187,0.006383506252762243,-0.08578976993655944
0.05038959121294272,0.004893447612390762,-0.10665158625966104
-0.011323937620929989,-0.021784332648643677,0.049711699664967225
0.03362627481850949,0.014230259743022047,-0.07503418641874632
-0.03848565877684754,-0.018501791064681746,0.045384388997347376
-0.024860398654273433,0.019343949645519914,0.07283822063048281
0.03709562913761221,-0.027618094119777704,0.019234125379330766
0.017557495226023557,0.022862604348129097,-0.1452060554795051
-0.015508429668574086,-0.002907133145880847,0.03184526222779503
0.02650528756537943,0.02959700482887497,0.028253954063763524
-0.036418307612213936,-0.027037321027980087,0.03944621790752355
0.01804325099736306,-0.010534718509488998,-0.011627301488194786
-0.060864378518042904,0.04519560336337789,-0.04733844372612997
0.06330953911106241,-0.0352871998479876,0.025094538743721584
-0.057185996420064084,0.008808660866362077,0.028438226598697578
0.047204159132959854,0.01212358049650517,-0.080214646231998
-0.01351963232537129,-0.025885732843934795,0.26133742797581727
-0.008971781475118089,0.004442865778653879,-0.20730522980675617
0.01633356031626468,0.004996766307148146,-0.0269720507723479
0.012267839680281863,0.0038077202965168767,0.018444719934949047
-0.004244729973733252,-0.00902620922585057,0.034476972460118244
0.031576237705112496,0.02246690898477927,-0.08335227620970333
-0.018227094575160842,-0.0024659429882104076,0.10825399444549458
-0.06816344594429688,-0.023448782572607473,-0.020291454042466458
0.05377741087584309,-0.0004512216408297931,-0.010428806173587568
-0.0068240087984819545,0.03112401234948651,-0.023197607250355707
-0.012160993388342528,-0.03963621136395637,0.01277811590483287
-0.005102169579535843,0.012508362370474821,0.11500642321801248
-0.01140636129023358,0.008854581522555733,-0.24613265984910238
0.024716835520879242,0.022950520238819792,0.19572345845548764
0.02358694916687063,-0.03627832298953864,-0.13123305531694374
-0.03614384467354924,0.011502770679950923,-0.0883535219065479
0.059060552588921664,-0.010032980111724727,0.1811385218827354
-0.06809160128065862,0.017893012850087896,-0.03359028433288935
0.02069379867816985,-0.015127808001052751,-0.015566232309144494
0.008366899079094808,0.017164791661724355,-0.12249906008103252
-0.009050441480112678,-0.017428242812867794,0.15084560808028588
0.002739861591168444,0.033500896691525506,0.005989463265097687
0.0024775510086607346,-0.028535083956696888,-0.05567632257613998
0.016965175654168396,0.02850643445652418,0.05828744087276549
-0.025590269851660432,-0.024054046680593758,-0.08320534198580055
0.021529817170557405,0.010013104072306734,0.10646749382665181
-0.018495190346134113,0.004886866993042958,0.00410217641586196
0.012848342629458921,-0.038892280861757486,0.057627521529677816
0.03233158564789057,0.036269527580959145,-0.04875719433226044
-0.02906757233447811,-0.026541732262039198,-0.052641741438956474
-0.00018528760261048215,0.027163611893819616,-0.0740235012372529
-0.050781178753971624,0.021750763276926363,-0.021251083893309007
0.04071062972687175,-0.04060888597883563,0.07272496833816994
-0.06284830921001677,0.036845649909838525,-0.10657467199445286
0.050551798425512696,-0.05264103651276532,0.15114385437413158
-0.01413314425366008,0.01716776328605932,0.00033492676795419116
0.01634801691606919,-0.000390997240594082,-0.09166157414281056
-0.029641315794962608,0.01989965826698354,0.052339081142955796
0.019841958345099452,-0.02327760297859738,0.018633977897743903
-0.016656871717432794,0.008774114895045865,-0.02740036093852721
0.0772913952421672,0.00327099172008916,0.0014440595426411208
-0.024857066396366687,0.008549531026127327,0.05070631531435243
-0.06304925407835354,-0.0006890947638204104,-0.0003889713286153196
0.022930847457968792,-0.02800875709994859,0.07251642172174319
0.03904282665462837,0.020909440129989035,-0.15539905643526872
-0.02182297184381067,0.011362353937432132,0.06466418645560756
0.009072892277818148,-0.02071984015382875,-0.006302145313237224
0.01064269609132194,0.0023016507542962385,-0.012605273020928625
-0.04204625090214497,-0.01747701582164839,0.06530205400767107
0.07275920561358953,0.01183110576563835,-0.15221582162162958
-0.03446068224710686,-0.002480643555628701,0.14821772933512903
-0.026429162596836177,0.008465982978000159,-0.06268236898481495
0.040502586681820045,-0.023777517834041202,-0.018691436025526153
-0.005591946062530609,0.009343051494081428,-0.040401612677507116
-0.029831597209726467,-0.00928429319212448,0.13969098574868843
0.00014595708137502773,0.07155464392060958,-0.19137880708646482
-0.013476040866434833,-0.018910614180052212,0.18435519654640728
0.06733501931566618,-0.03617745140510898,-0.13173350786062746
-0.03125229696328622,0.022018223451172173,-0.05578581597894033
-0.01555695971449289,-0.014647618047012517,0.13839790238123745
0.018991567204806933,-0.0015035998597661404,-0.10155872172664152
-0.03532461722311834,0.004284605999989948,0.08100743829819076
0.00728531524847338,-0.01105311678473134,-0.021913364436075673
0.00735500380230488,0.026822862111155508,0.02058615256440043
-0.006846652191511122,0.0021112466691469932,0.00914945086328855
0.032379457227665984,-0.03238542887300345,-0.03450426107376821
0.0005113107054159572,-0.004866030889839195,-0.0403275423407303
-0.01507932586138539,0.02444366871503905,0.07111893788657063
-0.012076719871150386,0.0005565345520184817,0.013151775258044163
0.00013860491985258515,-0.013181839127351705,-0.03943243330475953
0.015989657610175373,0.0009858046297069479,0.06327581610214547
0.01286269414693502,-0.011689530749443655,-0.07054492103979598
-0.01976515116498751,-0.0010117621377009644,0.034775383741711546
0.005250119288321984,0.004038313770795537,-0.0625617788074533
-0.01028863206553405,0.01846445802105739,-0.01620043293070566
-0.026718258192787357,-0.009988304343063472,0.11816920857619614
0.0433773732160003,0.0031367731073083105,-0.0693331265859914
-0.008304539255885283,0.007631902550506693,-0.024462964135222337
-0.0034279177767915715,-0.010451357782429503,0.1143757016861279
-0.0018070773443697296,0.008240595341749533,-0.054949417913589205
0.005659918067578565,0.008819812422948993,-0.10554819272485655
0.007520372354672167,0.028522668585753235,0.07571008542893443
0.03650818224419812,-0.020481085295656544,-0.002197808337433773
-0.053574904753829006,0.00967199396760325,-0.2703126074084099
0.04537377633027737,-0.010710991682002345,0.5759252632921096
-0.080058953260287,0.01921644303143398,-0.014872353446472317
0.0004034808651713639,-0.008333719088952416,-0.37220044363872595
0.03363382235915407,-0.027881999816849454,0.07263909700475586
0.02960345364857722,0.017922995134165377,0.0332883920238366
-0.04037345608315114,0.015361913465217758,-0.03863229468455588
0.01094777433641344,-0.008416538734662743,-0.0395367699704866
0.02414334316755527,0.016945911722410063,0.057135305936191115
0.014780943800011421,-0.03893062228749839,0.012766468786334728
-0.026442518802470668,0.02049637667006741,-0.007761408542043693
-0.02188062945026958,0.015236268108741876,0.03353691028093971
0.015735308616085596,-0.025324759579829586,0.03216407399479641
-0.02206539507276312,-0.00013277611845255777,-0.0895322328420425
0.06793045390072484,0.03838072304270896,0.08305255130308974
-0.03367859486270096,-0.03313087614484145,-0.05115366332254011
-0.02059807682829491,0.003486930721022894,0.01327784745650535
-0.01301361198730207,0.026661912747738655,-0.040882530918351805
0.008265503921991036,-0.03907379672689656,0.10258396252655252
0.04073068352970527,0.04778086491800728,-0.02829662075445361
-0.02398822161133519,-0.027272186406856812,-0.13747225773457636
0.038586996388109765,-0.004842227505322309,0.07316900708878542
-0.028248633212771157,0.05176202004249718,-0.04188355769181928
-0.011394510509236731,-0.04282417938174547,-0.021542186291648734
0.014433572168751624,-0.010060641869656113,0.10156392961027713
0.00037342873910591436,0.0012994259778209517,0.012468203670358004
0.015330635900831174,-0.006192833381237701,-0.018097539667384553
-0.04382871260401983,0.01631772241115181,-0.03655103406221283
0.01971987176443787,0.008018786638154331,0.06320763805232538
-0.04827439863281557,-0.02574555099336032,-0.030654626056993654
0.013736402121734272,0.04329317191576499,-0.08200658408953573
0.02536742808380826,0.041282543597424934,-0.07407678406549537
0.01897850544526657,-0.08360815744183073,0.14655961633929387
-0.03020535169293673,0.008344811354488915,0.018696790056023194
-0.00839523973760584,0.016844401205456164,-0.10120807060771701
-0.002324862028166973,-0.03443740920059877,0.025512002857354464
-0.007230122496001825,0.027631173005586526,0.06566787147071518
0.045640244104957046,-0.011392275015342283,-0.08621259237373569
-0.014973065632901388,-0.00042887355190690535,0.05254601954560485
-0.003917615829545284,0.008994793381359015,0.011366320721043764
0.006493522183661758,-0.0018836716871115566,0.01507888611618199
-0.007876985125342987,-0.009606177746872242,-0.07288848021218167
0.010297441662503704,-0.009377044845776622,0.1362965260919772
0.0018647498708468024,0.009032269332905738,-0.015632584700679897
-0.011018006513810265,0.015255516237883964,0.014872049878242572
-0.005948144401783062,0.001546283965047035,-0.11290377217210708
0.015355832579564481,-0.0009625133512828343,0.020848668055718046
0.011248384057940675,0.006500985456340631,0.07732953659229592
-0.058297563741474455,0.00033446754664275604,-0.05275173877088296
0.039429068966579044,-0.01349092740130836,-0.010765340749013386
0.03171753705847787,0.01461065882796298,-0.02538368052724567
-0.01768990857024742,-0.016222926771108127,0.022682741731527976
-0.02273989398667317,0.010993394525046165,-0.0024305058059821373
0.01808737632576399,-0.005101659492201307,-0.029434785252714174
-0.01657971430115667,0.00020281785892785288,0.06298815715063417
-0.020612584547597675,-0.006320267231996484,-0.018053432213601166
0.027798950826161982,0.005283681374169031,0.00038905356420043446
0.013334626804872358,-0.0030692376093930562,-0.032221853327482966
-0.020059902834165547,0.010706980170326136,0.09230656140814185
0.005974082758744236,-0.023980024706259383,-0.07433865706002005
-0.0003768634719045938,-0.012112241819220717,-0.03223387354950211
0.000508400488533105,0.01603193889771112,0.06215111820816116
0.04267415152015868,0.022730370616087653,0.05411050433946088
-0.03181038803747025,-0.02057821698175821,-0.0451122134325458
-0.02846360184936457,-0.003246908580105885,-0.025580093934794376
0.026428218540833416,0.00256284679203576,-0.0453477408592995
-0.018427168708099365,-0.008773218470818663,0.02006359119849417
0.0286483056424178,0.00903312744114837,-0.047198303896385296
-0.04281149859305261,0.011294582484464764,0.119576125119176
0.0023156950161468794,-0.012536580581903083,-0.09956112026079907
0.015571791382773682,0.047117486598780546,0.2967536935006021
-0.06257933786020381,-0.029410860282661277,-0.12230771012089042
0.08755920752898515,-0.01605173986120266,-0.14214701703951002
0.007961578474889607,0.009056400969244444,0.07337018496070673
0.017265728627961226,-0.061541132528501824,-0.03311751803340705
-0.04655143131721182,0.05887025548910062,-0.02031544722094013
0.03704463549526662,0.009428703105575628,-0.025813887804515528
-0.050446769339931696,-0.029760291888485196,0.035430049174192284
0.02302084693333722,0.016542357185846034,-0.056798135293914156
-0.007395270354981323,-0.004575707849869675,0.17072667362030056
0.021984702334237324,0.02642327083047471,-0.15979429271167833
-0.04630713517446382,-0.0006385413963765307,0.012301696569625986
0.005242506426932057,-0.015654090209881826,0.028007093683938944
0.03576609651577057,0.013293853219281648,-0.051742083459535945
-0.0019149800646163894,-0.003188145303700769,0.028215131710336003
0.004866175038436178,0.003096402334362427,0.06542549023848987
-0.023684662649962968,0.011456664697726443,-0.058563307491060215
-0.01794303966200897,-0.02880497653802518,-0.03823225854042605
0.03004471795407052,0.00042889851261968204,-0.01629428530811875
-0.029905280626678445,0.029795417968728123,0.0459173177913379
-0.01157606071760818,-0.03650327773349242,0.016316585030535295
0.019178907868855153,-0.00547090600169875,-0.017000578050376455
0.03596650392157217,0.019754956829321983,0.0001707155259325699
0.019624347671562806,0.0017641706981061356,0.05386887503564817
-0.01973279175868873,-0.003478287555598474,0.03125168984158084
-0.020321435620696437,0.011544811247607622,-0.04045634086661551
0.023184188230105512,-0.02509071766548619,0.022122240562194157
-0.021049366003400717,0.01343010746876241,-0.07160651586262505
-0.019528169923374097,-0.0005248027615281181,-0.003660272808105862
0.02259700563442178,0.0007743554390568086,-0.0060035299206697154
0.023576765622787103,0.00538524165293504,0.06134081088529375
-0.025145444162041786,-0.01714565388481616,0.03291701367369997
0.010985042754723335,0.02922686412186497,-0.09682060481572055
-0.024059289915714984,-0.014170769196451825,0.04068651085273487
0.06870127725264646,0.008031980685588786,-0.0031290891320408126
-0.04087375580619477,-0.02163643770088676,-0.022706217412123076
-0.03403556432480235,0.017056418319686184,0.04139666240575507
-0.013301640486162995,-0.017630671037582965,-0.00014882201733558808
0.025482933448137825,0.005083087409512803,-0.05117690661328708
0.005542101049345102,-0.0020448781847670363,0.014092603880927524
0.019044938432164038,0.01181660653160329,0.006489486829585563
-0.058536746880220175,-0.0002132344232340877,0.0626013901990653
0.03553916598910025,0.001606895709624312,-0.019389929503792036
0.0059654722164895445,-0.02728873667497701,0.016621667828392937
-0.011666215754715848,0.015313476970301778,-0.038432777593583
0.027319759411898098,0.0030148793686445964,0.02709096302539148
-0.021223855738235126,0.008097688796690651,-0.02920571879085408
0.07431482493427598,0.008715049693665789,0.2631264249986908
-0.07970934383656275,-0.00807329062083391,-0.05547434800441302
-0.009244261457256738,-0.0014645937173265722,-0.035070312999530874
0.008953198209150392,0.011476884996057457,0.02358270337837906
0.02461061515488164,-0.007977797661291497,-0.00287207157072217
-0.009450506837858775,-0.026285557370464594,0.0327077824531917
0.012635790232616231,0.049261598519521416,-0.0119008025174998
-0.026731090271787505,-0.028580884823172364,0.02788203290393202
0.034851666520391726,0.03406576526993474,-0.026054594543378308
-0.029213001751064168,-0.02251211738319328,-0.023746916635160487
0.034177004165293144,0.02497297404522084,0.01603414233306345
-0.011824479709018492,0.033734746464066906,-0.08335552562132405
-0.0025110889186245344,-0.05548003175462412,0.1335655560574556
0.007083006956218734,0.006046811848831579,-0.05958043491895767
0.007560259059723076,-0.02685894339502678,-0.07929537910272373
-0.021867298946735624,0.0028917510142593274,0.04633573077518261
-0.01649296322698118,0.007960792802619951,-0.07443304526091185
0.031153318311855575,0.00669482548570453,0.11636301942594372
-0.02654150758346444,-0.004174267617227603,-0.020062890252433387
0.013458658500549343,0.005061910246796603,-0.03651255115871713
-0.0005861626799528774,0.03189684810989681,0.08865041247265162
0.008217372828439951,-0.03266841557394841,-0.04027334945343122
-0.004744920574391225,-0.003764141050802632,-0.10845541505589365
-0.041881001466121386,0.03078504606717054,0.07549451502680929
0.03455221774437001,0.0017124177841137556,-0.0038413703986795865
0.008883954400435335,-0.016210820927145448,-0.0035012415724643997
0.007899934127857307,-0.006871433045644055,0.1573046602819273
-0.013756365381406368,-0.02852384013632968,-0.11076703129037757
0.007071069035951841,0.039375927932361596,0.023005203779048692
0.008626807935507123,0.006807538887675832,0.031268018219675335
-0.008947817724524602,-0.028757328246367245,-0.0803799431804692
-0.016620747986136285,0.0018524422973375287,0.09034517173288473
-0.014457588557445977,-0.017576645195956492,-0.09911828036622848
0.03217297656835414,0.038856104501773715,0.058474342230763456
0.01785369735112436,-0.007956656736708805,-0.040798035945556206
-0.05569773553053214,0.0063369277198506956,0.07400591883000283
0.04081009362336117,-0.027594602298239845,-0.10676605984308331
-0.006222411264961596,0.032343307671917156,0.13425644142546297
0.01452775884150788,0.0044504517261982415,-0.04001761457411329
0.0026151521200428805,-0.014835517227920408,-0.047307827048067484
-0.022984746326429318,-0.014215483376352412,-0.057692199700451044
-0.015654596581193097,-0.003870762856105319,0.10916159232554044
0.0186150579545656,-0.006517363504760407,-0.019080034773352503
-0.004253136588483174,0.009785795937188833,-0.14394737962895543
-0.03786010948084534,0.03091060457327273,0.05451699388162984
0.02390533183691982,-0.0209145302568941,0.18268796338931317
-0.030947021433881373,-0.014115468742865494,0.004967376494544311
0.04306512648767386,0.025673911727251256,-0.1899055916334119
0.009845621806603654,-0.021663118094690077,-0.05564591111780654
-0.033224827352788616,0.0067490838241804595,0.24125789121389482
0.06235312714682447,0.005611072228338561,-0.08705533531722161
-0.01938419578181148,0.007783270896112686,-0.08493722309499145
-0.0024683928964408584,-0.008512162411955355,0.050524478308166205
-0.03173693599697138,-0.009074650643369217,-0.02850400156402139
-0.002609730756813953,0.011715448206773277,-0.18518639453300045
0.02470552461667065,0.005171876321025746,0.36316235028946375
0.03398599577950811,5.21387337544077e-05,-0.34397276435484053
-0.07354761835934391,-0.015325687468047064,0.12297336643248108
0.036234093406392553,0.008489066399062616,0.027472095828610713
-0.022254620724724634,-0.03053653287485395,0.03231811492069475
0.01802962725287143,0.004853846462830269,-0.0016253303056766022
-0.030165045709762476,0.01296197777928075,0.03169426214632083
0.020780440537151824,0.006813642002264872,-0.004409288488384662
0.02938967347830111,-0.006911190010808807,-0.03493595859647973
-0.007026988167331376,0.041621868136118616,0.0326623123119409
-0.011555928818865191,-0.048543602876957984,-0.06103711520087833
-0.03229483551880624,-0.012328847118015431,0.06595146264603426
0.020294277949379137,0.03753566618346437,0.02739660337706101
0.09473929925693506,-0.01684196095513383,-0.19839593786017576
-0.08200849041711314,0.016381071426605286,0.08769864818949084
0.008943725104284693,-0.002751763079103879,0.16225904564767163
-0.01644778736598723,-0.008093714276925245,-0.12337226370531938
0.0017211864337640592,0.014795416203241549,-0.013204436462743043
0.009462668658777882,-0.00860887690846608,-0.006091707682785827
0.006194625709171029,-0.006446040379755189,0.0527441054669427
-0.02600668548063543,-0.008952891036633525,0.013060340333457715
0.023863724297628355,0.020194474496916838,0.026462632393291812
-0.010331631758910527,0.006640210095532439,-0.045296725715488796
-0.015782399627261547,0.0061162307453524,-0.05059675319088057
0.018692482596846492,-0.009628358312454139,0.03981660405207768
-0.03489668021935713,-0.006653033077692541,-0.02140083712233852
-0.00984239639871971,-0.010670991831597814,0.17544540056140046
0.01666998091140884,-0.007228582228028397,-0.1577443875290302
0.02729341426515194,0.023474990391605104,0.039014229785381056
0.025351218456651402,-0.042213376069374704,-0.03732528447299762
0.002932310381864527,0.04559036870820009,0.0031719419016518558
-0.018192758052034304,-0.029472349898191502,0.014074529659760773
-0.016002273075526773,0.004300938591504555,-0.0305259394084036
0.008234485535012905,-0.002057816446145466,-0.0008996066222823274
0.01744773776692832,0.02260672192418035,0.020818517653865987
-0.04875826027573526,-0.023462997796494536,-0.037190958292931384
0.035469311509140386,0.023385824315363554,0.015226374112527337
-0.022202253138469696,-0.0210668021009519,0.22178698127670848
0.01088041862174393,0.030872240517632328,-0.0038489250775010932
0.0060368570171931354,-0.021196855841721454,-0.09955447721288213
0.010426479484901234,-0.025002657520741097,-0.03912589835010397
0.009271906897306446,0.003881365430986361,-0.10050674387638488
-0.0182306928586917,0.004978202908581841,0.05216895791121964
-0.009450286601525939,0.017371819946101662,0.009102695831871564
0.007045334660769247,-0.009886000936815407,-0.022113337517467215
-0.010899582800532851,0.015917751281453896,0.0027125729156364463
0.016601448328328515,-0.009223181908680883,-0.015342314601556795
0.000301866224432894,0.003677643937099031,0.0557899009819732
-0.003286960249891533,0.028306691525104847,-0.055830663879787475
-0.007183707637819264,-0.04552542025053612,0.013028667407810808
0.03128474832518724,-0.017866779226835897,0.07546560045447472
-0.045290525491516936,0.040461156912385034,-0.03796422520178957
0.018345328411127605,-0.0014783018571854977,-0.04900881109510414
0.005696502388920219,-0.003024892474417258,-0.05731902262214517
0.004644489587924263,-0.009586553235741584,0.019450800829973202
-0.022639135209804415,0.013703632052961856,0.047183351634163664
0.04437715979409296,0.0007802751110578221,-0.06284103796528308
-0.027349045573436436,0.002152687099300925,0.06695532531481203
-0.0027486677676606913,-0.004550469755620528,-0.05898495221134193
-0.015341227300889406,-0.014699569695685621,0.12134306092960917
0.004111642111590195,0.031775276200353926,-0.13728683458756014
0.02664263190688815,-0.02994352700470131,0.08260239249289608
-0.023252522911821033,0.0037186759179719474,-0.03493464268421819
0.024188659201117714,0.0010362976691678384,-0.020144684033100227
-0.018296624429309287,-0.026423850588248178,0.07104216815581774
0.034511153917637094,-0.0056506274098842724,-0.10545908337168118
0.009707056838908885,-0.018756205944042946,0.08959208273862151
0.02628584662746751,0.0058025845643263005,-0.05084559435721036
-0.05608729515149595,0.003873379642612509,-0.0321972811431026
0.0008905576513229007,-0.007990868081449234,0.01117936149282956
0.019676720410512195,0.003831403738346353,0.03794936365547015
0.022646421157849882,0.002187075174262074,-0.010827768038703191
-0.03870750294349553,-0.02041024499351217,-0.030460004529027643
0.006144959113689046,0.0049305075011942985,0.05723357702379969
0.05009229399091826,0.00438200357845302,0.002330157907400965
-0.0592476743987017,0.021759034236388884,-0.03550080727277237
0.008860438564703373,0.008668260738807615,0.009852507151162837
0.017183434503617222,-0.018980903908186856,0.001456026065928957
-0.017646932334450666,0.003522677300330965,0.012807946678067582
0.025387772379176648,-0.008032921809337608,-0.17292037845579833
-0.02753155322630772,0.0034481746728851803,0.15533290249324508
0.01295990111941981,0.005901218102183669,-0.009329836358911922
0.0373757942200537,-0.023764021750870886,-0.022130327944614496
-0.00814350413868436,0.023412301183613895,0.004866831908910188
-0.08985932180171483,0.008118037192027572,-0.3929512328771323
0.06882504557303455,-0.033058575668504515,0.4281089550333014
0.003040472127444831,0.02801897286838493,0.019696730354908175
-0.024183569456600364,-0.021999130359073006,0.1347882799164103
0.015415632247446513,0.008258645361651924,-0.30607878035207475
-0.035813482231267575,0.015334770668696693,0.2080590212107418
-0.004838360667849315,-0.04805999219045496,-0.12944163235907863
0.0016696538430192366,0.0570066275976389,0.146973821628831
0.0693927811272334,-0.006237646385385158,-0.03534351415527928
-0.024818958364649365,-0.043082151637698206,-0.05908917973264778
