Alpha,Beta,Theta
-0.13018437516808157,0.04455858054683677,-0.02931487527234845
-0.07640943017061264,-0.01464629026555798,-0.03664628414232718
0.02057897082237156,0.0008753890649600748,0.051459828037620295
0.025839307561402406,-0.007671473209479451,0.16125458931281206
-0.060736371564665256,0.06880048000154336,-0.2127342695660502
0.12140939307825921,-0.11177183158437778,0.08494958228864828
-0.03701510614224034,0.07037124402141492,-0.07368633266686114
-0.10424498098002659,0.03556044805589119,0.14653463242174747
0.12581864477285645,-0.01710032970893,-0.14132618293503796
-0.009099449095508545,0.013294114585071402,-0.00851086085246922
-0.05560947903862223,-0.0006996375132498756,-0.09071485368400146
0.017036782794979777,-0.177980928963298,0.048028856961788345
0.009862141407253382,0.21426255862876478,0.1443445900964159
0.05219293747906553,-0.054402180629321784,-0.07874542578249527
-0.1622756014767667,-0.0525326504551353,-0.13391951471346505
0.1055332480634199,0.07162133514132416,0.07091069534781849
0.17291486624584468,-0.11526915711405306,0.5768725721720772
-0.1214759980793078,0.13080074511873488,-0.5654178438943701
-0.06295354413366909,-0.069150576450229,0.058324334225570255
0.05742979074416826,-0.034889380301181806,0.029897145765960868
-0.004329051863447097,0.04529272037255073,0.04683721024548898
0.0023706012914401064,-0.021600265502482827,-0.09784777954967466
0.07976499222226038,0.06476466907564465,0.22389922406284662
-0.1504651461452149,-0.012585718744031738,-0.20582076358458118
0.052985269338981435,0.004248998361222718,0.1076437503617311
-0.054818321431000926,-0.1298561493605936,-0.15470972941659566
0.05841446532491247,0.1334430622854533,0.0886166631212226
0.014691030084836727,-0.016748746484746987,0.029982181849268912
0.006109013251678172,-0.006811521253475572,-0.04378161464725508
0.00989735288673414,-0.028605525870188105,-0.01279771911986174
-0.053181684252687864,0.023415921959982777,-0.0044710650890931935
-0.019112949802157293,-0.009352334291329428,0.05215871750143368
0.09533057919912384,0.013996099844899152,-0.0717721840850701
-0.07182427839898445,-0.04533369047271636,-0.03438969442474812
-0.01665950892864589,0.01894174624690389,0.09073145574455128
0.03531478137304576,0.013984568229321788,-0.1198366722054127
-0.04417240336459553,0.013429244975082284,0.14640266405174374
0.06400234593937709,0.0640191277541258,-0.054807647643949
-0.043823205833570536,-0.0921062459080083,0.02287363743723338
0.09754673136577185,-0.06377523834066938,-0.0022448872079599267
-0.08546650678475139,0.1501249049981983,0.10846259912362761
0.04104560450721953,-0.10304809653101936,-0.23327681927535326
0.0239038970558191,0.06604703606030819,0.07612256634472647
-0.07427229578634321,-0.06653369864018092,0.10037077151961782
0.0733651639340128,0.08651531014859913,0.040401798582810705
-0.15754455529644745,-0.10932512455561057,-0.18623220881549243
0.19006067291318524,0.014940715928514673,0.07645746521516758
-0.1264144445558439,-0.03212758258364012,-0.009386438861194914
0.08673674862740695,0.05002583329743196,0.15628129843366245
-0.08113974924524105,0.025956284200667704,-0.26047647878084895
0.06470442095429968,-0.0007351371300112572,0.27992666531372246
-0.003290056491730411,-0.02295505777410792,-0.3405623632401884
-0.004689129556733605,0.019064871631265988,0.20043328132784172
-0.019712464030630997,0.003885176610876771,-0.025473662594367674
0.0003951242485271234,-0.0013886337398902472,0.015801218291448246
-0.008248662833203331,0.0012107393863060568,-0.003361817494092669
0.04609604497291971,0.022370372690914624,-0.00370693170758947
-0.04033396512048819,0.016437385687599573,0.4877440832883934
-0.1539777265085598,-0.0016322341858921164,-0.7843106361487255
0.19370613166281864,-0.04038634220739357,0.1101475964261357
-0.03419864957236376,-0.058798871150591056,0.16022531793566422
0.011192047485700272,0.03648720321687349,-0.058298114472644116
0.013897170181654284,0.027386818001182825,0.1526297445130011
-0.038574899288534865,0.07376170482181642,-0.07856121535894807
-0.05831854001875232,-0.09881166663249161,0.001211591236657017
0.06268568132376426,0.04370067917770389,0.03248121742628003
0.02455186693519787,-0.08309632498232056,0.033951445180687705
-0.04988605202319538,0.09026596416648715,-0.05081242965578488
0.035575268324322694,-0.04849829948455245,-0.010830447173457358
-0.0538722315325502,-0.03725235974057405,-0.20821757790837248
0.04277244592949136,0.05945382279030044,0.10859127892678615
0.14626196860141577,-0.05490430038237266,-0.11767359269145633
-0.19716545224491722,0.017640605741973337,0.1701006887354402
0.16966491094662772,-0.024792229511524013,0.23909332136259714
-0.11072886995730372,0.0348587155070687,-0.12290072576038266
0.0271514749664241,-0.010631412113740097,-0.22850516815089517
0.05994683085018112,0.029167725636293905,0.3411892252403208
0.026787697533274688,0.03480479300641914,-0.02676004866828947
-0.1072387422917032,0.11236839042879111,-0.1716026807328135
0.04558315988322077,-0.18820905041958846,0.4596413496931304
-0.12028432964786193,0.019551894448820023,0.11113354752824826
0.11948654195529416,-0.013968988097265473,-0.5826877681192714
-0.10265403898145398,0.08470959864053337,-0.09638806267779167
-0.08982027567614609,6.39331621353989e-05,-0.10104295228523258
0.11268644371258567,-0.022110389087294492,0.27404339109147324
-0.14830850539315413,-0.05613871174076209,-0.21695790350802768
0.16959276001123766,-0.07681861461540535,0.18280496264366355
-0.0521655008653916,0.039973038754754955,0.08008416158970619
-0.042181215878543,-0.05446612726741122,0.028764708197285032
0.004805675720252882,0.17216244017703672,-0.36161639743304863
0.026418648198828193,-0.052313371006578784,0.24240616824449673
0.04307131311027304,-0.04393592697747451,0.026269203317245342
0.038977365642916005,0.05682119958090695,-0.0337551705891248
-0.01294629550563123,-0.04620074600821393,0.03325480443595675
-0.06670958014147947,-0.03002836059484185,-0.1295246657906815
0.09989231071753917,0.012067961467925237,0.02613194827729437
-0.08923446652086005,0.007824896712101577,0.1457543977457589
0.005313005319110431,0.043949702382015204,-0.08679909218698861
0.0034409335216422842,-0.0824811517948252,-0.12335554295801825
0.003455545382461569,0.09149046937322175,0.19344627513245122
0.10414872674197077,-0.02526799724031832,-0.04890988742924031
-0.005396986626393927,-0.020446013692266157,-0.059934468152348014
-0.05965422676984097,0.019139741455212453,-0.035830660963016216
-0.026570961696184444,0.014664490265492845,0.13561692451744595
-0.05657755985051607,0.033634207914738576,-0.07624544581277382
0.045997608974941845,-0.021522004644650216,0.012280289683802544
0.04623923199253595,0.028179060889242137,0.02209627626853688
-0.020889233765411984,0.03703672388982291,0.11248779236302905
0.019292791165740432,-0.09094835066751028,-0.1898206549823504
-0.029282278181308748,-0.052280602720369204,-0.07924975281753309
0.1839471786303595,-0.18650206911507944,-0.3268553626637532
-0.1454110028033053,0.3100460823928697,0.3273021806742916
-0.01413650794183173,0.1625676778309459,-0.6376702704377386
0.09225539064931594,-0.27861175009055117,0.5824339583784275
-0.12299092531495706,0.16392263069382854,0.10284641796483583
0.09881831802498786,-0.1888195370127468,0.13974523131338562
-0.13664325758297027,0.08091444970450244,-0.4926148803280724
0.049217915053532735,0.13876981968917548,0.5734925180348942
0.11913820838747557,0.17042532007268996,-0.19935435172808746
-0.12460422907644855,-0.22014097477419184,0.4462198655726059
