Alpha,Beta,Theta
-0.05450653543060662,0.010236668051346553,0.3000816934376722
0.01194756081212559,-0.07526565699687972,-0.24033996194328552
-0.005721298191029705,0.10529707625096123,0.033721350875475925
-0.01256861769779274,-0.11973390333093686,0.027903397337430018
0.01289382582720445,0.11935849878933529,-0.02005311533928711
-0.01992800092715452,-0.05914732459534097,0.013093952952199187
-0.00022779474910246124,0.0051097110249250476,-0.02223513066958885
-0.09471037494765044,0.019859884281603096,0.07127083093647432
0.15104292119444448,-0.01101440764115729,-0.06644753010917567
-0.04382851991640343,-0.030050202938904463,-0.017603684467930893
-0.048803986758906355,-0.01073225502979403,-0.033776129089032776
0.05153644175834993,0.030437791105031947,0.03646455250426726
0.0195797932453647,0.0193622643863678,-0.08838766660053438
0.047754519659719004,-0.1290239476578313,0.1615524762215686
-0.00920897827098222,0.09931818092627673,-0.044961700062487155
-0.06982528020710956,-0.05544514606723389,-0.2280950566657618
0.0834768458657738,0.10622876537628467,0.047421948637515844
-0.02328385653951658,-0.11923829508070506,-0.1261630540983639
-0.0078618548282381,0.1073800443632469,0.1470912836341
-0.17526112471819943,0.0016530333614729641,-0.01688980083837751
0.12799664941798025,-0.028835099092244222,0.1156344036968705
0.06582608271679496,0.009328935387238139,-0.009745108591468129
-0.05123649590823981,-0.028921945052279588,0.0065213928076081375
-0.017743802150550637,-0.00674152870872529,0.004668282485284217
0.04028802920862292,-0.09397687825694179,0.01773377590224989
-0.016137039884786538,-0.03883137507531927,0.01897947799573962
-0.029347792967646686,0.09046687223383884,-0.002129017783092504
0.01153253562105383,0.05698251843818437,-0.009489702727105944
-0.022947120088755282,-0.018536697876435148,0.03482744665544844
-0.002065942072149487,0.19028968487325545,-0.02527218383632341
0.03592109349767805,-0.22638592203651917,0.09162147120480206
0.09016224523283095,0.14775221172515374,0.010936017729983831
-0.21017268160027328,-0.07882325947122538,-0.1665341475418915
0.47685756337928065,0.25049778239363035,0.32969284203681026
-0.34513530649653634,-0.23844175948754145,-0.1273259769243219
-0.014502354729702769,-0.048577628154847244,-0.20421100076406995
0.038646961328776645,0.0842862307416111,0.0731244083779393
-0.02739604909181965,-0.08238964306602597,0.06025982502622857
-0.09878413546776779,-0.029346205046947453,-0.26318791394013874
0.07158700028533177,0.027641641392022437,0.29057448829240495
-0.009941892252355186,-0.006314792943475034,-0.08038103495734862
-0.0014430585739493651,-0.01797973336192044,-0.013234896598092672
0.05121657294822594,0.07531731945082615,-0.07285546646477908
-0.061865379890979996,-0.03441196011405861,0.1292015403872228
0.08535363949090867,0.04530092923675277,-0.04293395184328374
-0.10656721355424734,-0.06535671111617047,0.037928437887166405
0.09317479972909765,0.07170986285748954,0.055859391841420504
-0.022333294924331212,-0.026842246785885246,-0.09177010907861874
0.022968345070745664,-0.06386162638977214,0.016341967940971286
-0.006551146202232206,0.1027824371258208,-0.029137712202723057
0.040363988787783744,-0.060852563156658344,-0.016616614518034947
-0.058498062724896605,-0.0148450743368734,-0.0638925042392642
0.032512683359753214,0.023071461560242243,0.04672613321505716
-0.06488175994416986,-0.01647078314616408,0.05897034121534867
0.05263953850843211,0.00431187947954438,0.21356329353261125
0.07943414951922667,0.06757637765825013,-0.35254298794411876
0.04874039393159238,-0.0688610447425354,-0.39750865138892166
-0.09285165894281402,0.16467974544471603,0.2258298826420797
-0.07780408423488297,-0.19717295779960556,0.3548298577516566
-0.050611525312951135,0.017473722305427028,0.08528128166087988
0.17825922511773912,0.04197598577020816,0.3698402573910695
-0.06490904125116283,-0.022545126400335676,-0.5470748760272288
0.11639720860497835,-0.04061844351009427,-0.37473218274624354
-0.14704336024029196,-0.006853640703789594,0.3901957657600411
0.0013773329151682211,-0.002862825116017316,0.40645446005604635
0.19650981573618595,0.04016717586166978,-0.2839076981352072
-0.3346853318823875,0.044460234933679954,0.2295772710253795
0.0229603945225713,-0.0423974975164372,-0.7432981369230086
0.04637561652718993,-0.01845317122371375,0.6083118219380089
0.139420338681188,-0.08380837522888498,-0.23250055001895373
-0.0701096071749545,0.14532679546584057,-0.05712620001436994
-0.15127644922764458,-0.08777104615326885,-0.27736371933980974
0.2548957216762238,0.02342171819910453,0.7818357628784719
-0.08272936711729326,-0.007726361355265752,-0.5055645869424643
-0.026852618987263453,0.024612082503088075,0.1417633484110417
-0.039232398632229944,0.004850753795153437,0.005079744971094389
0.0945103819737101,0.010656600658679771,-0.03632631046372547
0.03731289182398958,-0.06810812400760619,0.20389399142159728
-0.07125331805067195,0.037020091641828706,-0.10611942947599787
-0.048713519321616196,0.0036021672807967776,-0.15761930807208538
0.17383687276886142,0.07590473037964124,0.09226151130989259
-0.1970997071772721,-0.03953524796874291,-0.1560687133651853
0.12181840111687972,-0.0344297670967759,-0.10451094014180455
-0.22790137032704955,0.0918034530720306,0.8734427274829555
0.30856682831213705,-0.2653612534529933,-0.8429843352540496
-0.038671354719994076,0.15226818338471232,-0.041898366042960974
-0.13345228635935422,0.03939401520827536,0.21103683901705522
0.024922497059855768,-0.03912983522706789,0.1198270423512891
0.06189282975164697,0.02087994385270715,-0.24325203366103515
-0.047260231590400804,-0.006812364727380249,0.35116397421637546
-0.022005051621438336,-0.009591885715272995,-0.17583440952540827
0.05860350976088777,-0.007729446340644479,-0.05467497737695304
-0.12883310654705007,0.0153881344448655,0.44537015255058887
0.04031937137226667,-0.037536207973005525,-0.4166775286083974
0.12789271537479646,0.015230500835148746,0.08084671238041835
-0.010494101613430366,0.014587170256753747,-0.16644502380096995
-0.1129713545963271,0.054918967062620755,0.06916147841144177
-0.02660034910510535,0.04013100085857472,0.3764276140059853
0.02869881457818886,-0.086447241299234,-0.438435479412943
0.10641270946740207,0.044679714436823836,-0.09185537213894801
-0.1453192955489675,0.022309120859869597,0.2624461476587148
0.020518666720520048,-0.06813131617791901,-0.3617332624417822
-0.0028251410572299827,0.011205732708071707,0.42530477532240046
-0.01126358140983962,-0.07474075939116254,-0.279371256322745
0.019622113919010892,0.07139241758030714,0.08040074672401579
-0.033410861882414426,-0.059282266648385616,0.4279684441640741
0.04546809884825736,0.15055163164291752,-0.46257654895284545
0.00642244348148811,-0.07760151722126157,0.08541798691615167
