Alpha,Beta,Theta
-0.0031731988739523054,0.0011703085198184837,-0.24423873220408523
0.052185268726510296,-0.00813103443855649,-0.23342606333811722
0.016622663952676944,-0.11704030047596245,0.15071085879280177
0.07023003070516386,0.09016999668779022,-0.04943816391756241
-0.125464118011828,-0.029552303770962726,-0.08054141613503829
0.037383970579940334,-0.013150920969095026,0.12234368489450585
0.03239220110838139,0.006706352882948536,-0.08935566417667407
-0.04674168863942426,0.05719299873579563,0.02394747750535034
0.014626171633124518,0.04046047206196343,0.05809714460538264
0.032171863496947346,-0.03706953989459134,-0.10547263985848108
-0.05028127767920365,-0.06612159686668477,0.03156667509982242
0.06503518380544562,0.022132091777381666,0.24697231684248794
-0.03518721601359754,-0.0834336398776404,-0.1553899992181664
-0.05238603181380927,0.040735486555163354,0.025195872440116503
0.023672017632660206,0.0034867907616740724,0.013098578593049836
-0.04240756032814353,0.04718573573117929,-0.16655344174796838
0.09203913536839609,-0.03756193389170679,0.007056648804485837
-0.022612880608140505,-0.051546915648219026,0.31586791996479435
-0.09044430962918243,0.12731278071217944,-0.7891304770075083
0.07718247300465464,-0.12346629213386913,0.4561127277360166
-0.04982612655034181,0.061468577848872774,0.06030550429780753
-0.061639854031176625,0.08289690900238816,0.03631707890049825
0.07209604769662885,-0.11871272368632681,-0.08978542065690752
0.0187502941017115,0.019316010228222744,0.038768529820587844
-0.03880732281531788,0.07289691569093697,-0.4982466096546018
0.15529042081125483,-0.06432694660395154,1.124584398558805
-0.010371925933063242,-0.022220488078954815,-0.545861434510046
-0.14037977892881362,-0.03746715384445884,-0.0033972987612388293
0.01903967538140834,0.12393471327880778,0.4702185824705756
-0.027549219076973327,-0.015513282284211307,-0.5044687258287168
-0.01925940773164152,-0.03322624995243686,0.047966532274466546
0.18452430065504852,-0.03204355307573088,-0.024939069339397334
-0.1479739972851979,0.01535206429429131,0.39836428622352743
0.04179921003626743,0.03091061739239521,-0.6705480998085572
-0.24802341129225935,-0.01088216986685172,0.24092934770629923
0.2086985331054187,-0.12570308306179176,0.24986958223134553
0.029308452648290916,0.03613993665733475,-0.2043632931887009
-0.02249574959540725,0.15363407421745898,-0.13393620948489715
-0.17606340805329143,-0.10494364380879606,-0.4742097979271997
0.20074699302746865,-0.00011822809280731761,0.7101516551005469
-0.11836124556033323,-0.011929679052676825,0.2382839288414487
0.16771352709179038,0.019054747414266656,-0.48392640323806185
-0.011340066090596257,0.06699150646664288,0.08488542594883519
-0.020095219294396043,0.031010012634615426,0.07563800177996902
-0.023564768277331703,-0.05924252618144088,0.012005373791665441
0.014636076644424742,0.008026807254646107,-0.04655098443621728
-0.010498668117240087,-0.057056505808885404,-0.06025342157773779
0.007680545147848097,0.03200177138963087,0.1065776252700681
-0.0129409770468081,0.033407789840063595,-0.05247883349134847
0.018876775905494372,-0.05502821722024415,-0.08546616758311637
0.023189200527096023,0.04629599358879808,0.1829855926947466
-0.07312762930100096,-0.04330556287480146,-0.1089235471412653
-0.10810199426242527,0.04237127766498187,0.1667379809060931
0.12414479546111938,0.07485580206532112,-0.1467427852660768
0.02643123277716419,-0.05297492774991106,0.06316920539596102
-0.08554875816438261,-0.024314083483687698,-0.05532555797150046
0.20776841652607955,-0.09049588601715275,0.251145020789557
-0.18293466520494683,0.1029798298966399,-0.18517346041938462
0.09460103345056572,0.007795242504359905,-0.09484938130574463
0.016901992140488726,-0.020664581039143926,0.01793415487140468
-0.06961921683972078,-0.1126616676128183,-0.17957062141347319
0.006661761071453549,0.18716706772221323,0.2254206603655659
-0.0552586142535831,-0.1505956921953484,-0.16286502234900843
0.06450326327736061,0.048328896880823674,0.1660148258988054
-0.07929246985139297,0.06551576881325787,0.09738532916146564
0.08308557508669123,0.05671863553105126,-0.20085478569324844
0.025367217634177645,-0.08991194545293603,0.03284899644069553
-0.06361684527820985,-0.07541770248890557,-0.08569271807624286
-0.028243417012420703,0.10104813434916295,0.06970432685073152
0.012486047756937638,-0.07634378482587993,-0.04956588325681835
-0.009360640575879441,0.02655143976875756,0.0377579668507363
0.07114025542944953,-0.01331280480874014,0.14144240618826162
-0.014278496544614798,0.056744562434898144,-0.07637292540283434
-0.027932014882680427,-0.037718955357487476,0.08689638821343887
-0.05366940132408188,0.017263507397246913,-0.08665461750009579
0.17510232149406882,-0.030217555707538358,-0.06404211600136941
-0.13700353263488693,0.010967552398905775,0.038833358216758956
0.003426053504420423,0.024237204242053067,-0.02266507514301754
-0.08006588862209509,-0.0346802860391859,-0.05520740400091848
0.04426259785682976,0.020701271275362493,-0.09482438622258549
0.07188142423146725,-0.01906742633270465,0.1714108334811724
0.19425037170285694,-0.027443338195497713,-0.45601438883883966
-0.179993031642157,0.03872939213868136,0.2679320076235399
-0.005722846659218938,0.11532796732379191,0.1431991693220162
0.004227708182835715,-0.12320725012830178,0.14680753882277137
0.005397414600945325,-0.06601615727029758,-0.173177207489302
-0.06489563931083583,0.13220479466190396,-0.17926804445203054
-0.015492680562411217,-0.02236631586030567,0.2725454575453012
-0.1605421009655123,0.0065607779403305064,0.2942339233239231
0.1891419373328621,-0.14748344544966835,-0.45254168172596243
0.02415551486963901,0.08380657114552172,0.10011137373811724
-0.0025154043239637193,0.018779328880519114,0.06258172413344963
-0.14484119906466775,0.021524342129550043,0.0737294389659693
0.14270903062308368,-0.07769836295862323,-0.1164852827878261
0.0018450303770938437,-0.006639819447126279,-0.012163289126728798
-0.008463992824170432,-0.0589564213274619,0.20012247978182537
0.01120816911013244,0.14462961135062236,-0.09227221787705822
0.002520424520016237,-0.026964794675842202,-0.13427769867614467
0.3387387417043633,0.002128600574919911,1.2235478397593071
-0.5214732702786823,0.11466310058458112,-1.0839002194978997
0.188893676214874,-0.11676446133196748,-0.086245469400032
0.002682226355436113,0.002830179732128735,-0.02334187791567398
-0.008815807881186322,-0.0028523181996454416,0.06244419996291052
0.05720195234958214,-0.014726359256878836,-0.07036370462883923
-0.0703226198596659,0.022549071793992438,0.08021462498875818
0.0969052248984958,0.07597964583691909,-0.4088725282518332
-0.17271707550330573,-0.16069140763038775,0.36550081426083136
0.12217222443678377,0.07353961535379475,0.0928264709833958
-0.25553323266461764,-0.1073715427257029,-0.3711559350954748
0.20611436228963298,0.10553247409887266,0.5865420305956937
0.22485728595817867,0.05662102250540805,-1.3159236155056235
-0.2025482860291935,-0.05142002595744854,1.0263576486293198
0.013472511604992809,0.0015187305064925738,-0.042533010080619486
-0.13147307762999533,-0.019576517482784012,0.08637452385932416
-0.049916213159406905,0.13021260394227266,-0.1582892966946427
0.1717512898813526,-0.11216428411527377,0.1667345606390677
-0.205470089039468,-0.004480803966003337,-0.18359405376703414
0.2652878700817107,0.04507693812209393,-0.10859162050657609
-0.13300797253011873,0.006789570753796852,0.35145454431009004
0.07222722021166143,0.04662122680367649,0.061826453146405606
